parasite_leaf:,host_leaf
P864,H67
P517,H61
P584,H64
P585,H65
P801,H71
P800,H65
P1134,H78
P1135,H79
P821,H38
P665,H69
P1212,H79
P1213,H79
P1130,H78
P789,H55
P667,H69
P915,H60
P915,H67
P914,H67
P525,H61
P571,H49
P571,H61
P1442,H84
P1443,H85
P1361,H64
P1299,H80
P538,H52
P1534,H88
P1535,H89
P1467,H86
P345,H48
P231,H14
P231,H36
P225,H20
P225,H41
P162,H8
P162,H24
P902,H50
P903,H50
P383,H51
P1422,H84
P1423,H85
P1309,H80
P973,H44
P747,H67
P1606,H43
P1607,H43
P1113,H72
P959,H43
P1217,H44
P1216,H55
P1049,H55
P1536,H88
P1537,H89
P1469,H86
P1552,H88
P1553,H89
P1485,H86
P1359,H65
P1540,H88
P1541,H89
P1473,H86
P1556,H88
P1557,H89
P1631,H44
P1630,H52
P1564,H86
P1565,H86
P1554,H88
P1555,H89
P1489,H86
P1574,H90
P1575,H91
P240,H42
P1592,H90
P1593,H91
P1447,H51
P1036,H46
P1015,H62
P1532,H88
P1533,H89
P1465,H86
P1582,H90
P1583,H91
P866,H55
P1576,H90
P1577,H91
P1219,H74
P1218,H65
P994,H65
P598,H64
P1584,H90
P1585,H91
P1001,H42
P409,H55
P679,H9
P679,H27
P678,H27
P1239,H36
P1238,H27
P1404,H84
P1405,H85
P1289,H80
P530,H9
P530,H27
P531,H59
P363,H9
P363,H27
P189,H11
P189,H31
P473,H14
P473,H36
P472,H58
P1514,H59
P1515,H65
P560,H26
P560,H59
P1662,H72
P1663,H79
P1563,H72
P1364,H42
P1201,H38
P1063,H32
P1063,H44
P636,H38
P1132,H78
P1133,H79
P802,H27
P1637,H56
P1636,H55
P1032,H62
P1652,H17
P1653,H91
P1580,H90
P1581,H91
P486,H57
P452,H23
P452,H56
P373,H42
P1406,H84
P1407,H85
P1291,H80
P1522,H84
P1523,H85
P1409,H85
P1293,H80
P500,H34
P500,H42
P501,H52
P1031,H30
P1031,H55
P1030,H46
P1047,H42
P1046,H46
P1079,H40
P1079,H48
P1078,H58
P934,H76
P935,H77
P842,H16
P842,H52
P843,H52
P605,H65
P35,H7
P35,H10
P1614,H56
P1615,H56
P1569,H76
P1116,H63
P851,H63
P806,H42
P1396,H50
P1397,H71
P513,H34
P513,H42
P239,H34
P239,H43
P1154,H78
P1155,H79
P1156,H78
P1157,H79
P846,H24
P1234,H75
P1235,H75
P1192,H59
P464,H58
P1398,H56
P1399,H56
P1179,H43
P1042,H73
P890,H72
P1136,H78
P1137,H79
P1356,H72
P1357,H80
P873,H73
P874,H72
P875,H73
P928,H71
P929,H46
P810,H56
P1024,H57
P1025,H57
P1402,H17
P1403,H17
P1170,H17
P1161,H55
P738,H64
P597,H41
P597,H65
P1248,H73
P1249,H73
P1064,H73
P888,H72
P1430,H84
P1431,H85
P1317,H80
P1594,H90
P1595,H91
P1519,H65
P966,H17
P1373,H71
P1372,H79
P1148,H78
P1184,H79
P1185,H69
P1150,H78
P871,H67
P822,H9
P822,H27
P737,H69
P631,H41
P631,H64
P611,H63
P610,H61
P658,H66
P658,H68
P659,H69
P617,H60
P617,H67
P1490,H46
P1491,H58
P1284,H48
P791,H38
P588,H64
P589,H65
P741,H41
P741,H65
P740,H65
P711,H67
P600,H64
P778,H29
P778,H70
P1496,H71
P1497,H71
P1333,H50
P1332,H71
P780,H70
P590,H64
P591,H65
P1367,H76
P1366,H55
P828,H58
P1041,H71
P1040,H24
P860,H24
P1189,H42
P1188,H24
P426,H55
P1086,H41
P1086,H64
P1240,H73
P1241,H77
P1588,H90
P1589,H91
P1271,H43
P459,H26
P459,H59
P1006,H42
P1007,H42
P996,H59
P728,H58
P782,H70
P783,H71
P1504,H50
P1505,H52
P1632,H76
P1633,H59
P945,H77
P1494,H70
P1495,H70
P759,H71
P439,H23
P439,H57
P438,H56
P301,H18
P301,H35
P300,H18
P300,H35
P978,H53
P978,H77
P979,H60
P979,H67
P948,H76
P1202,H74
P1203,H58
P1012,H65
P395,H16
P395,H52
P988,H63
P989,H27
P548,H62
P956,H43
P957,H58
P1596,H38
P1597,H39
P1243,H74
P579,H56
P1346,H82
P1347,H83
P1027,H70
P242,H34
P242,H42
P1528,H88
P1529,H89
P1461,H86
P327,H46
P1512,H50
P1513,H55
P706,H59
P541,H28
P541,H51
P510,H17
P367,H17
P1379,H42
P1378,H17
P212,H9
P212,H27
P980,H43
P981,H39
P556,H57
P440,H23
P440,H56
P766,H29
P766,H70
P767,H71
P528,H57
P1520,H56
P1521,H73
P1269,H56
P1383,H75
P1382,H80
P1451,H36
P1450,H85
P1420,H84
P392,H16
P392,H53
P1276,H30
P1276,H55
P1277,H71
P834,H58
P1445,H74
P1444,H59
P1105,H77
P1008,H52
P1009,H52
P1658,H74
P1659,H85
P209,H15
P209,H17
P1635,H89
P1634,H24
P1138,H78
P1139,H79
P1265,H70
P1264,H59
P1255,H59
P669,H69
P1426,H84
P1427,H85
P1313,H80
P1428,H84
P1429,H85
P1315,H80
P1434,H84
P1435,H85
P1321,H80
P1436,H84
P1437,H85
P1323,H80
P1418,H84
P1419,H85
P1305,H21
P1305,H80
P615,H67
P519,H49
P519,H61
P343,H40
P343,H48
P993,H59
P992,H64
P587,H65
P1210,H70
P1211,H79
P1099,H70
P761,H71
P762,H70
P763,H71
P968,H70
P969,H77
P757,H71
P769,H29
P769,H71
P768,H70
P1221,H70
P1220,H71
P1071,H77
P1660,H70
P1661,H56
P950,H76
P951,H77
P1352,H82
P1353,H83
P1622,H77
P1623,H77
P1392,H76
P1393,H24
P1516,H43
P1517,H69
P1599,H62
P1598,H64
P1571,H55
P1084,H77
P1624,H76
P1625,H63
P1088,H76
P1089,H76
P939,H77
P399,H52
P1180,H43
P1181,H43
P1650,H46
P1651,H82
P1500,H46
P639,H55
P1542,H88
P1543,H89
P1475,H86
P1544,H88
P1545,H89
P1477,H86
P114,H11
P114,H30
P1338,H82
P1339,H83
P105,H27
P1639,H38
P1638,H84
P1425,H85
P1641,H67
P1640,H80
P1023,H44
P1095,H76
P1094,H77
P1004,H38
P920,H38
P640,H50
P1438,H84
P1439,H85
P1325,H80
P1261,H55
P70,H8
P70,H25
P71,H8
P71,H24
P14,H7
P14,H10
P940,H76
P941,H77
P1108,H77
P1109,H59
P942,H76
P672,H30
P672,H55
P1578,H54
P1578,H90
P1579,H91
P417,H30
P417,H55
P416,H30
P416,H54
P499,H26
P499,H59
P1340,H82
P1341,H83
