parasite_leaf:,host_leaf
P2082,H47
P2083,H52
P1296,H46
P953,H3
P953,H21
P3362,H15
P3363,H47
P3038,H35
P3185,H62
P3184,H69
P3064,H52
P3182,H68
P3183,H68
P2949,H69
P951,H35
P2849,H48
P2849,H61
P2848,H18
P2848,H43
P3531,H55
P3531,H66
P3530,H27
P3096,H50
P2230,H51
P2231,H47
P3109,H10
P3109,H31
P3654,H72
P3655,H73
P1225,H40
P3210,H36
P3211,H36
P398,H14
P398,H22
P1139,H23
P1139,H40
P3730,H45
P3731,H45
P2919,H35
P2110,H45
P3030,H15
P3031,H15
P1596,H23
P1596,H41
P1571,H26
P969,H13
P969,H27
P2054,H58
P2055,H59
P2309,H48
P2309,H61
P3724,H70
P3725,H71
P3443,H71
P2044,H32
P2044,H58
P2045,H59
P1972,H33
P1973,H33
P3274,H57
P3275,H57
P2367,H57
P1892,H56
P1500,H44
P3125,H50
P3124,H54
P2197,H28
P2197,H33
P2702,H66
P2703,H67
P2783,H66
P2782,H45
P3388,H39
P3389,H47
P2442,H62
P2443,H63
P1844,H47
P3413,H45
P3412,H46
P2621,H57
P2641,H40
P2640,H46
P2164,H35
P2165,H35
P3029,H51
P3028,H35
P2797,H35
P690,H28
P690,H32
P3095,H64
P3094,H33
P1310,H46
P1311,H47
P693,H28
P693,H33
P692,H28
P692,H32
P617,H20
P617,H29
P1180,H18
P1180,H42
P1821,H22
P1821,H54
P2707,H55
P2707,H67
P2706,H66
P1578,H43
P2052,H58
P2053,H59
P2758,H66
P2759,H67
P2642,H44
P2145,H34
P2923,H65
P2922,H45
P1977,H57
P1065,H39
P2946,H68
P2947,H69
P1647,H52
P680,H28
P680,H32
P2644,H15
P2645,H44
P2510,H33
P1467,H33
P1302,H29
P1302,H46
P3312,H50
P3313,H64
P3256,H47
P3046,H64
P3047,H64
P2825,H44
P2583,H65
P2328,H52
P2942,H68
P2943,H69
P1559,H13
P1559,H26
P2437,H37
P2437,H63
P2436,H62
P3586,H72
P3587,H73
P3279,H50
P3278,H64
P2863,H25
P2863,H35
P2549,H65
P1149,H40
P3610,H72
P3611,H73
P1915,H57
P1458,H30
P2546,H64
P2547,H65
P2658,H40
P2659,H40
P1742,H15
P1743,H15
P3088,H15
P3089,H15
P2338,H44
P2339,H44
P1283,H45
P1085,H39
P1020,H30
P3574,H72
P3575,H73
P1240,H23
P1240,H41
P3421,H30
P3420,H52
P3318,H9
P3318,H36
P1121,H40
P3271,H50
P3270,H65
P2554,H64
P3674,H72
P3675,H73
P3396,H44
P3367,H61
P2185,H36
P2184,H40
P1995,H18
P1995,H42
P1488,H14
P1488,H22
P3080,H42
P3081,H61
P2665,H18
P2665,H42
P2191,H44
P2062,H58
P2063,H59
P1924,H36
P2410,H62
P2411,H63
P3552,H15
P3553,H59
P3511,H71
P3324,H45
P3325,H45
P1701,H45
P1246,H38
P1246,H44
P1045,H39
P66,H4
P66,H11
P3303,H62
P3302,H61
P2892,H42
P2769,H42
P3086,H42
P3087,H35
P2028,H42
P1195,H18
P1195,H43
P2558,H64
P2559,H65
P1754,H42
P1197,H43
P1568,H38
P1568,H45
P1569,H45
P1250,H44
P2553,H41
P2553,H65
P2552,H64
P1484,H39
P697,H28
P697,H33
P1228,H35
P1229,H35
P2700,H66
P2701,H67
P1807,H54
P1332,H34
P3354,H56
P3355,H52
P1881,H57
P2647,H64
P2646,H57
P1882,H56
P2272,H48
P2272,H60
P2273,H61
P286,H11
P286,H13
P1679,H21
P1679,H52
P2962,H68
P2963,H69
P1618,H9
P1618,H36
P2400,H62
P2401,H63
P2132,H30
P2133,H30
P3590,H72
P3591,H73
P653,H10
P653,H30
P2806,H9
P2806,H36
P2807,H42
P862,H30
P1018,H10
P1018,H31
P1019,H34
P3062,H45
P3063,H69
P1290,H44
P1223,H9
P1223,H36
P1394,H36
P1395,H40
P2710,H66
P2711,H67
P1829,H54
P1688,H39
P2371,H35
P2370,H30
P3566,H72
P3567,H73
P3645,H31
P3645,H73
P3644,H72
P3024,H68
P2989,H69
P2159,H35
P1932,H54
P2838,H67
P2839,H67
P2704,H66
P1448,H30
P927,H27
P3592,H72
P3593,H73
P1089,H26
P786,H9
P786,H37
P2000,H36
P2001,H36
P31,H5
P31,H6
P1168,H18
P1168,H42
P1169,H43
P2732,H66
P2733,H67
P2012,H15
P1237,H34
P1504,H50
P1505,H51
P892,H25
P892,H35
P1326,H46
P1327,H47
P1028,H13
P1028,H26
P3090,H67
P3091,H27
P2754,H66
P3042,H34
P3043,H46
P1372,H24
P1372,H49
P3476,H70
P3477,H71
P3173,H36
P3678,H72
P3679,H73
P3506,H61
P3718,H64
P3719,H64
P2670,H27
P3192,H34
P3193,H34
P2855,H45
P2927,H50
P2926,H64
P2567,H65
P3345,H43
P3344,H36
P2828,H26
P1868,H56
P1869,H57
P3003,H34
P3002,H47
P2500,H61
P3478,H70
P3479,H71
P3177,H64
P3470,H70
P3471,H71
P1435,H36
P1434,H45
P3126,H35
P3127,H52
P1770,H44
P1039,H17
P1039,H39
P1967,H57
P1966,H26
P535,H27
P1696,H24
P1696,H49
P1902,H49
P1902,H56
P1903,H57
P2428,H62
P2429,H63
P1334,H47
P1312,H46
P3580,H72
P3581,H73
P1316,H29
P1316,H46
P1317,H47
P896,H30
P3057,H40
P3056,H30
P3328,H30
P3329,H30
P2802,H42
P2803,H43
P2016,H18
P2016,H43
P2017,H46
P1204,H42
P915,H6
P915,H15
P1192,H42
P1193,H43
P3636,H72
P3637,H73
P2820,H62
P2441,H63
P1729,H39
P2886,H62
P2887,H62
P2634,H36
P3468,H70
P3469,H71
P3052,H62
P2461,H63
P3374,H51
P3375,H36
P3167,H42
P1538,H50
P941,H9
P941,H37
P2346,H44
P2347,H44
P2598,H39
P2599,H39
P1281,H45
P1890,H56
P1891,H57
P1496,H39
P2046,H58
P2047,H59
P1202,H18
P1202,H42
P1203,H43
P3341,H43
P3340,H57
P3563,H66
P3562,H56
P3428,H70
P3429,H71
P2283,H61
P2514,H64
P2515,H65
P1093,H40
P2675,H55
P2675,H67
P2674,H66
P3323,H26
P3322,H69
P3058,H54
P1454,H6
P1454,H15
P1455,H34
P1239,H15
P2651,H57
P2650,H30
P175,H7
P175,H9
P333,H3
P333,H21
P332,H3
P332,H21
P274,H3
P274,H20
P59,H4
P59,H10
P80,H1
P80,H3
P2195,H49
P2195,H57
P3622,H72
P3623,H73
P1589,H35
P3084,H30
P3085,H30
P2648,H30
P1702,H30
P3578,H72
P3579,H73
P1598,H13
P1598,H26
P1599,H26
P1553,H10
P1553,H30
P754,H30
P3321,H43
P3320,H61
P3347,H44
P3346,H59
P2870,H54
P2163,H45
P1824,H22
P1824,H55
P3146,H39
P3147,H47
P2910,H39
P2183,H39
P1232,H30
P3600,H72
P3601,H73
P3602,H72
P3603,H73
P98,H7
P98,H8
P2118,H42
P2119,H40
P1177,H43
P2738,H66
P2739,H67
P2204,H51
P1522,H50
P3414,H51
P3415,H36
P2240,H51
P3196,H46
P3197,H46
P3016,H50
P3706,H63
P3707,H63
P3391,H63
P2630,H59
P2042,H58
P330,H14
P330,H23
P840,H6
P840,H15
P2694,H55
P2694,H66
P2695,H67
P3008,H54
P3009,H57
P2064,H32
P2064,H58
P2065,H59
P2771,H54
P2770,H34
P2597,H34
P3450,H70
P3451,H71
P2319,H61
P3534,H65
P3535,H65
P2656,H65
P2562,H64
P1113,H40
P368,H14
P368,H22
P1486,H33
P1487,H46
P1921,H42
P1920,H26
P1918,H25
P1918,H35
P778,H34
P672,H13
P672,H26
P1416,H13
P1416,H27
P1417,H27
P3620,H72
P3621,H73
P2153,H26
P2660,H15
P2661,H44
P2219,H54
P3584,H72
P3585,H73
P388,H15
P211,H8
P211,H19
P1167,H18
P1167,H43
P1405,H18
P1405,H42
P1404,H42
P417,H15
P229,H8
P229,H18
P2003,H38
P2003,H45
P3240,H62
P3241,H39
P2451,H63
P2468,H62
P2469,H63
P2470,H62
P2471,H63
P3298,H36
P3299,H58
P1209,H18
P1209,H43
P2900,H42
P2901,H27
P1013,H27
P562,H13
P562,H26
P563,H27
P496,H14
P496,H23
P3262,H62
P3263,H58
P2403,H63
P793,H36
P870,H6
P870,H15
P3273,H36
P3272,H45
P2348,H43
P1200,H42
P2880,H59
P2881,H59
P2060,H58
P1848,H22
P1848,H55
P1813,H22
P1813,H54
P2742,H66
P2743,H67
P2744,H66
P2745,H67
P1815,H54
P3548,H63
P3549,H71
P2794,H63
P2790,H51
P1526,H50
P2181,H19
P2181,H50
P2180,H50
P1529,H51
P443,H8
P443,H19
P3686,H72
P3687,H73
P3688,H72
P3689,H73
P759,H10
P759,H31
P2508,H10
P2508,H30
P2509,H54
P833,H9
P833,H36
P2414,H62
P2415,H63
P1119,H23
P1119,H40
P2832,H64
P2833,H64
P2529,H65
P875,H10
P875,H31
P2861,H37
P2861,H62
P2860,H62
P3160,H37
P3160,H63
P3161,H64
P807,H9
P807,H36
P85,H1
P85,H3
P1478,H23
P1478,H40
P2433,H37
P2433,H63
P2432,H62
P3122,H32
P3122,H58
P3123,H58
P2482,H43
P1757,H50
P2538,H64
P2539,H65
P954,H15
P440,H15
P2932,H50
P2933,H63
P3074,H51
P3075,H51
P1221,H39
P3069,H65
P3068,H66
P2741,H67
P2262,H30
P2027,H30
P1260,H44
P1261,H45
P1061,H39
P1928,H34
P1929,H45
P3070,H44
P3071,H44
P3458,H70
P3459,H71
P3040,H45
P3041,H59
P3114,H68
P3115,H68
P2955,H69
P1661,H52
P1402,H39
P1872,H56
P1873,H57
P2379,H18
P2379,H42
P2378,H61
P3454,H70
P3455,H71
P2217,H39
P3726,H50
P3727,H54
P2818,H27
P2580,H64
P2581,H65
P2252,H27
P2006,H49
P2006,H57
P1870,H56
P3432,H70
P3433,H71
P2291,H61
P2201,H44
P2200,H27
P1992,H56
P1879,H57
P3541,H56
P3540,H71
P3436,H70
P2303,H61
P1026,H26
P847,H14
P847,H23
P2426,H37
P2426,H62
P2427,H63
P3112,H6
P3112,H15
P3113,H15
P3026,H66
P3027,H26
P2737,H67
P3352,H45
P3353,H45
P1288,H38
P1288,H44
P2486,H45
P2487,H45
P2616,H35
P2617,H35
P2167,H28
P2167,H33
P2166,H38
P2166,H45
P1286,H44
P1073,H39
P3692,H51
P3693,H69
P2481,H36
P2980,H68
P2981,H69
P1536,H50
P353,H14
P353,H22
P572,H7
P572,H9
P1789,H22
P1789,H54
P1788,H22
P1788,H55
P343,H8
P343,H19
P716,H28
P716,H32
P2485,H43
P2484,H33
P1690,H15
P1412,H15
P903,H9
P903,H36
P3187,H39
P3186,H33
P2787,H59
P3594,H72
P3595,H73
P1450,H47
P1735,H26
P1734,H47
P3117,H44
P3116,H47
P1322,H29
P1322,H46
P3281,H35
P3280,H44
P2668,H29
P2668,H47
P1324,H29
P1324,H46
P1683,H38
P1683,H45
P3716,H34
P3717,H57
P2785,H39
P775,H35
P2636,H57
P2637,H33
P3401,H63
P3400,H56
P1900,H49
P1900,H56
P1901,H57
P3315,H63
P3314,H46
P3234,H61
P3235,H61
P3422,H70
P3423,H71
P1284,H44
P1285,H45
P1150,H26
P557,H13
P557,H27
P2068,H58
P2069,H59
P3640,H72
P3641,H73
P3642,H72
P3643,H73
P2365,H56
P2364,H26
P3135,H36
P3134,H65
P3232,H64
P3233,H64
P1964,H27
P1704,H13
P1704,H27
P1210,H42
P1211,H43
P2341,H61
P2340,H33
P3245,H42
P3244,H26
P3205,H40
P3204,H66
P2677,H67
P1777,H54
P2950,H68
P2951,H69
P1655,H52
P2952,H68
P2953,H69
P1657,H52
P982,H9
P982,H36
P2456,H62
P2457,H63
P2207,H30
P2161,H30
P2944,H68
P2945,H69
P1641,H52
P2689,H55
P2689,H67
P2688,H66
P3407,H40
P3406,H54
P406,H8
P406,H18
P3251,H51
P3250,H63
P2406,H62
P799,H36
P3676,H72
P3677,H73
P3408,H69
P3339,H33
P3545,H44
P3544,H68
P2497,H42
P1671,H52
P2960,H68
P2961,H69
P1673,H52
P2968,H68
P2969,H69
P3266,H53
P3266,H69
P3551,H33
P3550,H69
P3560,H68
P3561,H69
P3139,H66
P3138,H52
P2505,H47
P2187,H46
P2175,H56
P3216,H52
P3217,H52
P2765,H50
P3626,H72
P3627,H73
P1970,H52
P2978,H68
P2979,H69
P2019,H54
P3628,H72
P3629,H73
P2360,H15
P3705,H26
P3704,H52
P2654,H15
P1002,H15
P1003,H15
P3646,H72
P3647,H73
P3648,H72
P3649,H73
P2678,H66
P2679,H67
P1779,H54
P2680,H66
P2681,H67
P1781,H54
P2106,H22
P2106,H54
P3349,H50
P3348,H54
P3181,H66
P3300,H54
P3301,H54
P3154,H67
P3155,H52
P2696,H66
P2015,H36
P2014,H54
P2698,H66
P2699,H67
P3529,H36
P3528,H44
P3503,H63
P2178,H40
P2550,H64
P2551,H65
P2914,H64
P2915,H64
P2541,H65
P2588,H64
P2589,H65
P2397,H34
P2626,H64
P2627,H65
P2557,H65
P2746,H66
P2747,H67
P3076,H66
P3077,H57
P3288,H67
P3289,H67
P1811,H22
P1811,H54
P1137,H40
P831,H9
P831,H36
P830,H9
P830,H37
P730,H15
P1572,H9
P1572,H37
P2086,H17
P2086,H39
P3373,H15
P3372,H39
P1827,H22
P1827,H54
P3700,H67
P3701,H26
P2708,H66
P2464,H62
P2465,H63
P3723,H50
P3722,H63
P2466,H62
P3200,H68
P3201,H68
P2957,H69
P3242,H52
P3243,H52
P3207,H36
P2606,H29
P2606,H47
P3012,H54
P3013,H69
P2883,H34
P2882,H26
P2073,H26
P2925,H54
P2924,H26
P1612,H9
P1612,H36
P2250,H36
P2251,H36
P2878,H55
P2878,H67
P2879,H67
P3148,H66
P3149,H66
P1975,H45
P3379,H50
P3378,H54
P981,H15
P306,H14
P306,H23
P1422,H42
P1423,H39
P2877,H43
P2876,H65
P2568,H64
P2728,H66
P2729,H67
P1823,H22
P1823,H54
P1592,H43
P390,H15
P71,H7
P71,H9
P627,H3
P627,H21
P1186,H18
P1186,H42
P1187,H43
P345,H8
P345,H19
P1255,H38
P1255,H45
P1254,H44
P1055,H39
P574,H6
P574,H15
P3624,H72
P3625,H73
P2198,H15
P2762,H51
P2763,H30
P2369,H9
P2369,H36
P1723,H43
P1516,H50
P1694,H52
P1695,H52
P2352,H6
P2352,H15
P2353,H54
P2458,H62
P2459,H63
P3246,H69
P3247,H69
P2984,H68
P3695,H72
P3694,H69
P2958,H68
P3137,H51
P3136,H52
P922,H26
P2894,H26
P2895,H52
P1031,H26
P3598,H72
P3599,H73
P1622,H27
P1959,H25
P1959,H35
P1958,H54
P3557,H65
P3556,H66
P2687,H67
P584,H27
P554,H13
P554,H26
P2243,H40
P2242,H27
P1842,H27
P1431,H13
P1431,H27
P3236,H15
P3237,H15
P3223,H15
P785,H33
P3498,H26
P3499,H68
P1586,H30
P2418,H62
P2419,H63
P829,H36
P1520,H19
P1520,H50
P1521,H51
P1230,H13
P1230,H27
P1231,H26
P3690,H26
P3691,H26
P3539,H47
P604,H20
P604,H28
P2235,H50
P2234,H15
P2143,H50
P2137,H30
P881,H15
P2398,H43
P2399,H52
P1494,H47
P1908,H56
P1909,H57
P1854,H46
P729,H15
P728,H33
P1557,H36
P1556,H15
P2332,H42
P2333,H27
P2222,H59
P3618,H72
P3619,H73
P2038,H58
P1305,H29
P1305,H47
P1304,H46
P2096,H15
P2097,H39
P3142,H13
P3142,H26
P3143,H36
P3229,H42
P3228,H62
P2439,H63
P3474,H70
P3475,H71
P3168,H35
P918,H33
P3110,H58
P3111,H47
P2059,H59
P3294,H35
P3295,H45
P3287,H64
P3286,H68
P2965,H69
P1681,H52
P3309,H64
P3308,H46
P1307,H47
P3202,H62
P3203,H59
P2455,H37
P2455,H63
P3493,H67
P3492,H69
P2982,H68
P2271,H50
P2270,H36
P413,H11
P413,H13
P2775,H65
P2774,H66
P3698,H67
P3699,H30
P1783,H54
P1635,H21
P1635,H52
P2940,H68
P2941,H69
P1840,H22
P1840,H55
P3496,H66
P3497,H34
P2751,H67
P3316,H54
P3317,H57
P2972,H68
P2973,H69
P2998,H68
P2999,H69
P2815,H43
P1659,H52
P3399,H42
P3398,H51
P1935,H46
P1752,H26
P547,H13
P547,H27
P1662,H21
P1662,H53
P1663,H21
P1663,H52
P3630,H72
P3631,H73
P2383,H33
P1910,H56
P1911,H57
P2612,H61
P2613,H45
P3448,H70
P3449,H71
P2076,H10
P2076,H30
P3702,H73
P3703,H73
P3672,H72
P3392,H30
P3384,H64
P3385,H15
P2579,H41
P2579,H65
P3712,H27
P3713,H30
P2858,H59
P2801,H59
P3490,H26
P3491,H47
P2834,H26
P851,H26
P2005,H29
P2005,H46
P2004,H43
P1616,H18
P1616,H43
P1472,H15
P2766,H44
P2767,H44
P1277,H45
P1079,H39
P2091,H36
P2090,H34
P1706,H25
P1706,H34
P1389,H34
P2629,H63
P2628,H35
P509,H16
P509,H24
P167,H12
P167,H17
P131,H11
P131,H13
P1427,H38
P1427,H45
P1426,H45
P1274,H38
P1274,H44
P2593,H65
P2592,H39
P3588,H72
P3589,H73
P3164,H54
P3165,H34
P2798,H15
P3614,H72
P3615,H73
P1999,H36
P1215,H40
P641,H30
P142,H6
P142,H14
P204,H8
P204,H18
P2140,H51
P2141,H51
P1506,H50
P1936,H38
P1936,H45
P1937,H50
P2448,H62
P2449,H63
P1996,H43
P2586,H64
P2587,H65
P3486,H70
P3487,H71
P3394,H44
P3261,H42
P1463,H34
P1462,H44
P1227,H42
P3044,H50
P3045,H68
P2781,H56
P2776,H39
P387,H15
P2049,H32
P2049,H59
P2048,H58
P2930,H26
P2931,H26
P2170,H26
P736,H15
P856,H13
P856,H26
P3381,H59
P3380,H46
P3218,H59
P2040,H58
P3162,H44
P3163,H44
P1259,H45
P1059,H17
P1059,H39
P3387,H51
P3386,H44
P2245,H15
P3708,H64
P3709,H64
P3225,H66
P2573,H65
P2852,H64
P2853,H44
P2585,H65
P2336,H40
P2712,H66
P2713,H67
P1831,H54
P1709,H35
P883,H15
P3472,H70
P3473,H71
P3156,H51
P3119,H27
P1555,H44
P1607,H42
P1606,H50
P1419,H38
P1419,H45
P1418,H35
P768,H34
P1675,H21
P1675,H52
P3000,H68
P3001,H69
P3555,H45
P3554,H26
P3410,H47
P1896,H56
P1897,H57
P2274,H48
P2274,H60
P2275,H48
P2275,H61
P3376,H43
P3377,H43
P3310,H43
P1384,H15
P715,H10
P715,H31
P3290,H27
P3291,H69
P2808,H63
P3532,H62
P3533,H64
P1851,H15
P819,H36
P588,H8
P588,H19
P1524,H19
P1524,H50
P1525,H51
P568,H16
P568,H25
P1866,H56
P1867,H57
P2285,H48
P2285,H61
P2284,H48
P2284,H60
P1356,H24
P1356,H49
P2321,H48
P2321,H61
P3452,H70
P3453,H71
P1963,H50
P686,H28
P686,H32
P687,H28
P687,H33
P1615,H29
P1615,H47
P1614,H47
P3145,H46
P3144,H52
P2010,H46
P3402,H35
P3403,H33
P2246,H42
P3035,H63
P3034,H15
P1175,H18
P1175,H43
P217,H8
P217,H19
P536,H13
P536,H26
P537,H27
P341,H11
P341,H13
P1564,H38
P1564,H45
P2667,H63
P2666,H39
P3190,H66
P3191,H67
P2753,H67
P1248,H44
P2202,H17
P2202,H39
P2203,H28
P2203,H33
P3364,H39
P3365,H39
P1158,H16
P1158,H24
P3121,H34
P3120,H30
P1469,H26
P2081,H43
P2080,H30
P3460,H70
P3461,H71
P2810,H39
P3171,H19
P3171,H51
P3170,H51
P3060,H44
P3020,H33
P3542,H35
P3543,H71
P1923,H43
P2823,H34
P2822,H35
P3466,H70
P3467,H71
P3004,H63
P3015,H22
P3015,H54
P3014,H62
P762,H34
P127,H11
P127,H13
P164,H12
P164,H16
P591,H3
P591,H21
P1331,H9
P1331,H36
P1330,H45
P1256,H38
P1256,H44
P1057,H39
P129,H11
P129,H13
P2788,H51
P2789,H33
P2088,H51
P1931,H36
P1512,H50
P3158,H51
P3159,H51
P1514,H50
P3360,H50
P3361,H26
P1509,H51
P2050,H58
P2051,H59
P1218,H35
P772,H34
P1884,H56
P1885,H57
P2084,H45
P2085,H58
P3462,H70
P3463,H71
P3464,H70
P3465,H71
P3335,H50
P3334,H61
P3198,H27
P3199,H27
P2615,H39
P2214,H33
P3606,H72
P3607,H73
P1736,H42
P1173,H43
P3067,H64
P3066,H66
P2693,H67
P3662,H72
P3663,H73
P3249,H51
P3516,H54
P3517,H54
P3582,H72
P3583,H73
P665,H30
P1642,H21
P1642,H53
P1643,H52
P3258,H64
P3259,H69
P2535,H65
P1129,H23
P1129,H40
P1730,H40
P1731,H40
P2536,H64
P2537,H65
P2576,H64
P2577,H65
P3656,H72
P3657,H73
P3658,H72
P3659,H73
P3682,H72
P3683,H73
P3514,H40
P2934,H51
P2935,H39
P2093,H30
P1988,H50
P3327,H28
P3327,H33
P3666,H72
P3667,H73
P2372,H51
P1540,H50
P1541,H51
P973,H27
P3103,H39
P3102,H46
P3484,H70
P3485,H71
P3664,H72
P3665,H73
P2104,H33
P3660,H72
P3661,H73
P3152,H15
P2488,H15
P2850,H30
P2851,H30
P385,H6
P385,H15
P3356,H42
P3357,H35
P3501,H65
P3500,H58
P1470,H42
P1163,H43
P9,H5
P9,H6
P60,H4
P60,H11
P657,H10
P657,H30
P3570,H72
P3571,H73
P659,H10
P659,H30
P3572,H72
P3573,H73
P777,H25
P777,H35
P2326,H34
P2327,H34
P2314,H48
P2314,H60
P2315,H61
P1768,H18
P1768,H43
P1184,H42
P3438,H70
P3439,H71
P2305,H61
P3440,H70
P3441,H71
P2307,H61
P3050,H67
P3051,H57
P3370,H44
P3371,H45
P2837,H67
P2756,H66
P2844,H57
P2845,H44
P3383,H62
P3382,H56
P3213,H56
P3444,H70
P3445,H71
P2311,H61
P1441,H45
P2412,H62
P2413,H63
P3546,H65
P3547,H46
P2590,H64
P2490,H36
P517,H16
P517,H24
P516,H16
P516,H25
P2920,H45
P2921,H45
P2639,H26
P1244,H44
P1698,H17
P1698,H39
P2056,H32
P2056,H58
P2057,H59
P135,H11
P135,H13
P273,H3
P273,H21
P272,H3
P272,H20
P2653,H61
P2652,H30
P3564,H72
P3565,H73
P2726,H66
P2727,H67
P3524,H44
P3525,H44
P2899,H65
P2898,H34
P2792,H45
P2149,H51
P1053,H17
P1053,H39
P2724,H66
P2725,H67
P1927,H28
P1927,H33
P1785,H54
P1590,H10
P1590,H30
P3504,H30
P3505,H30
P2610,H15
P2611,H56
P2157,H58
P782,H25
P782,H34
P3482,H70
P3483,H71
P3282,H69
P3194,H35
P284,H6
P284,H15
P2256,H57
P2257,H57
P2070,H36
P2408,H62
P2409,H63
P2518,H64
P2519,H65
P3342,H40
P3343,H40
P3010,H40
P3011,H40
P2255,H42
P2512,H64
P2513,H65
P1837,H22
P1837,H54
P2904,H34
P2905,H56
P2176,H27
P2734,H66
P2735,H67
P2719,H55
P2719,H67
P2718,H66
P3277,H62
P3276,H54
P433,H14
P433,H22
P3456,H70
P3457,H71
P3632,H72
P3633,H73
P649,H10
P649,H30
P62,H4
P62,H11
P339,H11
P339,H13
P338,H11
P338,H13
P1266,H38
P1266,H44
P2209,H13
P2209,H26
P2208,H45
P1067,H39
P2354,H56
P2355,H30
P1907,H57
P1766,H19
P1766,H51
P1532,H50
P2210,H23
P2210,H40
P2211,H30
P2526,H64
P2527,H65
P1594,H23
P1594,H41
P3446,H70
P3447,H71
P2313,H61
P2237,H10
P2237,H30
P2236,H40
P2601,H10
P2601,H30
P2600,H15
P3684,H72
P3685,H73
P3520,H40
P3337,H62
P2633,H34
P2530,H64
P2531,H65
P2532,H64
P2533,H65
P1127,H40
P1034,H36
P1035,H30
P1336,H9
P1336,H37
P2720,H66
P2721,H67
P2722,H66
P2723,H67
P1809,H22
P1809,H54
P1178,H18
P1178,H42
P1179,H43
P2990,H68
P2991,H69
P2232,H42
P1189,H43
P3214,H54
P3215,H59
P3174,H67
P2690,H66
P2907,H65
P2906,H54
P1721,H43
P1720,H52
P2975,H53
P2975,H69
P2974,H68
P3728,H68
P3729,H68
P2977,H69
P1847,H50
P878,H9
P878,H37
P823,H36
P2169,H40
P2168,H44
P1271,H45
P2608,H39
P2609,H39
P1725,H39
P3350,H15
P3351,H15
P3130,H42
P3131,H45
P2804,H42
P2986,H68
P2987,H69
P2356,H43
P2357,H39
P1585,H25
P1585,H34
P2902,H36
P2903,H36
P3226,H63
P3227,H63
P2422,H62
P825,H36
P3596,H72
P3597,H73
P1602,H35
P1611,H9
P1611,H36
P2928,H36
P2929,H64
P2831,H59
P3179,H63
P3178,H27
P2229,H15
P3101,H56
P3100,H33
P3668,H72
P3669,H73
P3670,H72
P3671,H73
P2420,H62
P2421,H63
P3720,H56
P3721,H72
P1895,H57
P1563,H39
P3430,H70
P3431,H71
P3518,H61
P3519,H61
P711,H8
P711,H18
P1190,H18
P1190,H42
P2772,H43
P2773,H46
P2816,H19
P2816,H50
P2817,H50
