parasite_leaf:,host_leaf
P1319,H29
P1695,H46
P1694,H26
P118,H4
P118,H12
P119,H4
P119,H12
P135,H13
P135,H18
P3506,H66
P3507,H67
P1737,H48
P3737,H42
P3736,H37
P2566,H40
P3911,H54
P3911,H59
P3910,H67
P3490,H66
P1713,H48
P6012,H80
P6013,H81
P4877,H73
P2549,H47
P5365,H59
P5364,H57
P5716,H78
P5717,H79
P2165,H17
P1296,H35
P839,H28
P839,H34
P3318,H62
P3319,H63
P3088,H60
P2905,H44
P2905,H61
P2422,H23
P5212,H58
P5213,H58
P2813,H59
P5738,H78
P5739,H79
P3760,H55
P3500,H49
P3500,H66
P3501,H67
P1727,H48
P5468,H76
P5469,H77
P5904,H69
P5905,H79
P4134,H34
P4780,H42
P4781,H45
P325,H19
P325,H29
P850,H30
P850,H41
P3006,H57
P3007,H57
P5686,H78
P5687,H79
P1406,H30
P1406,H40
P431,H31
P590,H2
P590,H8
P4666,H70
P4667,H71
P5879,H60
P5878,H64
P3038,H17
P3039,H35
P5911,H63
P5910,H71
P4724,H70
P3654,H23
P3059,H54
P3059,H59
P3681,H59
P3680,H25
P190,H16
P190,H22
P122,H15
P122,H17
P5456,H76
P5457,H77
P4237,H69
P5458,H76
P5459,H77
P4239,H69
P4144,H22
P4144,H68
P4145,H69
P2015,H5
P2015,H6
P2014,H29
P4732,H70
P4733,H71
P5790,H78
P5791,H79
P5034,H66
P3555,H67
P5940,H75
P5941,H57
P5224,H29
P1998,H29
P1799,H28
P1799,H35
P4482,H20
P4483,H20
P1956,H35
P2094,H28
P2094,H35
P2095,H35
P2113,H20
P2112,H34
P642,H2
P642,H8
P3248,H62
P3249,H63
P4559,H63
P4558,H51
P5850,H66
P5851,H37
P4271,H31
P4746,H70
P4747,H71
P4065,H46
P3778,H20
P691,H28
P691,H35
P690,H28
P690,H34
P657,H29
P1224,H28
P1224,H35
P2867,H44
P2867,H61
P6126,H60
P6127,H64
P2633,H43
P2633,H57
P4003,H50
P4003,H62
P5964,H78
P5965,H78
P6089,H23
P6088,H79
P5772,H78
P5773,H79
P1928,H47
P1932,H38
P1932,H46
P4802,H46
P4803,H26
P3223,H34
P1627,H33
P1627,H45
P1626,H35
P674,H28
P674,H34
P4449,H11
P4449,H31
P4448,H59
P2784,H58
P2499,H55
P4678,H70
P4679,H71
P3387,H64
P1360,H29
P3990,H58
P3991,H26
P5172,H74
P5173,H75
P5498,H76
P5499,H77
P5978,H53
P5979,H35
P4286,H42
P3040,H51
P3928,H62
P3929,H60
P4110,H63
P4111,H63
P179,H16
P179,H23
P178,H16
P178,H22
P1517,H27
P1517,H37
P1903,H18
P1903,H51
P3258,H50
P3258,H62
P3259,H63
P2912,H60
P2913,H61
P6090,H74
P6091,H47
P5109,H75
P2134,H51
P1908,H18
P1908,H50
P1631,H45
P4457,H23
P4456,H62
P3235,H63
P4078,H51
P4079,H51
P3841,H29
P3840,H62
P3231,H63
P1859,H51
P317,H2
P317,H8
P4768,H70
P4769,H71
P4661,H38
P4661,H47
P4730,H70
P4731,H71
P3419,H64
P2234,H40
P1797,H35
P1137,H40
P1927,H18
P1927,H51
P4059,H19
P4059,H29
P4058,H67
P4425,H8
P4425,H64
P4424,H66
P1709,H48
P2710,H9
P2710,H25
P4524,H48
P4525,H25
P2177,H28
P2177,H34
P5412,H76
P5413,H77
P4187,H69
P2005,H42
P5323,H75
P5322,H51
P3631,H64
P5424,H76
P5425,H77
P4201,H69
P5842,H20
P5843,H20
P902,H20
P1971,H12
P1971,H26
P1970,H26
P5333,H20
P5332,H70
P4717,H71
P3441,H64
P3043,H59
P898,H12
P898,H26
P899,H20
P729,H26
P2130,H16
P2130,H23
P2131,H47
P4936,H53
P4937,H66
P3453,H17
P5340,H74
P5341,H53
P5087,H75
P5045,H41
P5045,H48
P5044,H31
P3713,H59
P4067,H30
P4067,H40
P4066,H30
P4066,H40
P2449,H20
P2448,H48
P4765,H65
P4765,H71
P4764,H70
P4588,H48
P3488,H49
P3488,H66
P3489,H67
P1009,H9
P1009,H25
P4845,H48
P4844,H26
P3182,H31
P1862,H18
P1862,H50
P4418,H51
P4419,H51
P870,H30
P870,H41
P5272,H40
P5273,H34
P3697,H20
P1555,H31
P1529,H42
P1678,H30
P1678,H40
P1679,H31
P5838,H75
P5839,H79
P5056,H74
P2269,H53
P3127,H41
P3127,H48
P5813,H55
P5812,H34
P4648,H48
P3315,H50
P3315,H63
P3314,H62
P4787,H59
P4786,H25
P4773,H29
P4378,H25
P4435,H35
P4434,H25
P3175,H26
P4075,H17
P4074,H66
P3559,H49
P3559,H67
P2471,H37
P4118,H40
P4119,H40
P4015,H57
P490,H20
P3789,H18
P3789,H51
P3788,H60
P2893,H61
P2180,H45
P4809,H61
P4808,H71
P4684,H70
P3395,H64
P1219,H19
P1219,H29
P4032,H44
P4032,H60
P4033,H60
P2857,H61
P6062,H80
P6063,H81
P5219,H70
P4879,H73
P2715,H42
P2473,H31
P3781,H31
P3780,H26
P4397,H49
P4397,H66
P4396,H37
P280,H12
P280,H27
P495,H16
P495,H23
P834,H15
P834,H17
P835,H19
P835,H29
P4400,H17
P4401,H59
P735,H2
P735,H8
P1355,H28
P1355,H34
P4044,H67
P4045,H67
P3608,H34
P683,H28
P683,H35
P560,H11
P560,H31
P3021,H11
P3021,H31
P5726,H78
P5727,H79
P2617,H57
P4484,H35
P4485,H46
P4348,H69
P5464,H76
P5465,H77
P5936,H77
P5937,H77
P5466,H76
P4253,H22
P4253,H69
P5246,H48
P5247,H48
P2173,H48
P4960,H66
P4961,H62
P3503,H49
P3503,H67
P5004,H40
P5005,H45
P914,H30
P914,H41
P915,H30
P915,H41
P1552,H30
P1552,H40
P1553,H40
P1263,H29
P1087,H39
P1087,H42
P5265,H29
P5264,H73
P6026,H80
P6027,H81
P6105,H20
P6104,H79
P5746,H78
P2599,H57
P3702,H33
P3702,H45
P3703,H45
P1410,H31
P108,H5
P108,H6
P3632,H57
P3633,H57
P6086,H77
P6087,H55
P5496,H76
P5792,H78
P5793,H79
P3685,H55
P1186,H42
P6024,H80
P6025,H81
P4899,H73
P5742,H78
P5743,H79
P2593,H43
P2593,H57
P820,H20
P3112,H18
P3112,H51
P3113,H51
P3804,H26
P3805,H45
P5548,H55
P5549,H55
P6098,H63
P6099,H46
P5886,H66
P5887,H63
P4992,H62
P5440,H76
P5441,H77
P4221,H69
P3147,H45
P3689,H66
P3688,H67
P5928,H78
P5929,H78
P5779,H79
P4564,H66
P3266,H50
P3266,H62
P4557,H35
P4556,H63
P1947,H26
P5578,H51
P5579,H26
P1501,H31
P5832,H62
P5833,H61
P4815,H57
P4357,H50
P4357,H62
P6101,H17
P6100,H63
P2979,H61
P3301,H50
P3301,H63
P5344,H62
P5345,H62
P1913,H51
P2000,H9
P2000,H25
P2001,H25
P306,H12
P306,H27
P5096,H74
P5097,H75
P2339,H53
P2228,H26
P228,H5
P228,H6
P4543,H55
P4542,H63
P5220,H62
P5221,H57
P1853,H51
P54,H7
P54,H11
P2830,H58
P2831,H59
P3807,H54
P3807,H59
P3806,H59
P2832,H58
P2822,H58
P2823,H59
P3162,H55
P3163,H55
P5276,H37
P5277,H26
P3998,H37
P2186,H37
P5902,H66
P5903,H66
P5008,H57
P3665,H66
P4307,H12
P4307,H26
P5760,H78
P5761,H79
P5680,H78
P5681,H79
P2605,H57
P1189,H27
P1189,H37
P4521,H34
P4520,H42
P792,H14
P792,H21
P985,H16
P985,H23
P2821,H54
P2821,H59
P5950,H58
P5951,H64
P5301,H70
P6048,H80
P6049,H81
P4931,H73
P4776,H34
P3772,H55
P5216,H69
P5217,H17
P5444,H76
P5445,H77
P3192,H55
P2460,H21
P2460,H53
P5160,H74
P5161,H75
P5162,H74
P5163,H75
P3915,H55
P5126,H74
P5127,H75
P5275,H23
P5274,H20
P3094,H46
P5826,H35
P5827,H51
P1810,H35
P688,H34
P1641,H2
P1641,H8
P1640,H31
P5848,H34
P5849,H34
P5177,H63
P4514,H59
P2786,H58
P3822,H55
P3823,H55
P971,H26
P2276,H21
P2276,H52
P5268,H53
P5269,H42
P1016,H5
P1016,H6
P2491,H6
P2491,H55
P2974,H59
P2975,H46
P4548,H58
P4549,H62
P4272,H58
P4450,H23
P4451,H58
P3599,H67
P1015,H13
P1015,H18
P3240,H62
P3241,H63
P1879,H51
P5600,H29
P5601,H63
P5983,H67
P5982,H60
P2861,H61
P1175,H33
P1175,H45
P4279,H15
P4279,H17
P4278,H25
P5998,H80
P5999,H81
P4861,H73
P1834,H16
P1834,H23
P5946,H74
P5947,H48
P5103,H75
P2429,H34
P2685,H9
P2685,H25
P2684,H25
P4654,H23
P4655,H45
P2434,H53
P1841,H29
P1802,H17
P3423,H8
P3423,H64
P4700,H65
P4700,H70
P4701,H71
P2420,H17
P4008,H15
P4008,H17
P4009,H60
P2953,H17
P2360,H17
P1675,H24
P1675,H32
P1674,H29
P5319,H31
P5318,H29
P5540,H66
P5541,H59
P2845,H46
P2844,H37
P4155,H22
P4155,H69
P5386,H76
P5387,H77
P2765,H54
P2765,H59
P6142,H58
P6143,H58
P5900,H55
P5901,H73
P580,H16
P580,H22
P5845,H57
P5844,H45
P3166,H59
P3125,H53
P5367,H67
P5366,H58
P2485,H55
P6040,H80
P6041,H81
P4923,H73
P4474,H53
P3454,H53
P2264,H21
P2264,H52
P6114,H17
P6115,H17
P3767,H60
P3962,H17
P3963,H34
P6068,H80
P6069,H81
P5527,H66
P4905,H73
P6030,H80
P6031,H81
P4907,H73
P5244,H48
P5245,H60
P2973,H51
P3854,H66
P3855,H66
P3581,H67
P3181,H37
P5894,H42
P5895,H42
P242,H14
P242,H20
P243,H14
P243,H20
P1688,H33
P1688,H45
P1689,H20
P2855,H44
P2855,H61
P2854,H44
P2854,H60
P4583,H14
P4583,H20
P4582,H20
P5028,H18
P5028,H51
P5029,H71
P5780,H78
P5781,H79
P4570,H69
P5394,H68
P5394,H76
P5395,H77
P1673,H17
P2225,H28
P2225,H35
P2224,H46
P5088,H74
P5089,H75
P2331,H53
P5058,H74
P5059,H75
P5971,H75
P5970,H53
P3291,H50
P3291,H63
P3290,H62
P2396,H40
P2366,H30
P2366,H40
P2115,H25
P995,H40
P3552,H66
P3553,H67
P2359,H34
P5629,H20
P5628,H48
P5517,H26
P5516,H25
P5972,H69
P5973,H42
P4365,H34
P5422,H76
P5423,H77
P2409,H53
P1347,H25
P955,H37
P3047,H19
P3047,H29
P3046,H29
P1371,H23
P1370,H34
P4644,H28
P4644,H35
P4645,H35
P5572,H74
P5573,H74
P5083,H75
P5303,H69
P5302,H53
P5750,H78
P5751,H79
P3987,H62
P5744,H78
P5745,H79
P2623,H57
P3130,H39
P3130,H42
P3131,H42
P3219,H14
P3219,H20
P3218,H57
P5442,H76
P5443,H77
P5646,H69
P5647,H69
P2666,H43
P2666,H56
P2377,H23
P2939,H19
P2939,H29
P3322,H62
P3323,H63
P5608,H42
P5609,H47
P3184,H47
P5543,H77
P5542,H25
P6066,H80
P6067,H81
P4108,H47
P4109,H47
P1613,H42
P1612,H46
P4048,H53
P4049,H51
P3896,H53
P5814,H74
P5815,H62
P5079,H75
P1534,H29
P996,H27
P996,H37
P167,H15
P167,H17
P600,H2
P600,H8
P1540,H19
P1540,H29
P6042,H80
P6043,H81
P4925,H73
P4507,H64
P6036,H80
P6037,H81
P4917,H73
P1513,H42
P1478,H28
P1478,H35
P6020,H80
P6021,H81
P4891,H73
P3171,H46
P1041,H12
P1041,H26
P5382,H76
P5383,H77
P4149,H69
P286,H13
P286,H18
P252,H16
P252,H23
P649,H17
P648,H20
P2748,H16
P2748,H22
P5428,H76
P5429,H77
P4205,H69
P5450,H76
P5451,H77
P5610,H69
P5611,H64
P5452,H76
P5453,H77
P4233,H69
P4760,H70
P4761,H71
P4533,H63
P3417,H64
P1691,H16
P1691,H22
P1690,H17
P497,H11
P497,H31
P6092,H77
P6093,H46
P5390,H76
P4161,H69
P1683,H37
P3302,H62
P3303,H63
P4034,H47
P4035,H25
P5605,H34
P5604,H25
P4738,H70
P4739,H71
P4031,H31
P4584,H47
P4585,H64
P4726,H70
P4727,H71
P1976,H51
P3096,H20
P3097,H55
P3742,H48
P3743,H31
P3345,H34
P3516,H66
P3517,H67
P3810,H29
P3811,H29
P908,H12
P908,H26
P909,H20
P4541,H35
P4540,H63
P3320,H62
P3885,H23
P3884,H66
P3577,H67
P1777,H48
P4332,H58
P4333,H58
P5869,H51
P5868,H42
P3177,H17
P2795,H59
P2509,H55
P4688,H70
P4689,H71
P3399,H64
P1106,H31
P3238,H62
P3239,H63
P1877,H18
P1877,H51
P910,H19
P910,H29
P297,H26
P477,H15
P477,H17
P3584,H66
P3585,H67
P3860,H67
P3861,H31
P3586,H49
P3586,H66
P1985,H48
P3956,H48
P3957,H29
P2743,H26
P5476,H76
P5477,H77
P4392,H48
P4479,H58
P4478,H51
P5354,H51
P5355,H26
P5288,H51
P3154,H40
P4710,H65
P4710,H70
P4711,H71
P3435,H64
P4420,H46
P4421,H46
P789,H15
P789,H17
P1384,H35
P1385,H35
P676,H28
P676,H34
P1497,H30
P1497,H40
P6120,H17
P6121,H17
P2737,H48
P4259,H58
P4258,H61
P4339,H38
P4339,H46
P4338,H60
P5094,H74
P5095,H75
P5810,H53
P5811,H70
P5806,H29
P5807,H70
P5343,H40
P5342,H34
P4042,H20
P4043,H20
P751,H36
P751,H38
P2788,H58
P2789,H59
P4133,H59
P4132,H55
P3458,H55
P2626,H43
P2626,H56
P2627,H57
P1329,H33
P1329,H45
P3361,H38
P3361,H46
P5730,H78
P5731,H79
P2601,H57
P3570,H66
P3571,H67
P4414,H29
P4415,H64
P5919,H76
P5918,H42
P5788,H78
P5789,H79
P4971,H67
P4824,H37
P56,H7
P56,H10
P845,H30
P845,H40
P4804,H66
P4805,H34
P6097,H75
P6096,H67
P5599,H45
P3886,H67
P3887,H61
P3574,H49
P3574,H66
P1697,H48
P1396,H31
P1397,H29
P3498,H66
P3499,H67
P1721,H41
P1721,H48
P4508,H35
P4509,H47
P3025,H53
P3024,H40
P2705,H18
P2705,H51
P1359,H40
P4454,H40
P4455,H40
P1931,H40
P5314,H58
P5315,H62
P5234,H66
P3565,H67
P4488,H53
P4489,H20
P5438,H76
P5439,H77
P4219,H69
P3128,H60
P2903,H61
P2064,H37
P2221,H2
P2221,H8
P5668,H77
P5669,H34
P5416,H76
P5550,H69
P5551,H20
P2132,H28
P2132,H34
P1402,H34
P1030,H37
P5254,H67
P5255,H55
P5856,H66
P5857,H66
P1719,H41
P1719,H48
P4987,H20
P4986,H59
P3480,H17
P2262,H20
P879,H30
P879,H40
P625,H2
P625,H8
P624,H20
P6074,H80
P6075,H81
P5803,H17
P5876,H74
P5877,H42
P5091,H75
P2333,H53
P2020,H51
P6116,H62
P6117,H70
P4269,H46
P3233,H63
P3870,H20
P3871,H20
P3335,H21
P3335,H53
P5862,H76
P5863,H78
P5433,H77
P4209,H69
P164,H14
P164,H21
P4531,H17
P4530,H62
P3257,H63
P1899,H51
P2782,H58
P2783,H59
P4977,H48
P4976,H26
P4298,H26
P3997,H17
P5536,H55
P5537,H34
P3253,H50
P3253,H63
P3252,H62
P6080,H51
P6081,H51
P1394,H34
P3469,H8
P3469,H65
P3468,H45
P4938,H20
P4939,H20
P2248,H35
P4406,H35
P4407,H62
P2995,H51
P3808,H17
P3809,H17
P1560,H28
P1560,H35
P4470,H20
P4471,H59
P3744,H25
P680,H28
P680,H34
P2147,H5
P2147,H6
P2756,H14
P2756,H20
P2757,H20
P5507,H54
P5507,H58
P5506,H20
P4810,H58
P4811,H63
P4516,H58
P2815,H59
P2531,H55
P4028,H28
P4028,H34
P4029,H55
P3642,H26
P3643,H26
P3160,H29
P5847,H66
P5846,H29
P4615,H31
P4974,H29
P4975,H37
P1072,H39
P1072,H43
P1073,H39
P1073,H42
P2658,H43
P2658,H56
P2659,H57
P4285,H35
P4284,H60
P3716,H62
P6140,H63
P6141,H45
P5909,H63
P3071,H47
P1875,H18
P1875,H51
P59,H4
P59,H12
P1684,H23
P1685,H40
P4668,H70
P4669,H71
P5053,H8
P5053,H64
P5052,H64
P3143,H47
P3142,H25
P5038,H45
P5039,H45
P5031,H66
P5585,H66
P5584,H25
P5596,H11
P5596,H31
P5597,H37
P3909,H25
P365,H9
P365,H24
P2848,H60
P2849,H61
P1155,H45
P5994,H80
P5995,H81
P4857,H73
P5309,H51
P5308,H73
P5996,H80
P5997,H81
P959,H5
P959,H6
P958,H24
P958,H32
P2998,H47
P2999,H47
P1816,H45
P5645,H20
P5644,H29
P5209,H61
P4347,H53
P3470,H35
P1975,H27
P1975,H37
P2887,H44
P2887,H61
P2886,H44
P2886,H60
P2883,H44
P2883,H61
P5311,H40
P5310,H60
P34,H5
P34,H6
P4476,H48
P4477,H48
P3354,H42
P2735,H28
P2735,H35
P1261,H42
P1792,H39
P1792,H43
P5368,H20
P5369,H67
P3644,H23
P1315,H39
P1315,H42
P5734,H78
P5735,H79
P3715,H40
P2651,H57
P3159,H35
P3158,H47
P4368,H69
P4369,H25
P5436,H76
P5437,H77
P4216,H22
P4216,H68
P4217,H69
P5652,H59
P5653,H59
P5032,H40
P1659,H37
P4568,H69
P4569,H60
P5556,H76
P5557,H76
P5411,H77
P5880,H76
P5881,H45
P5481,H77
P4437,H42
P5870,H69
P5871,H63
P1951,H18
P1951,H50
P5622,H69
P5623,H71
P5808,H69
P5809,H46
P5398,H76
P5399,H77
P1589,H23
P5841,H20
P5840,H48
P5239,H48
P6136,H47
P6137,H81
P3601,H60
P3045,H48
P6106,H53
P6107,H81
P6108,H20
P6109,H81
P4996,H42
P3738,H67
P3504,H66
P3082,H38
P3082,H47
P3083,H47
P1544,H47
P1520,H17
P3250,H62
P3251,H63
P1893,H51
P1323,H40
P177,H23
P5320,H15
P5320,H17
P5321,H35
P2047,H15
P2047,H17
P2348,H31
P2349,H31
P5148,H74
P5149,H75
P4124,H40
P3602,H58
P3671,H44
P3671,H60
P6046,H80
P6047,H81
P4929,H73
P4632,H59
P6038,H80
P6039,H81
P4921,H73
P4006,H40
P4007,H31
P2956,H55
P831,H20
P3888,H62
P3889,H62
P3673,H53
P3281,H63
P5913,H20
P5912,H70
P4699,H71
P3415,H64
P3867,H40
P3866,H51
P4281,H29
P4280,H63
P5330,H70
P5331,H70
P4729,H71
P3228,H62
P5236,H51
P5237,H51
P623,H24
P623,H33
P2275,H21
P2275,H53
P5060,H74
P5061,H75
P2026,H29
P2027,H29
P1615,H27
P1615,H37
P399,H19
P399,H29
P5987,H46
P5986,H71
P4694,H70
P4821,H62
P4820,H64
P4480,H23
P4481,H64
P5658,H37
P5659,H37
P5634,H37
P3430,H8
P3430,H65
P3431,H8
P3431,H64
P2731,H48
P5562,H70
P5563,H70
P4741,H71
P5334,H46
P5335,H60
P4981,H40
P4980,H35
P3208,H29
P2557,H11
P2557,H31
P2379,H31
P4622,H62
P4623,H62
P3961,H55
P3653,H25
P5521,H48
P5520,H63
P5242,H62
P5243,H60
P3724,H63
P3276,H62
P5231,H54
P5231,H58
P5230,H34
P2554,H42
P5282,H48
P5283,H31
P4991,H47
P3907,H51
P3022,H53
P2272,H21
P2272,H52
P375,H15
P375,H17
P305,H9
P305,H25
P330,H19
P330,H28
P2738,H19
P2738,H29
P3754,H51
P3755,H51
P595,H5
P595,H6
P6050,H80
P6051,H81
P4933,H73
P4806,H58
P2773,H59
P4560,H69
P4561,H25
P5490,H76
P5491,H77
P4949,H29
P3858,H55
P3829,H63
P4770,H50
P4770,H62
P5570,H17
P5571,H57
P4413,H58
P4282,H48
P2437,H35
P2129,H47
P3777,H41
P3777,H48
P3776,H48
P2930,H59
P2931,H59
P2834,H58
P4834,H14
P4834,H20
P4835,H20
P3466,H29
P5539,H58
P5538,H64
P4105,H58
P4062,H25
P4106,H55
P4107,H55
P4317,H49
P4317,H66
P4316,H66
P3535,H67
P2932,H14
P2932,H20
P2933,H34
P3328,H38
P3328,H46
P3329,H46
P4762,H70
P4763,H71
P4566,H62
P3850,H45
P3448,H51
P3013,H17
P4490,H8
P4490,H64
P4491,H64
P4676,H70
P4677,H71
P5992,H80
P5993,H81
P4853,H73
P5380,H76
P5381,H77
P5637,H35
P5636,H73
P5552,H69
P2843,H14
P2843,H20
P5112,H74
P5113,H75
P2295,H53
P1259,H12
P1259,H26
P3202,H61
P3203,H25
P5198,H44
P5198,H60
P5199,H45
P3636,H29
P3637,H51
P3136,H33
P3136,H45
P2663,H43
P2663,H57
P5708,H78
P5709,H79
P5470,H76
P5471,H77
P4314,H42
P4696,H70
P4697,H71
P6095,H70
P6094,H64
P553,H24
P553,H32
P4322,H31
P4323,H62
P1362,H24
P1362,H32
P3210,H54
P3210,H59
P5013,H34
P5012,H35
P4783,H35
P2838,H58
P6014,H80
P6015,H81
P4881,H73
P1320,H9
P1320,H25
P1236,H40
P3640,H66
P3641,H63
P3483,H67
P3634,H48
P3635,H48
P2028,H40
P2029,H40
P4629,H12
P4629,H26
P4628,H46
P5116,H74
P5117,H75
P2323,H21
P2323,H53
P5406,H76
P5407,H77
P4179,H69
P5503,H68
P5503,H77
P5502,H76
P5292,H26
P4734,H70
P4735,H71
P5602,H71
P5603,H64
P4736,H70
P3385,H64
P6079,H77
P6078,H67
P3578,H66
P3172,H51
P4487,H55
P4486,H62
P3243,H63
P797,H35
P5414,H76
P5415,H77
P4189,H69
P2212,H51
P4355,H20
P4354,H57
P5706,H78
P5707,H79
P3282,H62
P3283,H63
P1849,H39
P1849,H43
P4390,H51
P4391,H47
P5875,H59
P5874,H25
P4586,H51
P3019,H39
P3019,H42
P2060,H46
P3748,H46
P3749,H46
P5294,H66
P5295,H66
P3537,H67
P5638,H23
P5639,H23
P4057,H48
P4626,H29
P4627,H46
P5154,H74
P5155,H75
P5505,H53
P5504,H58
P5831,H63
P5830,H71
P4752,H70
P4361,H60
P3409,H64
P2110,H47
P5193,H20
P5192,H40
P4775,H48
P1568,H38
P1568,H47
P5595,H58
P5594,H70
P4681,H71
P3391,H64
P2836,H58
P2837,H59
P2722,H46
P822,H5
P822,H6
P5074,H74
P5075,H75
P2301,H53
P1390,H20
P1532,H28
P1532,H34
P1533,H40
P1108,H34
P2780,H58
P2781,H59
P2495,H55
P5434,H76
P5435,H77
P4213,H69
P3028,H35
P1487,H9
P1487,H25
P4263,H35
P4262,H47
P4428,H47
P4429,H60
P2017,H15
P2017,H17
P5156,H52
P5156,H74
P5157,H75
P4446,H46
P327,H19
P327,H29
P1887,H18
P1887,H51
P4784,H62
P4785,H62
P4384,H48
P4402,H62
P4403,H26
P3247,H63
P5712,H78
P5713,H79
P5969,H48
P5968,H57
P4662,H23
P4663,H57
P5488,H76
P5489,H77
P63,H4
P63,H12
P1161,H33
P1161,H45
P3199,H48
P3198,H61
P3446,H61
P3447,H61
P2850,H60
P4091,H51
P4090,H25
P3992,H67
P3824,H17
P6018,H80
P6019,H81
P4889,H73
P740,H12
P740,H26
P5752,H78
P5753,H79
P4038,H58
P5351,H23
P5350,H59
P4334,H55
P4335,H47
P2194,H29
P1668,H14
P1668,H20
P5316,H66
P5317,H35
P3551,H67
P2261,H46
P2203,H42
P5796,H78
P5797,H79
P5558,H35
P4505,H35
