parasite_leaf:,host_leaf
P1747,H30
P1776,H51
P1777,H63
P978,H50
P1230,H40
P1231,H21
P1734,H62
P1735,H63
P2464,H72
P2465,H73
P2466,H72
P2467,H73
P2049,H46
P2448,H72
P2449,H73
P1814,H64
P1815,H65
P927,H36
P927,H44
P687,H45
P708,H5
P708,H15
P2487,H65
P2486,H47
P1040,H47
P814,H46
P2016,H17
P2017,H47
P1559,H17
P2011,H57
P2010,H46
P1096,H17
P1922,H45
P1923,H49
P1846,H46
P2066,H21
P2067,H63
P1511,H42
P795,H47
P1998,H63
P1999,H63
P1710,H62
P1465,H60
P2318,H70
P2319,H71
P2321,H31
P2321,H71
P2320,H70
P1518,H17
P1519,H34
P1497,H48
P1179,H51
P1178,H42
P627,H43
P381,H13
P381,H17
P1928,H51
P1929,H43
P1394,H49
P876,H48
P754,H3
P23,H1
P23,H3
P93,H7
P93,H8
P132,H1
P132,H3
P133,H12
P133,H21
P245,H20
P244,H3
P101,H1
P101,H3
P98,H13
P98,H17
P2060,H57
P2061,H21
P1162,H56
P654,H17
P206,H16
P206,H28
P2042,H49
P2043,H20
P1139,H49
P1092,H21
P1597,H52
P1596,H40
P649,H40
P2520,H48
P2521,H62
P2092,H48
P1301,H3
P2350,H66
P2351,H58
P2340,H49
P127,H9
P127,H11
P126,H20
P1977,H53
P1976,H21
P1325,H46
P1224,H12
P1224,H21
P2029,H58
P2028,H25
P1235,H53
P2304,H70
P2305,H71
P295,H30
P1024,H22
P1024,H43
P1025,H43
P630,H42
P2316,H70
P2317,H71
P2460,H72
P2461,H73
P1401,H43
P416,H8
P416,H18
P1960,H62
P1961,H62
P1733,H63
P1621,H25
P2473,H25
P2472,H47
P1974,H25
P1884,H60
P399,H34
P2345,H64
P2344,H62
P1721,H63
P1475,H60
P1925,H58
P1924,H17
P2493,H56
P2492,H17
P1293,H13
P1293,H17
P2458,H72
P2459,H73
P2006,H3
P2359,H65
P2358,H42
P2402,H43
P2403,H43
P2366,H53
P2367,H51
P1595,H53
P1238,H58
P1193,H59
P888,H46
P803,H15
P803,H47
P1936,H53
P1937,H53
P1008,H52
P2314,H70
P2315,H71
P1840,H64
P1799,H65
P2132,H66
P2133,H67
P2119,H59
P2118,H47
P990,H50
P991,H51
P953,H45
P792,H46
P791,H15
P791,H47
P1493,H53
P1492,H46
P1393,H32
P15,H1
P15,H3
P2044,H62
P2045,H43
P1709,H63
P1883,H58
P1882,H60
P1304,H45
P2480,H63
P2481,H63
P2113,H51
P1730,H62
P2069,H34
P2068,H43
P1447,H60
P1509,H39
P1509,H51
P2482,H72
P2483,H17
P2435,H73
P2302,H70
P2303,H71
P530,H37
P530,H39
P1604,H57
P1605,H47
P1377,H52
P1156,H56
P724,H17
P725,H34
P2446,H72
P2447,H73
P1894,H32
P1567,H46
P594,H21
P2388,H48
P2389,H48
P853,H49
P549,H29
P549,H40
P1617,H40
P1616,H47
P1878,H49
P1879,H49
P1141,H3
P2371,H49
P2370,H3
P2179,H3
P2263,H56
P2262,H46
P326,H13
P326,H17
P327,H17
P2310,H70
P2311,H71
P1500,H60
P1690,H62
P1691,H63
P2375,H42
P2374,H3
P1913,H51
P1912,H63
P1726,H62
P1533,H17
P1443,H60
P2426,H72
P2427,H73
P1694,H62
P1695,H63
P1441,H60
P2245,H52
P2244,H21
P1875,H17
P1629,H21
P393,H23
P393,H34
P820,H15
P820,H46
P821,H47
P738,H42
P740,H22
P740,H43
P1750,H17
P1751,H46
P1527,H17
P411,H21
P201,H24
P201,H27
P2386,H30
P2387,H48
P732,H25
P970,H50
P971,H51
P1806,H64
P1807,H65
P1233,H25
P2138,H66
P2139,H67
P2140,H66
P2141,H67
P343,H10
P343,H25
P2000,H25
P2001,H50
P716,H25
P811,H15
P811,H47
P810,H46
P2107,H52
P2106,H57
P2076,H65
P2390,H64
P2391,H64
P1494,H15
P1494,H46
P1575,H20
P1574,H47
P1742,H34
P1743,H47
P1251,H51
P1034,H51
P1876,H50
P1877,H47
P1902,H60
P1903,H60
P1625,H43
P949,H30
P829,H42
P980,H50
P981,H51
P765,H12
P765,H20
P1378,H56
P1379,H47
P1173,H57
P1174,H56
P1175,H57
P1045,H22
P1045,H43
P1044,H45
P2218,H68
P2219,H69
P2071,H65
P2432,H72
P2433,H73
P269,H20
P1584,H53
P1585,H30
P1307,H20
P2339,H58
P2338,H3
P1670,H3
P1643,H50
P1568,H33
P1568,H52
P1569,H56
P1133,H3
P1944,H32
P1945,H47
P118,H5
P118,H14
P1667,H25
P1666,H43
P636,H42
P1258,H59
P1259,H59
P1186,H58
P696,H22
P696,H43
P697,H42
P616,H22
P616,H42
P1728,H62
P1729,H63
P1563,H45
P1463,H60
P2202,H68
P2203,H69
P391,H34
P221,H12
P221,H21
P1221,H22
P1221,H43
P1220,H40
P1107,H39
P1107,H50
P2031,H57
P2030,H20
P1536,H60
P1688,H62
P1689,H63
P474,H34
P1675,H61
P1675,H63
P1674,H62
P1415,H60
P1804,H64
P1805,H65
P1216,H25
P1657,H29
P1657,H40
P1656,H40
P1049,H3
P1015,H33
P1015,H53
P2499,H66
P2498,H73
P2470,H72
P2352,H52
P1686,H62
P1687,H63
P1433,H60
P2180,H66
P2181,H3
P2147,H55
P2147,H67
P2148,H66
P2149,H67
P1673,H20
P1672,H46
P2040,H65
P2041,H60
P1820,H64
P2074,H54
P2074,H64
P2075,H60
P1823,H65
P1921,H50
P1920,H57
P409,H34
P2334,H25
P2335,H53
P506,H23
P506,H35
P1682,H62
P1683,H63
P2254,H40
P2255,H47
P2098,H60
P1352,H23
P1352,H34
P1353,H59
P1362,H25
P1363,H25
P2282,H62
P2283,H62
P1685,H63
P1429,H60
P1538,H39
P1538,H51
P2475,H58
P2474,H45
P1955,H52
P1954,H51
P968,H50
P1871,H59
P1870,H42
P1560,H43
P1561,H47
P1890,H49
P1891,H49
P1128,H47
P784,H46
