parasite_leaf:,host_leaf
P749,H32
P749,H37
P748,H31
P566,H31
P1378,H46
P1379,H46
P1155,H47
P1336,H50
P1337,H51
P742,H42
P721,H43
P485,H28
P911,H22
P910,H24
P1364,H50
P1365,H51
P1227,H22
P956,H26
P614,H26
P615,H27
P283,H27
P55,H4
P55,H9
P54,H8
P176,H16
P176,H20
P177,H16
P177,H21
P477,H12
P477,H27
P667,H8
P666,H29
P406,H28
P1014,H38
P1015,H43
P882,H29
P763,H34
P745,H29
P830,H28
P831,H28
P990,H17
P990,H34
P1220,H27
P1221,H27
P511,H35
P303,H24
P1107,H35
P1106,H44
P931,H45
P1330,H50
P1331,H51
P415,H13
P415,H25
P580,H36
P581,H37
P629,H33
P629,H39
P628,H38
P297,H12
P297,H27
P296,H8
P942,H44
P943,H45
P1004,H42
P1005,H42
P888,H43
P889,H8
P22,H5
P22,H7
P42,H5
P42,H6
P435,H23
P435,H31
P1191,H38
P1190,H46
P1171,H47
P1338,H50
P1339,H51
P265,H22
P885,H39
P884,H22
P1280,H48
P1281,H49
P961,H24
P467,H8
P87,H3
P87,H11
P1108,H31
P1109,H31
P1156,H46
P1157,H47
P1178,H46
P1179,H47
P1388,H47
P1389,H22
P1180,H46
P822,H8
P789,H43
P741,H7
P741,H19
P740,H18
P740,H22
P1256,H48
P1257,H49
P1321,H46
P1320,H25
P1213,H28
P357,H26
P307,H21
P755,H13
P755,H25
P754,H24
P70,H4
P70,H9
P349,H4
P349,H8
P348,H16
P348,H21
P1276,H48
P1277,H49
P840,H21
P490,H24
P574,H36
P575,H37
P914,H38
P915,H38
P641,H39
P1233,H39
P1232,H34
P906,H36
P992,H38
P993,H39
P985,H17
P985,H35
P643,H39
P593,H17
P593,H35
P592,H35
P1217,H37
P1216,H34
P765,H13
P765,H24
P764,H29
P1188,H46
P1189,H47
P1066,H25
P1018,H11
P1018,H28
P1019,H24
P495,H6
P495,H15
P1324,H44
P1325,H44
P941,H45
P1348,H50
P1349,H51
P1033,H34
P1028,H38
P1332,H50
P1333,H51
P703,H13
P703,H24
P702,H26
P1286,H48
P1287,H49
P1101,H27
P916,H27
P271,H24
P1246,H21
P1247,H26
P1104,H21
P1172,H46
P1173,H47
P439,H31
P326,H18
P326,H22
P396,H11
P396,H28
P1346,H50
P1347,H51
P1031,H27
P870,H29
P426,H23
P426,H30
P836,H22
P837,H22
P536,H31
P839,H17
P839,H34
P838,H43
P716,H42
P1034,H9
P1034,H42
P1035,H34
P719,H43
P362,H7
P362,H19
P1182,H46
P1183,H47
P972,H24
P1081,H22
P1080,H28
P595,H36
P63,H5
P63,H6
P204,H4
P204,H8
P1307,H44
P1306,H28
P1094,H28
P1300,H48
P1301,H49
P1225,H22
P391,H29
P252,H16
P252,H21
P253,H24
P586,H36
P587,H37
P1070,H8
P1071,H8
P963,H37
P1274,H48
P1275,H49
P778,H39
P1068,H38
P1069,H43
P1239,H21
P1238,H44
P1294,H48
P1295,H49
P770,H42
P1288,H48
P1289,H49
P1356,H50
P1357,H51
P974,H43
P1186,H46
P1187,H47
P1215,H31
P1214,H25
P654,H35
P655,H28
P1369,H37
P1368,H27
P969,H45
P892,H34
P1302,H21
P1303,H44
P662,H35
P663,H35
P1052,H17
P1052,H34
P1053,H24
P1134,H34
P1135,H29
P862,H17
P862,H34
P1381,H47
P1380,H26
P1038,H35
P905,H35
P301,H14
P301,H17
P701,H32
P701,H36
P1254,H45
P1255,H46
P1243,H29
P934,H44
P1326,H50
P1327,H51
P342,H4
P342,H8
P1138,H35
P1139,H35
P1126,H39
P1097,H21
P1020,H38
P760,H22
P1164,H46
P1165,H47
P298,H4
P298,H8
P936,H44
P937,H45
P768,H29
P398,H28
P774,H15
P774,H40
P775,H43
P1305,H36
P1304,H34
P938,H44
P939,H45
P803,H27
P66,H4
P66,H9
P67,H5
P67,H7
P36,H5
P36,H6
P1131,H34
P1130,H25
P240,H24
P1282,H48
P1283,H49
P1284,H48
P1285,H49
P954,H36
P1342,H50
P1343,H51
P824,H43
P1208,H9
P1208,H42
P1209,H43
P384,H12
P384,H27
P272,H12
P272,H26
P976,H38
P977,H38
P1128,H29
P1129,H29
P877,H34
P1252,H39
P1253,H42
P1144,H39
P891,H39
P1211,H39
P1210,H28
P869,H21
P868,H29
P1362,H50
P1363,H51
P1203,H42
P810,H38
P639,H39
P731,H9
P731,H43
P1344,H50
P1345,H51
P1016,H42
P854,H27
P855,H27
P411,H22
P987,H43
P986,H27
P979,H8
P1010,H36
P1011,H37
P806,H36
P579,H37
P900,H28
P901,H28
P794,H38
P1240,H39
P1241,H21
P859,H29
P616,H21
P617,H21
P983,H45
P982,H43
P726,H42
P514,H34
P515,H35
P1192,H24
P1193,H24
P887,H21
P612,H18
P612,H22
P267,H25
P1112,H8
P1113,H8
P952,H8
P1229,H44
P1228,H31
P989,H31
P309,H22
P308,H8
P1262,H48
P1263,H49
P189,H21
P1008,H39
P1009,H27
P644,H38
P1174,H46
P1175,H47
P843,H29
P980,H13
P980,H25
P1140,H31
P1141,H31
P793,H27
P1231,H34
P1230,H8
P1055,H39
P1054,H26
P1036,H31
P1292,H48
P1293,H49
P1358,H50
P1359,H51
P1022,H22
P539,H13
P539,H24
P1119,H38
P1118,H22
P249,H22
P423,H23
P423,H31
P1148,H46
P1149,H47
P994,H35
P995,H28
P852,H35
P833,H24
P545,H35
P516,H34
P1234,H22
P1235,H22
P753,H22
P1124,H37
P1125,H35
P534,H22
P651,H39
P650,H31
P543,H34
P1150,H46
P1151,H47
P371,H4
P371,H8
P1272,H48
P1273,H49
P739,H27
P1264,H48
P1265,H49
P1266,H48
P1267,H49
P113,H10
P113,H12
P112,H4
P112,H8
P114,H4
P114,H9
P860,H24
P861,H24
P808,H9
P808,H42
P733,H43
P1290,H48
P1291,H49
P1111,H25
P1296,H48
P1297,H49
P1298,H48
P1299,H49
P1137,H38
P1120,H27
P657,H7
P657,H19
P383,H21
P671,H11
P671,H29
P1084,H37
P1085,H37
P1352,H50
P1353,H51
P1027,H42
P1026,H43
P1323,H34
P1322,H42
P24,H4
P24,H9
P127,H14
P127,H17
P1392,H45
P1393,H45
P1201,H45
P1086,H43
P1206,H42
P1207,H42
P1091,H35
P224,H21
P582,H36
P583,H37
P652,H39
P653,H34
P630,H33
P630,H38
P878,H38
P879,H8
P635,H39
P571,H29
P584,H32
P584,H36
P585,H37
P1316,H31
P1317,H31
P1040,H31
P549,H22
P1152,H46
P1153,H47
P949,H11
P949,H28
P948,H21
P1340,H50
P1341,H51
P1350,H50
P1351,H51
P1064,H41
P1064,H44
P925,H45
P450,H20
P450,H32
P620,H38
P621,H39
P175,H21
P1050,H39
P1051,H21
P866,H35
P506,H34
P180,H7
P180,H19
P1278,H48
P1279,H49
P873,H8
P230,H18
P230,H23
P668,H32
P668,H36
P669,H25
P589,H37
P529,H26
P1390,H38
P1391,H21
P1236,H38
P623,H39
P215,H18
P215,H22
P1270,H48
P1271,H49
P692,H27
P274,H26
P1218,H44
P1219,H45
P947,H45
P1078,H39
P1079,H39
P1073,H39
P780,H32
P780,H37
P1386,H37
P1387,H26
P1311,H24
P590,H36
P546,H27
P276,H12
P276,H26
P487,H24
P486,H26
P334,H25
P238,H24
P1093,H22
P1092,H28
P387,H29
