parasite_leaf:,host_leaf
P311,H26
P97,H4
P97,H21
P1016,H56
P1017,H24
P1002,H44
P603,H30
P429,H45
P302,H38
P1055,H42
P1054,H55
P970,H39
P554,H48
P555,H48
P844,H56
P845,H57
P770,H49
P578,H21
P578,H42
P579,H42
P77,H6
P77,H8
P323,H11
P323,H14
P398,H11
P398,H14
P399,H14
P135,H14
P893,H42
P892,H44
P591,H44
P1009,H53
P1008,H31
P911,H38
P788,H39
P425,H45
P1036,H56
P1037,H49
P839,H57
P918,H39
P919,H59
P1119,H14
P1118,H50
P533,H51
P461,H46
P184,H17
P184,H27
P794,H54
P795,H55
P796,H54
P797,H55
P774,H26
P775,H39
P55,H12
P55,H16
P68,H10
P68,H13
P871,H40
P871,H59
P1096,H59
P1097,H59
P944,H60
P945,H61
P523,H29
P507,H39
P379,H41
P1006,H30
P1007,H30
P1045,H14
P1044,H30
P666,H35
P383,H11
P383,H15
P1035,H48
P1034,H61
P942,H60
P959,H53
P958,H59
P746,H38
P747,H48
P502,H41
P27,H10
P27,H13
P757,H32
P756,H15
P1018,H29
P1019,H35
P988,H62
P989,H63
P741,H38
P1068,H14
P1069,H61
P948,H60
P949,H61
P1133,H53
P1132,H56
P837,H57
P234,H30
P235,H31
P580,H43
P580,H48
P868,H54
P869,H54
P805,H55
P1031,H26
P1030,H41
P481,H49
P866,H21
P866,H42
P867,H54
P286,H38
P287,H39
P95,H12
P95,H16
P37,H6
P37,H9
P267,H8
P267,H35
P818,H41
P819,H55
P1013,H32
P1012,H61
P1059,H49
P1058,H60
P1092,H59
P1093,H54
P516,H49
P517,H49
P688,H48
P689,H48
P1026,H24
P1027,H24
P409,H42
P349,H31
P220,H28
P220,H30
P1090,H31
P1091,H60
P1071,H60
P787,H45
P169,H29
P660,H48
P661,H48
P992,H62
P993,H63
P884,H49
P960,H48
P961,H48
P608,H42
P319,H38
P71,H6
P71,H9
P720,H16
P720,H52
P721,H52
P695,H53
P154,H17
P154,H27
P1107,H26
P1106,H49
P759,H48
P509,H29
P1098,H27
P1099,H27
P751,H31
P776,H17
P776,H27
P777,H35
P586,H14
P572,H43
P572,H48
P889,H33
P889,H57
P888,H42
P635,H41
P584,H26
P585,H26
P339,H17
P339,H26
P790,H54
P791,H55
P222,H28
P222,H30
P223,H28
P223,H31
P173,H9
P173,H29
P239,H28
P239,H30
P1078,H53
P1079,H29
P702,H52
P539,H47
P539,H51
P538,H50
P896,H46
P897,H46
P1130,H15
P1131,H15
P1064,H31
P1128,H51
P1129,H51
P536,H50
P465,H46
P636,H44
P637,H44
P423,H45
P59,H6
P59,H9
P822,H56
P823,H57
P245,H32
P983,H25
P983,H63
P982,H62
P692,H32
P693,H41
P824,H56
P825,H57
P575,H47
P575,H50
P1041,H30
P1040,H50
P847,H50
P1052,H56
P1053,H57
P962,H54
P880,H39
P541,H51
P471,H46
P712,H52
P713,H53
P626,H11
P626,H15
P549,H27
P327,H7
P327,H19
P337,H32
P336,H38
P297,H39
P568,H29
P569,H29
P298,H30
P299,H30
P604,H31
P605,H31
P178,H11
P178,H15
P342,H14
P343,H39
P980,H62
P981,H63
P115,H24
P271,H23
P271,H37
P525,H29
P524,H45
P420,H44
P91,H7
P91,H19
P1124,H30
P1125,H30
P778,H53
P908,H52
P909,H44
P495,H44
P726,H53
P727,H38
P704,H52
P972,H14
P973,H24
P761,H49
P994,H62
P995,H63
P898,H50
P176,H14
P922,H28
P922,H30
P923,H27
P719,H51
P1021,H35
P1020,H51
P956,H31
P201,H15
P231,H28
P231,H31
P230,H30
P161,H9
P161,H29
P146,H26
P147,H27
P315,H11
P315,H14
P1076,H15
P1077,H38
P1050,H31
P324,H28
P324,H30
P325,H8
P325,H35
P767,H53
P766,H29
P686,H37
P686,H46
P1120,H54
P1121,H54
P809,H55
P1087,H41
P1086,H45
P969,H53
P769,H32
P440,H44
P1134,H59
P1135,H55
P1114,H35
P691,H9
P691,H29
P690,H42
P1111,H15
P1110,H63
P1028,H60
P947,H61
P863,H59
P813,H48
P812,H41
P675,H24
P673,H29
P657,H38
P312,H8
P312,H35
P313,H14
P416,H41
P417,H41
P934,H58
P934,H60
P935,H58
P935,H61
P849,H59
P643,H26
P642,H30
P930,H31
P931,H35
P814,H29
P815,H41
P499,H48
P442,H36
P442,H44
P443,H45
P544,H50
P545,H51
P501,H38
P469,H37
P469,H46
P534,H50
P535,H51
P463,H37
P463,H46
P717,H24
P716,H51
P542,H50
P473,H46
P932,H27
P933,H55
P781,H27
P1103,H41
P1102,H45
P570,H45
P738,H44
P739,H44
P279,H23
P279,H37
P623,H44
P622,H45
P448,H44
P450,H44
P451,H45
P113,H22
P113,H24
P112,H22
P112,H25
P433,H36
P433,H45
P432,H44
P912,H32
P913,H32
P1000,H30
P1001,H30
P966,H42
P816,H41
P817,H41
P269,H23
P269,H37
P617,H36
P617,H45
P616,H45
P806,H54
P807,H55
P654,H44
P455,H30
P454,H44
P964,H44
P965,H54
P902,H45
P1004,H57
P1005,H38
P842,H56
P610,H36
P610,H45
P1122,H45
P1123,H45
P438,H44
P748,H41
P749,H35
P663,H38
P588,H41
P1116,H56
P1117,H56
P1023,H45
P827,H57
P1033,H39
P1032,H55
P792,H54
P435,H36
P435,H45
P434,H44
P1024,H31
P1025,H51
P901,H45
P307,H32
P754,H41
P755,H41
P645,H41
P619,H48
P734,H21
P734,H42
P735,H26
P940,H60
P941,H61
P1060,H59
P1061,H59
P1015,H59
P1057,H48
P1056,H30
P641,H30
P496,H28
P496,H30
P829,H33
P829,H57
P828,H56
P1046,H31
P1047,H41
P996,H62
P997,H63
P920,H29
P204,H6
P204,H8
P264,H8
P264,H34
P676,H8
P676,H35
P677,H24
