parasite_leaf:,host_leaf
P852,H50
P622,H34
P317,H30
P226,H18
P227,H18
P197,H13
P846,H50
P847,H51
P894,H52
P895,H53
P487,H29
P457,H20
P351,H33
P796,H24
P797,H30
P828,H48
P829,H49
