parasite_leaf:,host_leaf
P3448,H28
P3320,H20
P3309,H41
P2249,H25
P1033,H20
P901,H20
P1054,H20
P1055,H22
P2450,H4
P2450,H20
P5107,H67
P5106,H20
P3358,H20
P3359,H28
P649,H4
P649,H20
P514,H3
P514,H5
P3216,H22
P3217,H22
P3088,H39
P3089,H41
P5289,H61
P5288,H28
P2774,H25
P2775,H37
P4524,H70
P4525,H71
P2957,H50
P2334,H50
P2335,H51
P1735,H45
P1475,H41
P4274,H66
P4275,H67
P3083,H49
P3702,H60
P3703,H61
P2711,H53
P4889,H33
P4888,H65
P4074,H64
P4899,H68
P4898,H63
P2047,H49
P4462,H70
P4463,H71
P1119,H25
P5292,H70
P5293,H57
P4732,H35
P2104,H35
P1497,H35
P3652,H60
P3653,H61
P2645,H53
P2013,H49
P2403,H27
P2403,H28
P3816,H27
P3816,H28
P3817,H28
P194,H3
P194,H5
P4348,H68
P4349,H69
P1664,H36
P2458,H37
P2459,H37
P4317,H5
P4316,H54
P5459,H5
P5458,H71
P4550,H70
P3209,H39
P3208,H55
P2942,H54
P5420,H28
P5421,H36
P120,H6
P120,H8
P370,H18
P370,H24
P4736,H54
P4737,H54
P2923,H14
P2923,H55
P4810,H25
P4811,H25
P5171,H55
P5170,H51
P5326,H70
P5327,H70
P4479,H71
P5173,H69
P5172,H28
P2246,H35
P2583,H39
P2582,H41
P2572,H35
P4562,H70
P4563,H71
P4564,H70
P4565,H71
P2230,H43
P2231,H36
P2950,H54
P2951,H55
P2624,H31
P2624,H42
P2298,H50
P2299,H51
P5457,H73
P5456,H45
P1425,H41
P821,H16
P821,H22
P458,H16
P458,H22
P5389,H43
P5388,H71
P4486,H70
P1576,H39
P4224,H66
P4225,H67
P951,H28
P892,H16
P892,H23
P261,H17
P261,H19
P4696,H23
P4697,H41
P1599,H28
P4900,H25
P4901,H68
P3560,H5
P3561,H50
P2448,H5
P2629,H48
P2629,H53
P3639,H52
P3639,H61
P3638,H60
P5447,H45
P5446,H64
P4139,H65
P4005,H46
P4005,H63
P4174,H49
P4175,H37
P3531,H57
P3222,H36
P3223,H37
P4791,H39
P4790,H25
P2802,H37
P2803,H37
P956,H15
P956,H36
P3248,H37
P3249,H55
P1315,H37
P5414,H54
P5415,H47
P2883,H55
P89,H10
P89,H13
P69,H7
P69,H11
P4194,H39
P4195,H41
P4232,H66
P4233,H67
P1145,H39
P1659,H31
P1659,H42
P5450,H37
P5451,H47
P2564,H41
P2317,H44
P2317,H51
P2316,H50
P1711,H45
P5375,H33
P5374,H25
P5151,H43
P4605,H43
P4585,H61
P708,H16
P708,H23
P344,H16
P344,H22
P3314,H23
P3315,H23
P1095,H33
P1936,H11
P1936,H46
P1937,H47
P4084,H64
P4085,H65
P4713,H61
P4712,H63
P4709,H58
P4708,H65
P4086,H64
P5413,H60
P5412,H63
P5189,H59
P5188,H69
P4424,H68
P4426,H68
P4427,H69
P5168,H49
P5169,H36
P4444,H61
P4445,H69
P3670,H60
P2667,H53
P1335,H4
P1335,H20
P1234,H22
P446,H27
P446,H29
P5402,H64
P5403,H64
P5191,H33
P4079,H65
P3945,H63
P4080,H64
P4081,H65
P3947,H63
P2126,H28
P943,H8
P943,H26
P5054,H72
P5055,H72
P5453,H53
P5452,H73
P3129,H57
P164,H9
P164,H17
P565,H8
P565,H26
P5176,H25
P5177,H25
P4678,H25
P1655,H22
P774,H19
P774,H34
P5104,H35
P5105,H23
P3644,H60
P3645,H61
P2635,H48
P2635,H53
P1999,H24
P1999,H49
P5062,H35
P5063,H35
P4607,H63
P3326,H50
P3040,H50
P5440,H58
P5441,H63
P3502,H53
P2359,H51
P5073,H40
P5073,H45
P5434,H45
P5435,H45
P3782,H37
P974,H36
P3044,H14
P3044,H55
P3045,H41
P5481,H53
P5480,H54
P5259,H68
P5431,H60
P5430,H47
P2893,H14
P2893,H55
P2892,H54
P4276,H66
P4277,H67
P5196,H71
P5197,H69
P4622,H71
P4532,H70
P4498,H70
P4499,H71
P733,H19
P733,H35
P886,H16
P886,H23
P887,H23
P2930,H54
P2931,H55
P1885,H28
P3716,H60
P3717,H61
P2725,H48
P2725,H53
P2481,H28
P2083,H24
P2083,H49
P1968,H36
P989,H37
P4054,H64
P4055,H65
P3921,H63
P1963,H47
P1965,H11
P1965,H47
P4114,H64
P4115,H65
P3981,H63
P4864,H70
P4865,H70
P4541,H71
P5306,H68
P5307,H37
P4381,H69
P5318,H69
P5319,H69
P4382,H68
P5254,H43
P5255,H43
P1574,H43
P3392,H58
P3393,H59
P4602,H25
P4603,H25
P2467,H20
P4207,H61
P4206,H28
P2530,H49
P2531,H50
P4926,H45
P4927,H41
P3602,H57
P5012,H72
P5013,H73
P3756,H60
P3757,H61
P3339,H33
P2627,H48
P2627,H53
P4494,H70
P4495,H71
P4496,H70
P4497,H71
P4181,H20
P4180,H23
P3300,H15
P3300,H37
P2616,H35
P4470,H70
P4471,H71
P1265,H36
P4969,H35
P4968,H22
P323,H23
P1146,H32
P1146,H38
P1147,H39
P4418,H68
P4419,H69
P3505,H41
P4366,H68
P4367,H69
P4392,H68
P4393,H69
P2983,H23
P2118,H45
P2119,H45
P4601,H57
P4600,H50
P2605,H41
P2321,H51
P3471,H20
P3470,H41
P5217,H66
P5216,H28
P3442,H58
P3443,H59
P3260,H41
P2588,H47
P4836,H64
P4837,H64
P4037,H65
P3903,H63
P4970,H72
P4971,H73
P3121,H57
P2085,H16
P2085,H22
P2084,H35
P4861,H24
P4861,H49
P4860,H23
P5022,H72
P5023,H73
P5236,H23
P5237,H51
P5316,H55
P5317,H55
P4711,H55
P2940,H54
P4765,H60
P4764,H71
P4556,H70
P3799,H22
P4788,H70
P4789,H65
P4515,H71
P5385,H67
P5384,H61
P3744,H60
P5097,H71
P5096,H45
P2968,H20
P2618,H36
P3511,H5
P3510,H37
P4234,H66
P4235,H67
P1627,H43
P1143,H39
P586,H27
P586,H29
P4322,H68
P4323,H69
P2326,H50
P2327,H51
P3532,H45
P3533,H45
P4422,H68
P4423,H69
P4442,H58
P4443,H49
P4406,H68
P4407,H69
P1463,H41
P3396,H42
P3396,H58
P4644,H59
P4645,H59
P1537,H43
P3676,H60
P3677,H61
P2673,H53
P2059,H24
P2059,H49
P1641,H25
P4994,H72
P4995,H73
P3153,H57
P1793,H25
P3834,H28
P3835,H28
P4782,H35
P4783,H45
P3010,H28
P3057,H20
P3056,H22
P1570,H23
P4336,H68
P4337,H69
P4883,H59
P4882,H57
P4974,H72
P4975,H73
P185,H5
P1847,H36
P1846,H45
P2332,H50
P2333,H51
P3747,H52
P3747,H61
P3746,H60
P3192,H41
P1349,H18
P1349,H25
P3844,H36
P3845,H36
P3621,H5
P4350,H68
P4351,H69
P2340,H44
P2340,H50
P2341,H51
P3613,H54
P3612,H45
P5252,H65
P5253,H65
P4183,H57
P4106,H64
P3973,H63
P1500,H37
P1647,H31
P1647,H42
P3482,H59
P3483,H22
P5110,H58
P5111,H25
P2088,H25
P4560,H70
P4561,H71
P3874,H22
P3304,H5
P3305,H28
P5427,H20
P5426,H73
P5046,H72
P4854,H64
P4125,H65
P3991,H63
P3522,H14
P3522,H55
P2936,H54
P4999,H56
P4999,H73
P4998,H72
P3159,H57
P4824,H55
P4825,H55
P2914,H54
P4500,H70
P4501,H71
P2123,H5
P5215,H43
P5214,H41
P5283,H53
P5282,H57
P4144,H62
P4144,H64
P4145,H65
P4011,H63
P4146,H64
P4147,H65
P4153,H55
P4152,H63
P4847,H55
P4846,H47
P1548,H22
P1029,H37
P4016,H61
P4017,H50
P3640,H60
P5219,H25
P5218,H51
P4590,H53
P1991,H49
P4802,H70
P4803,H51
P4475,H71
P5366,H58
P5367,H49
P4884,H25
P925,H19
P925,H34
P4916,H35
P4917,H54
P3451,H57
P2137,H22
P233,H3
P233,H5
P2790,H53
P2791,H53
P4090,H64
P4091,H65
P3957,H63
P1893,H11
P1893,H47
P610,H16
P610,H22
P939,H19
P939,H34
P938,H5
P2238,H43
P2239,H5
P2174,H23
P5303,H35
P5302,H23
P5308,H66
P5309,H65
P4307,H67
P4165,H33
P5178,H39
P5179,H54
P4193,H39
P4214,H66
P4215,H67
P563,H33
P530,H27
P530,H29
P3298,H28
P3299,H47
P1958,H11
P1958,H46
P5332,H72
P5333,H47
P5045,H73
P4792,H70
P4942,H70
P4943,H70
P4549,H71
P3464,H47
P3329,H39
P3688,H52
P3688,H60
P3689,H61
P2687,H53
P2073,H24
P2073,H49
P4992,H72
P4993,H73
P3151,H57
P983,H15
P983,H37
P5298,H20
P5299,H73
P4966,H60
P3761,H61
P3506,H36
P1251,H19
P1251,H35
P1250,H36
P5277,H28
P5276,H54
P4910,H37
P2576,H37
P5343,H33
P5342,H54
P2919,H55
P1072,H12
P1072,H14
P1073,H20
P1297,H30
P1297,H33
P1593,H27
P1593,H29
P4342,H68
P4343,H69
P1545,H13
P1545,H41
P3628,H14
P3628,H55
P3629,H53
P2888,H54
P5030,H72
P5031,H73
P5032,H72
P5033,H73
P3155,H57
P5404,H68
P5405,H72
P4744,H68
P5324,H69
P5325,H28
P2904,H54
P2905,H55
P3501,H24
P3501,H49
P3500,H54
P2887,H55
P3026,H15
P3026,H36
P3027,H25
P2275,H36
P1258,H37
P4804,H66
P4805,H66
P4265,H67
P5424,H49
P5425,H45
P2154,H36
P4534,H70
P4535,H71
P3244,H51
P5212,H73
P5213,H73
P5394,H72
P5395,H72
P4680,H43
P2302,H44
P2302,H50
P1689,H45
P3356,H41
P3357,H41
P3285,H41
P2871,H41
P2111,H5
P2411,H24
P2411,H49
P2410,H50
P2345,H44
P2345,H51
P5280,H50
P5281,H64
P5084,H50
P2347,H51
P5465,H28
P5464,H45
P1431,H41
P1553,H25
P1552,H41
P5024,H56
P5024,H72
P5025,H73
P3488,H50
P2301,H51
P1687,H40
P1687,H45
P782,H19
P782,H34
P1663,H22
P1662,H36
P1490,H19
P1490,H35
P3205,H40
P3205,H45
P5477,H68
P5476,H55
P2924,H14
P2924,H54
P3810,H59
P3811,H59
P3400,H58
P4578,H67
P4579,H65
P4228,H66
P1480,H33
P4928,H64
P4929,H64
P4154,H64
P4071,H65
P5377,H61
P5376,H63
P2214,H25
P2495,H28
P2494,H37
P966,H36
P4800,H66
P4801,H51
P4243,H67
P4705,H40
P4705,H45
P4704,H45
P4832,H61
P4833,H50
P3694,H60
P2695,H53
P2027,H49
P1175,H30
P1175,H33
P4400,H68
P4401,H69
P3224,H43
P2412,H18
P2412,H25
P1815,H27
P1815,H28
P5381,H60
P5380,H71
P4908,H69
P4356,H68
P4750,H68
P4751,H57
P4335,H69
P4374,H68
P4375,H69
P4376,H68
P4377,H69
P2120,H22
P2121,H22
P1864,H20
P1956,H11
P1956,H46
P1957,H47
P861,H8
P861,H26
P3814,H53
P3815,H53
P2963,H53
P4818,H25
P4819,H69
P3550,H28
P4522,H70
P4523,H71
P2778,H22
P889,H30
P889,H33
P4747,H61
P4746,H68
P4333,H69
P5334,H33
P5335,H22
P3601,H47
P2757,H23
P5473,H20
P5472,H5
P4871,H43
P4870,H60
P5130,H61
P5131,H35
P4925,H43
P4924,H53
P3804,H23
P3805,H23
P5275,H58
P5274,H25
P1879,H45
P3362,H49
P3363,H49
P2427,H39
P3184,H53
P3185,H54
P2863,H25
P4796,H60
P4797,H60
P3685,H61
P3428,H58
P3429,H59
P3430,H42
P3430,H58
P3431,H59
P4981,H56
P4981,H73
P4980,H72
P3131,H57
P4780,H53
P4781,H57
P3279,H39
P5266,H52
P5266,H60
P5267,H60
P3719,H61
P2503,H41
P3518,H49
P3519,H37
P5416,H66
P5417,H65
P5093,H66
P4239,H67
P4814,H36
P4815,H41
P2875,H47
P3544,H36
P3545,H36
P5038,H72
P5039,H73
P4715,H65
P3135,H57
P51,H3
P51,H5
P4240,H66
P4241,H67
P1872,H45
P3789,H20
P3788,H51
P4691,H37
P4690,H50
P4158,H23
P4159,H23
P4386,H68
P4387,H69
P5443,H71
P5442,H41
P1272,H22
P540,H18
P540,H25
P791,H16
P791,H23
P2447,H40
P2447,H45
P2446,H37
P3081,H20
P3080,H37
P4583,H35
P4582,H65
P4108,H64
P3975,H46
P3975,H63
P5455,H61
P5454,H28
P2512,H36
P1493,H23
P2698,H48
P2698,H52
P2699,H53
P3853,H5
P3852,H61
P3696,H60
P4961,H69
P4960,H54
P4610,H53
P5300,H49
P5301,H49
P730,H19
P730,H34
P3596,H35
P3597,H47
P3499,H35
P353,H10
P353,H13
P2290,H50
P2291,H51
P2485,H35
P2484,H45
P1407,H41
P659,H16
P659,H22
P2603,H13
P2603,H41
P3818,H49
P3819,H49
P2678,H48
P2678,H52
P2679,H53
P3682,H60
P3683,H61
P2681,H53
P2067,H49
P3865,H39
P3864,H61
P3748,H60
P3267,H57
P2691,H53
P5406,H49
P5407,H73
P2369,H44
P2369,H51
P5184,H50
P5185,H63
P4142,H64
P4143,H65
P4009,H63
P5436,H49
P5437,H36
P3692,H60
P3693,H61
P2693,H53
P5156,H60
P5157,H37
P3647,H61
P2639,H53
P2005,H24
P2005,H49
P381,H18
P381,H25
P436,H17
P436,H19
P437,H12
P437,H15
P923,H27
P923,H28
P922,H19
P922,H34
P3038,H35
P3039,H45
P3195,H26
P3195,H57
P3194,H23
P330,H22
P115,H7
P115,H11
P4526,H70
P4527,H71
P2967,H50
P5295,H67
P5294,H33
P5331,H20
P5330,H35
P745,H19
P745,H35
P3368,H22
P3369,H51
P2579,H43
P5139,H59
P5138,H70
P4473,H71
P2377,H44
P2377,H51
P4272,H66
P4273,H67
P3070,H50
P2190,H25
P3552,H39
P3553,H47
P2393,H39
P877,H5
P926,H7
P926,H11
P4026,H64
P4027,H65
P3893,H63
P1907,H47
P4302,H66
P4303,H67
P3794,H25
P1363,H25
P2750,H47
P2751,H47
P4140,H64
P4141,H65
P4951,H38
P4951,H66
P4950,H63
P3635,H50
P517,H27
P517,H29
P4906,H52
P4906,H60
P4907,H60
P3659,H61
P2651,H53
P2021,H49
P4134,H64
P4135,H65
P4001,H63
P3587,H33
P2419,H50
P4867,H39
P4866,H69
P4364,H68
P213,H3
P213,H5
P4126,H64
P4127,H65
P3993,H46
P3993,H63
P4128,H64
P4129,H65
P3995,H63
P4934,H28
P4935,H28
P4315,H60
P4314,H63
P4566,H70
P4567,H71
P2994,H47
P2995,H47
P1508,H23
P1091,H30
P1091,H33
P2607,H39
P2606,H25
P2524,H20
P2827,H24
P2827,H49
P2826,H49
P5398,H61
P5399,H65
P4575,H66
P3724,H60
P2735,H53
P2609,H28
P1542,H31
P1542,H42
P1543,H43
P1880,H22
P1881,H36
P3008,H43
P3009,H51
P3102,H43
P3103,H43
P2098,H19
P2098,H35
P373,H18
P373,H25
P372,H18
P372,H24
P2324,H50
P2325,H51
P1719,H45
P4956,H39
P4957,H60
P2996,H41
P3021,H24
P3021,H49
P5129,H39
P5128,H41
P4468,H70
P4469,H71
P4857,H60
P4856,H35
P3337,H35
P1214,H16
P1214,H22
P1215,H27
P1215,H29
P1604,H16
P1604,H23
P1605,H23
P2783,H32
P2783,H39
P2782,H28
P2144,H19
P2144,H34
P5187,H49
P5186,H65
P4064,H64
P3931,H63
P3547,H20
P3546,H47
P2590,H33
P4903,H20
P4902,H5
P1224,H16
P1224,H22
P4982,H72
P4983,H73
P3133,H57
P1093,H30
P1093,H33
P2130,H22
P2131,H22
P2204,H35
P2205,H22
P1369,H22
P467,H8
P467,H26
P466,H5
P224,H12
P224,H14
P798,H30
P798,H33
P952,H18
P952,H24
P1981,H11
P1981,H46
P5353,H66
P5352,H64
P4137,H65
P4003,H63
P4609,H22
P4608,H45
P5249,H43
P5248,H5
P2112,H47
P4098,H64
P4099,H65
P3965,H63
P3085,H5
P1933,H47
P2257,H27
P2257,H28
P2256,H28
P4936,H55
P4937,H64
P2938,H54
P2408,H39
P4756,H54
P4757,H54
P2949,H55
P2543,H23
P3758,H60
P3759,H61
P3467,H37
P4260,H66
P4261,H67
P4248,H66
P4249,H67
P2515,H25
P3220,H39
P3221,H39
P4851,H51
P4850,H64
P5207,H41
P5206,H65
P3929,H63
P2138,H43
P5090,H59
P5091,H65
P3624,H59
P5052,H58
P5053,H25
P1172,H28
P3820,H39
P3821,H39
P4872,H5
P4873,H5
P3360,H43
P3361,H43
P1767,H31
P1767,H43
P3438,H58
P3439,H59
P3207,H57
P3051,H27
P3051,H28
P3050,H28
P2143,H37
P572,H21
P572,H31
P1796,H20
P1797,H35
P5057,H72
P5056,H37
P2125,H33
P3591,H44
P3591,H50
P3590,H37
P970,H15
P970,H36
P4120,H64
P4121,H65
P5199,H23
P5198,H28
P4626,H63
P3495,H25
P1915,H47
P3827,H35
P3826,H36
P3463,H58
P3462,H5
P4663,H61
P4662,H37
P1316,H37
P1502,H13
P1502,H40
P5103,H5
P5102,H51
P5225,H33
P5224,H50
P4362,H68
P4363,H69
P1743,H45
P2526,H41
P2527,H41
P550,H30
P550,H32
P551,H30
P551,H33
P621,H12
P621,H14
P3052,H48
P3052,H53
P3053,H22
P3666,H52
P3666,H60
P5346,H61
P5347,H47
P5287,H50
P2045,H24
P2045,H49
P1294,H28
P4594,H35
P4595,H35
P1385,H32
P1385,H38
P4706,H36
P4707,H37
P3626,H53
P3673,H52
P3673,H61
P3672,H60
P3043,H40
P3043,H45
P3042,H24
P3042,H49
P822,H21
P822,H31
P3282,H36
P3283,H50
P981,H37
P684,H4
P684,H20
P4042,H64
P4043,H65
P3909,H63
P1929,H47
P4778,H22
P4779,H28
P794,H33
P1357,H8
P1357,H26
P4767,H43
P4766,H20
P2198,H39
P5060,H58
P5061,H58
P3411,H59
P4640,H5
P4641,H70
P5086,H66
P5087,H69
P4237,H67
P3386,H58
P3387,H59
P1519,H43
P4654,H68
P4655,H65
P4325,H69
P867,H12
P867,H15
P4840,H16
P4840,H23
P5422,H36
P5423,H55
P3275,H20
P1858,H23
P5226,H20
P5227,H41
P1555,H20
P3752,H60
P3753,H61
P3832,H60
P3833,H25
P3755,H61
P4844,H53
P4845,H41
P2236,H5
P1973,H37
P1825,H40
P1825,H45
P1824,H45
P2330,H50
P2331,H51
P2829,H18
P2829,H25
P2828,H41
P4278,H66
P4279,H67
P3236,H36
P1005,H37
P1560,H4
P1560,H20
P5028,H72
P5029,H73
P5235,H39
P5234,H33
P2135,H47
P1081,H20
P4282,H66
P4283,H67
P5244,H72
P5245,H50
P5021,H73
P3139,H57
P1343,H37
P4378,H68
P4379,H69
P2559,H18
P2559,H25
P3829,H11
P3829,H46
P3828,H57
P4990,H56
P4990,H72
P4991,H73
P4110,H64
P4111,H65
P3977,H63
P5018,H72
P5019,H73
P1891,H47
P577,H12
P577,H14
P2767,H31
P2767,H43
P5337,H35
P5336,H45
P5116,H47
P2551,H11
P2551,H47
P2932,H54
P2933,H55
P3841,H20
P3840,H60
P3701,H61
P2709,H53
P4421,H29
P4421,H69
P4420,H29
P4420,H68
P4725,H24
P4725,H49
P4724,H39
P2017,H24
P2017,H49
P3330,H55
P3331,H41
P5261,H36
P5260,H54
P5263,H50
P5262,H64
P4095,H65
P3961,H63
P3002,H55
P5468,H61
P5469,H50
P4589,H22
P3882,H54
P1211,H5
P4684,H69
P4685,H69
P4402,H68
P3246,H37
P5323,H33
P5322,H36
P1763,H32
P1763,H39
P5100,H57
P5101,H57
P3341,H51
P5000,H72
P5001,H73
P5002,H72
P5003,H73
P3163,H57
P3140,H26
P3140,H56
P4672,H58
P4673,H5
P3478,H57
P1346,H27
P1346,H28
P2912,H54
P2913,H55
P5161,H31
P5161,H43
P5160,H69
P4344,H68
P1602,H39
P5368,H66
P5369,H41
P4223,H67
P1653,H27
P1653,H28
P1652,H33
P3750,H60
P3751,H61
P3293,H23
P2637,H48
P2637,H53
P2003,H49
P545,H33
P713,H27
P713,H28
P3388,H58
P3389,H59
P1523,H43
P295,H4
P295,H20
P97,H10
P97,H13
P1060,H7
P1060,H11
P1061,H25
P1854,H12
P1854,H14
P1855,H31
P1855,H42
P3858,H22
P3859,H28
P3005,H20
P4252,H66
P4253,H67
P1139,H39
P1188,H3
P1188,H5
P5470,H5
P5471,H28
P116,H10
P116,H13
P4329,H29
P4329,H69
P4328,H68
P858,H25
P5081,H55
P5080,H45
P2195,H45
P2592,H40
P2592,H45
P2593,H43
P4892,H50
P4893,H65
P3521,H50
P2387,H51
P2251,H19
P2251,H34
P1798,H13
P1798,H41
P1799,H36
P3099,H4
P3099,H20
P3098,H54
P2927,H55
P4722,H69
P4723,H28
P4430,H68
P4432,H68
P4433,H69
P2262,H19
P2262,H35
P4512,H70
P4513,H71
P4330,H68
P4331,H69
P4536,H70
P4537,H71
P4538,H70
P4539,H71
P1141,H32
P1141,H39
P4220,H66
P4221,H67
P650,H7
P650,H11
P2820,H53
P2821,H53
P5098,H60
P5099,H47
P3721,H61
P5482,H71
P5483,H71
P4546,H70
P3376,H28
P4986,H72
P4987,H73
P3145,H57
P882,H7
P882,H11
P800,H19
P800,H35
P2972,H30
P2972,H33
P2973,H50
P1082,H25
P1311,H18
P1311,H25
P4868,H71
P4869,H71
P4480,H70
P5411,H55
P5410,H50
P2796,H39
P1046,H27
P1046,H28
P3380,H28
P3381,H45
P5247,H23
P5246,H69
P4320,H68
P3174,H26
P3174,H56
P3175,H26
P3175,H57
P5147,H59
P5146,H57
P3605,H57
P5010,H72
P5011,H73
P3800,H27
P3800,H28
P4741,H68
P4740,H28
P2436,H5
P55,H6
P55,H8
P4034,H64
P4035,H65
P3901,H63
P5419,H39
P5418,H47
P5297,H59
P5296,H45
P3226,H33
P2168,H22
P3730,H60
P3731,H61
P4452,H50
P4453,H51
P4178,H53
P3726,H60
P3727,H61
P2729,H53
P4082,H64
P4083,H65
P4962,H63
P4963,H63
P4570,H63
P2807,H45
P2806,H47
P1584,H22
P2394,H18
P2394,H25
P4300,H66
P4301,H67
P5392,H33
P5393,H23
P4734,H22
P4735,H22
P5241,H60
P5240,H25
P4823,H53
P4822,H25
P3849,H25
P2133,H25
P4659,H58
P4658,H68
P4353,H69
P3316,H23
P3317,H23
P229,H12
P229,H15
P3706,H60
P3707,H61
P2715,H53
P2415,H43
P3432,H58
P3433,H59
P2980,H28
P2023,H49
P5205,H59
P5204,H73
P5004,H72
P3165,H57
P3480,H35
P3481,H35
P2396,H25
P2221,H15
P2221,H36
P5148,H22
P5149,H73
P2614,H49
P3660,H60
P3661,H61
P2653,H53
P403,H25
P404,H18
P404,H24
P405,H18
P405,H25
P4340,H68
P4341,H69
P1485,H23
P1124,H37
P1568,H15
P1568,H36
P1569,H20
P2879,H37
P2878,H47
P4028,H64
P4029,H65
P3895,H63
P805,H12
P805,H14
P5114,H20
P5115,H20
P2271,H5
P3838,H20
P3839,H28
P2741,H23
P1394,H4
P1394,H20
P5126,H68
P5127,H51
P4339,H69
P554,H30
P554,H32
P3868,H57
P3869,H55
P5006,H72
P5007,H73
P2830,H37
P1866,H33
P1375,H33
P2455,H39
P2454,H33
P4718,H23
P4719,H23
P2812,H25
P3417,H42
P3417,H59
P3416,H58
P1527,H43
P3778,H22
P3779,H55
P1633,H37
P1303,H25
P3440,H58
P3441,H59
P3251,H39
P2283,H43
P2279,H20
P2987,H35
P2986,H22
P4434,H58
P4435,H35
P3395,H59
P1535,H31
P1535,H43
P4150,H54
