parasite_leaf:,host_leaf
P725,H25
P724,H25
P77,H7
P77,H9
P107,H9
P107,H16
P106,H9
P106,H17
P288,H17
P288,H26
P1402,H52
P1403,H53
P1482,H27
P1483,H31
P1460,H51
P1461,H51
P1344,H50
P1472,H50
P1473,H10
P1347,H51
P1298,H48
P1299,H49
P1231,H46
P1148,H40
P641,H31
P1370,H52
P1371,H53
P923,H44
P1292,H48
P1293,H49
P1294,H48
P1295,H49
P1069,H46
P1242,H38
P1243,H10
P126,H8
P126,H12
P1431,H49
P1430,H32
P1104,H32
P1615,H50
P1614,H33
P1516,H54
P1517,H55
P1007,H46
P569,H37
P203,H3
P203,H10
P1568,H23
P1569,H23
P688,H19
P1494,H50
P1495,H14
P1359,H51
P1090,H38
P1586,H38
P1587,H32
P711,H19
P1380,H52
P1381,H53
P933,H44
P843,H39
P843,H42
P1550,H54
P1551,H55
P1170,H31
P874,H31
P417,H13
P380,H18
P380,H30
P903,H25
P902,H14
P1451,H6
P1450,H14
P9,H6
P128,H9
P128,H16
P1319,H22
P1318,H31
P1135,H13
P608,H6
P304,H19
P1187,H4
P1187,H19
P1186,H19
P1077,H25
P1376,H52
P1377,H53
P929,H44
P1258,H48
P1259,H49
P651,H38
P687,H21
P687,H22
P1222,H6
P1223,H37
P980,H40
P1340,H50
P1341,H51
P344,H22
P345,H26
P1088,H22
P1089,H37
P1474,H22
P1475,H26
P422,H23
P423,H13
P356,H19
P1497,H13
P1496,H48
P1289,H49
P1106,H44
P1468,H45
P1468,H52
P1469,H52
P1395,H53
P1286,H48
P1287,H49
P1087,H27
P786,H21
P786,H23
P783,H23
P792,H26
P793,H19
P407,H23
P470,H28
P470,H32
P471,H33
P1522,H54
P1523,H55
P1023,H46
P1489,H52
P1488,H37
P1464,H37
P1183,H44
P907,H29
P907,H37
P906,H19
P826,H38
P676,H38
P1390,H52
P1391,H53
P945,H44
P1274,H48
P1275,H49
P763,H21
P763,H23
P916,H27
P917,H27
P537,H33
P1433,H49
P1432,H19
P995,H19
P538,H22
P1324,H10
P1325,H10
P974,H23
P248,H22
P864,H30
P865,H30
P735,H28
P735,H32
P604,H30
P1099,H13
P1098,H31
P398,H18
P398,H30
P555,H16
P555,H34
P1108,H25
P1109,H37
P702,H31
P703,H31
P776,H20
P776,H25
P777,H14
P1050,H18
P1050,H30
P1051,H25
P1196,H33
P1197,H14
P1168,H44
P1144,H23
P999,H23
P500,H30
P477,H25
P612,H18
P612,H31
P613,H31
P560,H31
P292,H17
P292,H26
P293,H27
P1181,H26
P1180,H27
P284,H26
P173,H4
P173,H19
P376,H18
P376,H30
P377,H31
P976,H22
P977,H22
P1302,H48
P1303,H49
P1244,H23
P627,H26
P626,H6
P278,H24
P279,H25
P1536,H54
P1537,H55
P1045,H46
P987,H10
P593,H37
P436,H23
P1320,H22
P1321,H22
P485,H16
P485,H34
P1384,H52
P1385,H53
P937,H44
P1368,H49
P1369,H19
P1266,H48
P715,H38
P1233,H44
P1232,H38
P968,H44
P969,H31
P1373,H45
P1373,H53
P1372,H52
P1507,H25
P1506,H48
P1255,H49
P1442,H48
P1443,H10
P1604,H49
P1605,H37
P1311,H26
P1310,H38
P1356,H50
P1357,H51
P1058,H40
P1330,H50
P1331,H51
P996,H38
P997,H32
P796,H31
P716,H27
P290,H26
P1175,H23
P1174,H10
P631,H32
P548,H32
P1282,H48
P1283,H49
P1070,H33
P317,H15
P317,H29
P176,H4
P176,H18
P1360,H50
P1361,H51
P1132,H13
P872,H19
P438,H19
P888,H17
P888,H27
P889,H27
P680,H31
P681,H31
P378,H18
P378,H30
P175,H19
P156,H8
P156,H13
P1161,H20
P1161,H24
P1591,H22
P1590,H24
P1185,H19
P1503,H25
P1502,H48
P1410,H27
P1156,H44
P1157,H14
P1225,H22
P1224,H46
P1388,H52
P1389,H53
P1270,H48
P1271,H49
P655,H38
P1336,H50
P1337,H51
P1593,H48
P1592,H40
P1422,H26
P1423,H26
P1417,H30
P1056,H14
P1057,H14
P100,H13
P465,H28
P465,H33
P822,H34
P822,H41
P823,H40
P1206,H30
P1207,H30
P1436,H32
P1437,H32
P868,H32
P1017,H36
P1017,H46
P1603,H38
P1602,H55
P1552,H54
P1189,H37
P581,H29
P581,H37
P1382,H52
P1383,H53
P1462,H44
P1463,H38
P1264,H48
P1265,H49
P669,H38
P639,H25
P1491,H49
P1490,H33
P466,H32
P611,H16
P611,H34
P1124,H36
P1124,H47
P1580,H55
P1581,H55
P1544,H54
P1027,H46
P583,H37
P280,H20
P280,H24
P281,H25
P1626,H51
P1627,H51
P1364,H50
P1308,H13
P991,H13
P59,H2
P59,H4
P234,H21
P234,H22
P235,H23
P1048,H5
P1048,H6
P1049,H26
P780,H24
P697,H13
P706,H13
P707,H13
P271,H25
P535,H27
P534,H32
P885,H40
P884,H33
P1514,H54
P1515,H55
P1003,H46
P565,H37
P45,H14
P87,H11
P87,H15
P1290,H48
P1291,H49
P1198,H19
P556,H13
P918,H6
P919,H19
P68,H3
P68,H10
P96,H11
P96,H14
P445,H28
P445,H33
P444,H32
P870,H37
P871,H37
P1560,H54
P1561,H55
P1315,H46
P1005,H46
P460,H28
P460,H32
P461,H33
P1062,H36
P1062,H47
P1540,H54
P1541,H55
P1015,H46
P1179,H38
P1178,H37
P675,H28
P675,H32
P1478,H32
P1479,H32
P1130,H32
P1392,H52
P1393,H53
P947,H44
P1276,H48
P1277,H49
P768,H25
P463,H33
P1458,H46
P1459,H37
P1532,H54
P1533,H55
P1598,H24
P1599,H19
P579,H37
P1338,H50
P1339,H51
P1429,H26
P1428,H40
P607,H22
P1588,H38
P1589,H50
P828,H38
P1147,H33
P1146,H14
P1067,H8
P1067,H13
P1374,H52
P1375,H53
P927,H44
P1256,H48
P1257,H49
P1398,H52
P1399,H53
P955,H44
P1141,H25
P1140,H10
P982,H40
P983,H40
P1280,H48
P1281,H49
P1512,H26
P1513,H51
P1327,H27
P1508,H51
P1509,H37
P1445,H10
P1426,H23
P1510,H38
P1511,H38
P545,H33
P1332,H50
P1333,H51
P803,H40
P494,H16
P494,H35
P1097,H13
P1096,H40
P1476,H50
P1477,H50
P1335,H51
P709,H20
P709,H25
P708,H3
P708,H10
P263,H13
P262,H10
P170,H4
P170,H18
P739,H24
P738,H25
P282,H24
P1352,H50
P1353,H51
P1354,H50
P1355,H51
P819,H40
P678,H18
P678,H31
P1194,H31
P1195,H14
P400,H30
P366,H27
P984,H30
P985,H10
P891,H23
P1284,H48
P1285,H49
P1078,H37
P397,H31
P1304,H48
P1305,H49
P1246,H19
P1127,H14
P1064,H19
P74,H11
P74,H15
P155,H9
P155,H17
P385,H18
P385,H31
P1235,H27
P1234,H30
P893,H18
P893,H30
P1534,H54
P1535,H55
P1043,H46
P960,H40
P1342,H50
P1343,H51
P766,H19
P1575,H30
P1574,H32
P522,H18
P522,H30
P523,H30
P387,H18
P387,H31
P189,H19
P760,H29
P760,H37
P761,H22
P616,H10
P1367,H14
P1366,H10
P1192,H22
P1193,H37
P1621,H22
P1620,H53
P1406,H52
P1227,H19
P953,H43
P953,H44
P866,H31
P394,H18
P394,H30
P1164,H27
P1165,H27
P635,H21
P635,H22
P634,H26
P699,H20
P699,H24
P698,H24
P1597,H25
P1596,H40
P1312,H25
P771,H38
P752,H24
P504,H13
P84,H13
P628,H31
P629,H31
P1606,H30
P1607,H31
P693,H22
P1467,H31
P1466,H19
P509,H25
P130,H6
P118,H8
P118,H13
P1080,H44
P1081,H31
P1408,H52
P1409,H53
P1317,H33
P1272,H48
P1273,H49
P1129,H13
P1128,H31
P653,H38
P806,H34
P806,H41
P807,H40
P363,H10
P168,H6
P1617,H51
P1616,H6
P1201,H46
P1573,H38
P1572,H33
P898,H29
P898,H37
P1413,H6
P1412,H37
P886,H37
P1190,H36
P1190,H46
P1191,H33
P1611,H25
P1610,H54
P1529,H55
P1487,H25
P1486,H46
P1530,H54
P1531,H55
P1524,H54
P1525,H55
P1031,H46
P1554,H54
P1555,H55
P1556,H54
P1557,H55
P1123,H10
P1092,H36
P1092,H47
P1112,H46
P1113,H46
P591,H37
P1075,H25
P1074,H33
P458,H32
P779,H13
P778,H14
P520,H14
P468,H32
P469,H33
P1542,H54
P1543,H55
P1110,H46
P1526,H54
P1527,H55
P733,H23
P587,H37
P392,H18
P392,H30
P393,H31
P1576,H32
P1577,H37
P451,H33
P1546,H54
P1547,H55
P1548,H54
P1549,H55
P1029,H46
P615,H32
P603,H37
P1240,H23
P1241,H23
P912,H4
P912,H19
P1296,H48
P1297,H49
P1415,H49
P1414,H19
P543,H19
P261,H6
P878,H31
P879,H31
P755,H31
P388,H30
P369,H15
P369,H29
P368,H10
P214,H4
P214,H19
P115,H9
P115,H16
P452,H32
P453,H33
P683,H26
P682,H37
P1518,H54
P1519,H55
P1009,H46
P149,H5
P149,H6
P161,H8
P161,H13
P160,H3
P160,H10
P431,H24
P430,H14
P1609,H37
P1608,H10
P1159,H36
P1159,H46
