parasite_leaf:,host_leaf
P211,H24
P211,H26
P426,H44
P427,H44
P538,H54
P539,H55
P297,H20
P38,H7
P38,H9
P33,H4
P33,H11
P720,H64
P721,H65
P627,H60
P722,H64
P723,H65
P629,H22
P629,H60
P275,H23
P576,H56
P577,H57
P459,H51
P228,H11
P228,H22
P530,H30
P530,H38
P714,H62
P715,H62
P691,H63
P836,H72
P837,H73
P737,H66
P238,H6
P238,H37
P731,H57
P730,H60
P706,H36
P637,H36
P328,H41
P705,H39
P705,H41
P778,H59
P779,H62
P800,H68
P801,H69
P437,H23
P221,H30
P221,H38
P726,H64
P727,H65
P633,H60
P554,H36
P514,H28
P515,H28
P842,H72
P843,H73
P743,H66
P173,H6
P173,H37
P172,H36
P53,H7
P53,H9
P785,H56
P784,H57
P574,H56
P698,H51
P699,H44
P876,H65
P877,H65
P724,H64
P631,H60
P874,H53
P875,H64
P873,H31
P872,H52
P511,H51
P804,H68
P805,H69
P612,H20
P732,H20
P733,H20
P201,H12
P201,H17
P548,H23
P549,H23
P806,H68
P807,H69
P696,H37
P652,H36
P653,H44
P590,H36
P65,H16
P65,H21
P64,H20
P834,H72
P835,H73
P735,H66
P155,H7
P155,H9
P534,H54
P535,H55
P357,H44
P728,H64
P729,H65
P635,H60
P585,H51
P862,H72
P863,H73
P763,H66
P641,H21
P559,H36
P499,H26
P666,H62
P667,H63
P506,H39
P506,H41
P507,H46
P822,H70
P823,H71
P551,H49
P864,H73
P865,H36
P856,H72
P757,H66
P858,H72
P859,H73
P759,H66
P560,H37
P521,H37
P796,H68
P797,H69
P599,H59
P474,H41
P475,H51
P208,H24
P208,H27
P854,H72
P855,H73
P755,H66
P586,H23
P466,H28
P271,H3
P271,H28
