parasite_leaf:,host_leaf
P3333,H50
P3080,H24
P2452,H34
P3598,H34
P3599,H46
P1889,H14
P1889,H27
P1888,H31
P4254,H74
P4255,H75
P2413,H42
P3738,H66
P3739,H44
P4896,H67
P4897,H31
P3484,H66
P3485,H67
P4994,H67
P4995,H18
P5042,H71
P5043,H46
P3476,H66
P4234,H74
P4235,H75
P5286,H83
P5287,H83
P5242,H82
P3579,H64
P2684,H54
P2279,H55
P1849,H34
P3032,H15
P3032,H29
P3033,H47
P2107,H44
P4108,H72
P4109,H73
P1869,H27
P1634,H21
P1634,H48
P4452,H27
P4453,H25
P476,H14
P476,H26
P4280,H74
P4281,H75
P4384,H67
P4385,H63
P3908,H70
P3909,H71
P1985,H41
P3156,H62
P3157,H63
P1361,H44
P5006,H47
P5007,H68
P1812,H46
P2420,H38
P2420,H47
P2421,H18
P1009,H22
P1009,H39
P4510,H76
P4511,H77
P5210,H82
P5211,H83
P4546,H76
P4547,H77
P3641,H27
P796,H35
P755,H35
P2596,H42
P2597,H42
P2103,H21
P2103,H49
P1662,H34
P537,H5
P537,H31
P4884,H81
P4885,H23
P4764,H80
P2517,H54
P4808,H80
P4809,H81
P4023,H25
P4794,H80
P4795,H81
P4796,H80
P4797,H81
P2430,H31
P2431,H23
P4128,H72
P4129,H73
P2518,H23
P3746,H23
P3747,H23
P3345,H42
P2186,H47
P1510,H46
P1055,H18
P4354,H63
P4355,H63
P4540,H76
P4541,H77
P3154,H62
P3854,H70
P3855,H71
P4414,H44
P4415,H60
P3009,H40
P2571,H44
P2871,H14
P2871,H26
P4348,H60
P4349,H60
P4000,H44
P2626,H40
P2627,H41
P838,H27
P839,H32
P4376,H48
P4376,H67
P4377,H68
P3460,H66
P4752,H80
P4753,H81
P172,H4
P172,H7
P453,H14
P453,H27
P4802,H80
P4803,H81
P4804,H80
P4805,H81
P5102,H77
P5103,H42
P4470,H76
P221,H11
P221,H13
P2970,H60
P2971,H61
P4644,H78
P4645,H79
P5218,H82
P5219,H83
P1576,H41
P1124,H35
P1570,H8
P1570,H41
P1571,H41
P1544,H34
P3290,H31
P3291,H42
P1881,H39
P1881,H44
P4720,H25
P4721,H34
P4509,H29
P4509,H77
P4508,H76
P2124,H24
P4948,H72
P4949,H72
P4177,H73
P4025,H62
P1779,H31
P3978,H70
P3979,H71
P3849,H18
P3516,H66
P3447,H67
P5110,H81
P5111,H55
P4756,H80
P1894,H47
P1518,H46
P1188,H8
P1188,H40
P2059,H39
P2059,H44
P2610,H8
P2610,H41
P5000,H34
P5001,H34
P1338,H41
P3583,H55
P3582,H46
P3261,H40
P1854,H24
P1523,H38
P1523,H47
P1522,H38
P1522,H46
P1282,H40
P3764,H41
P3765,H41
P3538,H32
P4762,H80
P4763,H81
P4078,H41
P4079,H41
P832,H13
P832,H23
P807,H35
P3220,H62
P3221,H63
P2523,H55
P3216,H62
P3217,H63
P3603,H62
P3602,H65
P3418,H64
P5084,H70
P5085,H60
P3933,H71
P4304,H52
P4304,H71
P4305,H46
P3916,H70
P1357,H44
P3810,H38
P3810,H47
P3811,H27
P1673,H23
P4912,H46
P4913,H69
P4836,H46
P1184,H28
P1184,H36
P3749,H24
P3748,H32
P4971,H63
P4970,H60
P2975,H61
P5078,H79
P5079,H79
P4717,H25
P4646,H78
P2547,H8
P2547,H40
P1747,H50
P3250,H47
P3251,H47
P4890,H76
P4891,H67
P4477,H77
P5020,H44
P5021,H46
P4003,H66
P1754,H34
P3038,H37
P3038,H54
P4784,H80
P4785,H81
P4978,H54
P4979,H44
P5268,H82
P5269,H83
P2824,H55
P2825,H55
P3063,H14
P3063,H27
P3062,H24
P4484,H76
P4485,H77
P4838,H55
P4839,H55
P5169,H80
P5168,H50
P5082,H54
P1546,H15
P1546,H29
P3962,H70
P3963,H71
P4274,H74
P4275,H75
P2423,H19
P2423,H32
P1998,H25
P1607,H31
P2976,H60
P2977,H61
P4918,H79
P4919,H32
P4648,H78
P4132,H72
P4133,H73
P4758,H80
P4759,H81
P4826,H66
P4827,H18
P3457,H67
P4228,H74
P4229,H75
P1254,H27
P1114,H14
P1114,H27
P3802,H67
P3803,H64
P3480,H66
P4842,H44
P4843,H42
P3980,H44
P4760,H80
P4761,H81
P2608,H18
P2609,H18
P1851,H19
P1851,H32
P788,H31
P1960,H45
P1960,H53
P3900,H70
P3901,H71
P2139,H12
P2139,H42
P1470,H13
P1470,H23
P3546,H24
P3547,H24
P4945,H67
P4944,H71
P3894,H70
P2043,H38
P2043,H47
P4353,H53
P4353,H62
P4352,H62
P3175,H63
P1391,H44
P1806,H46
P1807,H23
P3492,H66
P3493,H67
P3011,H40
P2864,H18
P1501,H47
P5033,H24
P5032,H72
P4161,H73
P3096,H46
P4314,H47
P4315,H47
P1465,H32
P4576,H74
P4577,H72
P4586,H75
P4587,H75
P2305,H37
P2305,H55
P2304,H54
P5148,H34
P5149,H61
P5208,H82
P5209,H83
P4072,H27
P4073,H68
P4224,H74
P4225,H75
P3424,H64
P3425,H65
P2906,H27
P4486,H76
P4487,H77
P1037,H5
P1037,H31
P4726,H80
P4727,H81
P1997,H33
P1997,H50
P1996,H42
P5244,H82
P5245,H83
P3621,H42
P5262,H82
P5263,H83
P4437,H44
P3912,H70
P3913,H71
P3350,H64
P3351,H65
P3668,H68
P3669,H69
P311,H6
P311,H14
P4164,H72
P4165,H73
P3294,H54
P2629,H18
P5274,H82
P5275,H83
P5005,H64
P4050,H24
P4051,H69
P3984,H24
P2646,H41
P1269,H35
P1104,H40
P4134,H72
P4135,H73
P2616,H32
P3824,H46
P3825,H46
P4964,H46
P4965,H46
P4012,H70
P4013,H61
P3919,H71
P1503,H47
P4542,H76
P4543,H77
P3608,H44
P3722,H68
P3723,H69
P5096,H72
P5097,H72
P4125,H73
P5060,H81
P5061,H65
P5030,H66
P3459,H67
P2085,H20
P2085,H24
P2830,H45
P2830,H53
P4199,H55
P4198,H72
P4924,H73
P4925,H73
P4770,H80
P4771,H81
P2442,H45
P2442,H52
P3212,H62
P3213,H63
P911,H34
P2936,H60
P2937,H61
P4614,H78
P4615,H79
P1729,H50
P4189,H13
P4189,H23
P4188,H23
P5190,H82
P5191,H83
P1139,H42
P5117,H54
P5116,H62
P3165,H63
P3858,H70
P3859,H71
P1371,H44
P4138,H72
P4139,H73
P2827,H55
P2592,H27
P1614,H46
P5154,H47
P5155,H47
P2797,H35
P2796,H18
P2215,H46
P2574,H27
P2575,H27
P2509,H55
P1969,H45
P1969,H52
P5157,H34
P5156,H63
P3196,H62
P3017,H54
P3016,H32
P4846,H80
P4847,H80
P4815,H81
P4816,H80
P4817,H81
P2232,H37
P2232,H54
P2233,H55
P859,H28
P859,H37
P4858,H75
P4859,H60
P4288,H74
P3819,H64
P3282,H34
P904,H23
P4856,H71
P4857,H71
P3982,H44
P1883,H23
P5072,H62
P5073,H32
P3998,H62
P5272,H82
P5273,H83
P4984,H63
P3864,H70
P3865,H71
P1451,H31
P1450,H41
P1528,H38
P1528,H46
P3336,H47
P3337,H60
P5230,H82
P5231,H83
P3005,H54
P2485,H12
P2485,H43
P1143,H12
P1143,H42
P4959,H76
P4958,H68
P3719,H69
P5224,H82
P5225,H83
P5039,H47
P5038,H65
P3416,H64
P4142,H72
P4143,H73
P1799,H34
P3055,H55
P3054,H23
P4855,H76
P4854,H64
P4601,H64
P3401,H65
P4026,H70
P4027,H70
P3911,H71
P3660,H68
P3661,H69
P1170,H30
P1170,H34
P3364,H64
P3365,H65
P3678,H68
P3679,H69
P2581,H38
P2581,H46
P5164,H70
P5165,H70
P4909,H75
P3977,H71
P4290,H74
P4291,H75
P2307,H42
P4300,H73
P4301,H50
P4172,H72
P3594,H54
P4266,H74
P4267,H75
P2281,H55
P2282,H54
P2283,H55
P4462,H25
P4463,H41
P4968,H76
P4969,H60
P4493,H77
P4494,H76
P4495,H77
P3490,H66
P3491,H67
P4528,H76
P4529,H77
P5220,H82
P5221,H83
P1199,H23
P4282,H74
P4283,H75
P3795,H25
P2834,H42
P2667,H42
P3396,H64
P3397,H65
P3801,H38
P3801,H47
P3800,H68
P3729,H69
P4990,H47
P4991,H47
P2696,H8
P2696,H40
P3320,H34
P3321,H42
P1284,H15
P1284,H29
P5198,H82
P5199,H83
P1157,H42
P3327,H15
P3327,H29
P3326,H27
P3056,H24
P4381,H12
P4381,H42
P4380,H69
P3724,H68
P4901,H71
P4900,H64
P3357,H65
P2822,H18
P2823,H18
P1439,H31
P772,H35
P773,H35
P678,H19
P678,H32
P4898,H54
P4899,H69
P2559,H55
P2249,H37
P2249,H55
P1297,H31
P3105,H25
P3104,H61
P2934,H58
P2934,H60
P4666,H78
P4667,H79
P5232,H82
P5233,H83
P1727,H50
P1289,H12
P1289,H42
P3570,H62
P3571,H62
P3241,H63
P3494,H48
P3494,H66
P3495,H67
P3714,H68
P3715,H69
P3384,H64
P3385,H65
P2586,H20
P2586,H24
P2587,H27
P4934,H24
P4935,H50
P5256,H82
P5257,H83
P4421,H68
P3265,H27
P3301,H20
P3301,H24
P4017,H70
P4016,H42
P194,H10
P194,H16
P4595,H67
P4594,H61
P2946,H60
P3509,H46
P3508,H64
P3435,H65
P4688,H78
P4689,H79
P4063,H35
P5252,H82
P5253,H83
P5254,H82
P5255,H83
P4872,H80
P4873,H81
P4801,H81
P3618,H32
P5128,H50
P5129,H50
P5276,H82
P5277,H83
P5017,H80
P2852,H32
P2853,H32
P3736,H68
P3737,H69
P3659,H18
P4830,H68
P4831,H68
P3727,H69
P3835,H34
P3834,H65
P3380,H64
P4506,H76
P4507,H77
P2554,H41
P2555,H41
P4116,H72
P4117,H73
P4423,H55
P4422,H40
P1078,H40
P2105,H24
P2104,H31
P13,H1
P13,H2
P32,H4
P32,H6
P139,H11
P139,H12
P3210,H62
P3211,H63
P4090,H25
P4091,H62
P3541,H25
P418,H24
P3586,H67
P3587,H40
P3454,H66
P4102,H72
P4103,H73
P1276,H32
P1180,H7
P1180,H21
P3346,H34
P3347,H46
P26,H3
P26,H5
P2944,H58
P2944,H60
P2945,H61
P2745,H51
P2745,H59
P1745,H50
P1472,H18
P2002,H21
P2002,H48
P2003,H50
P4100,H72
P4101,H73
P563,H19
P563,H32
P3929,H52
P3929,H71
P3928,H70
P2848,H50
P3815,H24
P3814,H47
P3743,H38
P3743,H47
P4786,H80
P4787,H81
P3074,H24
P4658,H78
P4659,H79
P5171,H61
P5170,H79
P4660,H78
P2958,H60
P2959,H61
P2960,H60
P2961,H61
P4632,H78
P4633,H79
P4186,H60
P4187,H60
P2949,H61
P4686,H78
P4687,H79
P3817,H62
P193,H10
P193,H17
P3841,H27
P3840,H41
P1066,H40
P1256,H14
P1256,H27
P1257,H35
P2656,H42
P2657,H42
P1766,H42
P1767,H50
P1965,H45
P1965,H52
P3194,H62
P3195,H63
P3627,H14
P3627,H26
P3626,H34
P5214,H82
P5215,H83
P1756,H50
P3437,H57
P3437,H65
P3436,H64
P3769,H35
P3768,H60
P3029,H60
P2941,H61
P4620,H78
P4621,H79
P5202,H82
P5203,H83
P4986,H72
P4987,H42
P4147,H73
P5228,H82
P5229,H83
P1133,H42
P5292,H25
P5293,H25
P4707,H67
P2882,H25
P1128,H40
P1085,H41
P1326,H13
P1326,H23
P5122,H23
P5123,H23
P1512,H38
P1512,H46
P1513,H38
P1513,H47
P5106,H66
P5107,H44
P3469,H67
P3470,H66
P3471,H67
P2384,H25
P4914,H27
P4915,H42
P3567,H31
P3147,H55
P3322,H23
P3323,H23
P2127,H47
P1261,H24
P3150,H62
P3151,H63
P3850,H70
P3851,H71
P2529,H55
P2528,H44
P4879,H75
P4878,H44
P4418,H44
P3654,H44
P557,H19
P557,H32
P2954,H60
P2955,H61
P4628,H78
P4629,H79
P2956,H60
P2957,H61
P4630,H78
P4631,H79
P2146,H50
P2147,H50
P259,H16
P259,H18
P1240,H22
P1240,H39
P3524,H35
P3525,H32
P1191,H27
P943,H22
P943,H38
P782,H14
P782,H26
P463,H14
P463,H27
P3402,H64
P3403,H65
P3404,H64
P3405,H65
P4593,H24
P4592,H72
P4169,H73
P3559,H40
P3666,H68
P3667,H69
P96,H11
P96,H12
P5182,H72
P5183,H72
P4145,H73
P2851,H50
P3452,H66
P3453,H67
P5088,H76
P5089,H34
P4569,H77
P4399,H67
P4946,H23
P4947,H64
P1753,H27
P3503,H38
P3503,H46
P3502,H23
P3898,H70
P3899,H71
P4118,H72
P4119,H73
P4244,H74
P4245,H75
P1648,H32
P816,H32
P945,H22
P945,H38
P4700,H78
P4701,H79
P4588,H63
P3649,H63
P3166,H62
P3860,H52
P3860,H70
P5189,H75
P5188,H71
P1373,H44
P4564,H76
P4565,H77
P4336,H47
P4850,H46
P4851,H46
P4357,H44
P5018,H67
P5019,H64
P4599,H67
P4180,H67
P3462,H66
P2019,H40
P5023,H62
P5022,H61
P3092,H35
P2078,H47
P2061,H47
P1508,H38
P1508,H46
P3920,H70
P3921,H71
P3922,H70
P3923,H71
P3238,H62
P3239,H63
P3049,H25
P1353,H44
P369,H23
P1162,H28
P1162,H37
P4220,H74
P4221,H75
P4204,H74
P4205,H75
P5278,H82
P5279,H83
P5180,H44
P4311,H72
P3568,H44
P1797,H39
P1797,H44
P3160,H62
P3161,H63
P3856,H70
P3857,H71
P933,H22
P933,H38
P3095,H35
P3094,H23
P1704,H33
P1704,H51
P4957,H75
P4956,H66
P3489,H67
P2892,H50
P659,H31
P2156,H19
P2156,H32
P3780,H25
P3781,H63
P2643,H24
P2642,H18
P2475,H32
P4430,H61
P4431,H61
P2964,H60
P4636,H78
P4637,H79
P3390,H64
P3391,H65
P3732,H68
P3733,H69
P3734,H68
P3735,H69
P1597,H39
P1597,H44
P5080,H25
P5081,H25
P1864,H25
P1865,H25
P1758,H24
P1759,H24
P4008,H38
P4008,H46
P4009,H23
P3035,H42
P4774,H80
P4775,H81
P2218,H24
P3924,H70
P3925,H71
P2819,H46
P3906,H70
P3907,H71
P2425,H46
P3986,H62
P3987,H62
P4372,H63
P4373,H18
P3944,H70
P3945,H71
P4532,H76
P4533,H77
P3188,H62
P3189,H63
P5121,H77
P5120,H44
P1484,H46
P1485,H47
P3496,H66
P3497,H67
P3273,H55
P4106,H72
P4107,H73
P1603,H47
P301,H16
P301,H19
P1068,H8
P1068,H40
P1069,H8
P1069,H41
P114,H6
P114,H14
P5132,H50
P5133,H18
P2598,H27
P2188,H14
P2188,H27
P2562,H20
P2562,H24
P5222,H82
P5223,H83
P5068,H54
P5069,H60
P2247,H55
P4574,H75
P4575,H31
P4456,H75
P4210,H74
P2594,H27
P2595,H27
P1575,H14
P1575,H27
P5280,H75
P5281,H67
P4212,H74
P5152,H54
P5153,H67
P5035,H78
P5054,H55
P5055,H76
P1821,H38
P1821,H46
P4496,H76
P4497,H77
P4076,H24
P4077,H24
P3656,H54
P2434,H15
P2434,H29
P4682,H78
P4683,H79
P3752,H65
P3370,H64
P4715,H61
P4714,H68
P3839,H69
P3685,H69
P1462,H35
P632,H34
P4458,H41
P4459,H41
P3023,H41
P2313,H44
P3622,H31
P3623,H31
P4848,H31
P4849,H50
P4443,H46
P4482,H76
P4483,H77
P2688,H35
P2689,H50
P4928,H35
P4929,H47
P1780,H34
P529,H31
P3946,H70
P3947,H71
P3098,H23
P1207,H23
P1226,H15
P1226,H29
P3721,H56
P3721,H69
P3720,H68
P2615,H44
P3366,H57
P3366,H64
P4429,H44
P4428,H65
P1042,H13
P1042,H23
P4524,H76
P4525,H77
P2863,H34
P1845,H30
P1845,H35
P823,H23
P5238,H82
P5239,H83
P3149,H34
P1149,H12
P1149,H42
P5192,H82
P5193,H83
P1145,H42
P3942,H70
P3943,H71
P3019,H18
P2153,H46
P1942,H45
P1942,H53
P4170,H72
P4171,H73
P3593,H23
P2668,H44
P3636,H50
P3637,H41
P4389,H62
P4388,H47
P4684,H78
P4685,H79
P3758,H47
P1524,H46
P3200,H62
P3201,H63
P3884,H70
P3885,H71
P3292,H21
P3292,H49
P4005,H27
P4004,H41
P4516,H76
P4517,H77
P2612,H44
P2984,H60
P2985,H61
P4652,H78
P4653,H79
P2679,H55
P1739,H33
P1739,H50
P5204,H82
P5205,H83
P3561,H44
P3560,H41
P2459,H38
P2459,H47
P4692,H78
P4693,H79
P4330,H40
P1862,H41
P3271,H23
P3270,H42
P3378,H64
P3379,H65
P3694,H68
P3695,H69
P3021,H14
P3021,H27
P3020,H50
P4404,H61
P4405,H68
P2978,H60
P4650,H78
P4651,H79
P2633,H41
P4214,H74
P4215,H75
P5026,H54
P5027,H41
P2225,H55
P4840,H34
P4841,H34
P3827,H34
P4662,H78
P4663,H79
P4518,H76
P4519,H77
P4512,H76
P4513,H77
P2011,H19
P2011,H32
P2010,H32
P4096,H54
P4097,H54
P2277,H55
P3521,H54
P3520,H55
P2272,H54
P2254,H54
P2255,H55
P5212,H82
P5213,H83
P2392,H54
P2235,H55
P4202,H74
P4203,H75
P4468,H76
P4469,H77
P1763,H14
P1763,H27
P1762,H25
P1328,H25
P599,H14
P599,H27
P430,H24
P3500,H66
P3501,H67
P3335,H40
P3440,H47
P3441,H47
P4750,H80
P4751,H81
P4154,H72
P4155,H73
P5108,H72
P5109,H61
P4157,H73
P1629,H21
P1629,H49
P3478,H66
P3479,H67
P2637,H25
P3624,H35
P3625,H46
P2811,H27
P2094,H8
P2094,H41
P4317,H72
P4316,H40
P8,H3
P8,H4
P880,H11
P880,H12
P3896,H70
P3897,H71
P4500,H76
P4501,H77
P3138,H19
P3138,H32
P3139,H18
P4294,H74
P4295,H75
P4020,H32
P4792,H80
P4793,H81
P4378,H25
P4379,H63
P2311,H25
P2897,H20
P2897,H25
P2896,H25
P3348,H64
P3349,H65
P3664,H68
P3665,H69
P737,H20
P737,H25
P3914,H70
P3915,H71
P5046,H55
P5047,H75
P2264,H54
P2267,H37
P2267,H55
P2266,H54
P4206,H74
P4207,H75
P2290,H54
P2291,H55
P2119,H25
P4208,H74
P4209,H75
P5136,H70
P5137,H71
P4981,H77
P5266,H82
P5267,H83
P3953,H71
P5167,H72
P5166,H79
P4698,H78
P4455,H46
P4339,H60
P3904,H70
P3905,H71
P4536,H76
P4537,H77
P4538,H76
P4539,H77
P3338,H63
P3162,H62
P1367,H44
P4411,H35
P4410,H46
P1483,H47
P936,H22
P936,H39
P4332,H27
P4333,H27
P3534,H27
P4822,H80
P4823,H81
P4824,H80
P4825,H81
P5036,H80
P5037,H60
P4773,H81
P4342,H50
P4343,H50
P2836,H25
P2582,H47
P2583,H40
P1989,H50
P1520,H46
P2199,H38
P2199,H46
P4439,H27
P4438,H46
P4853,H77
P4852,H23
P1515,H47
P1516,H46
P1517,H47
P996,H23
P2236,H37
P2236,H54
P2237,H55
P1040,H27
P5062,H80
P5063,H63
P4725,H81
P4230,H74
P4231,H75
P1320,H40
P1063,H41
P3214,H62
P3215,H63
P2463,H37
P2463,H55
P4967,H77
P4966,H66
P4435,H44
P3499,H67
P3958,H70
P3959,H71
P2664,H55
P2665,H23
P2252,H54
P1387,H44
P1876,H38
P1876,H47
P4110,H72
P4111,H73
P3555,H8
P3555,H41
P3554,H41
P2467,H54
P1496,H46
P1050,H10
P1050,H17
P4406,H55
P4407,H67
P3542,H37
P3542,H55
P4988,H54
P4989,H79
P1017,H28
P1017,H36
P951,H22
P951,H38
P1682,H44
P1683,H23
P2177,H12
P2177,H43
P3902,H70
P3903,H71
P5138,H62
P5139,H70
P3171,H63
P3616,H32
P3617,H18
P3053,H32
P2001,H38
P2001,H46
P675,H7
P675,H21
P5115,H23
P5114,H42
P3278,H62
P3997,H67
P3996,H63
P3046,H23
P2174,H23
P4185,H27
P4184,H62
P3231,H63
P4344,H35
P4345,H35
P3880,H70
P3881,H71
P1568,H16
P1568,H18
P1982,H20
P1982,H25
P4514,H76
P4515,H77
P2569,H54
P4450,H36
P4450,H75
P4451,H75
P4248,H74
P4922,H18
P4923,H68
P2903,H27
P2986,H60
P2987,H61
P4654,H78
P4655,H79
P3551,H18
P3550,H41
P1691,H50
P561,H19
P561,H32
P191,H10
P191,H17
P763,H23
P762,H18
P3613,H35
P3612,H50
P2101,H24
P2920,H60
P2921,H61
P4604,H78
P4605,H79
P589,H32
P5025,H66
P5024,H61
P4954,H61
P2952,H60
P4626,H78
P4627,H79
P2071,H50
P2967,H58
P2967,H61
P2966,H60
P4640,H78
P4641,H79
P3079,H46
P3078,H61
P2968,H60
P5144,H79
P5145,H65
P4642,H78
P5009,H60
P5008,H50
P1551,H25
P1598,H19
P1598,H32
P4374,H20
P4374,H25
P4375,H25
P273,H18
P4242,H74
P4243,H75
P1681,H18
P716,H28
P716,H37
P3487,H48
P3487,H67
P3486,H66
P4558,H76
P4559,H77
P4560,H76
P4561,H77
P4191,H54
P4190,H73
P4104,H72
P5092,H76
P5093,H61
P4481,H77
P1642,H21
P1642,H48
P4394,H50
P4395,H69
P2707,H46
P4114,H72
P4115,H73
P1592,H15
P1592,H29
P3464,H66
P3465,H67
P4566,H76
P4567,H77
P4369,H70
P3843,H25
P3354,H64
P3355,H65
P3672,H68
P3673,H69
P407,H2
P407,H8
P3208,H62
P3209,H63
P2203,H24
P3866,H70
P3867,H71
P1393,H44
P975,H14
P975,H26
P4668,H78
P4669,H79
P5011,H55
P5010,H47
P1490,H46
