parasite_leaf:,host_leaf
P1162,H50
P1163,H51
P723,H41
P756,H42
P757,H43
P485,H16
P1538,H54
P1539,H55
P1081,H48
P1540,H54
P1541,H55
P1542,H54
P1543,H55
P1083,H48
P1509,H50
P1508,H51
P1188,H50
P1682,H58
P1683,H59
P1309,H26
P437,H24
P199,H23
P818,H44
P819,H45
P635,H17
P320,H8
P320,H27
P1468,H51
P1469,H53
P1407,H47
P1168,H50
P1698,H50
P1699,H52
P1171,H51
P1302,H28
P1302,H41
P1303,H41
P1548,H54
P1549,H55
P1608,H56
P1609,H57
P1073,H48
P1394,H29
P1395,H46
P1621,H46
P1620,H26
P507,H23
P585,H32
P585,H37
P1513,H46
P1512,H36
P1574,H56
P1575,H57
P758,H42
P759,H43
P1249,H23
P1248,H16
P278,H8
P278,H27
P273,H8
P273,H27
P1013,H21
P1013,H23
P1012,H26
P1448,H52
P1449,H52
P1335,H53
P1454,H29
P1455,H35
P1639,H55
P1638,H26
P1182,H50
P1183,H51
P875,H19
P697,H41
P155,H5
P155,H20
P924,H46
P925,H47
P859,H36
P551,H35
P216,H23
P640,H22
P640,H39
P1684,H58
P1685,H59
P1311,H46
P1348,H52
P1349,H53
P1586,H56
P1587,H57
P1342,H52
P1343,H53
P1384,H46
P1385,H46
P907,H47
P1262,H35
P1263,H26
P1520,H54
P1521,H55
P1055,H48
P1656,H58
P1657,H59
P433,H9
P433,H13
P1596,H56
P1597,H57
P1101,H36
P947,H47
P784,H4
P784,H29
P1152,H50
P1153,H51
P701,H41
P1418,H34
P1418,H46
P1419,H35
P899,H47
P547,H35
P1526,H54
P1527,H55
P1063,H48
P1668,H58
P1669,H59
P513,H24
P1732,H25
P1733,H17
P562,H12
P562,H34
P563,H35
P232,H24
P782,H32
P782,H37
P1305,H46
P1304,H36
P878,H37
P588,H36
P1576,H56
P1577,H57
P1287,H26
P1286,H42
P1743,H29
P1742,H35
P997,H4
P997,H29
P749,H43
P961,H26
P960,H27
P592,H36
P593,H37
P1580,H56
P1581,H57
P752,H31
P752,H42
P1475,H47
P1474,H43
P325,H14
P325,H25
P610,H8
P610,H26
P1501,H29
P1500,H35
P862,H26
P863,H17
P916,H34
P916,H46
P917,H47
P571,H35
P1425,H29
P1424,H35
P1292,H35
P1126,H24
P1730,H29
P1731,H29
P1042,H14
P1042,H24
P1043,H24
P937,H16
P845,H35
P147,H15
P147,H19
P1024,H8
P1024,H26
P1025,H16
P1721,H54
P1720,H36
P613,H24
P581,H37
P1568,H52
P1569,H24
P1355,H53
P953,H42
P1612,H56
P1613,H57
P1445,H42
P742,H31
P742,H42
P743,H43
P1463,H41
P1462,H19
P1361,H13
P1361,H53
P1360,H52
P1034,H19
P1389,H46
P1388,H17
P1728,H17
P1729,H17
P1622,H55
P1623,H24
P1550,H54
P1552,H54
P1553,H55
P1244,H39
P1244,H48
P1245,H19
P1674,H58
P1675,H59
P1238,H23
P1239,H16
P1678,H58
P1679,H59
P1502,H48
P1503,H48
P1536,H54
P1537,H55
P1005,H47
P1532,H54
P1533,H55
P1075,H48
P888,H16
P873,H24
P846,H16
P1497,H42
P1496,H17
P616,H16
P973,H32
P973,H36
P972,H25
P70,H11
P70,H15
P71,H11
P71,H14
P1045,H46
P1044,H27
P1032,H25
P1558,H54
P1559,H55
P1436,H19
P1088,H14
P1088,H24
P1089,H24
P670,H14
P670,H25
P761,H31
P761,H43
P852,H42
P853,H19
P277,H19
P234,H14
P234,H24
P1546,H54
P1547,H55
P1212,H45
P887,H8
P887,H27
P806,H44
P1375,H45
P1374,H52
P1337,H53
P351,H14
P351,H24
P1672,H58
P1673,H59
P877,H19
P828,H25
P1525,H49
P1525,H55
P1524,H54
P1061,H48
P1566,H54
P1567,H55
P1690,H58
P1691,H59
P1489,H51
P1232,H51
P1233,H51
P1176,H50
P1560,H54
P1561,H55
P1446,H50
P1179,H51
P1695,H50
P1694,H41
P1417,H41
P238,H14
P238,H24
P318,H14
P318,H25
P1219,H26
P1218,H25
P240,H24
P524,H10
P524,H16
P525,H10
P525,H16
P1221,H47
P1220,H16
P940,H23
P1614,H56
P1615,H57
P1453,H29
P1602,H33
P1602,H56
P1603,H57
P1594,H33
P1594,H56
P1595,H57
P1722,H55
P1723,H17
P1528,H54
P1069,H48
P676,H16
P517,H16
P516,H17
P904,H46
P905,H47
P555,H35
P1031,H31
P1031,H42
P1225,H42
P1224,H24
P734,H16
P1724,H24
P1725,H24
P87,H11
P87,H14
P99,H9
P99,H13
P98,H7
P98,H8
P105,H3
P105,H5
P150,H15
P150,H18
P1324,H50
P1325,H17
P1321,H48
P1167,H51
P733,H41
P795,H4
P795,H29
P794,H29
P934,H29
P935,H16
P480,H19
P481,H24
P601,H32
P601,H37
P1298,H36
P1299,H36
P528,H29
P702,H28
P702,H40
P703,H41
P225,H9
P225,H13
P1194,H50
P1195,H51
P1091,H26
P1713,H51
P1712,H41
P1378,H20
P1378,H45
P1379,H46
P1750,H44
P1751,H44
P393,H4
P393,H29
P1282,H48
P1283,H26
P1522,H54
P1523,H55
P1658,H58
P1659,H59
P1148,H50
P1149,H51
P1284,H41
P1285,H16
P823,H31
P823,H43
P822,H29
P912,H46
P913,H47
P565,H35
P415,H23
P400,H17
P1390,H19
P1391,H16
P1138,H47
P926,H46
P1628,H26
P1629,H26
P1119,H47
P977,H32
P977,H36
P976,H35
P1588,H56
P1589,H57
P780,H25
P458,H14
P458,H25
P439,H8
P439,H26
P435,H27
P122,H16
P79,H3
P79,H4
P1606,H56
P1607,H57
P1301,H35
P1598,H56
P1599,H57
P1600,H56
P1601,H57
P1145,H42
P1278,H42
P1279,H16
P1132,H36
P587,H37
P746,H42
P747,H43
P1397,H42
P1396,H19
P503,H19
P1358,H52
P1359,H53
P1001,H29
P618,H19
P441,H19
P1647,H19
P1646,H17
P893,H17
P629,H17
P450,H19
P185,H15
P185,H19
P800,H44
P801,H45
P1048,H39
P1048,H49
P1128,H48
P1129,H44
P1652,H58
P1653,H59
P191,H23
P201,H21
P201,H23
P1114,H39
P1114,H49
P1115,H25
P1256,H48
P1257,H48
P1746,H58
P1747,H58
P1661,H59
P656,H22
P656,H39
P1662,H58
P1663,H59
P337,H16
P1223,H44
P1222,H51
P1174,H50
P1648,H45
P1649,H17
P1590,H56
P1591,H57
P808,H20
P808,H44
P1340,H52
P1341,H53
P1676,H58
P1677,H59
P1131,H42
P1736,H23
P1737,H35
P978,H25
P849,H23
P620,H16
P1680,H58
P1681,H59
P1242,H51
P1486,H50
P1487,H37
P1616,H56
P1617,H57
P1472,H47
P1250,H40
P1250,H50
P1251,H37
P1209,H17
P1197,H51
P707,H41
P381,H29
P772,H29
P773,H29
P1006,H19
P1007,H17
P8,H3
P8,H5
