parasite_leaf:,host_leaf
P651,H44
P650,H33
P764,H42
P764,H54
P765,H55
P449,H43
P550,H41
P551,H14
P1296,H29
P1297,H29
P1125,H51
P243,H12
P243,H33
P325,H22
P325,H34
P1230,H54
P1231,H30
P785,H51
P1100,H55
P1101,H55
P1266,H33
P1267,H30
P860,H43
P861,H52
P865,H34
P864,H43
P685,H29
P419,H41
P696,H50
P697,H51
P1343,H65
P1342,H50
P1118,H39
P856,H44
P737,H49
P287,H22
P287,H35
P627,H25
P627,H39
P626,H34
P1054,H64
P1055,H65
P1057,H46
P1057,H65
P1056,H46
P1056,H64
P1212,H65
P1213,H31
P1044,H64
P515,H47
P309,H31
P691,H45
P691,H51
P690,H50
P805,H50
P804,H44
P189,H26
P771,H42
P771,H55
P770,H54
P529,H41
P1300,H43
P1301,H30
P1273,H60
P415,H41
P1024,H54
P1025,H53
P799,H49
P761,H55
P443,H43
P1287,H44
P1286,H30
P539,H47
P452,H41
P766,H54
P767,H55
P1350,H66
P1351,H66
P1149,H67
P1085,H54
P1084,H63
P1190,H68
P1191,H69
P895,H59
P634,H25
P634,H39
P1066,H14
P1067,H14
P782,H54
P810,H55
P811,H52
P431,H43
P984,H32
P984,H41
P985,H41
P625,H35
P239,H33
P382,H22
P382,H35
P383,H35
P796,H35
P797,H35
P296,H34
P1368,H44
P1369,H44
P1330,H44
P742,H35
P376,H35
P950,H51
P951,H44
P789,H34
P704,H50
P592,H34
P540,H44
P541,H33
P732,H51
P733,H14
P700,H50
P1082,H30
P1083,H30
P1040,H64
P1041,H65
P513,H47
P365,H25
P365,H39
P1152,H66
P1153,H67
P1363,H64
P1362,H67
P1154,H66
P1092,H26
P1093,H26
P945,H16
P304,H26
P930,H60
P931,H61
P841,H56
P800,H44
P1120,H29
P1121,H14
P688,H50
P689,H51
P587,H36
P587,H49
P1233,H54
P1232,H61
P914,H60
P825,H56
P393,H25
P393,H39
P1304,H67
P1305,H68
P1146,H66
P357,H39
P1317,H51
P1316,H31
P1303,H35
P1295,H55
P1315,H39
P1314,H41
P251,H16
P332,H18
P332,H30
P1211,H38
P1211,H66
P1210,H68
P1247,H29
P1246,H69
P993,H63
P877,H59
P1364,H69
P1365,H69
P1184,H68
P1003,H63
P887,H59
P1186,H68
P1187,H69
P1005,H63
P889,H59
P1064,H64
P1065,H65
P1339,H39
P1338,H9
P535,H26
P714,H52
P715,H53
P130,H5
P130,H14
P938,H37
P939,H37
P533,H37
P918,H60
P919,H61
P829,H56
P591,H49
P1046,H64
P1047,H65
P1205,H41
P1204,H29
P749,H44
P1227,H44
P1226,H53
P739,H26
P720,H52
P546,H7
P546,H9
P853,H34
P852,H43
P549,H15
P549,H16
P548,H16
P1375,H47
P1374,H14
P863,H29
P1137,H29
P1136,H14
P897,H19
P897,H59
P1192,H68
P1193,H69
P1013,H63
P1188,H68
P1189,H69
P1245,H66
P1244,H63
P891,H59
P1172,H68
P1173,H69
P991,H63
P875,H59
P21,H6
