parasite_leaf:,host_leaf
P402,H40
P402,H45
P403,H25
P872,H61
P872,H72
P873,H73
P573,H60
P465,H54
P303,H32
P303,H41
P189,H17
P189,H33
P354,H8
P354,H19
P784,H41
P784,H70
P785,H71
P740,H52
P741,H50
P451,H53
P774,H57
P775,H57
P608,H29
P512,H11
P512,H14
P513,H14
P868,H42
P869,H63
P898,H74
P899,H75
P249,H19
P908,H74
P909,H75
P927,H66
P926,H75
P910,H74
P9,H1
P9,H2
P484,H40
P484,H45
P485,H54
P657,H52
P656,H58
P539,H59
P906,H74
P907,H75
P674,H21
P874,H72
P875,H73
P575,H55
P575,H60
P467,H54
P776,H70
P777,H71
P197,H33
P178,H18
P178,H29
P931,H60
P930,H74
P903,H75
P559,H58
P790,H70
P791,H71
P560,H26
P823,H52
P822,H31
P554,H53
P448,H52
P408,H37
P408,H49
P409,H48
P423,H36
P423,H51
P422,H50
P848,H69
P849,H69
P762,H68
P635,H34
P635,H63
P738,H42
P739,H42
P893,H47
P892,H31
P440,H15
P440,H31
P642,H15
P642,H31
P643,H57
P818,H43
P819,H26
P916,H74
P917,H75
P724,H42
P335,H13
P335,H43
P334,H42
P563,H21
P562,H59
P528,H58
P295,H38
P65,H19
P689,H19
P688,H21
P676,H21
P162,H24
P105,H25
P938,H46
P939,H46
P387,H47
P328,H42
P329,H43
P205,H21
P589,H55
P589,H60
P884,H72
P885,H73
P520,H13
P520,H43
P326,H42
P696,H46
P697,H46
P547,H33
P391,H47
P274,H9
P274,H21
P46,H7
P46,H12
P47,H7
P47,H13
P703,H22
P703,H46
P702,H42
P325,H43
P170,H31
P144,H15
P144,H30
P928,H27
P929,H71
P72,H14
P264,H35
P264,H36
P265,H23
P265,H25
P557,H46
P556,H57
P864,H56
P865,H56
P419,H37
P419,H48
P353,H23
P353,H25
P754,H68
P755,H69
P625,H63
P861,H60
P860,H71
P788,H70
P280,H31
P281,H31
P320,H13
P320,H42
P638,H43
P639,H14
P111,H10
P111,H27
P199,H21
P198,H26
P428,H36
P428,H50
P429,H51
P253,H2
P253,H16
P830,H68
P831,H68
P761,H69
P633,H63
P593,H31
P764,H68
P765,H69
P852,H56
P853,H70
P495,H57
P415,H37
P415,H48
P734,H24
P735,H21
P652,H24
P279,H21
P744,H68
P745,H69
P613,H63
P149,H31
P330,H42
P331,H43
P835,H67
P834,H70
P787,H71
P446,H21
P436,H12
P436,H39
P862,H58
P863,H58
P537,H59
P293,H38
P379,H42
P378,H14
P232,H14
P217,H14
P896,H74
P897,H75
P285,H33
P316,H23
P316,H25
P640,H25
P641,H47
P3,H0
P3,H1
