parasite_leaf:,host_leaf
P2435,H41
P2435,H45
P3126,H46
P3127,H47
P1927,H40
P810,H18
P810,H20
P684,H22
P684,H26
P1583,H30
P1583,H36
P1582,H29
P2186,H15
P2187,H12
P2074,H6
P2964,H29
P2965,H29
P2922,H27
P1990,H15
P1991,H39
P1157,H11
P958,H17
P958,H30
P2518,H38
P2519,H38
P1727,H39
P2746,H39
P2747,H29
P2154,H32
P2344,H42
P2345,H43
P1761,H7
P1761,H12
P1760,H36
P2288,H19
P2289,H16
P3198,H46
P3199,H47
P2744,H11
P2030,H11
P456,H12
P523,H4
P523,H6
P2823,H7
P2823,H12
P2822,H32
P2036,H12
P2873,H39
P2872,H29
P3206,H46
P3207,H47
P2660,H21
P1562,H36
P1563,H36
P1469,H37
P1072,H12
P2540,H11
P2541,H11
P3092,H21
P3093,H21
P1568,H11
P1225,H27
P753,H24
P753,H29
P2013,H23
P2012,H38
P1657,H39
P1795,H19
P1794,H35
P3112,H46
P3113,H47
P2421,H45
P1911,H40
P2278,H32
P2279,H38
P1049,H33
P1415,H26
P1415,H32
P1414,H27
P2530,H38
P2531,H29
P1649,H28
P1649,H39
P743,H29
P3104,H46
P3105,H47
P2413,H45
P2790,H40
P2791,H40
P2544,H40
P1307,H35
P1452,H36
P1453,H37
P2382,H42
P2383,H43
P2239,H11
P809,H24
P809,H28
P883,H22
P883,H26
P2618,H16
P2619,H39
P1983,H32
P1982,H16
P668,H22
P668,H26
P2806,H20
P2807,H42
P2082,H21
P3250,H27
P3251,H43
P479,H23
P1746,H6
P1747,H6
P1032,H26
P1032,H32
P1033,H33
P663,H22
P663,H27
P2866,H36
P2867,H37
P2578,H23
P1514,H23
P177,H7
P177,H12
P3014,H32
P3015,H36
P3301,H19
P3300,H40
P3081,H40
P1035,H26
P1035,H33
P3260,H27
P3261,H39
P477,H14
P477,H23
P2524,H6
P2525,H16
P2029,H27
P1862,H6
P1812,H6
P2723,H12
P2722,H29
P194,H6
P118,H4
P118,H6
P264,H10
P264,H18
P825,H24
P825,H29
P2686,H23
P2687,H21
P2598,H19
P2576,H14
P2576,H23
P2577,H23
P2184,H19
P3030,H12
P3031,H12
P2909,H12
P461,H11
P347,H7
P347,H12
P346,H7
P346,H12
P248,H11
P139,H5
P139,H11
P74,H4
P74,H6
P385,H13
P385,H15
P384,H15
P1276,H10
P1276,H19
P1277,H19
P884,H15
P3028,H6
P3029,H40
P3060,H6
P3061,H38
P303,H7
P303,H12
P762,H24
P762,H28
P2551,H43
P2550,H29
P2056,H37
P2057,H37
P1556,H37
P1462,H36
P3065,H29
P3064,H45
P2805,H45
P2656,H42
P2343,H43
P2667,H11
P2666,H16
P2970,H36
P2971,H35
P1616,H36
P2841,H10
P2841,H19
P2840,H36
P2991,H36
P2990,H37
P3074,H37
P3075,H37
P1790,H16
P1791,H16
P2121,H33
P2120,H35
P1373,H35
P3106,H46
P3107,H47
P2415,H45
P2764,H40
P2765,H35
P1216,H14
P1216,H23
P2808,H21
P2809,H35
P2300,H23
P1020,H20
P771,H4
P771,H6
P2585,H15
P2584,H6
P1366,H29
P2698,H19
P2699,H19
P2574,H38
P1643,H39
P1025,H24
P1025,H29
P1024,H24
P1024,H28
P1588,H25
P1588,H35
P2065,H15
P2064,H35
P2429,H41
P2429,H45
P3120,H46
P3121,H47
P2946,H38
P2947,H38
P2727,H35
P2694,H40
P751,H24
P751,H29
P1654,H38
P1655,H39
P1114,H8
P1114,H25
P1115,H11
P1357,H25
P1357,H35
P3235,H32
P3234,H47
P3168,H46
P2487,H45
P2009,H32
P3091,H29
P3090,H40
P2605,H40
P2616,H27
P2617,H16
P2277,H35
P2058,H40
P2718,H20
P2719,H37
P2552,H45
P3158,H46
P3159,H47
P1836,H25
P1836,H35
P1837,H6
P3142,H46
P3143,H47
P3293,H37
P3292,H29
P3236,H45
P3257,H38
P3256,H40
P1165,H18
P1165,H20
P2972,H19
P2973,H35
P527,H21
P2043,H19
P2042,H16
P3232,H12
P3233,H43
P1762,H12
P2642,H15
P2643,H15
P2259,H19
P2143,H32
P1173,H23
P1066,H26
P1066,H32
P1986,H33
P1987,H36
P1111,H9
P1111,H16
P1110,H6
P1872,H27
P1873,H15
P1737,H27
P467,H23
P765,H24
P765,H29
P2106,H28
P2106,H39
P2107,H21
P2875,H10
P2875,H19
P2874,H38
P1621,H12
P2883,H19
P2882,H36
P2836,H45
P3182,H46
P3183,H47
P2398,H39
P2153,H39
P1714,H38
P2433,H41
P2433,H45
P3124,H46
P3125,H47
P1925,H34
P1925,H40
P1335,H35
P918,H12
P3045,H23
P3044,H15
P2899,H15
P3184,H46
P3185,H47
P2241,H33
P233,H9
P233,H17
P2348,H42
P2349,H43
P1989,H19
P1410,H11
P1382,H13
P1382,H15
P1800,H15
P1801,H19
P2800,H20
P2801,H20
P2975,H27
P2974,H20
P2847,H36
P2674,H20
P1136,H12
P209,H9
P209,H16
P1488,H36
P1489,H37
P1797,H18
P1797,H20
P1796,H18
P1796,H20
P2937,H33
P2936,H43
P2625,H36
P3004,H42
P3005,H43
P2223,H27
P2222,H20
P902,H20
P2208,H6
P2209,H37
P311,H6
P1548,H6
P1549,H6
P431,H12
P945,H18
P945,H20
P944,H27
P2252,H27
P2253,H19
P2943,H23
P2942,H36
P3306,H15
P3307,H19
P1052,H32
P1053,H33
P776,H24
P776,H28
P777,H6
P872,H29
P873,H29
P2546,H45
P2547,H45
P3114,H46
P3115,H47
P1913,H40
P2653,H36
P2652,H35
P2283,H19
P1771,H23
P1770,H11
P2636,H26
P2636,H33
P2637,H15
P1601,H29
P2986,H32
P2987,H32
P2054,H18
P2054,H21
P2055,H21
P2951,H12
P2950,H20
P1019,H21
P1018,H29
P1769,H32
P1768,H38
P2861,H42
P2860,H39
P2731,H39
P2090,H28
P2090,H39
P2818,H36
P2819,H36
P2609,H6
P2263,H36
P1459,H37
P2321,H31
P2321,H43
P2320,H42
P2287,H33
P2286,H12
P2757,H11
P2756,H38
P1729,H39
P1585,H19
P3242,H46
P3243,H46
P3147,H47
P2461,H45
P2890,H40
P2891,H40
P1329,H35
P1088,H10
P1088,H19
P1089,H19
P1686,H28
P1686,H38
P1687,H28
P1687,H39
P1207,H9
P1207,H16
P104,H13
P104,H14
P292,H9
P292,H16
P1011,H15
P1010,H11
P1609,H25
P1609,H35
P1608,H15
P1179,H19
P819,H15
P496,H11
P1361,H25
P1361,H35
P2456,H41
P2456,H44
P2457,H45
P3088,H40
P3089,H40
P3170,H46
P3171,H47
P2493,H45
P2088,H23
P2591,H33
P2590,H21
P774,H13
P774,H15
P2149,H32
P2148,H36
P1447,H37
P2306,H42
P2307,H43
P3192,H46
P3193,H47
P3194,H46
P3195,H47
P2491,H45
P3018,H23
P3019,H40
P1590,H16
P946,H12
P773,H18
P773,H20
P168,H13
P168,H15
P2396,H33
P2397,H12
P2137,H33
P1040,H32
P2690,H27
P2691,H16
P2169,H33
P1102,H27
P2032,H34
P2032,H40
P2033,H39
P3148,H46
P3149,H47
P2463,H45
P1406,H6
P3152,H46
P3153,H47
P2467,H45
P1961,H40
P3154,H46
P3155,H47
P2469,H45
P1963,H40
P1333,H35
P2612,H15
P2613,H40
P2623,H28
P2623,H38
P3190,H46
P3191,H47
P2509,H45
P2264,H23
P2084,H11
P3228,H23
P3229,H11
P1243,H14
P1243,H23
P1242,H26
P1242,H32
P3016,H33
P3017,H21
P3046,H27
P3047,H23
P2047,H19
P487,H23
P2231,H12
P2230,H19
P2516,H11
P2517,H11
P1839,H16
P1838,H38
P2688,H29
P2689,H29
P1705,H39
P2839,H33
P2838,H19
P390,H12
P234,H7
P234,H12
P2988,H23
P2989,H19
P3270,H6
P3271,H6
P410,H12
P1874,H4
P1874,H6
P2562,H21
P2563,H45
P3072,H33
P3073,H27
P2568,H6
P2992,H38
P2993,H38
P1731,H39
P1587,H12
P791,H29
P388,H9
P388,H17
P2948,H20
P2949,H20
P376,H11
P518,H14
P518,H23
P1100,H5
P1100,H11
P2640,H12
P2641,H43
P1426,H12
P1427,H12
P1170,H26
P1170,H33
P1058,H32
P1398,H26
P1398,H32
P2592,H33
P2593,H39
P2298,H39
P1700,H38
P1281,H26
P1281,H32
P3246,H33
P3247,H16
P1181,H10
P1181,H19
P1180,H27
P1696,H38
P1697,H39
P1698,H28
P1698,H38
P3297,H42
P3296,H39
P2711,H40
P2243,H20
P3304,H27
P3305,H46
P2921,H29
P1405,H27
P2697,H19
P2696,H40
P3204,H46
P3205,H47
P2820,H19
P1756,H37
P2658,H36
P2659,H40
P2916,H42
P2917,H42
P2387,H43
P3048,H23
P3049,H43
P2796,H43
P2561,H43
P2879,H37
P2878,H42
P2338,H42
P2339,H43
P659,H27
P2632,H23
P2633,H12
P916,H16
P1618,H37
P1619,H37
P1444,H36
P2904,H42
P2905,H35
P3289,H33
P3288,H43
P1505,H20
P211,H9
P211,H16
P1473,H30
P1473,H37
P1472,H36
P1722,H28
P1722,H38
P1723,H39
P3009,H36
P3008,H29
P2157,H33
P2150,H38
P1725,H39
P2312,H42
P2313,H43
P1454,H36
P1455,H37
P2314,H42
P2315,H43
P73,H6
P340,H20
P341,H21
P2876,H15
P2877,H15
P409,H5
P409,H11
P408,H19
P404,H19
P238,H9
P238,H16
P1880,H9
P1880,H16
P1881,H21
P2932,H20
P2933,H36
P1456,H36
P1457,H37
P2318,H31
P2318,H42
P2319,H43
P3138,H46
P3139,H47
P2451,H45
P1943,H40
P3188,H46
P3189,H47
P2594,H35
P2053,H19
P3140,H46
P3141,H47
P2453,H45
P2682,H31
P2682,H43
P2683,H43
P2626,H40
P1355,H25
P1355,H35
P1331,H25
P1331,H35
P3122,H46
P3123,H47
P2431,H45
P2963,H43
P2962,H40
P2673,H27
P2672,H16
P2881,H9
P2881,H16
P2880,H21
P2638,H6
P2566,H45
P3156,H46
P3157,H47
P2787,H45
P2786,H40
P2864,H36
P2865,H35
P2111,H27
P1319,H25
P1319,H35
P3224,H46
P3225,H47
P3066,H20
P2040,H38
P1860,H39
P1670,H38
P2703,H15
P2702,H38
P1777,H32
P2871,H16
P2870,H39
P2016,H39
P1807,H6
P2280,H24
P2280,H29
P2281,H33
P2774,H39
P2775,H39
P1833,H21
P2676,H38
P2677,H38
P741,H29
P1304,H25
P1304,H34
P1305,H35
P997,H24
P997,H29
P996,H29
P1826,H28
P1826,H39
P2631,H32
P2630,H39
P3248,H42
P3249,H42
P3267,H20
P3266,H38
P3053,H15
P1378,H33
P1379,H6
P2180,H34
P2180,H40
P2181,H40
P3178,H46
P3179,H47
P2505,H45
P2221,H29
P1287,H35
P65,H5
P65,H11
P436,H7
P436,H12
P437,H19
P766,H19
P767,H29
P1851,H20
P1850,H36
P2097,H15
P2096,H37
P1876,H12
P1877,H16
P1128,H10
P1128,H19
P962,H17
P962,H30
P2831,H37
P2830,H43
P2308,H42
P2062,H12
P2063,H11
P562,H18
P562,H21
P850,H18
P850,H20
P1632,H10
P1632,H19
P1633,H23
P2104,H36
P2105,H37
P2115,H11
P2114,H29
P2692,H30
P2692,H37
P3196,H46
P3197,H47
P1214,H21
P1175,H18
P1175,H20
P542,H15
P3078,H20
P3079,H29
P1575,H11
P1125,H20
P2195,H32
P2194,H16
P407,H4
P407,H6
P370,H19
P79,H5
P79,H10
P78,H3
P78,H9
P39,H3
P39,H8
P17,H1
P17,H3
P16,H2
P16,H4
P278,H10
P278,H18
P279,H10
P279,H19
P192,H4
P192,H6
P1008,H11
P1009,H11
P1169,H15
P1168,H19
P1628,H30
P1628,H36
P1995,H21
P1994,H19
P1532,H29
P1842,H7
P1842,H12
P1843,H35
P1071,H10
P1071,H19
P842,H29
P3200,H46
P3201,H47
P2783,H23
P2437,H45
P1929,H40
P2803,H29
P2802,H35
P933,H20
P3265,H19
P3264,H38
P1667,H39
P1531,H7
P1531,H12
P2603,H32
P2602,H42
P2375,H43
P2738,H15
P2739,H12
P3252,H35
P3253,H35
P3096,H46
P3097,H47
P2405,H45
P1893,H40
P2275,H20
P2274,H16
P2212,H12
P948,H13
P948,H15
P3268,H20
P3269,H20
P2776,H19
P2777,H43
P2520,H4
P2520,H6
P2944,H6
P2945,H38
P1509,H16
P424,H19
P2912,H11
P2913,H11
P2026,H11
P1432,H32
P2977,H26
P2977,H33
P2976,H33
P3022,H43
P3023,H43
P2737,H37
P2324,H42
P3287,H20
P3286,H29
P1413,H22
P1413,H27
P3042,H35
P3043,H35
P3136,H46
P3137,H47
P2449,H45
P1941,H40
P693,H4
P693,H6
P717,H24
P717,H29
P1678,H38
P1679,H39
P3160,H46
P3161,H47
P2477,H45
P1973,H40
P1818,H39
P1680,H28
P1680,H38
P2292,H39
P2293,H39
P2124,H16
P555,H6
P2581,H33
P2580,H29
P1196,H29
P3210,H46
P3211,H47
P2934,H23
P2931,H19
P1778,H23
P1090,H14
P1090,H23
P1091,H6
P2742,H27
P2743,H27
P1418,H27
P1802,H11
P1803,H11
P3166,H46
P3167,H47
P2485,H45
P1984,H18
P1984,H21
P1269,H16
P1374,H27
P1375,H23
P887,H11
P2896,H45
P2897,H45
P2869,H23
P3144,H46
P3145,H47
P1951,H40
P1363,H35
P1234,H15
P1854,H15
P1855,H21
P1086,H27
P1050,H32
P1051,H33
P894,H29
P895,H29
P3116,H46
P3117,H47
P2425,H45
P1917,H40
P1323,H35
P1658,H38
P1659,H39
P865,H24
P865,H28
P864,H11
P316,H20
P34,H4
P34,H7
P1381,H27
P1380,H6
P167,H13
P167,H14
P2112,H33
P2113,H20
P1599,H20
P2381,H31
P2381,H43
P2380,H42
P3069,H20
P3068,H45
P3176,H46
P3177,H47
P1201,H15
P2350,H42
P2351,H43
P1992,H32
P671,H22
P671,H27
P481,H23
P393,H18
P393,H20
P115,H13
P115,H14
P2366,H42
P2367,H43
P2858,H39
P2859,H39
P2644,H21
P2018,H21
P1804,H36
P1485,H37
P1152,H18
P1152,H21
P3208,H46
P3209,H47
P2854,H21
P501,H18
P501,H21
P1429,H15
P1428,H19
P1076,H20
P285,H10
P285,H19
P200,H13
P200,H15
P747,H24
P747,H29
P1694,H38
P1695,H39
P3298,H16
P3299,H16
P2778,H29
P2296,H20
P2297,H20
P1811,H19
P623,H8
P623,H25
P510,H12
P1751,H15
P1750,H6
P2201,H10
P2201,H19
P2740,H19
P2741,H35
P149,H13
P149,H15
P2146,H26
P2146,H33
P2842,H21
P2843,H21
P1782,H20
P2515,H36
P2514,H29
P2051,H32
P565,H20
P3006,H38
P3007,H38
P1721,H39
P1558,H21
P925,H18
P925,H21
P3254,H19
P3255,H19
P2597,H23
P2159,H32
P1498,H19
P1692,H38
P1693,H39
P3262,H15
P3263,H38
P2610,H37
P1868,H16
P2769,H39
P2768,H29
P3128,H46
P3129,H47
P2439,H45
P2929,H42
P2928,H40
P2814,H40
P1341,H35
P2856,H12
P2857,H45
P2679,H38
P1676,H38
P1677,H39
P3084,H38
P3085,H38
P3040,H6
P1674,H38
P1675,H39
P2285,H15
P2284,H29
P2132,H25
P2132,H35
P2133,H32
P2093,H19
P2061,H5
P2061,H11
P1501,H23
P3227,H42
P3226,H47
P3098,H46
P2407,H45
P1895,H40
P256,H9
P256,H17
P788,H7
P788,H12
P1233,H7
P1233,H12
P1232,H12
P1503,H23
P1502,H15
P3033,H23
P3032,H19
P2628,H39
P3024,H38
P3025,H38
P2845,H19
P2729,H6
P2728,H11
P2910,H16
P2911,H40
P517,H11
P828,H6
P829,H16
P1167,H10
P1167,H19
P2161,H6
P2160,H16
P1151,H23
P1150,H16
P1578,H16
P1579,H16
P3258,H12
P3259,H11
P2772,H6
P2773,H45
P1792,H35
P1793,H35
P2758,H45
P2759,H45
P3130,H46
P3131,H47
P1933,H40
P1554,H33
P1555,H12
P1553,H26
P1553,H33
P2204,H12
P2205,H39
P2663,H11
P2662,H43
P2352,H42
P1996,H20
P1245,H27
P1492,H36
P1493,H37
P2304,H42
P2305,H43
P86,H5
P86,H11
P426,H4
P426,H6
P427,H21
P2179,H13
P2179,H15
P2178,H6
P178,H4
P178,H6
P2249,H19
P2248,H39
P2914,H39
P2915,H45
P1664,H38
P3276,H32
P3277,H47
P2751,H32
P2234,H11
P2135,H6
P2134,H39
P1660,H28
P1660,H38
P3222,H46
P3223,H47
P3055,H43
P3216,H46
P3217,H47
P2471,H45
P1965,H40
P1612,H29
P2145,H37
P2144,H29
P2655,H39
P2654,H45
P2816,H23
P2817,H23
P3202,H46
P3203,H47
P1885,H40
P1285,H35
P3034,H19
P3035,H19
P2175,H32
P876,H15
P558,H18
P558,H20
P1204,H18
P1204,H20
P2326,H42
P2327,H43
P2197,H27
P2196,H21
P823,H21
P2069,H20
P2068,H19
P1189,H19
P2586,H43
P2587,H35
P2526,H6
P923,H27
P922,H19
P700,H16
P442,H18
P442,H20
P325,H21
P691,H22
P691,H27
P1735,H18
P1735,H21
P3303,H19
P3302,H35
P2539,H42
P3186,H46
P3187,H47
P2535,H40
P2445,H45
P1937,H40
P1138,H26
P1138,H32
P2582,H26
P2582,H33
P2583,H11
P2340,H42
P2341,H43
P1602,H11
P2078,H39
P2079,H39
P1702,H28
P1702,H38
P1064,H32
P1065,H33
P2072,H18
P2072,H20
P2073,H20
P2528,H20
P2529,H45
P3057,H12
P3056,H20
P2127,H32
P2126,H11
P2116,H19
