parasite_leaf:,host_leaf
P943,H37
P425,H55
P38,H10
P31,H14
P29,H9
P29,H10
P514,H66
P515,H67
P292,H52
P686,H76
P687,H77
P748,H78
P749,H79
P816,H80
P817,H81
P572,H70
P573,H71
P867,H56
P866,H13
P123,H38
P135,H20
P135,H32
P564,H70
P565,H71
P128,H21
P128,H35
