parasite_leaf:,host_leaf
P1328,H58
P1181,H13
P1181,H56
P1534,H59
P1535,H33
P1330,H58
P1788,H56
P1789,H56
P1356,H56
P965,H23
P965,H28
P964,H41
P660,H40
P1568,H21
P1569,H21
P318,H2
P318,H4
P1256,H4
P1257,H26
P931,H4
P720,H12
P1179,H13
P1179,H56
P1536,H58
P1537,H58
P1598,H26
P1599,H44
P1327,H59
P1287,H14
P1287,H21
P1286,H21
P1432,H31
P1433,H21
P1293,H31
P1111,H31
P1385,H42
P1384,H4
P1772,H64
P1773,H65
P1653,H58
P1694,H4
P1695,H4
P1528,H42
P1529,H53
P1425,H12
P1208,H42
P1218,H2
P1218,H4
P1696,H34
P1697,H50
P451,H14
P451,H20
P1764,H64
P1765,H65
P1478,H47
P1267,H54
P1098,H53
P1022,H45
P1022,H52
P1114,H44
P1115,H44
P1459,H45
P1459,H52
P1458,H52
P1117,H49
P1025,H53
P763,H44
P910,H38
P910,H48
P911,H49
P555,H2
P555,H4
P900,H14
P900,H21
P901,H21
P924,H48
P925,H49
P1338,H58
P1339,H59
P1238,H20
P1038,H52
P1039,H53
P1644,H30
P1644,H44
P1645,H59
P1416,H18
P1227,H39
P1307,H41
P1306,H18
P1297,H18
P52,H2
P52,H4
P31,H2
P31,H5
P1481,H32
P1481,H34
P1480,H53
P1691,H54
P1690,H44
P1563,H53
P1778,H50
P1779,H50
P969,H51
P1050,H2
P1050,H4
P1051,H47
P1336,H58
P1337,H59
P1207,H10
P1207,H12
P1149,H56
P182,H10
P182,H12
P1802,H47
P1803,H44
P1053,H33
P864,H47
P1076,H54
P1077,H55
P602,H12
P1522,H20
P1523,H50
P1364,H53
P1036,H52
P1482,H25
P1483,H31
P1396,H20
P733,H44
P1561,H36
P1561,H47
P1560,H47
P1542,H31
P828,H31
P1590,H34
P1591,H34
P972,H6
P972,H50
P973,H6
P973,H51
P86,H5
P86,H17
P328,H11
P328,H26
P1638,H58
P1639,H58
P1321,H59
P1167,H56
P845,H2
P845,H4
P1466,H12
P1467,H12
P921,H38
P921,H49
P1350,H48
P1351,H26
P922,H48
P923,H49
P515,H35
P515,H39
P1730,H64
P1731,H65
P862,H34
P536,H33
P537,H26
P195,H16
P195,H22
P1095,H46
P1095,H54
P1768,H64
P1769,H65
P1530,H54
P1412,H55
P1413,H55
P779,H47
P623,H3
P623,H6
P1572,H42
P1573,H42
P854,H37
P1470,H51
P1471,H51
P1574,H31
P1575,H50
P982,H50
P1622,H62
P1623,H63
P1686,H60
P1687,H20
P1595,H25
P1594,H18
P138,H3
P138,H6
P1032,H52
P1033,H53
P1785,H63
P1784,H33
P741,H44
P1112,H12
P1113,H20
P1279,H40
P1278,H49
P1231,H48
P906,H48
P573,H23
P573,H28
P1280,H31
P1281,H31
P1233,H39
P678,H39
P479,H34
P552,H27
P552,H33
P553,H29
P553,H36
P1610,H62
P1611,H63
P1493,H60
P317,H17
P317,H25
P696,H24
P696,H43
P697,H42
P1756,H64
P1757,H65
P1403,H25
P699,H42
P1011,H45
P1011,H53
P1010,H52
P1203,H2
P1203,H4
P1202,H44
P1091,H33
P1090,H18
P167,H10
P167,H13
P142,H2
P142,H4
P1457,H59
P1456,H52
P1123,H25
P1447,H4
P1446,H53
P731,H44
P379,H31
P141,H2
P141,H4
P189,H9
P189,H11
P541,H27
P541,H33
P1519,H47
P1518,H4
P1663,H4
P1662,H21
P940,H21
P220,H20
P221,H20
P967,H6
P967,H51
P1666,H62
P1667,H52
P1635,H63
P1557,H52
P1524,H50
P1139,H30
P1139,H44
P1451,H58
P1450,H20
P820,H20
P611,H20
P1135,H44
P1134,H50
P1766,H64
P1767,H65
P1526,H51
P1770,H64
P1771,H65
P1570,H31
P1258,H40
P1259,H40
P1728,H64
P1729,H65
P683,H42
P239,H25
P202,H2
P202,H4
P1600,H4
P1601,H18
P680,H26
P1464,H58
P1465,H12
P1315,H59
P1157,H56
P283,H2
P283,H4
P424,H27
P424,H32
P425,H33
P276,H23
P276,H28
P277,H26
P1722,H64
P1723,H65
P782,H42
P700,H24
P700,H43
P1172,H13
P1172,H57
P1173,H56
P1340,H58
P1341,H59
P1261,H25
P1175,H56
P564,H26
P565,H26
P1614,H62
P1615,H63
P1497,H60
P1158,H13
P1158,H57
P1159,H56
P1132,H55
P1133,H47
P1072,H54
P771,H47
P1127,H38
P1127,H49
P1126,H37
P807,H47
P806,H39
P632,H39
P918,H48
P919,H49
P833,H4
P1486,H34
P1487,H34
P1369,H25
P459,H25
P429,H33
P722,H37
P723,H4
P1075,H46
P1075,H55
P1074,H54
P773,H36
P773,H47
P1682,H40
P1683,H40
P1553,H40
P1698,H41
P1699,H26
P1685,H63
P1684,H59
P1808,H49
P1809,H26
P1212,H40
P673,H41
P663,H22
P663,H41
P662,H40
P163,H2
P163,H4
P1310,H58
P1311,H59
P1153,H56
P55,H10
P55,H12
P137,H3
P137,H6
P586,H10
P586,H12
P587,H25
P341,H3
P341,H6
P367,H10
P367,H13
P366,H4
P1092,H19
P1092,H31
P1533,H40
P1532,H52
P1800,H25
P1801,H20
P677,H37
P484,H12
P1742,H64
P1743,H65
P1199,H25
P703,H42
P576,H12
P1427,H40
P1426,H34
P797,H20
P819,H42
P818,H39
P813,H10
P813,H12
P904,H48
P905,H49
P1253,H46
P1253,H54
P1252,H33
P353,H12
P1692,H26
P1693,H52
P1421,H54
P1420,H26
P1386,H26
P1668,H26
P1669,H26
P984,H50
P985,H51
P975,H6
P975,H51
P974,H50
P725,H30
P725,H44
P1064,H52
P1065,H52
P999,H53
P1632,H62
P1633,H63
P1515,H60
P1452,H31
P1641,H47
P1640,H31
P1626,H62
P1627,H63
P1509,H60
P1355,H37
P825,H33
P824,H18
P362,H10
P362,H12
P1612,H62
P1613,H63
P1495,H60
P798,H12
P799,H12
P81,H10
P81,H13
P263,H16
P263,H22
P1334,H58
P1335,H59
P1187,H56
P1406,H39
P1407,H39
P1318,H58
P1319,H59
P1658,H56
P1659,H56
P1782,H58
P1783,H48
P1418,H58
P1345,H59
P1409,H25
P1408,H59
P1346,H58
P1161,H56
P1711,H62
P1710,H59
P1316,H58
P1163,H56
P716,H14
P716,H21
P717,H25
P407,H21
P1462,H24
P1462,H42
P1463,H42
P1720,H64
P1721,H65
P243,H17
P243,H25
P210,H10
P210,H13
P649,H14
P649,H20
P648,H20
P171,H21
P1000,H52
P1001,H53
P727,H44
P375,H31
P629,H37
P628,H18
P131,H5
P131,H16
P157,H15
P157,H18
P837,H3
P837,H6
P836,H40
P791,H40
P1189,H11
P1189,H26
P1188,H40
P934,H37
P935,H37
P858,H41
P1618,H62
P1619,H63
P1702,H60
P1703,H33
P452,H23
P452,H28
P440,H10
P440,H13
P405,H14
P405,H20
P1312,H58
P1313,H59
P1155,H56
P103,H5
P103,H17
P557,H19
P557,H31
P556,H18
P1740,H64
P1741,H65
P1197,H33
P1373,H45
P1373,H52
P1372,H42
P303,H11
P303,H27
P1395,H34
P1394,H18
P980,H6
P980,H50
P981,H51
P1428,H4
P1429,H4
P1298,H12
P1288,H39
P1289,H53
P1240,H39
P1222,H41
P840,H41
P664,H40
P1811,H47
P1810,H25
P1363,H25
P1734,H64
P1735,H65
P1736,H64
P1737,H65
P1224,H42
P1225,H34
P1604,H12
P1605,H51
P645,H37
P811,H41
P810,H44
P1034,H45
P1034,H52
P1035,H53
P1294,H42
P1295,H42
P1290,H49
P1107,H26
P1106,H31
P1661,H54
P1660,H12
P674,H12
P639,H25
P1102,H45
P1102,H53
P1103,H4
P1043,H26
P1016,H52
P755,H44
P1546,H58
P1547,H56
P1343,H59
P1706,H44
P1707,H44
P1643,H44
P1564,H26
P1177,H56
P897,H4
P1404,H25
P1405,H26
P1738,H64
P1739,H65
P1760,H64
P1761,H65
P1762,H64
P1763,H65
P1746,H64
P1747,H65
P1646,H31
P1647,H31
P1545,H33
P1544,H31
P390,H19
P390,H30
P314,H14
P314,H21
P176,H14
P176,H20
P914,H48
P915,H49
P1029,H45
P1029,H53
P1787,H26
P1786,H52
P523,H39
P475,H34
P838,H27
P838,H33
P839,H47
P853,H20
P852,H21
P1322,H58
P1323,H59
P1169,H56
P861,H40
P1676,H42
P1677,H42
P1442,H47
P1434,H4
P1374,H33
P1215,H33
P1285,H40
P1284,H42
P1744,H64
P1745,H65
P1361,H57
P1361,H59
P1752,H64
P1753,H65
P1748,H64
P1749,H65
P1201,H41
P1200,H20
P597,H2
P597,H4
P596,H4
P1210,H24
P1210,H43
P1211,H56
P1096,H25
P884,H17
P884,H25
P1804,H26
P1805,H26
P997,H26
P1672,H63
P1673,H34
P1624,H62
P1507,H60
P1130,H26
P462,H33
P449,H26
P447,H3
P447,H6
P912,H48
P913,H49
P1790,H33
P1791,H33
P1448,H39
P1449,H39
P465,H32
P465,H34
P1304,H26
P1305,H26
P72,H8
P72,H14
P308,H3
P308,H6
P976,H50
P977,H51
P1714,H31
P1715,H31
P1246,H31
P511,H26
P988,H50
P989,H51
P990,H50
P991,H51
P1089,H29
P1089,H37
P1088,H53
P1026,H45
P1026,H52
P765,H22
P765,H40
P1577,H59
P1576,H44
P1521,H21
P545,H35
P545,H39
P1688,H54
P1689,H54
P1709,H34
P1708,H18
P119,H18
P1774,H64
P1775,H65
P1776,H64
P1777,H65
P1087,H32
P1087,H34
P1129,H54
P1128,H37
P707,H42
P1014,H52
P1015,H53
P1062,H30
P1062,H44
P1794,H47
P1795,H42
P1670,H25
P1671,H48
P344,H3
P344,H6
P1300,H21
P1301,H21
P856,H21
P1109,H22
P1109,H40
P1108,H51
P1754,H64
P1755,H65
P1391,H37
P1118,H50
P206,H10
P206,H13
P1718,H64
P1719,H65
P693,H42
P359,H25
P237,H17
P237,H25
P1371,H41
P1370,H33
P848,H21
P1194,H52
P1195,H51
P1041,H53
P1583,H40
P1582,H59
P1430,H42
P1348,H26
P1349,H51
P1056,H26
P1732,H64
P1733,H65
P932,H44
P933,H21
P750,H30
P750,H45
P751,H44
P1031,H45
P1031,H53
P1030,H52
P1377,H37
P1376,H31
P1724,H64
P1725,H65
P1628,H62
P1629,H63
P1511,H60
P1398,H18
P1616,H62
P1617,H63
P1499,H60
P1085,H41
P1084,H12
P1539,H40
P1538,H18
P601,H18
P232,H17
P232,H24
P233,H25
P181,H14
P181,H21
P1477,H59
P1476,H26
P566,H25
P1193,H47
P1192,H20
P410,H17
P410,H24
P1332,H58
P1333,H59
P1185,H56
P1792,H33
P1793,H52
P598,H26
P689,H24
P689,H42
P1716,H64
P1717,H65
P1806,H25
P1807,H51
P1255,H50
