parasite_leaf:,host_leaf
P1777,H79
P1691,H62
P1710,H32
P1711,H32
P2001,H66
P2000,H43
P1056,H43
P1057,H43
P285,H37
P491,H24
P491,H47
P1648,H67
P1649,H37
P1461,H56
P1086,H66
P1485,H49
P1484,H56
P1216,H48
P1216,H52
P1568,H76
P1569,H77
P836,H8
P837,H8
P1647,H17
P1646,H34
P1595,H42
P1595,H45
P1031,H56
P1678,H28
P1678,H54
P1966,H70
P1967,H70
P1873,H76
P1200,H64
P1985,H22
P1984,H67
P1895,H67
P1672,H71
P1337,H8
P1404,H70
P1405,H70
P2078,H11
P2079,H11
P711,H48
P711,H53
P710,H48
P710,H52
P593,H49
P1352,H72
P1353,H33
P2094,H73
P2095,H73
P884,H17
P93,H19
P93,H23
P2115,H27
P2114,H17
P1520,H17
P2021,H59
P2020,H17
P908,H17
P692,H20
P692,H50
P659,H20
P659,H51
P630,H19
P630,H22
P912,H50
P913,H50
P894,H23
P1793,H38
P1792,H78
P1767,H79
P436,H42
P436,H44
P1532,H42
P1532,H45
P1833,H53
P1832,H43
P1823,H43
P1173,H62
P911,H12
P911,H40
P415,H43
P2105,H76
P2104,H59
P1536,H11
P1454,H33
P926,H37
P927,H34
P528,H37
P599,H26
P599,H49
P841,H52
P840,H53
P1530,H41
P1530,H56
P1531,H56
P1684,H52
P1685,H77
P1814,H37
P1815,H37
P1386,H74
P1387,H75
P1121,H56
P737,H54
P1267,H39
P1267,H63
P1266,H34
P2128,H69
P2129,H69
P2117,H22
P1674,H40
P1469,H67
P1906,H80
P1907,H81
P69,H15
P69,H16
P1094,H20
P1094,H51
P1928,H80
P1929,H81
P1589,H38
P1292,H72
P1293,H73
P1474,H67
P1475,H67
P1830,H66
P1831,H66
P1140,H68
P1141,H69
P1105,H40
P1720,H59
P1721,H59
P783,H56
P1778,H78
P1779,H79
P1986,H52
P1987,H11
P1328,H40
P834,H40
P835,H37
P2131,H66
P2130,H8
P2005,H74
P1599,H34
P1436,H8
P1605,H14
P1605,H38
P1864,H27
P1865,H8
P901,H37
P373,H12
P373,H40
P827,H57
P827,H59
P1132,H61
P1132,H68
P1133,H69
P1279,H60
P1279,H73
P2017,H68
P2016,H54
P1606,H72
P1420,H72
P791,H56
P1718,H61
P1718,H69
P2091,H63
P2090,H43
P2018,H76
P1134,H68
P1281,H60
P1281,H73
P1280,H72
P1990,H59
P1991,H59
P793,H56
P557,H8
P966,H39
P966,H62
P967,H63
P902,H41
P902,H56
P1709,H74
P1708,H51
P1481,H8
P1490,H60
P1490,H73
P1491,H73
P1294,H72
P1049,H23
P1744,H73
P1745,H73
P1286,H72
P1138,H61
P1138,H68
P1580,H76
P1581,H77
P1954,H81
P1955,H81
P1924,H80
P1312,H69
P1423,H25
P1423,H27
P1422,H59
P1586,H23
P1587,H43
P1547,H56
P2120,H62
P2121,H74
P1022,H62
P2044,H63
P2045,H80
P2035,H56
P2034,H38
P389,H23
P388,H38
P1999,H53
P1998,H63
P1667,H40
P968,H62
P1210,H46
P1210,H66
P2006,H22
P2007,H62
P1885,H56
P1187,H66
P1083,H67
P1118,H16
P1118,H64
P1119,H64
P1346,H16
P1346,H64
P1347,H64
P1240,H70
P1241,H71
P1689,H41
P1689,H56
P1688,H56
P1099,H17
P1053,H56
P850,H32
P319,H32
P1359,H70
P1358,H33
P476,H42
P476,H44
P1974,H50
P1975,H50
P1600,H38
P431,H42
P431,H45
P572,H32
P573,H32
P577,H9
P577,H11
P576,H43
P1109,H22
P1108,H37
P1602,H52
P1603,H52
P291,H37
P757,H27
P756,H34
P1561,H47
P1561,H77
P1560,H76
P602,H19
P602,H22
P2012,H77
P2013,H77
P1671,H45
P1692,H76
P1693,H62
P1441,H74
P171,H5
P171,H30
