parasite_leaf:,host_leaf
P3877,H81
P3757,H70
P3757,H78
P3119,H71
P5259,H87
P5258,H83
P5048,H51
P4636,H90
P4637,H91
P4750,H92
P4751,H93
P3998,H82
P3999,H83
P5319,H74
P5318,H46
P5235,H11
P3010,H61
P2863,H7
P2863,H11
P2232,H61
P5110,H60
P5111,H95
P3959,H37
P3958,H81
P4282,H80
P4283,H80
P5289,H58
P5288,H78
P3055,H71
P4480,H64
P4481,H41
P3345,H66
P4158,H85
P4159,H81
P4078,H84
P1409,H46
P5150,H81
P5151,H81
P3810,H80
P3691,H78
P3043,H71
P4150,H41
P4151,H20
P3804,H37
P4103,H65
P4103,H85
P4102,H84
P1365,H8
P1365,H20
P1300,H37
P2252,H30
P2252,H63
P5312,H62
P5313,H53
P3319,H51
P2762,H31
P2763,H28
P1066,H27
P1066,H49
P3140,H64
P3141,H55
P5394,H85
P5395,H41
P4082,H84
P1778,H27
P1778,H48
P1107,H39
P1107,H51
P5160,H95
P5161,H91
P4970,H94
P4573,H89
P1695,H54
P4175,H72
P4174,H59
P2739,H59
P1632,H58
P4123,H66
P4122,H41
P439,H8
P439,H20
P660,H38
P660,H45
P661,H38
P661,H44
P4835,H75
P4834,H59
P5059,H86
P5058,H59
P5108,H86
P5109,H37
P4381,H87
P4934,H87
P4935,H71
P4905,H52
P4382,H86
P3275,H72
P4824,H68
P4824,H92
P4825,H93
P4230,H31
P2459,H54
P5183,H48
P5182,H51
P3447,H74
P3446,H46
P5000,H94
P5001,H95
P4603,H89
P4544,H13
P4544,H24
P4545,H75
P1090,H39
P1090,H50
P2982,H39
P2982,H51
P2983,H46
P1795,H20
P1170,H25
P1170,H52
P1171,H53
P4465,H20
P4464,H80
P3827,H81
P3707,H78
P3065,H71
P1327,H11
P2618,H35
P2619,H46
P3132,H24
P3133,H54
P1215,H39
P1215,H50
P2606,H45
P2606,H66
P2607,H67
P2167,H58
P2016,H55
P2017,H55
P4521,H59
P4520,H54
P4120,H84
P4121,H85
P3798,H76
P5114,H52
P5115,H82
P5356,H72
P5357,H35
P4294,H77
P1698,H36
P1698,H42
P1699,H11
P4966,H94
P4967,H95
P4569,H89
P5350,H31
P5351,H71
P3658,H66
P2583,H67
P667,H38
P667,H44
P4944,H94
P4945,H95
P4547,H89
P1075,H51
P191,H11
P346,H26
P346,H30
P3630,H31
P3631,H59
P4320,H86
P4321,H87
P3229,H72
P1051,H48
P855,H34
P855,H37
P4952,H94
P4953,H95
P4555,H89
P1095,H51
P4634,H90
P4635,H91
P4748,H92
P4749,H93
P3996,H82
P3997,H83
P1229,H46
P4906,H82
P4907,H82
P4011,H83
P1783,H48
P4002,H82
P4003,H83
P2802,H56
P2802,H68
P2803,H37
P4632,H90
P4633,H91
P4404,H86
P4405,H87
P4239,H77
P3336,H64
P2388,H43
P2388,H65
P3668,H76
P3669,H35
P3593,H42
P3593,H77
P3035,H37
P1155,H23
P1155,H29
P5029,H62
P5028,H44
P5276,H44
P5277,H46
P1907,H58
P1772,H37
P992,H35
P993,H21
P1264,H16
P1264,H46
P1265,H20
P1216,H15
P1216,H41
P5063,H87
P5062,H53
P5168,H35
P5169,H61
P2970,H60
P2174,H60
P3000,H33
P3000,H61
P3001,H44
P634,H36
P634,H42
P5342,H41
P5343,H41
P2312,H59
P4899,H89
P4898,H58
P2799,H58
P4070,H84
P4071,H85
P5134,H64
P5135,H41
P2005,H5
P2005,H9
P2173,H31
P2172,H37
P1379,H48
P1956,H60
P1957,H61
P1706,H35
P2941,H31
P2940,H53
P4964,H94
P4965,H95
P4567,H89
P5043,H77
P5042,H52
P2952,H52
P5018,H94
P5019,H95
P4936,H52
P4284,H85
P4285,H82
P4096,H84
P2429,H64
P2772,H53
P2773,H53
P4253,H60
P4252,H52
P4292,H53
P4293,H78
P3197,H7
P3197,H11
P3196,H51
P2700,H61
P4845,H61
P4844,H11
P2984,H60
P5247,H60
P5246,H20
P3438,H37
P79,H11
P366,H26
P366,H31
P5022,H76
P5023,H76
P4537,H51
P3569,H77
P2377,H37
P5024,H86
P5025,H86
P4377,H87
P3469,H41
P3243,H72
P5228,H46
P5229,H46
P5178,H95
P4956,H94
P4559,H89
P1374,H31
P3422,H63
P3422,H74
P3423,H75
P3424,H74
P3425,H75
P4234,H62
P4235,H41
P2427,H43
P2427,H64
P4452,H84
P4453,H84
P4095,H85
P2201,H24
P774,H35
P3358,H74
P3359,H75
P2243,H62
P5262,H47
P5263,H47
P1770,H47
P3844,H80
P3845,H81
P4867,H84
P4866,H78
P3085,H71
P5311,H55
P5310,H46
P3654,H35
P3655,H60
P2143,H35
P1721,H32
P1721,H35
P1206,H11
P1138,H11
P2442,H52
P2443,H24
P3840,H80
P3841,H81
P3721,H78
P5092,H71
P5093,H71
P919,H11
P2517,H53
P2516,H28
P4018,H82
P4019,H83
P2128,H28
P451,H21
P370,H19
P370,H27
P177,H7
P177,H11
P3362,H74
P3363,H75
P2247,H62
P3364,H74
P3365,H75
P3662,H62
P3663,H28
P2418,H43
P2418,H65
P2419,H64
P4088,H84
P4089,H85
P2421,H64
P575,H36
P575,H42
P485,H34
P485,H37
P3004,H59
P3005,H55
P4257,H48
P4256,H58
P3003,H60
P3002,H58
P3858,H80
P3859,H81
P3739,H78
P3101,H71
P2752,H35
P2753,H35
P1725,H25
P1725,H53
P3380,H74
P3381,H75
P2285,H30
P2285,H62
P3416,H63
P3416,H74
P3417,H75
P3018,H60
P1917,H61
P2087,H7
P2087,H11
P2086,H11
P2874,H51
P2875,H51
P4434,H11
P4435,H52
P369,H8
P369,H21
P5380,H47
P5381,H47
P4838,H28
P841,H28
P1534,H54
P1535,H55
P1227,H36
P1227,H42
P3390,H74
P3391,H75
P2299,H62
P2322,H24
P2323,H24
P1001,H44
P726,H36
P726,H42
P1191,H25
P1191,H53
P1470,H25
P1470,H52
P4056,H82
P4057,H83
P5096,H53
P5097,H20
P2794,H31
P2367,H27
P2367,H49
P2366,H59
P1656,H58
P1723,H34
P1723,H37
P1722,H59
P1658,H40
P1658,H58
P4268,H25
P4268,H53
P4269,H72
P3629,H53
P5282,H51
P5283,H20
P4277,H66
P4276,H59
P1873,H59
P3480,H40
P3480,H58
P5100,H44
P5101,H46
P241,H24
P5413,H86
P5412,H71
P3435,H71
P3864,H79
P3864,H80
P3865,H81
P4502,H78
P4503,H78
P4200,H78
P3506,H30
P3506,H62
P3507,H35
P5368,H73
P5368,H86
P5369,H20
P4498,H41
P4232,H51
P3834,H80
P3835,H81
P4916,H23
P4916,H28
P4917,H89
P4892,H78
P3073,H71
P56,H5
P56,H8
P1168,H52
P1169,H53
P3888,H80
P3889,H81
P4260,H78
P4261,H78
P3349,H58
P5205,H21
P5204,H82
P4045,H83
P3047,H71
P476,H26
P476,H31
P4710,H90
P4711,H91
P3685,H31
P5103,H60
P5102,H93
P4818,H92
P3955,H67
P4188,H83
P4189,H55
P3986,H82
P3368,H74
P3369,H75
P2263,H62
P5376,H75
P5377,H94
P3915,H72
P3430,H74
P3312,H67
P2614,H66
P5226,H35
P5227,H71
P4326,H86
P4327,H87
P3237,H72
P5338,H77
P5339,H35
P3544,H76
P4114,H84
P4115,H85
P3440,H48
P1799,H31
P1233,H13
P1233,H24
P1232,H16
P1232,H46
P4968,H94
P4969,H95
P4571,H89
P1476,H47
P2286,H30
P2286,H63
P2287,H62
P1995,H48
P5208,H85
P5209,H90
P4072,H84
P4842,H64
P4843,H64
P5138,H76
P5139,H76
P4621,H76
P3549,H77
P1339,H28
P4874,H77
P4875,H52
P3538,H76
P3822,H80
P3823,H81
P3703,H78
P3061,H71
P2344,H37
P2345,H54
P409,H35
P1913,H33
P1913,H61
P1912,H33
P1912,H60
P535,H18
P535,H33
P534,H11
P178,H12
P178,H14
P2711,H44
P2710,H55
P4862,H54
P4863,H54
P2955,H54
P5418,H81
P5419,H81
P3814,H80
P3695,H78
P3049,H71
P3495,H67
P3494,H58
P2103,H35
P4938,H59
P4939,H81
P4301,H59
P4994,H94
P4995,H95
P4597,H89
P2812,H46
P5303,H64
P5302,H53
P3474,H64
P4074,H84
P4075,H85
P3212,H31
P3213,H20
P5159,H67
P5158,H51
P1852,H31
P1413,H8
P1413,H20
P1650,H58
P1651,H59
P557,H15
P557,H41
P668,H38
P668,H45
P669,H44
P1213,H26
P1213,H31
P4704,H90
P4705,H91
P3520,H52
P2816,H51
P1100,H39
P1100,H50
P3852,H80
P3853,H81
P3733,H78
P3093,H71
P2208,H31
P1857,H24
P807,H8
P807,H21
P187,H12
P187,H14
P5374,H60
P5375,H60
P3788,H59
P5253,H67
P5252,H53
P4927,H92
P4696,H90
P4697,H91
P3156,H58
P5280,H41
P5281,H24
P2160,H22
P2160,H54
P2161,H54
P1547,H22
P1547,H55
P5033,H89
P5032,H46
P5409,H24
P5408,H46
P4179,H51
P4178,H53
P4513,H37
P4512,H53
P3175,H31
P2457,H62
P2456,H52
P2124,H25
P2124,H52
P1176,H25
P1176,H52
P1177,H53
P4800,H92
P4801,H93
P3186,H46
P2006,H47
P4923,H34
P4923,H37
P4922,H86
P4359,H87
P3281,H72
P5131,H61
P5130,H53
P5393,H41
P5392,H52
P2230,H40
P2230,H59
P2231,H53
P2841,H13
P2841,H24
P2840,H24
P3638,H35
P3639,H60
P2445,H60
P997,H41
P5244,H76
P5245,H95
P3525,H77
P688,H20
P431,H7
P431,H11
P769,H38
P769,H44
P768,H21
P683,H44
P4540,H44
P4541,H44
P4311,H51
P4450,H28
P4451,H28
P824,H5
P824,H9
P870,H38
P870,H44
P871,H28
P2369,H53
P2368,H21
P4125,H62
P4124,H77
P3596,H76
P5175,H64
P5174,H21
P616,H24
P330,H5
P330,H9
P145,H10
P145,H18
P4483,H67
P4482,H58
P4724,H59
P4725,H59
P2334,H59
P2335,H59
P3139,H15
P3139,H41
P5333,H37
P5332,H58
P4929,H58
P4170,H47
P4171,H47
P3414,H74
P3415,H75
P4042,H82
P4043,H83
P2241,H62
P4500,H31
P4501,H21
P281,H19
P281,H27
P85,H7
P85,H11
P156,H12
P156,H14
P4034,H82
P4035,H83
P2920,H47
P906,H46
P5330,H44
P5331,H24
P4421,H24
P770,H38
P770,H44
P5148,H67
P5149,H67
P2558,H66
P5307,H11
P5306,H81
P3824,H80
P3705,H70
P3705,H78
P3063,H71
P4954,H94
P4955,H95
P4557,H89
P1073,H39
P1073,H51
P603,H15
P603,H40
P4514,H54
P4515,H54
P4156,H61
P3184,H59
P4790,H92
P4791,H93
P1634,H58
P539,H15
P539,H41
P99,H6
P99,H13
P64,H5
P64,H8
P210,H8
P210,H20
P1005,H8
P1005,H21
P5298,H21
P5299,H47
P4735,H62
P3307,H72
P3306,H71
P5075,H77
P5074,H90
P4717,H91
P4218,H78
P5241,H74
P5240,H80
P3809,H81
P3689,H78
P339,H26
P339,H31
P3352,H74
P3353,H75
P4909,H90
P4908,H83
P4060,H82
P4933,H9
P4933,H71
P4932,H62
P4312,H86
P4313,H87
P3221,H72
P1031,H48
P5219,H62
P5218,H61
P1922,H60
P4415,H87
P4414,H77
P4131,H51
P3526,H76
P2097,H26
P2097,H31
P5119,H62
P5118,H48
P5068,H20
P3189,H64
P2994,H54
P2716,H11
P2717,H58
P5285,H90
P5284,H55
P4525,H81
P4080,H84
P4081,H85
P2409,H64
P497,H34
P497,H37
P2657,H56
P2657,H68
P5046,H91
P5047,H91
P4644,H90
P5398,H83
P5399,H47
P4046,H82
P5201,H37
P5200,H24
P4334,H86
P4335,H87
P3251,H72
P4958,H94
P4959,H95
P4561,H89
P1261,H23
P1261,H28
P2191,H33
P2191,H61
P4176,H66
P4177,H55
P3514,H35
P1861,H47
P2462,H46
P2463,H46
P1971,H40
P1971,H58
P1243,H24
P4076,H84
P4077,H85
P2399,H64
P4856,H58
P4857,H58
P3975,H58
P3513,H31
P1673,H59
P4126,H58
P4127,H58
P1903,H55
P1675,H59
P5265,H76
P5264,H93
P4802,H92
P3202,H64
P4871,H33
P4871,H61
P4870,H85
P4116,H84
P3647,H55
P589,H36
P589,H42
P3900,H80
P3901,H81
P3781,H78
P4135,H62
P4134,H77
P3948,H77
P3586,H76
P2963,H53
P3606,H76
P3607,H66
P3557,H77
P5322,H37
P5323,H89
P4308,H53
P3456,H48
P2849,H62
P1816,H37
P1817,H52
P4700,H90
P4701,H91
P4702,H90
P4703,H91
P3026,H59
P2946,H61
P1924,H33
P1924,H60
P2316,H51
P2317,H24
P4209,H65
P4209,H85
P5341,H86
P5340,H77
P3576,H76
P2758,H60
P4408,H73
P4408,H86
P4409,H87
P4279,H81
P3291,H72
P2852,H62
P2837,H64
P3657,H62
P3656,H61
P2779,H33
P2779,H61
P3329,H62
P3328,H61
P1920,H60
P87,H7
P87,H11
P900,H46
P901,H47
P903,H16
P903,H47
P5317,H72
P5316,H48
P4166,H46
P1774,H11
P1775,H11
P749,H11
P2620,H24
P2621,H24
P1998,H24
P844,H21
P1505,H7
P1505,H11
P1504,H51
P1109,H20
P4447,H31
P4446,H52
P4894,H48
P4895,H76
P5004,H94
P5005,H95
P4607,H89
P323,H23
P323,H28
P606,H8
P606,H21
P1637,H40
P1637,H59
P1636,H58
P4058,H82
P4059,H83
P3903,H20
P4449,H13
P4449,H24
P4448,H48
P1790,H29
P1790,H57
P4720,H90
P4721,H91
P4469,H52
P4740,H92
P4741,H93
P971,H7
P971,H11
P3612,H16
P3612,H47
P4810,H92
P4811,H93
P2776,H46
P2777,H46
P1843,H58
P1729,H21
P1459,H21
P1196,H16
P1196,H46
P4248,H74
P4249,H72
P3355,H63
P3355,H75
P2237,H62
P4489,H60
P4488,H54
P3965,H80
P2708,H27
P2708,H48
P2552,H31
P4942,H48
P4943,H83
P2895,H48
P2542,H48
P4374,H86
P4375,H87
P3299,H72
P5188,H35
P5189,H35
P4876,H77
P4877,H77
P3558,H76
P1901,H53
P1371,H26
P1371,H31
P3536,H76
P3537,H77
P1630,H58
P1631,H59
P3166,H41
P3167,H21
P1993,H41
P4788,H92
P4789,H93
P2830,H61
P1928,H60
P2750,H35
P2751,H59
P1152,H20
P1153,H20
P3828,H80
P3829,H81
P3709,H78
P5334,H71
P5335,H90
P4915,H71
P4880,H51
P4881,H71
P2221,H38
P2221,H45
P3854,H80
P3855,H81
P3735,H70
P3735,H78
P3095,H71
P4398,H86
P4399,H87
P4400,H86
P4401,H87
P3259,H72
P681,H5
P681,H9
P2210,H44
P2211,H44
P2075,H38
P2075,H44
P2560,H66
P2561,H67
P5040,H51
P5041,H51
P3498,H21
P3164,H48
P2723,H27
P2723,H48
P3616,H11
P3617,H11
P3190,H51
P5203,H84
P5202,H94
P4947,H95
P4549,H89
P244,H13
P244,H25
P245,H24
P4100,H84
P4101,H85
P2718,H21
P4050,H82
P4051,H83
P3346,H21
P1809,H21
P3950,H21
P3951,H81
P3201,H54
P2775,H21
P4992,H94
P4993,H95
P4595,H89
P2811,H41
P4296,H85
P4297,H77
P4098,H84
P1447,H47
P801,H21
P5336,H11
P5337,H52
P954,H11
P5348,H91
P5349,H92
P5195,H91
P4676,H90
P4678,H90
P4679,H91
P4778,H92
P4779,H93
P2478,H51
P2158,H48
P2342,H7
P2342,H11
P2343,H31
P1384,H21
P3445,H51
P3444,H21
P4896,H81
P4897,H81
P3860,H80
P3741,H78
P3103,H71
P3981,H34
P3981,H37
P3980,H51
P4473,H41
P4472,H81
P3816,H80
P3697,H78
P3051,H71
P4624,H90
P4625,H91
P4736,H92
P4737,H93
P1557,H29
P1557,H57
P311,H28
P5271,H51
P5270,H81
P3894,H80
P3775,H78
P3504,H54
P1887,H58
P3160,H55
P3161,H55
P5010,H94
P5011,H95
P4613,H89
P3969,H35
P4650,H90
P4651,H91
P4760,H92
P4761,H93
P4346,H86
P4347,H87
P5035,H31
P5034,H72
P4533,H28
P5365,H74
P5364,H76
P3645,H75
P5184,H77
P5185,H92
P1136,H47
P908,H16
P908,H46
P910,H16
P910,H46
P2359,H41
P2358,H47
P1801,H21
P234,H13
P234,H25
P645,H19
P645,H27
P3398,H74
P3399,H75
P2470,H51
P4110,H84
P4111,H85
P4184,H48
P4185,H47
P3676,H28
P3677,H28
P3502,H24
P2150,H13
P2150,H24
P2151,H46
P2203,H8
P2203,H21
P3209,H23
P3209,H28
P3208,H20
P1353,H8
P1353,H21
P4940,H41
P4941,H93
P4854,H41
P3152,H55
P2123,H60
P1540,H22
P1540,H54
P732,H23
P732,H28
P1777,H26
P1777,H31
P4972,H94
P4973,H95
P4575,H50
P4575,H89
P1105,H39
P1105,H51
P4255,H39
P4255,H51
P4254,H80
P3881,H79
P3881,H81
P3761,H78
P3123,H71
P2964,H37
P2080,H13
P2080,H24
P2081,H24
P1820,H24
P1467,H53
P4670,H90
P4671,H91
P4780,H92
P4781,H93
P2523,H52
P3584,H76
P3585,H77
P5213,H61
P5212,H82
P4041,H83
P3360,H74
P3361,H75
P2245,H30
P2245,H62
P734,H24
P3604,H24
P3605,H24
P2464,H25
P2464,H52
P3793,H52
P3792,H21
P4658,H90
P4659,H91
P4766,H92
P4767,H93
P2938,H64
P2939,H47
P2908,H25
P2908,H53
P3583,H42
P3583,H77
P3582,H76
P2933,H48
P5397,H89
P5396,H20
P3143,H20
P2023,H48
P1288,H44
P4510,H41
P4511,H41
P4286,H24
P2892,H67
P2893,H67
P3148,H66
P3149,H52
P5363,H62
P5362,H67
P2572,H66
P1826,H54
P1827,H54
P3953,H59
P3952,H55
P3322,H55
P2755,H60
P2754,H61
P1936,H33
P1936,H60
P1079,H39
P1079,H51
P4948,H94
P4949,H95
P4551,H89
P398,H8
P398,H20
P3479,H62
P3478,H54
P1703,H53
P2455,H61
P2454,H55
P2315,H55
P1002,H15
P1002,H41
P4259,H72
P4258,H41
P4690,H90
P4691,H91
P2225,H21
P1759,H16
P1759,H46
P4195,H77
P4194,H41
P2564,H66
P2565,H67
P1688,H58
P1689,H59
P1461,H27
P1461,H48
P805,H11
P209,H8
P209,H21
P3794,H35
P3795,H71
P1283,H51
P1895,H32
P1895,H35
P1894,H35
P1962,H8
P1962,H20
P4882,H20
P4883,H55
P4535,H51
P4479,H41
P3351,H54
P3912,H52
P3913,H52
P1244,H20
P884,H8
P884,H20
P1755,H8
P1755,H21
P5091,H51
P5090,H24
P4338,H86
P4339,H87
P4522,H72
P4523,H60
P1810,H20
P1017,H8
P1017,H21
P1395,H7
P1395,H11
P5067,H59
P5066,H21
P4920,H44
P4921,H44
P599,H8
P599,H21
P246,H5
P246,H9
P1157,H27
P1157,H48
P1156,H47
P3600,H76
P3601,H77
P3602,H76
P3603,H77
P2999,H37
P4900,H46
P4901,H46
P2002,H11
P2003,H20
P342,H26
P342,H30
P343,H31
P2204,H28
P2205,H46
P4236,H64
P4237,H55
P4682,H90
P4683,H91
P4822,H92
P4823,H93
P5211,H64
P5210,H51
P4164,H59
P4165,H28
P3796,H46
P893,H16
P893,H47
P2944,H58
P2945,H24
P1683,H59
P5112,H87
P5113,H91
P4475,H84
P4332,H86
P3249,H72
P2786,H48
P2787,H48
P1797,H52
P624,H23
P624,H28
P4306,H85
P4307,H67
P4104,H84
P4162,H65
P4162,H84
P4163,H54
P4107,H85
P2393,H64
P501,H34
P501,H37
P3564,H76
P3565,H77
P4931,H37
P4930,H53
P4852,H76
P4853,H76
P4289,H53
P3579,H77
P2819,H31
P2400,H43
P2400,H65
P3406,H74
P3407,H75
P2882,H64
P1194,H36
P1194,H43
P591,H36
P591,H42
P4324,H86
P4325,H87
P4538,H72
P4539,H59
P1063,H48
P1905,H44
P1904,H53
P2101,H25
P2101,H52
P2100,H29
P2100,H57
P4706,H90
P4707,H91
P3627,H20
P4746,H92
P4747,H93
P2040,H35
P2041,H35
P3970,H35
P3971,H20
P3394,H74
P3395,H75
P2303,H62
P4394,H86
P4395,H87
P4142,H81
P3850,H80
P3731,H78
P3091,H71
P5292,H64
P5293,H93
P2770,H46
P1123,H31
P5140,H81
P5141,H83
P3846,H80
P3727,H78
P3087,H71
P2094,H37
P2053,H54
P2360,H7
P2360,H11
P2361,H11
P1784,H11
P1766,H31
P1366,H38
P1366,H45
P3511,H48
P3510,H47
P4144,H61
P4145,H61
P2916,H62
P5020,H74
P5021,H59
P3387,H75
P3388,H74
P3389,H75
P2297,H62
P5214,H44
P5215,H55
P3636,H55
P5198,H58
P5199,H47
P2338,H58
P1677,H40
P1677,H59
P2934,H35
P2935,H35
P4615,H50
P4615,H89
P5012,H94
P5013,H95
P4228,H75
P3392,H74
P2301,H62
P3866,H80
P3867,H81
P3747,H78
P3109,H71
P2557,H48
P636,H18
P636,H33
P788,H11
P789,H11
P136,H3
P136,H17
P137,H3
P137,H16
P3137,H31
P3136,H37
P4108,H65
P4108,H84
P4109,H85
P2403,H64
P1391,H44
P577,H36
P577,H42
P487,H34
P487,H37
P4668,H90
P4669,H91
P4776,H92
P4777,H93
P4304,H28
P4305,H28
P4733,H41
P4732,H83
P4000,H82
P1599,H29
P1599,H57
P4638,H90
P4639,H91
P4753,H68
P4753,H93
P4752,H92
P5250,H35
P5251,H54
P4275,H35
P3215,H64
P2873,H31
P2757,H28
P1403,H35
P4982,H94
P4983,H95
P4585,H89
P2141,H24
P5379,H75
P5378,H95
P4960,H94
P5414,H64
P5415,H41
P5346,H89
P2438,H64
P2439,H41
P2430,H43
P2430,H65
P4247,H31
P4246,H51
P1952,H60
P1953,H61
P3945,H62
P3944,H46
P761,H37
P1944,H33
P1944,H60
P1945,H61
P1369,H8
P1369,H21
P1942,H60
P1943,H61
P1281,H53
P4141,H44
P4140,H59
P1678,H58
P3302,H58
P3303,H28
P4484,H59
P4485,H59
P2066,H48
P2067,H48
P1619,H46
P4990,H94
P4991,H95
P5403,H76
P5402,H89
P2791,H55
P2346,H15
P2346,H41
P2347,H55
P4416,H72
P4417,H60
P4191,H82
P4354,H86
P4355,H87
P1512,H54
P1513,H55
P5404,H75
P5405,H75
P4467,H61
P5014,H94
P5015,H95
P4617,H89
P3404,H74
P2865,H60
P2279,H62
P5192,H74
P5193,H74
P5120,H37
P3632,H74
