parasite_leaf:,host_leaf
P1907,H69
P1702,H66
P1703,H67
P1623,H64
P717,H46
P609,H29
P609,H43
P608,H42
P1206,H58
P1207,H59
P1855,H44
P1855,H48
P1854,H48
P1186,H33
P1186,H58
P1187,H59
P2108,H25
P2109,H61
P1980,H61
P1362,H61
P1326,H60
P1328,H60
P1329,H61
P2344,H72
P2345,H73
P1655,H46
P1856,H57
P1857,H46
P844,H48
P845,H49
P2282,H49
P2283,H49
P2375,H35
P2374,H49
P702,H25
P2366,H25
P2367,H26
P1863,H23
P869,H49
P215,H21
P215,H26
P522,H12
P522,H19
P896,H19
P896,H50
P1216,H51
P1217,H51
P57,H12
P57,H18
P132,H3
P132,H22
P1982,H38
P1982,H63
P2074,H63
P2075,H23
P1574,H62
P912,H42
P625,H43
P584,H3
P584,H23
P319,H14
P319,H24
P2142,H61
P2143,H61
P1322,H60
P979,H53
P2312,H72
P2313,H73
P1109,H57
P1214,H58
P1215,H59
P2168,H39
P2169,H39
P1442,H17
P1244,H51
P1564,H62
P1565,H63
P2373,H57
P2372,H43
P602,H29
P602,H42
P233,H26
P209,H23
P274,H14
P274,H25
P275,H15
P275,H17
P1832,H34
P1833,H61
P776,H4
P1647,H34
P1646,H24
P171,H12
P171,H18
P1951,H51
P1950,H4
P849,H48
P1741,H31
P1740,H4
P1423,H26
P93,H13
P93,H20
P1584,H62
P1585,H63
P1093,H26
P1598,H39
P1599,H39
P1287,H46
P1824,H40
P1824,H57
P1825,H60
P2371,H48
P2370,H73
P2318,H72
P1127,H40
P1127,H57
P2320,H72
P2321,H73
P1407,H48
P1406,H60
P1307,H41
P1307,H61
P2246,H70
P2247,H71
P2111,H58
P939,H53
P1180,H58
P1181,H59
P1708,H66
P1709,H67
P2077,H17
P2076,H64
P1785,H35
P2015,H48
P2014,H50
P1918,H68
P1919,H69
P1557,H4
P1391,H31
P1290,H47
P1290,H54
P727,H37
P727,H46
P655,H30
P655,H34
P2352,H72
P2353,H73
P2058,H35
P1061,H47
P1061,H54
P2284,H67
P2285,H67
P1692,H66
P1613,H64
P729,H37
P729,H46
P663,H4
P743,H10
P743,H31
P2021,H65
P2021,H67
P2020,H67
P1985,H62
P2248,H70
P2249,H71
P2118,H66
P1625,H64
P1706,H65
P1706,H66
P2131,H66
P2130,H67
P2025,H50
P1627,H64
P2265,H45
P2264,H46
P2082,H69
P1991,H62
P1922,H68
P1743,H63
P1949,H51
P1948,H46
P1988,H62
P1989,H62
P2276,H17
P2277,H71
P2127,H50
P2126,H36
P285,H27
P285,H29
P219,H21
P219,H26
P645,H28
P645,H33
P2179,H35
P2178,H58
P1601,H46
P1195,H59
P1760,H18
P1761,H18
P2124,H49
P2125,H49
P1738,H48
P2078,H49
P2079,H49
P1334,H60
P1335,H61
P2307,H60
P2306,H59
P1786,H59
P266,H18
P965,H20
P965,H53
P2190,H70
P2191,H71
P922,H43
P1821,H35
P1820,H43
P2094,H42
P2095,H42
P418,H14
P418,H25
P590,H3
P590,H23
P1552,H43
P1553,H43
P1479,H60
P1778,H43
P1779,H43
P1002,H24
P678,H3
P678,H23
P679,H18
P1501,H24
P1500,H23
P1868,H57
P1869,H43
P1768,H40
P1768,H56
P1242,H53
P2182,H70
P2183,H71
P761,H2
P761,H4
P760,H2
P760,H4
P1791,H42
P1790,H53
P2360,H72
P2361,H73
P2301,H35
P2238,H70
P2239,H71
P2047,H17
P2228,H70
P2229,H71
P1134,H2
P1134,H4
P2200,H70
P2201,H71
P1343,H37
P1343,H46
P1733,H18
P1732,H46
P739,H22
P739,H36
P2158,H66
P2159,H66
P1691,H67
P1611,H64
P1894,H68
P1895,H69
P647,H43
P527,H31
P1776,H61
P1777,H36
P1514,H36
P77,H2
P77,H4
P128,H3
P128,H22
P1975,H50
P1974,H23
P1459,H49
P988,H17
P989,H17
P1433,H15
P1433,H17
P1432,H17
P1440,H17
P1441,H46
P1968,H17
P1969,H17
P1729,H15
P1729,H17
P2342,H72
P2343,H73
P802,H17
P981,H20
P981,H52
P1409,H19
P1409,H50
P2210,H70
P2211,H71
P1259,H24
P961,H53
P1136,H26
P1137,H26
P1477,H25
P1476,H50
P1268,H36
P1248,H30
P1248,H35
P1249,H58
P2308,H59
P2309,H46
P1934,H18
P388,H34
P1510,H31
P1511,H46
P1025,H44
P1025,H48
P2230,H70
P2231,H71
P1840,H35
P1755,H35
P471,H36
P390,H34
P341,H31
P806,H44
P806,H48
P807,H49
P1676,H45
P1677,H24
P1014,H45
P1588,H62
P1589,H63
P2330,H72
P2331,H73
P1880,H43
P1881,H43
P1996,H57
P1997,H57
P1560,H62
P1561,H63
P497,H39
P673,H4
P672,H36
P2139,H67
P2138,H36
P1385,H12
P1385,H18
P1402,H34
P1403,H59
P2060,H34
P2061,H59
P1898,H68
P1899,H69
P1139,H49
P2081,H18
P2080,H66
P1697,H67
P1617,H64
P1572,H62
P1573,H63
P719,H46
P632,H32
P632,H40
P633,H4
P2117,H63
P2116,H61
P1324,H60
P995,H35
P622,H29
P622,H42
P1802,H43
P1803,H53
P2123,H35
P2122,H43
P2128,H31
P2129,H17
P2204,H70
P2205,H71
P1378,H53
P1379,H4
P1078,H20
P1078,H53
P2198,H70
P2199,H71
P2171,H37
P2171,H46
P2170,H46
P2090,H34
P2037,H17
P1680,H46
P2206,H70
P2207,H71
P2273,H35
P2272,H62
P1966,H50
P1872,H58
P1177,H59
P1144,H24
P1145,H46
P1853,H17
P1852,H43
P1162,H43
P1292,H42
P1293,H4
P2001,H34
P2000,H36
P1858,H42
P1658,H59
P1659,H42
P1527,H42
P967,H26
P223,H21
P223,H26
P281,H12
P281,H19
P280,H25
P852,H14
P852,H24
P2092,H24
P2093,H46
P1174,H24
P106,H9
P106,H11
P810,H44
P810,H48
P811,H49
P1602,H39
P1603,H39
P1731,H41
P1731,H60
P2064,H45
P2065,H45
P2304,H30
P2304,H34
P2305,H34
P812,H44
P812,H48
P2364,H49
P2365,H49
P693,H45
P1530,H37
P1530,H46
P1531,H46
P1030,H17
P594,H4
P595,H4
P1952,H35
P1953,H51
P1945,H51
P2022,H4
P2023,H67
P841,H45
P1387,H43
P1386,H23
P203,H12
P203,H18
P671,H35
P670,H36
P2358,H72
P2359,H73
P2296,H66
P1721,H67
P1641,H64
P1519,H17
P1890,H68
P1891,H69
P1993,H64
P1992,H46
P1251,H29
P1251,H43
P307,H14
P307,H25
P1995,H35
P1994,H18
P1541,H57
P1001,H46
P1438,H21
P1438,H26
P2338,H72
P2339,H73
P1016,H17
P535,H12
P535,H18
P412,H18
P968,H11
P968,H38
P1592,H62
P1593,H63
P1431,H57
P513,H39
P820,H48
P821,H49
P1392,H45
P1393,H50
P929,H20
P929,H53
P2226,H70
P2227,H71
P1667,H50
P2236,H70
P2237,H71
P1957,H23
P177,H15
P177,H17
P176,H25
P586,H32
P586,H41
P2166,H41
P2166,H60
P2167,H39
P1793,H45
P1359,H17
P1313,H61
P2377,H63
P2376,H73
P2316,H72
P1119,H57
P631,H3
P631,H23
P1847,H33
P1847,H59
P1846,H23
P2163,H62
P2162,H24
P1361,H35
P528,H31
P1404,H14
P1404,H24
P1405,H61
P1505,H15
P1505,H17
P2069,H48
P2068,H53
P2009,H4
P2184,H70
P2185,H71
P884,H19
P884,H50
P885,H51
P886,H50
P887,H51
P1288,H51
P1289,H51
P892,H50
P1936,H48
P1937,H51
P1489,H43
P2216,H70
P2217,H71
P2196,H70
P2197,H71
P945,H53
P2165,H50
P2164,H68
P2002,H59
P1467,H46
P1212,H58
P1094,H25
P1509,H47
P1509,H54
P1508,H36
P2084,H25
P2085,H59
P519,H12
P519,H18
P1816,H24
P1817,H25
P1814,H24
P1882,H61
P1883,H61
P2148,H60
P2149,H66
P2140,H60
P1283,H47
P1283,H54
P2256,H70
P2257,H71
P2176,H61
P1314,H60
P2324,H72
P2325,H73
P2326,H72
P2327,H73
P1117,H57
P206,H14
P206,H24
P1266,H46
P1267,H46
P1877,H34
P1876,H4
P2086,H24
P2087,H36
P835,H24
P466,H4
P378,H14
P378,H25
P1435,H34
P1434,H57
P2346,H72
P2347,H73
P1959,H35
P1022,H25
P577,H25
P525,H14
P525,H25
P452,H24
P241,H25
P1316,H60
P1317,H61
P782,H25
P1660,H51
P1661,H23
P1516,H46
P915,H24
P384,H30
P384,H34
P1414,H49
P1415,H26
P1368,H35
P1396,H25
P1397,H50
P773,H25
P1416,H31
P1417,H46
P1759,H26
P1758,H66
P2027,H49
P2026,H67
P1633,H64
P2208,H70
P2209,H71
P1835,H57
P1834,H60
P1744,H53
P643,H14
P643,H24
P2288,H17
P2289,H17
P1452,H34
P1453,H45
P1370,H19
P1370,H50
P1371,H31
P2274,H57
P2275,H57
P2099,H48
P2354,H72
P2355,H73
P1398,H51
P2286,H35
P2287,H35
P1812,H58
P1813,H58
P1811,H42
P1726,H58
P1486,H31
P2261,H34
P2260,H23
P920,H18
P921,H18
P1914,H68
P1915,H69
P1485,H42
P1688,H66
P1689,H67
P1609,H64
P715,H46
P1571,H38
P1571,H63
P1570,H62
P1971,H66
P1970,H36
P791,H36
P317,H14
P317,H24
P538,H3
P538,H23
P539,H3
P539,H23
P104,H12
P104,H18
P1806,H63
P1807,H51
P1586,H62
P1260,H50
P889,H51
P1413,H48
P1412,H51
P2097,H64
P2096,H68
P1921,H69
P1736,H50
P808,H48
P809,H49
P1788,H45
P1789,H45
P73,H8
P73,H14
P192,H13
P192,H20
P193,H13
P193,H20
P2263,H58
P2262,H71
P2186,H70
P941,H53
P1735,H17
P1734,H24
P1081,H17
P1034,H20
P1034,H52
P1294,H20
P1294,H53
P1295,H57
P963,H20
P963,H53
P2188,H70
P2189,H71
P2006,H21
P2006,H26
P2156,H60
P2157,H26
P1525,H50
P1524,H36
P1866,H39
P1867,H61
P1013,H11
P1013,H39
P504,H11
P504,H38
P355,H28
P355,H33
P1106,H40
P1106,H56
P1107,H57
P1300,H41
P1300,H60
P1301,H61
P1231,H30
P1231,H34
P1230,H43
P1828,H39
P1829,H39
P1960,H42
P1961,H53
P231,H21
P231,H26
P359,H28
P359,H33
P1110,H40
P1110,H56
P1111,H57
P2154,H61
P2155,H61
P1302,H60
P2222,H70
P2223,H71
P1548,H42
P2112,H53
P2113,H4
P2356,H72
P2357,H73
P2294,H43
P1682,H43
P398,H13
P398,H20
P399,H14
P399,H24
P167,H3
P167,H23
P1240,H47
P1240,H54
P1241,H24
P1160,H48
P2070,H63
P2071,H66
P1568,H62
P1529,H31
P1528,H39
P1550,H25
P1551,H51
P1782,H53
P1783,H53
P2235,H52
P2235,H71
P2234,H70
P1939,H48
P1580,H62
P1581,H63
P1033,H35
P279,H12
P279,H19
P1947,H60
P1946,H23
P2328,H72
P2329,H73
P1421,H51
P1420,H57
P2322,H72
P2323,H73
P1088,H39
P1555,H17
P1554,H24
P1236,H11
P1236,H39
P1237,H25
P514,H11
P514,H38
P1130,H40
P1130,H56
P2005,H35
P2004,H57
P1076,H36
P748,H37
P748,H46
P749,H35
P797,H11
P797,H38
P796,H17
P794,H18
P1576,H62
P1577,H63
P918,H48
P2049,H49
P2048,H24
P2348,H72
P2349,H73
P1669,H51
P1020,H49
P764,H37
P764,H47
P733,H37
P733,H46
P1698,H66
P1699,H67
P1619,H64
P1896,H68
P1897,H69
P987,H51
P2017,H49
P2016,H67
P1718,H66
P1639,H64
P1916,H68
P1917,H69
P1257,H49
P1888,H68
P1889,H69
P707,H46
P431,H36
P1973,H64
P1972,H23
P1663,H23
P1885,H37
P1885,H46
P2160,H18
P2161,H57
P2368,H23
P2369,H23
P2063,H45
P1928,H68
P1929,H69
P1930,H68
P1931,H69
P1437,H51
P1349,H25
P1694,H66
P1695,H67
P2144,H64
P2145,H46
P735,H24
P709,H46
P433,H36
