parasite_leaf:,host_leaf
P1716,H74
P1109,H29
P1108,H32
P488,H25
P488,H40
P2172,H41
P2173,H41
P1357,H25
P1357,H41
P1356,H41
P843,H26
P1520,H35
P1520,H70
P1521,H71
P1914,H76
P1915,H77
P1744,H74
P1745,H75
P1799,H75
P1798,H29
P1702,H21
P1702,H74
P1703,H75
P499,H29
P366,H9
P366,H21
P275,H15
P275,H37
P274,H36
P114,H12
P114,H22
P102,H12
P102,H23
P1698,H74
P1699,H75
P72,H20
P373,H10
P373,H28
P1928,H76
P1929,H77
P1212,H28
P890,H58
P891,H59
P697,H51
P670,H10
P670,H29
P1682,H36
P1683,H14
P1944,H76
P1945,H77
P2142,H76
P2143,H76
P1985,H76
P1947,H77
P2084,H80
P2085,H81
P1596,H72
P1597,H73
P1457,H69
P2134,H62
P2135,H46
P801,H57
P1762,H43
P1763,H43
P1067,H36
P1335,H36
P1334,H14
P1858,H74
P1859,H62
P1731,H75
P1740,H74
P1741,H75
P1742,H74
P1743,H75
P333,H26
P228,H8
P228,H17
P229,H10
P229,H29
P2090,H80
P2091,H81
P1206,H41
P2074,H14
P2075,H14
P846,H29
P847,H36
P616,H41
P2119,H32
P2118,H78
P1975,H79
P1767,H26
P1444,H67
P1362,H66
P1426,H44
P1427,H14
P1199,H44
P1110,H58
P877,H59
P1343,H64
P1342,H51
P961,H51
P447,H43
P776,H25
P776,H40
P1760,H38
P1760,H48
P1761,H64
P1546,H70
P1547,H71
P1034,H25
P1034,H41
P454,H17
P454,H42
P1800,H43
P1801,H28
P1225,H29
P1422,H43
P1423,H43
P1361,H60
P110,H13
P110,H24
P839,H53
P839,H55
P838,H20
P1340,H55
P1341,H65
P974,H34
P686,H42
P686,H50
P1328,H51
P1329,H14
P164,H10
P164,H28
P1310,H58
P1311,H51
P1138,H29
P276,H15
P276,H36
P1650,H67
P1651,H67
P1390,H66
P2167,H77
P2166,H66
P1393,H67
P920,H18
P646,H37
P2068,H37
P2069,H14
P1254,H37
P1237,H37
P1616,H72
P1617,H73
P1477,H69
P1181,H62
P1866,H71
P1867,H71
P1530,H70
P1714,H74
P1715,H75
P1532,H70
P1533,H71
P1535,H35
P1535,H71
P1534,H70
P584,H46
P2078,H80
P2079,H81
P400,H15
P400,H37
P1629,H68
P1629,H73
P1628,H72
P1489,H69
P1193,H62
P1826,H59
P1827,H46
P1930,H76
P1931,H77
P886,H58
P693,H42
P693,H51
P654,H15
P654,H36
P126,H6
P126,H10
P127,H6
P127,H10
P1292,H64
P1293,H65
P1734,H74
P1735,H75
P1958,H78
P1959,H79
P2190,H14
P2191,H14
P1252,H18
P540,H18
P541,H36
P2024,H26
P2025,H36
P1778,H73
P1643,H73
P1634,H72
P1495,H69
P1442,H45
P1950,H76
P1951,H77
P1879,H36
P2186,H44
P2187,H44
P630,H43
P631,H43
P872,H58
P873,H59
P675,H51
P1104,H60
P1105,H46
P1001,H61
P1121,H3
P1121,H14
P2102,H80
P2103,H81
P1696,H14
P1926,H76
P1927,H77
P741,H55
P1802,H64
P1803,H59
P1285,H65
P945,H41
P331,H9
P331,H20
P2098,H80
P2099,H81
P1324,H48
P2136,H67
P2137,H36
P1384,H66
P427,H41
P396,H18
P1278,H64
P1279,H65
P1280,H64
P1281,H65
P1746,H74
P1747,H75
P1663,H46
P1737,H21
P1737,H75
P1736,H74
P1126,H18
P1677,H35
P1677,H70
P1759,H20
P1758,H70
P1525,H71
P706,H20
P1274,H64
P1275,H65
P822,H57
P1728,H21
P1728,H74
P1729,H75
P1964,H78
P1965,H79
P1619,H68
P1619,H73
P1618,H72
P1764,H69
P1765,H14
P1183,H62
P508,H29
P509,H29
P844,H33
P844,H56
P1578,H55
P1579,H51
P1338,H62
P1612,H72
P1613,H73
P2196,H69
P2197,H79
P1819,H69
P1296,H57
P1297,H57
P208,H16
P208,H26
P1666,H58
P1667,H58
P1413,H48
P1132,H58
P906,H58
P1962,H78
P1963,H79
P1085,H58
P1822,H59
P1823,H72
P1821,H28
P1820,H70
P1557,H71
P1097,H19
P1097,H44
P555,H18
P413,H28
P638,H30
P638,H35
P1808,H14
P1809,H14
P937,H29
P298,H16
P298,H26
P988,H60
P989,H61
P1568,H55
P1569,H48
P1266,H64
P1267,H65
P990,H60
P991,H61
P1994,H64
P1995,H43
P1670,H26
P1242,H55
P1268,H64
P1269,H65
P1998,H29
P1999,H46
P385,H28
P1386,H66
P1387,H67
P972,H14
P938,H37
P470,H28
P193,H31
P193,H32
P703,H9
P703,H20
P1382,H66
P1383,H67
P596,H9
P596,H20
P1712,H74
P1713,H75
P1594,H68
P1594,H72
P1595,H73
P1455,H69
P1816,H62
P1817,H14
P799,H57
P328,H30
P328,H35
P467,H25
P467,H41
P2177,H29
P2176,H67
P1402,H66
P1246,H48
P2100,H80
P2101,H81
P1570,H55
P1857,H20
P1856,H71
P1835,H70
P1542,H70
P1231,H31
P1231,H32
P1558,H35
P1558,H70
P1559,H71
P2164,H70
P2165,H70
P1503,H71
P1842,H29
P1843,H29
P644,H34
P1200,H61
P1201,H61
P984,H60
P749,H55
P721,H27
P721,H52
P2138,H76
P2139,H14
P2010,H77
P1904,H76
P109,H13
P109,H25
P2104,H80
P2105,H81
P1869,H36
P559,H20
P511,H46
P1960,H78
P1961,H79
P765,H48
P1062,H48
P1063,H48
P1309,H11
P1309,H18
P1308,H29
P916,H29
P158,H28
P19,H7
P19,H9
P1380,H66
P1381,H67
P1518,H35
P1518,H70
P1519,H71
P1514,H35
P1514,H70
P1515,H71
P374,H34
P821,H25
P821,H41
P820,H30
P820,H35
P2157,H61
P2156,H70
P1511,H71
P1564,H70
P1565,H71
P1327,H57
P1512,H70
P1513,H71
P265,H30
P265,H34
P1864,H71
P1865,H71
P1566,H70
P1349,H34
P462,H12
P462,H22
P463,H12
P463,H22
P2051,H72
P2050,H73
P1626,H72
P1487,H69
P1191,H62
P1938,H76
P1939,H77
P1940,H76
P1941,H77
P787,H57
P2129,H29
P2128,H70
P1844,H32
P1924,H76
P1925,H77
P1053,H59
P297,H15
P297,H37
P1011,H45
P1010,H46
P2070,H20
P2071,H14
P986,H60
P987,H61
P751,H55
P1264,H64
P1265,H65
P1388,H66
P1389,H67
P1095,H26
P1370,H66
P1371,H67
P423,H25
P423,H41
P362,H32
P1116,H29
P1117,H29
P1023,H14
P2001,H75
P2000,H44
P1316,H56
P1316,H62
P1645,H58
P1644,H73
P1630,H72
P2034,H69
P2035,H77
P2110,H80
P2111,H81
P2013,H18
P2086,H80
P2087,H81
P1076,H29
P2114,H29
P2115,H81
P1983,H41
P1871,H29
P168,H28
P220,H3
P220,H14
P1241,H25
P1241,H41
P1240,H41
P778,H31
P778,H32
P2041,H72
P2040,H36
P2018,H71
P1516,H70
P625,H46
P261,H34
P1434,H32
P1435,H32
P1428,H28
P1429,H36
P1239,H28
P959,H32
P648,H34
P1886,H28
P1887,H32
P1344,H62
P1936,H76
P1937,H77
P2122,H62
P2123,H46
P1783,H68
P1783,H72
P1804,H72
P1805,H72
P1599,H68
P1599,H73
P1459,H63
P1459,H69
P803,H33
P803,H57
P1898,H76
P1899,H77
P1366,H66
P1367,H67
P1641,H52
P1641,H65
P1640,H70
P1507,H71
P1421,H59
P1420,H34
P1920,H76
P1921,H77
P912,H44
P490,H14
P105,H3
P105,H14
P1396,H66
P1397,H67
P1146,H44
P485,H45
P487,H19
P487,H45
P486,H44
P1828,H55
P1829,H36
P1331,H43
P1438,H55
P1439,H67
P2049,H18
P2048,H66
P1785,H32
P1688,H54
P1688,H61
P998,H60
P1277,H52
P1277,H65
P1276,H52
P1276,H64
P1256,H52
P1256,H64
P1257,H65
P142,H11
P142,H18
P120,H12
P120,H23
P2192,H61
P2193,H65
P2113,H34
P980,H60
P1580,H57
P1581,H36
P1318,H55
P1258,H64
P1259,H65
P386,H36
P273,H37
P892,H58
P893,H59
P956,H57
P957,H57
P1622,H72
P1623,H73
P1483,H69
P1187,H62
P1832,H62
P1833,H62
P2058,H60
P2059,H20
P2021,H58
P2020,H73
P1624,H72
P1485,H69
P1810,H73
P1811,H73
P1604,H72
P1465,H69
P1793,H56
P1793,H62
P1792,H62
P1359,H43
P1358,H29
P2056,H57
P2057,H32
P1294,H56
P1294,H62
P1295,H20
P1590,H72
P1591,H73
P1992,H69
P1993,H14
P793,H57
P1673,H55
P1672,H72
P1601,H73
P2151,H43
P2150,H69
P1163,H62
P1695,H51
P1694,H57
P1425,H61
P1337,H64
P1602,H72
P1603,H73
P1990,H69
P1991,H79
P1165,H62
P809,H57
P205,H31
P205,H32
P1536,H70
P1537,H71
P1538,H70
P1539,H71
P1948,H76
P1949,H77
P1841,H26
P1286,H64
P1287,H65
P1090,H34
P954,H34
P357,H28
P1955,H62
P1954,H46
P611,H46
P931,H39
P931,H47
P2082,H80
P2083,H81
P1217,H57
P1216,H46
P2140,H66
P2141,H66
P1395,H67
P1009,H18
P2076,H80
P2077,H81
P1814,H58
P1815,H58
P1583,H58
P881,H50
P881,H59
P1064,H51
P1065,H51
P1040,H51
P1902,H76
P1903,H77
P894,H58
P895,H59
P1812,H74
P1813,H57
P1721,H75
P2044,H59
P2045,H79
P1853,H45
P2004,H48
P2005,H48
P2170,H58
P2171,H80
P2145,H70
P2053,H28
P685,H51
P534,H3
P534,H14
P2194,H64
P2195,H26
P1289,H65
P1100,H14
P661,H26
P1906,H76
P1907,H77
P1908,H76
P1909,H77
P1586,H72
P1587,H73
P1447,H69
P1149,H56
P1149,H62
P789,H57
P306,H15
P306,H37
P911,H31
P911,H32
P2178,H77
P2179,H77
P1918,H76
P573,H18
P365,H16
P365,H26
P889,H50
P889,H59
P1058,H58
P1059,H37
P695,H51
P659,H36
P657,H38
P657,H48
P449,H17
P449,H43
P884,H58
P885,H59
P691,H51
P1752,H74
P1753,H75
P1754,H74
P1755,H75
P1145,H36
P1093,H15
P1093,H37
P932,H43
P933,H45
P317,H20
P859,H25
P859,H41
P1440,H18
P1441,H18
P123,H8
P123,H17
P118,H12
P118,H22
P197,H31
P197,H32
P196,H31
P196,H33
P771,H3
P771,H14
P2063,H34
P2062,H14
P2169,H81
P2168,H14
P2148,H14
P1647,H45
P1850,H51
P1851,H67
P1863,H75
P1862,H62
P1614,H72
P1615,H73
P1475,H69
P866,H14
P1500,H70
P1501,H71
P1170,H56
P1170,H63
P1351,H59
P1350,H62
P1692,H57
P1693,H66
P1031,H59
P1030,H57
P1608,H72
P1609,H73
P1469,H69
P1173,H62
P1768,H48
P1769,H48
P2124,H79
P2125,H79
P1956,H78
P2031,H32
P2030,H34
P1099,H34
P1789,H55
P1788,H32
P767,H32
P622,H15
P622,H36
P580,H10
P580,H28
P581,H44
P1684,H46
P1685,H46
P1054,H28
P627,H10
P627,H28
P1942,H76
P1943,H77
P1756,H32
P1592,H72
P1593,H73
P1453,H69
P1155,H62
P1496,H57
P1497,H57
P837,H55
P836,H32
P557,H25
P557,H40
P1910,H76
P1911,H77
P952,H55
P953,H55
P1410,H61
P1411,H61
P992,H60
P1270,H64
P1271,H65
P2182,H72
P2183,H81
P1607,H73
P1467,H69
P1169,H62
P815,H57
P1775,H44
P1774,H34
P1797,H59
P1796,H36
P1561,H35
P1561,H71
P1560,H70
P1830,H71
P1831,H71
P1562,H70
P1637,H72
P1636,H70
P1549,H71
P825,H36
P1320,H26
P1321,H26
P1584,H35
P1584,H71
P1585,H60
P1528,H35
P1528,H70
P1106,H46
P1107,H46
P1771,H26
P1770,H71
P1540,H70
P1552,H70
P1553,H71
P1680,H70
P1681,H70
P1555,H71
P1508,H70
P1509,H71
P643,H25
P643,H41
P642,H41
P1404,H30
P1404,H34
P1405,H44
P2046,H77
P2047,H77
P2036,H14
P576,H14
P848,H11
P848,H18
P849,H18
P2080,H80
P2081,H81
P1028,H28
P1029,H37
P833,H28
P2159,H76
P2158,H36
P2015,H14
P522,H12
P522,H22
P571,H31
P571,H32
P1977,H72
P1976,H76
P1913,H77
P1659,H29
P1658,H36
P408,H12
P408,H22
P1900,H76
P1901,H77
P878,H50
P878,H58
P1431,H12
P1431,H22
P1430,H59
P681,H51
P453,H43
P1972,H78
P1973,H79
P1654,H73
P1588,H72
P1449,H63
P1449,H69
P1151,H62
P791,H57
P1398,H66
P1399,H67
P1400,H66
P1401,H67
P560,H32
P1044,H32
P1045,H32
P609,H14
P1653,H67
P1652,H41
P2154,H18
P2155,H37
P2003,H76
P2002,H77
P1922,H76
P1661,H70
P1660,H46
P1436,H46
P2096,H80
P2097,H81
P2184,H28
P2185,H76
P1884,H44
P1885,H44
P2092,H80
P2093,H81
P2094,H80
P2095,H81
P841,H30
P841,H35
P1996,H51
P1997,H51
P1861,H51
P2088,H47
P2088,H80
P2089,H81
P1204,H59
P1722,H74
P1723,H75
P1952,H76
P1953,H77
P1881,H46
P882,H58
P857,H30
P857,H35
P1526,H70
P1527,H71
P291,H30
P291,H34
P1234,H28
P1235,H37
P568,H34
P2120,H76
P2121,H48
P1897,H77
P1251,H30
P1251,H34
P1250,H41
P2006,H71
P2007,H71
P1550,H70
P1981,H43
P1980,H66
P1365,H67
P1656,H20
P1657,H20
P444,H17
P444,H42
P2162,H26
P2163,H26
P1889,H36
P1210,H43
P533,H17
P533,H43
P382,H24
P382,H38
P853,H53
P853,H55
P852,H55
P2116,H65
P2117,H36
P2016,H77
P1932,H76
P1572,H61
P1229,H14
P978,H60
P2022,H65
P2023,H67
P1282,H64
P941,H16
P941,H26
P1374,H66
P1375,H67
P2106,H80
P2107,H81
P2108,H80
P2109,H81
P513,H46
P1522,H70
P1523,H71
P1916,H76
P1917,H77
P668,H38
P668,H48
P1846,H60
P1847,H59
P1968,H78
P1969,H79
P1966,H78
P1967,H79
P404,H3
P404,H14
P87,H18
P244,H10
P244,H29
P1068,H34
P1069,H41
P701,H14
P1806,H58
P1807,H20
P2066,H61
P2067,H58
P942,H29
P266,H30
P266,H35
P390,H29
P391,H29
P308,H28
P341,H12
P341,H22
P340,H36
P271,H37
P25,H6
P25,H10
