parasite_leaf:,host_leaf
P2983,H73
P2982,H16
P1043,H23
P1043,H43
P2972,H8
P2972,H16
P2973,H77
P1537,H67
P586,H33
P586,H46
P5426,H50
P5426,H98
P5427,H99
P5428,H98
P5429,H99
P5470,H47
P5471,H90
P538,H36
P538,H49
P4052,H63
P4053,H40
P2622,H34
P4325,H53
P4325,H63
P4324,H47
P4588,H90
P4589,H91
P3343,H80
P4702,H73
P4703,H83
P4180,H37
P4376,H80
P4377,H56
P4576,H90
P4577,H91
P2847,H68
P2847,H79
P4844,H92
P4845,H93
P2807,H38
P2807,H59
P2806,H48
P2806,H69
P2743,H60
P374,H23
P374,H42
P375,H23
P375,H43
P1466,H30
P1466,H32
P1467,H30
P1467,H32
P4726,H63
P4727,H83
P1271,H60
P1106,H53
P1106,H62
P2197,H33
P2197,H47
P2196,H72
P2167,H73
P4760,H85
P4761,H40
P4064,H52
P3669,H73
P3078,H56
P2876,H71
P2248,H52
P2249,H52
P572,H14
P572,H31
P3242,H16
P3243,H40
P2459,H26
P2459,H77
P2458,H26
P2458,H76
P4398,H56
P4399,H56
P3117,H54
P2432,H76
P2433,H77
P5008,H94
P5009,H95
P3035,H34
P2460,H26
P2460,H76
P2461,H77
P4866,H92
P4867,H93
P3044,H76
P2463,H77
P5348,H66
P5349,H66
P2672,H35
P4741,H60
P4740,H52
P3018,H11
P3018,H12
P3019,H73
P4467,H61
P4466,H77
P2428,H76
P4692,H51
P4692,H57
P4693,H88
P4818,H35
P4819,H90
P4747,H24
P2087,H2
P2087,H4
P4238,H88
P4239,H89
P5505,H69
P5504,H83
P4921,H59
P907,H59
P180,H30
P180,H32
P5066,H94
P5067,H95
P4821,H46
P4992,H94
P4993,H95
P4968,H94
P4969,H95
P794,H30
P794,H32
P3154,H32
P3155,H19
P3115,H4
P2468,H19
P2469,H19
P4945,H34
P4944,H21
P4045,H46
P4042,H71
P2228,H19
P3691,H69
P3690,H19
P5482,H35
P5483,H88
P1220,H57
P1134,H59
P4218,H88
P4219,H89
P3511,H83
P4122,H77
P4123,H77
P2398,H76
P4451,H61
P4450,H66
P3884,H59
P3245,H71
P2772,H31
P1212,H47
P1059,H51
P1059,H57
P5130,H96
P5131,H97
P5132,H96
P5133,H97
P3480,H31
P3173,H74
P3015,H61
P1350,H41
P1350,H65
P2364,H65
P2364,H75
P2365,H74
P1420,H64
P1420,H66
P2703,H19
P2702,H67
P3740,H24
P3741,H24
P3673,H46
P2691,H3
P2691,H24
P2624,H49
P2624,H60
P2227,H32
P4996,H94
P4997,H95
P2572,H67
P1430,H33
P1430,H47
P3401,H32
P3400,H62
P1764,H61
P482,H33
P482,H46
P2532,H71
P2533,H46
P5376,H98
P5377,H99
P2158,H72
P2159,H73
P4631,H72
P4630,H54
P3070,H16
P1912,H16
P5218,H16
P5219,H63
P4347,H21
P4259,H82
P4259,H89
P4258,H88
P3557,H83
P4260,H88
P4261,H89
P3559,H83
P3696,H80
P3697,H66
P4580,H90
P4581,H91
P4274,H88
P4275,H89
P3573,H83
P3911,H31
P3910,H57
P3612,H40
P3028,H59
P2997,H71
P2996,H47
P2035,H39
P2035,H55
P2416,H76
P2417,H77
P3876,H73
P3877,H73
P3139,H73
P2176,H72
P2081,H52
P4041,H72
P4040,H59
P3701,H61
P4162,H35
P4163,H76
P1000,H33
P1000,H46
P5076,H96
P5077,H97
P5370,H98
P5371,H99
P1360,H47
P1361,H57
P4060,H34
P4061,H54
P5124,H96
P5125,H97
P3446,H32
P1400,H64
P1400,H66
P1401,H67
P3786,H75
P3786,H84
P5472,H85
P5473,H57
P4491,H66
P2353,H74
P1323,H25
P1323,H26
P2302,H46
P2303,H31
P1980,H31
P2745,H72
P2744,H57
P5144,H96
P5145,H97
P4197,H57
P5250,H35
P5251,H37
P5098,H96
P5099,H97
P1865,H22
P1865,H35
P4280,H88
P4281,H89
P3583,H83
P3268,H71
P2733,H12
P2394,H31
P4213,H73
P4212,H66
P4323,H64
P4323,H66
P4322,H66
P1546,H16
P1547,H57
P2182,H72
P2183,H54
P2740,H70
P2740,H73
P3458,H71
P3459,H71
P4408,H4
P4409,H4
P4812,H4
P4813,H4
P4430,H88
P4431,H88
P4640,H47
P4641,H85
P4512,H89
P3579,H83
P3186,H37
P3241,H19
P3240,H54
P2262,H40
P1844,H31
P64,H4
P929,H38
P929,H59
P3170,H33
P3170,H46
P3842,H84
P3843,H85
P4858,H92
P4859,H93
P5406,H98
P5407,H99
P4210,H83
P5189,H69
P5188,H89
P4246,H88
P1545,H63
P3761,H39
P3761,H55
P3760,H44
P3760,H50
P5412,H98
P5413,H99
P4522,H56
P819,H57
P1007,H10
P1007,H41
P5368,H98
P5369,H99
P403,H28
P403,H45
P3281,H69
P3280,H52
P4201,H87
P4200,H21
P956,H19
P4521,H62
P4520,H77
P4946,H76
P4947,H24
P5438,H98
P5439,H99
P5315,H56
P4704,H76
P1487,H4
P2497,H34
P2496,H32
P2481,H37
P2264,H32
P1622,H19
P730,H39
P730,H55
P731,H54
P262,H29
P262,H39
P930,H38
P930,H58
P2189,H71
P2188,H63
P4012,H86
P4013,H87
P4698,H81
P4698,H90
P4699,H56
P4605,H91
P4115,H31
P3030,H63
P3395,H3
P3395,H24
P3394,H63
P1988,H38
P1988,H59
P1989,H40
P5334,H37
P5335,H93
P4775,H84
P2726,H63
P3802,H84
P3803,H85
P4132,H74
P4133,H40
P4150,H86
P4151,H74
P3993,H87
P2936,H21
P4852,H92
P4853,H93
P1226,H51
P1226,H57
P5072,H96
P5073,H97
P1497,H35
P1496,H54
P4932,H73
P4933,H24
P4488,H88
P4391,H76
P4255,H89
P3553,H83
P3816,H84
P3817,H85
P5275,H97
P5274,H89
P4282,H88
P3585,H83
P5050,H94
P5051,H95
P4667,H74
P4230,H88
P4231,H89
P3525,H58
P3525,H83
P1531,H16
P899,H38
P899,H59
P1990,H21
P1991,H21
P1500,H38
P1500,H59
P5390,H98
P5391,H99
P5392,H98
P5393,H99
P5305,H91
P5304,H52
P4953,H52
P3686,H62
P3265,H42
P3265,H71
P3264,H35
P3756,H32
P3757,H32
P4639,H69
P4638,H83
P4266,H88
P4267,H89
P4306,H88
P4307,H89
P5467,H37
P5466,H94
P5029,H95
P3577,H83
P5118,H96
P5119,H97
P1963,H38
P1963,H58
P1962,H52
P1277,H52
P5110,H96
P5111,H97
P5112,H96
P5113,H97
P5016,H94
P5017,H95
P3350,H72
P3618,H12
P3619,H67
P4471,H71
P4470,H52
P1187,H41
P1187,H65
P3880,H80
P3881,H12
P4570,H90
P4571,H91
P3983,H79
P3983,H87
P3982,H86
P4572,H90
P4573,H91
P3325,H80
P3984,H86
P3985,H87
P4394,H63
P4395,H63
P4252,H88
P4253,H89
P3551,H83
P5388,H98
P5389,H99
P2247,H4
P2950,H11
P2950,H12
P5306,H95
P5307,H95
P5298,H59
P2390,H65
P2390,H75
P4483,H16
P4482,H74
P4137,H74
P4784,H67
P4785,H24
P4673,H61
P3804,H84
P3805,H85
P2383,H74
P2271,H31
P2270,H66
P1833,H66
P1411,H67
P1533,H48
P1533,H69
P3156,H69
P3157,H57
P4111,H63
P4110,H52
P3063,H56
P2078,H32
P3932,H34
P3933,H57
P5500,H60
P5501,H66
P1758,H69
P4752,H85
P4753,H85
P5282,H84
P5283,H93
P3709,H21
P2634,H40
P2976,H46
P2977,H69
P2537,H28
P2537,H45
P2536,H33
P2536,H46
P1787,H44
P1787,H50
P3764,H47
P3765,H47
P4978,H94
P4979,H95
P4954,H94
P4955,H95
P1597,H54
P1596,H56
P3698,H51
P3698,H57
P3699,H19
P5140,H96
P5141,H97
P4157,H56
P3507,H74
P4590,H90
P4591,H91
P5400,H98
P5401,H99
P678,H20
P678,H53
P679,H14
P679,H31
P663,H52
P2860,H68
P2860,H78
P5468,H87
P5469,H4
P4511,H87
P4361,H59
P4934,H86
P4935,H86
P4655,H24
P2729,H72
P3500,H49
P3500,H61
P4148,H37
P4149,H54
P4876,H92
P4877,H93
P3432,H59
P1805,H59
P4220,H88
P4221,H89
P3513,H83
P1945,H49
P1945,H61
P3206,H8
P3206,H16
P3207,H51
P3207,H56
P2092,H22
P2092,H34
P2093,H34
P4990,H94
P4991,H95
P2253,H16
P1575,H17
P1575,H37
P4264,H88
P4265,H89
P5436,H98
P5437,H99
P5269,H19
P4830,H83
P3026,H52
P4956,H94
P4957,H95
P4016,H86
P4017,H87
P3920,H35
P2531,H16
P4463,H86
P4462,H37
P4701,H34
P4700,H71
P4204,H59
P3912,H62
P5162,H97
P5163,H90
P5080,H96
P1105,H63
P2557,H71
P2556,H52
P1895,H64
P1895,H66
P4846,H92
P4847,H93
P1561,H44
P1561,H50
P733,H54
P5012,H94
P5013,H95
P5014,H94
P5015,H95
P406,H28
P406,H44
P518,H10
P518,H41
P1692,H64
P1692,H67
P2643,H21
P2642,H67
P2005,H38
P2005,H58
P2004,H67
P4144,H66
P4145,H66
P5386,H98
P5387,H99
P3834,H84
P3835,H85
P3836,H84
P3837,H85
P2355,H74
P3750,H63
P3751,H63
P2239,H63
P5347,H47
P5346,H4
P4363,H83
P2914,H19
P2518,H63
P2332,H20
P2332,H52
P2333,H16
P2028,H59
P1761,H49
P1761,H61
P3479,H18
P3479,H21
P3478,H61
P2564,H62
P3429,H74
P3428,H77
P3869,H16
P3868,H66
P2758,H64
P2758,H66
P2105,H21
P3372,H17
P3372,H37
P3373,H46
P2310,H67
P1272,H63
P1634,H53
P1634,H62
P1635,H38
P1635,H59
P4734,H67
P4735,H83
P2483,H60
P2336,H52
P4330,H52
P4331,H52
P5185,H69
P5184,H89
P5414,H98
P5415,H99
P5418,H98
P5419,H99
P4707,H80
P2989,H60
P1152,H13
P1152,H19
P1153,H19
P514,H18
P514,H21
P4636,H34
P4637,H74
P4498,H63
P2522,H16
P1463,H51
P1463,H57
P4298,H88
P4299,H89
P3737,H21
P3575,H83
P3174,H26
P3174,H77
P2450,H76
P4888,H92
P4889,H93
P4096,H60
P2117,H37
P107,H3
P107,H24
P69,H8
P69,H16
P19,H2
P19,H4
P1121,H53
P1121,H63
P3201,H68
P3201,H79
P3200,H62
P1978,H32
P1979,H32
P2062,H64
P2062,H67
P2948,H52
P2949,H52
P2903,H26
P2903,H77
P4056,H31
P4057,H80
P3720,H77
P2254,H72
P2255,H72
P2169,H73
P4344,H80
P4345,H21
P4329,H34
P4558,H90
P4559,H91
P4370,H86
P4371,H86
P3973,H79
P3973,H87
P4938,H71
P4939,H21
P3903,H46
P2913,H57
P746,H23
P746,H43
P2023,H35
P2022,H40
P4116,H60
P4117,H60
P4902,H92
P4903,H93
P4649,H74
P4359,H74
P4644,H51
P4644,H56
P4645,H71
P2662,H77
P4320,H60
P4321,H40
P4516,H35
P4517,H35
P4406,H34
P4496,H60
P4497,H52
P2541,H51
P2541,H57
P2540,H61
P3402,H4
P3403,H4
P2008,H47
P3393,H53
P3393,H62
P3392,H62
P2558,H21
P2932,H39
P2932,H55
P4314,H31
P4315,H21
P2753,H26
P2753,H76
P1908,H33
P1908,H46
P458,H23
P458,H43
P878,H23
P878,H43
P879,H33
P879,H46
P3426,H37
P3427,H4
P5336,H97
P5337,H97
P5074,H96
P673,H20
P673,H52
P2658,H53
P2658,H63
P2659,H24
P5260,H62
P5261,H62
P3755,H16
P1185,H41
P1185,H65
P5180,H91
P5181,H91
P4614,H90
P4469,H12
P3307,H80
P3970,H86
P3971,H87
P1824,H67
P4477,H34
P4476,H72
P3354,H66
P2245,H57
P4334,H51
P4334,H57
P4335,H19
P2991,H57
P4772,H71
P4773,H54
P3917,H71
P5022,H94
P5023,H95
P3346,H71
P4980,H94
P4981,H95
P1807,H67
P4964,H94
P4965,H95
P3048,H69
P3049,H24
P2878,H69
P1484,H10
P1484,H40
P3249,H35
P3248,H46
P1644,H32
P477,H33
P477,H47
P2144,H70
P2144,H72
P2145,H70
P2145,H73
P1711,H71
P640,H46
P4312,H88
P4313,H89
P4158,H56
P4886,H92
P4887,H93
P1987,H56
P4473,H16
P4472,H85
P4403,H16
P3790,H84
P5236,H47
P5237,H62
P4750,H74
P1417,H64
P1417,H67
P3229,H19
P3228,H66
P1794,H14
P1794,H31
P1795,H51
P1795,H56
P471,H33
P471,H47
P1328,H33
P1328,H46
P4874,H55
P4874,H92
P4875,H93
P3398,H40
P3379,H40
P5150,H96
P5151,H97
P4738,H85
P3838,H84
P3009,H21
P3732,H40
P3733,H40
P3396,H40
P2952,H56
P4917,H61
P4916,H88
P4287,H89
P5213,H46
P5212,H83
P3483,H76
P3375,H47
P2706,H54
P2707,H54
P2061,H8
P2061,H16
P5043,H45
P5043,H95
P5042,H94
P4418,H46
P2051,H31
P2050,H21
P817,H33
P817,H47
P5242,H4
P5243,H4
P399,H4
P2511,H44
P2511,H50
P2510,H34
P4131,H69
P4130,H4
P3219,H62
P3218,H21
P2786,H35
P369,H23
P369,H43
P761,H25
P761,H26
P3098,H73
P3099,H63
P2156,H72
P5448,H71
P5449,H92
P4479,H74
P1307,H4
P57,H8
P57,H16
P1819,H44
P1819,H50
P2641,H44
P2641,H50
P3609,H63
P3608,H24
P4736,H37
P4737,H54
P4179,H17
P4179,H37
P2748,H44
P2748,H50
P5374,H98
P5375,H99
P4448,H35
P4449,H46
P3907,H59
P5295,H46
P5294,H32
P3143,H32
P2719,H32
P2580,H23
P2580,H43
P5138,H96
P5139,H97
P4073,H78
P4073,H80
P4098,H32
P4099,H56
P2799,H32
P479,H33
P479,H47
P478,H33
P478,H46
P1579,H49
P1579,H61
P2792,H60
P2793,H4
P2653,H49
P2653,H60
P5332,H59
P5333,H59
P2011,H3
P2011,H24
P2010,H3
P2010,H24
P3938,H77
P3939,H77
P3651,H62
P3369,H77
P5252,H74
P5253,H74
P5265,H87
P5264,H62
P3859,H21
P3858,H76
P2757,H63
P2756,H77
P4393,H21
P4392,H76
P5302,H21
P5303,H21
P3875,H73
P5114,H96
P5115,H97
P605,H18
P605,H21
P1619,H47
P1618,H21
P161,H31
P1032,H49
P1032,H60
P1033,H49
P1033,H61
P4134,H61
P4135,H61
P2795,H63
P1034,H60
P4762,H34
P4763,H91
P2711,H67
P4300,H88
P4301,H89
P3742,H32
P1670,H60
P1023,H61
P1856,H8
P1856,H16
P1857,H22
P1857,H35
P5458,H90
P5459,H57
P4565,H91
P3317,H80
P3978,H86
P3979,H87
P4850,H92
P4851,H93
P1437,H69
P3059,H31
P3058,H74
P3809,H75
P3809,H85
P3808,H84
P2312,H61
P1881,H31
P2514,H49
P2514,H60
P2515,H48
P2515,H69
P4584,H90
P4585,H91
P5249,H72
P5248,H80
P5364,H56
P5365,H24
P3217,H54
P3967,H79
P3967,H87
P3966,H86
P3470,H21
P3471,H21
P2346,H63
P2347,H63
P2282,H48
P2282,H69
P3179,H23
P3179,H43
P5116,H96
P5117,H97
P5100,H96
P5101,H97
P3541,H58
P3541,H83
P4612,H90
P4613,H91
P4434,H88
P4245,H89
P4184,H37
P4185,H37
P2938,H37
P4804,H85
P4805,H54
P3943,H71
P5231,H34
P5230,H84
P3464,H37
P3411,H76
P683,H17
P683,H37
P4125,H31
P4124,H37
P3763,H35
P3258,H56
P2884,H52
P2240,H37
P4856,H92
P4857,H93
P2709,H16
P2688,H60
P1081,H37
P87,H18
P87,H21
P926,H38
P926,H58
P2181,H38
P2181,H59
P2180,H59
P4664,H52
P4665,H19
P4373,H72
P2309,H30
P2309,H32
P3108,H17
P3108,H37
P3109,H21
P4338,H75
P4338,H84
P4339,H66
P3807,H85
P2385,H65
P2385,H74
P4870,H92
P4871,H93
P4872,H92
P4873,H93
P2500,H62
P445,H37
P2760,H77
P2761,H77
P4834,H56
P4835,H56
P4384,H76
P4710,H74
P4711,H54
P4632,H32
P3415,H66
P3444,H30
P3444,H32
P3445,H74
P2563,H16
P932,H3
P932,H24
P4554,H90
P4555,H91
P5446,H80
P5447,H67
P5229,H47
P5228,H86
P4414,H86
P3969,H87
P1776,H23
P1776,H43
P1025,H49
P1025,H61
P1024,H60
P3644,H26
P3644,H77
P4685,H87
P4684,H77
P3388,H46
P1636,H33
P1636,H46
P5142,H96
P5143,H97
P4168,H57
P4026,H73
P5455,H91
P5454,H94
P5055,H95
P4758,H72
P4106,H77
P4107,H77
P2454,H76
P2722,H71
P2723,H71
P2808,H26
P2808,H77
P2809,H77
