parasite_leaf:,host_leaf
P1038,H58
P1170,H86
P1171,H87
P768,H74
P769,H75
P951,H66
P950,H33
P900,H50
P1378,H92
P1379,H93
P1035,H69
P985,H79
P1412,H94
P1413,H95
P1022,H79
P1149,H62
P1148,H58
P1380,H92
P1381,H93
P230,H33
P963,H69
P962,H39
P791,H39
P1154,H11
P1155,H11
P1418,H94
P1419,H95
P1030,H53
P1304,H88
P1305,H89
P1076,H14
P1319,H83
P1318,H36
P1245,H36
P1243,H66
P1223,H32
P1223,H36
P408,H32
P408,H37
P758,H34
P758,H56
P759,H53
P863,H67
P863,H68
P862,H68
P689,H69
P609,H66
P135,H33
P326,H12
P326,H16
P1112,H84
P1113,H85
P927,H76
P1278,H88
P1279,H89
P778,H74
P779,H75
P699,H40
P504,H38
P189,H39
P1335,H53
P1334,H89
P1296,H88
P884,H28
P818,H15
P700,H23
P700,H39
P575,H63
P316,H23
P316,H39
P1104,H82
P1105,H83
P845,H33
P1414,H94
P1415,H95
P1054,H58
P1396,H74
P1397,H79
P773,H75
P392,H23
P392,H38
P369,H14
P368,H38
P1005,H53
P1004,H38
P1215,H55
P1214,H38
P465,H27
P465,H40
P464,H23
P464,H39
P1188,H37
P1188,H86
P1189,H87
P1037,H75
P537,H30
P1016,H80
P1017,H81
P903,H42
P753,H72
P1140,H33
P1141,H33
P841,H33
P179,H36
P1241,H76
P1240,H28
P811,H28
P644,H33
P261,H42
P225,H15
P1313,H75
P1312,H61
P705,H38
P454,H60
P388,H40
P922,H33
P923,H60
P878,H32
P878,H36
P1238,H40
P1239,H57
P670,H57
P1262,H72
P1263,H72
P1049,H30
P1235,H83
P1234,H86
P1213,H69
P1183,H87
P1271,H30
P1270,H86
P1339,H79
P1338,H86
P1327,H56
P1167,H87
P181,H36
P1205,H30
P1204,H86
P1179,H87
P1311,H30
P1310,H66
P635,H57
P1406,H94
P1407,H95
P786,H68
P697,H69
P665,H39
P1191,H69
P1190,H16
P1164,H86
P1165,H87
P240,H26
P240,H30
P910,H30
P911,H57
P1250,H50
P1251,H39
P1194,H50
P833,H50
P1225,H61
P1224,H11
P1206,H38
P1083,H42
P891,H23
P891,H38
P365,H53
P889,H22
P889,H33
P888,H33
P793,H23
P793,H39
P792,H39
P381,H38
P1197,H40
P1196,H83
P1432,H52
P1432,H82
P1433,H20
P1220,H82
P1221,H79
P1099,H83
P578,H39
P425,H12
P425,H16
P760,H61
P761,H61
P1435,H62
P1434,H38
P391,H16
P47,H17
P47,H19
P904,H29
P904,H60
P905,H75
P474,H54
P439,H58
P309,H55
P284,H12
P284,H16
P127,H26
P127,H30
P812,H23
P812,H38
P813,H15
P1067,H62
P1066,H61
P601,H62
P1404,H94
P1405,H95
P268,H26
P268,H31
P305,H43
P305,H55
P304,H54
P554,H41
P554,H42
P806,H42
P807,H33
P201,H27
P201,H40
P416,H28
P417,H28
P448,H29
P448,H60
P921,H56
P920,H61
P669,H29
P669,H60
P1018,H80
P1019,H81
P972,H56
P1106,H52
P1106,H82
P1107,H83
P382,H10
P382,H20
P217,H22
P217,H33
P216,H28
P140,H24
P140,H35
P1042,H57
P1043,H57
P350,H56
P16,H6
P16,H13
P1006,H80
P1007,H81
P1340,H72
P1341,H20
P1360,H90
P1361,H91
P909,H30
P1400,H94
P1401,H95
P223,H23
P223,H38
P559,H42
P558,H28
P1348,H42
P1349,H42
P1080,H39
P194,H23
P194,H38
P161,H15
P666,H38
P667,H38
P560,H15
P301,H15
P1071,H76
P1070,H80
P1011,H81
P751,H72
P545,H42
P1350,H90
P1351,H91
P1150,H80
P1151,H80
P1021,H81
P1186,H86
P1187,H87
P1266,H72
P1267,H72
P1217,H66
P1209,H87
P1208,H11
P881,H54
P1353,H64
P1353,H91
P1352,H90
P1143,H14
P1142,H33
P1075,H33
P662,H61
P899,H42
P898,H61
P886,H29
P886,H60
P1254,H87
P1255,H36
P1184,H86
P1428,H86
P1429,H36
P1175,H87
P632,H28
P432,H11
P433,H11
P20,H3
P20,H11
P80,H18
P80,H22
P1337,H63
P1336,H69
P692,H68
P615,H66
P801,H56
P800,H16
P1314,H16
P1315,H16
P1072,H12
P1072,H16
P105,H13
P105,H15
P1110,H84
P1111,H85
P1323,H36
P1322,H76
P1276,H88
P1277,H89
P196,H38
P252,H23
P252,H39
P397,H32
P397,H36
P396,H40
P293,H35
P293,H53
P292,H35
P292,H52
P49,H17
P49,H19
P655,H57
P654,H36
P266,H12
P266,H16
P36,H2
P36,H4
P743,H41
P743,H42
P742,H42
P265,H39
P570,H21
P570,H28
P571,H56
P211,H28
P789,H66
P788,H60
P567,H16
P447,H61
P616,H56
P617,H56
P384,H20
P913,H40
P912,H50
P584,H20
P690,H67
P690,H68
P691,H67
P691,H69
P1259,H55
P1258,H66
P1026,H36
P1027,H81
P674,H16
P149,H24
P149,H34
P682,H68
P683,H69
P603,H66
P1249,H63
P1248,H82
P1091,H83
P580,H20
P581,H20
P507,H20
P1092,H82
P1093,H83
P680,H53
P681,H28
