parasite_leaf:,host_leaf
P252,H14
P284,H12
P284,H19
P2786,H46
P2787,H46
P3623,H29
P3622,H47
P434,H19
P434,H22
P435,H13
P435,H17
P385,H19
P385,H23
P2330,H18
P2330,H46
P2331,H47
P1202,H31
P1202,H39
P1203,H38
P1492,H30
P1492,H41
P1493,H40
P1186,H14
P1186,H36
P2237,H26
P2236,H37
P2323,H19
P2323,H23
P2322,H23
P1757,H23
P3562,H52
P3563,H53
P3261,H53
P3156,H36
P2255,H14
P2255,H36
P1137,H14
P1137,H37
P3232,H52
P3233,H53
P2851,H49
P2650,H37
P2510,H37
P1188,H36
P1777,H4
P1776,H23
P552,H23
P788,H22
P788,H33
P1080,H22
P1080,H32
P2935,H43
P2934,H23
P2868,H26
P2694,H8
P2238,H15
P2756,H34
P2757,H26
P2421,H17
P2697,H29
P2696,H45
P2532,H34
P1801,H28
P1801,H34
P2956,H35
P2957,H26
P2380,H46
P2381,H47
P3354,H54
P3355,H55
P2748,H15
P2688,H8
P2584,H28
P2584,H34
P3368,H54
P3369,H55
P3169,H23
P2291,H15
P2941,H42
P2940,H49
P3194,H52
P3195,H53
P1377,H36
P403,H23
P969,H12
P969,H18
P2344,H46
P2345,H47
P1992,H20
P1992,H29
P1993,H8
P3012,H26
P3013,H17
P2390,H46
P2391,H47
P1548,H36
P1549,H36
P1143,H37
P629,H15
P1753,H28
P1753,H35
P1752,H23
P2693,H36
P2692,H16
P2538,H34
P3190,H52
P3191,H53
P2807,H49
P2643,H13
P2643,H16
P2642,H8
P3290,H54
P3291,H55
P961,H25
P3184,H52
P3185,H53
P2801,H49
P2929,H17
P2928,H46
P3413,H39
P3413,H43
P3412,H47
P3196,H52
P3197,H53
P2813,H49
P801,H22
P801,H32
P3192,H52
P3193,H53
P2809,H33
P2809,H49
P1321,H15
P1465,H31
P1465,H38
P3254,H52
P3255,H53
P3005,H29
P3628,H49
P3629,H49
P3627,H56
P1392,H28
P1392,H34
P1084,H34
P3522,H56
P3523,H57
P2596,H35
P1411,H37
P2872,H36
P2873,H4
P2931,H42
P2930,H36
P1354,H36
P1814,H28
P1814,H34
P1815,H34
P1942,H28
P1942,H35
P1943,H23
P1889,H4
P1832,H29
P1833,H29
P940,H29
P1367,H11
P1367,H27
P3302,H54
P3303,H55
P2147,H27
P2147,H45
P3026,H50
P3027,H51
P3474,H56
P3475,H57
P3595,H35
P3594,H15
P3540,H56
P3541,H57
P2972,H29
P3427,H55
P3426,H23
P2068,H42
P2069,H43
P1227,H38
P1229,H31
P1229,H38
P1228,H31
P1228,H39
P3456,H56
P3457,H57
P1507,H40
P1678,H36
P1679,H36
P1584,H36
P1165,H37
P2244,H39
P2244,H43
P2245,H36
P2518,H39
P2518,H42
P2519,H29
P1231,H38
P2996,H25
P2997,H49
P3612,H26
P3613,H26
P3348,H54
P3349,H55
P2549,H8
P2000,H40
P3460,H56
P3461,H57
P3635,H34
P3634,H16
P2977,H35
P2066,H39
P2066,H42
P2067,H43
P2936,H38
P2937,H38
P2523,H34
P2522,H45
P3018,H50
P3019,H51
P821,H16
P489,H25
P2526,H16
P2527,H17
P1419,H36
P2409,H18
P2409,H47
P2408,H46
P2019,H29
P2123,H26
P2122,H23
P3395,H43
P3394,H54
P3323,H55
P1594,H19
P1594,H23
P3556,H37
P3557,H37
P3583,H35
P3582,H52
P3241,H53
P2859,H49
P3102,H50
P3103,H51
P3076,H50
P3077,H51
P2161,H45
P1365,H4
P3342,H54
P3343,H55
P2489,H35
P2321,H36
P3328,H54
P3329,H55
P2980,H23
P2981,H47
P3178,H52
P3179,H53
P2795,H49
P3276,H54
P3277,H55
P323,H7
P323,H11
P1571,H38
P1570,H34
P1469,H34
P3584,H37
P3585,H37
P2901,H42
P2900,H36
P2267,H36
P3228,H52
P3229,H53
P2847,H49
P3162,H40
P3163,H40
P3292,H54
P3293,H55
P875,H26
P809,H22
P809,H32
P2292,H43
P2293,H26
P2084,H42
P1255,H38
P3330,H54
P3331,H55
P2262,H16
P2709,H34
P2708,H8
P850,H8
P659,H3
P659,H8
P2431,H36
P2430,H23
P3210,H52
P3211,H53
P2829,H49
P3198,H52
P3199,H53
P2817,H49
P3200,H52
P3201,H53
P2819,H49
P3576,H53
P3577,H53
P3220,H52
P2839,H49
P2499,H25
P3332,H54
P3333,H55
P2416,H46
P2417,H47
P2231,H43
P3337,H32
P3337,H55
P3336,H54
P2328,H37
P1444,H37
P1124,H14
P1124,H36
P514,H3
P514,H8
P515,H8
P2434,H36
P2435,H36
P3442,H37
P3443,H37
P1873,H26
P1872,H16
P83,H13
P83,H17
P122,H3
P122,H8
P3090,H44
P3090,H50
P3091,H51
P2593,H19
P2593,H23
P2137,H45
P3510,H56
P3511,H57
P2226,H17
P1770,H40
P1771,H40
P3464,H56
P3465,H57
P3138,H15
P3139,H15
P1949,H37
P311,H15
P300,H12
P300,H18
P3358,H54
P3359,H55
P2875,H15
P1737,H29
P3176,H52
P3177,H53
P2793,H49
P895,H13
P895,H17
P894,H23
P3320,H54
P3321,H55
P1827,H17
P2799,H33
P2799,H49
P3182,H52
P3183,H53
P445,H12
P445,H18
P1224,H31
P1224,H39
P2556,H40
P2557,H35
P1972,H38
P1483,H15
P1482,H23
P2371,H18
P2371,H47
P2370,H46
P2372,H46
P2373,H47
P1665,H31
P1665,H38
P1664,H8
P2566,H19
P2566,H23
P2567,H34
P2933,H16
P2932,H46
P2357,H47
P3574,H47
P3575,H47
P2358,H46
P1023,H11
P1023,H26
P2217,H13
P2217,H16
P2216,H16
P3161,H45
P3160,H37
P2304,H37
P3398,H36
P3399,H36
P1807,H14
P1807,H37
P3316,H54
P3317,H55
P3534,H56
P3535,H57
P2909,H47
P3415,H17
P3414,H8
P3282,H54
P3283,H55
P138,H9
P138,H12
P1582,H38
P1583,H38
P2064,H42
P2065,H43
P1503,H30
P1503,H40
P3454,H56
P3455,H57
P639,H17
P2460,H29
P2461,H8
P948,H25
P2269,H40
P2268,H17
P3164,H45
P3165,H8
P3042,H50
P3043,H51
P3206,H52
P3207,H53
P2825,H49
P978,H29
P1720,H28
P1720,H35
P1721,H35
P2998,H35
P2999,H8
P1034,H34
P497,H13
P497,H16
P496,H25
P602,H21
P602,H24
P2060,H42
P2061,H43
P1209,H38
P3214,H52
P3215,H53
P2833,H49
P2424,H38
P2581,H40
P2580,H23
P2984,H40
P2985,H26
P3452,H56
P3453,H57
P3131,H40
P3130,H35
P1661,H25
P2588,H29
P2589,H29
P1064,H28
P1064,H34
P2250,H15
P2251,H15
P337,H10
P337,H20
P2896,H27
P2896,H45
P2897,H45
P3014,H50
P3015,H51
P3566,H26
P3567,H26
P1748,H14
P1748,H36
P3226,H52
P3227,H53
P2845,H49
P2574,H36
P1654,H36
P3074,H50
P3075,H51
P2326,H37
P2734,H35
P2735,H35
P2464,H4
P2465,H4
P1732,H4
P1850,H2
P1850,H4
P3496,H56
P3497,H57
P1706,H35
P2571,H38
P2570,H26
P1976,H26
P201,H2
P201,H4
P554,H21
P554,H25
P1204,H31
P1204,H39
P2788,H38
P2789,H16
P1837,H38
P3380,H40
P3381,H40
P3450,H56
P3451,H57
P2196,H27
P2196,H44
P2197,H45
P2017,H22
P2017,H32
P3420,H8
P3421,H8
P3274,H34
P3144,H34
P3252,H52
P3253,H53
P2950,H43
P2090,H42
P1370,H38
P1371,H23
P1238,H31
P1238,H39
P1239,H38
P3468,H56
P3469,H57
P3470,H56
P3471,H57
P1487,H40
P1042,H34
P1043,H35
P1436,H29
P1437,H17
P212,H13
P212,H16
P805,H22
P805,H32
P804,H22
P804,H33
P652,H26
P2265,H27
P2265,H45
P2722,H15
P2723,H15
P2446,H45
P2779,H45
P2778,H37
P3250,H52
P3251,H53
P2944,H38
P2274,H27
P2274,H44
P3050,H50
P3051,H51
P2179,H45
P3024,H50
P3025,H51
P2143,H45
P1011,H22
P1011,H33
P3397,H4
P3396,H54
P3367,H55
P2990,H17
P2317,H38
P2316,H15
P1438,H25
P947,H11
P947,H27
P946,H23
P3108,H50
P3109,H51
P2766,H23
P3631,H45
P3630,H15
P627,H4
P2394,H46
P2395,H47
P1852,H36
P1161,H14
P1161,H37
P1937,H11
P1937,H26
P1936,H26
P1688,H16
P1689,H23
P1646,H16
P110,H13
P110,H16
P3356,H54
P3357,H55
P2764,H43
P2096,H42
P3642,H25
P3643,H35
P1219,H38
P2698,H47
P2699,H47
P3125,H45
P3124,H46
P3486,H56
P3487,H57
P3597,H4
P3596,H17
P3120,H35
P2662,H40
P666,H17
P1824,H13
P1824,H17
P1825,H38
P3604,H46
P3605,H46
P2892,H8
P1984,H8
P2040,H16
P2041,H16
P958,H26
P1154,H36
P1155,H37
P925,H21
P925,H25
P924,H4
P230,H6
P230,H15
P2600,H15
P2601,H15
P2763,H25
P2762,H8
P2995,H45
P2994,H8
P2911,H29
P2010,H25
P1312,H22
P1312,H33
P1313,H34
P3280,H32
P3280,H54
P3281,H55
P3516,H56
P3517,H57
P2535,H25
P2308,H15
P902,H6
P902,H14
P1167,H14
P1167,H37
P1166,H14
P1166,H36
P3094,H50
P3095,H51
P2661,H26
P2542,H36
P1163,H37
P868,H4
P711,H2
P711,H4
P166,H6
P166,H14
P2718,H8
P2719,H8
P2665,H42
P1195,H31
P1195,H38
P3362,H54
P3363,H55
P2915,H29
P3416,H42
P3417,H52
P3352,H54
P3353,H55
P2612,H43
P1543,H30
P1543,H40
P3466,H56
P3467,H57
P1544,H30
P1544,H41
P1816,H30
P1816,H40
P1817,H40
P469,H21
P469,H25
P2319,H30
P2319,H40
P2318,H17
P2952,H29
P2953,H36
P1897,H38
P1896,H34
P3036,H50
P3037,H51
P2159,H45
P1601,H28
P1601,H35
P1600,H35
P2636,H15
P2637,H15
P3119,H35
P3118,H15
P2466,H43
P2100,H39
P2100,H42
P2582,H42
P2583,H38
P2103,H43
P2632,H31
P2632,H38
P2633,H40
P2027,H29
P848,H8
P654,H25
P1970,H38
P1971,H35
P3546,H56
P3547,H57
P3136,H43
P2050,H42
P3476,H56
P3477,H57
P1657,H38
P2252,H23
P2253,H23
P2742,H40
P2743,H40
P1460,H29
P1461,H29
P3020,H50
P3021,H51
P2139,H45
P1694,H34
P1695,H15
P2885,H43
P2884,H35
P3418,H4
P3419,H4
P2033,H4
P1862,H34
P2750,H35
P2751,H45
P2385,H18
P2385,H47
P2384,H46
P1697,H38
P3032,H50
P3033,H51
P2153,H45
P3286,H54
P3287,H55
P932,H23
P314,H16
P195,H6
P195,H14
P3334,H54
P3335,H55
P2311,H23
P1024,H4
P1969,H36
P1968,H17
P2029,H38
P2028,H25
P1314,H13
P1314,H17
P2755,H38
P2754,H16
P1305,H26
P421,H13
P421,H16
P3518,H56
P3519,H57
P3520,H56
P3521,H57
P3600,H40
P3601,H40
P2882,H39
P2882,H43
P2883,H23
P2094,H42
P1211,H38
P1900,H30
P1900,H41
P2515,H13
P2515,H17
P2514,H23
P1501,H40
P1913,H21
P1913,H25
P3500,H56
P3501,H57
P1511,H40
P2986,H29
P2987,H29
P3246,H52
P3247,H53
P3423,H50
P3422,H46
P2411,H47
P3530,H56
P3531,H57
P3532,H56
P3533,H57
P3360,H54
P3361,H55
P2903,H8
P1513,H30
P1513,H40
P1213,H31
P1213,H38
P2595,H19
P2595,H23
P2594,H43
P3608,H42
P3609,H50
P1672,H25
P1673,H25
P1429,H22
P1429,H33
P1121,H25
P2353,H18
P2353,H47
P2352,H46
P1273,H8
P3338,H54
P3339,H55
P2450,H38
P2440,H27
P2440,H45
P3022,H50
P3023,H51
P611,H6
P611,H15
P583,H26
P697,H20
P697,H29
P1804,H34
P1805,H34
P1055,H35
P743,H24
P743,H30
P2058,H42
P2059,H43
P2208,H38
P2209,H38
P2954,H14
P2954,H36
P2955,H36
P2591,H46
P2457,H40
P2530,H38
P2531,H38
P3586,H15
P3587,H15
P2087,H39
P2087,H43
P2086,H39
P2086,H42
P2056,H42
P2057,H43
P1939,H30
P1939,H41
P3502,H56
P3503,H57
P1533,H40
P2406,H46
P2407,H47
P3262,H38
P3263,H53
P2701,H25
P866,H25
P867,H17
P365,H10
P365,H20
P3256,H52
P3257,H53
P3006,H26
P2733,H43
P1874,H26
P2919,H45
P2918,H8
P2485,H8
P3633,H56
P3632,H53
P3236,H52
P2855,H49
P3624,H50
P3625,H50
P3101,H51
P2189,H45
P1981,H8
P707,H11
P707,H27
P706,H13
P706,H16
P470,H21
P470,H24
P2920,H25
P2921,H25
P1735,H38
P1734,H35
P2474,H15
P2475,H17
P2022,H34
P679,H29
P683,H20
P683,H29
P1044,H28
P1044,H34
P1045,H35
P431,H2
P431,H4
P620,H21
P620,H25
P2432,H42
P2433,H42
P2079,H43
P1245,H38
P2080,H39
P2080,H42
P3382,H43
P3383,H43
P1247,H31
P1247,H38
P3411,H50
P3410,H23
P3172,H23
P1702,H40
P3462,H56
P3463,H57
P2759,H43
P2758,H46
P3407,H52
P3406,H47
P3127,H47
P1652,H17
P2476,H43
P2477,H34
P2054,H42
P1197,H38
P723,H24
P723,H30
P1718,H16
P1719,H16
P537,H3
P537,H8
P2621,H14
P2621,H36
P2620,H26
P2449,H42
P3528,H56
P3529,H57
P2744,H42
P2089,H43
P2963,H42
P2962,H46
P2923,H43
P2712,H23
P3046,H50
P3047,H51
P3598,H45
P3599,H49
P1701,H34
P3434,H37
P3435,H37
P2008,H8
P1243,H31
P1243,H38
P2602,H42
P2603,H15
P2077,H43
P1170,H36
P1171,H37
P3158,H29
P3159,H45
P3129,H37
P1580,H40
P1581,H15
P1530,H30
P1530,H41
P2586,H35
P2587,H35
P2741,H34
P2740,H47
P2392,H46
P1820,H40
P1761,H36
P3570,H56
P3571,H8
P3527,H57
P2707,H35
P2667,H17
P636,H19
P636,H23
P3308,H54
P3309,H55
P1649,H26
P1383,H16
P1991,H14
P1991,H37
P1990,H22
P1990,H33
P1904,H23
P1905,H8
P1308,H23
P3186,H52
P3187,H53
P2803,H49
P3133,H49
P3132,H47
P2374,H46
P2376,H46
P2377,H47
P613,H11
P613,H27
P2108,H39
P2108,H42
P2109,H43
P3048,H50
P3049,H51
P2175,H45
P1616,H35
P3488,H56
P3489,H57
P1822,H34
P1632,H29
P1633,H37
P1603,H15
P2246,H38
P2247,H37
P1931,H4
P2773,H14
P2773,H36
P2772,H45
P2297,H15
P3038,H50
P3039,H51
P878,H21
P878,H25
P1784,H11
P1784,H26
P1785,H30
P1785,H41
P736,H24
P736,H31
P2729,H23
P2728,H8
P3538,H56
P3539,H57
P2943,H46
P3641,H56
P3640,H40
P1267,H22
P1267,H32
P1882,H38
P1883,H38
P2075,H39
P2075,H43
P2074,H42
P965,H17
P2412,H46
P2413,H47
P2415,H18
P2415,H47
P2414,H46
P3478,H56
P3479,H57
P1523,H40
P3490,H56
P3491,H57
P3492,H56
P3493,H57
P2454,H40
P2455,H29
P1036,H34
P1037,H35
P1794,H29
P1795,H29
P67,H3
P67,H8
P180,H3
P180,H8
P857,H2
P857,H4
P856,H17
P3372,H25
P3373,H25
P1343,H16
P1286,H11
P1286,H27
P920,H3
P920,H8
P572,H11
P572,H27
P3432,H50
P3433,H50
P3270,H50
P3061,H51
P2201,H45
P2203,H27
P2203,H45
P3062,H50
P3063,H51
P1910,H23
P1766,H23
P1100,H26
P3374,H38
P3375,H38
P3638,H26
P3639,H8
P3370,H38
P3371,H4
P3306,H54
P3307,H55
P172,H3
P172,H8
P107,H7
P107,H10
P106,H2
P106,H4
P125,H7
P125,H10
P1796,H14
P1796,H37
P1797,H38
P1122,H36
P183,H6
P183,H14
P3244,H52
P3245,H53
P2864,H17
P2258,H37
P1783,H4
P2218,H42
P2219,H45
P2428,H43
P2429,H37
P1846,H36
P847,H25
P227,H13
P227,H16
P1180,H14
P1180,H36
P3445,H29
P3444,H37
P2283,H43
P997,H8
P1880,H26
P1881,H26
P1458,H17
P2294,H26
P2295,H23
P1686,H15
P1182,H14
P1182,H36
P2970,H37
P2971,H37
P1692,H36
P1693,H8
P1668,H36
P2752,H14
P2752,H37
P2753,H47
P2031,H37
P220,H6
P220,H15
P221,H2
P221,H4
P89,H13
P89,H17
P1856,H38
P1857,H38
P3350,H54
P3351,H55
P2609,H45
P1114,H13
P1114,H16
P2232,H17
P2233,H17
P2983,H34
P2982,H15
P2947,H15
P2426,H47
P2350,H46
P269,H13
P269,H16
P575,H11
P575,H26
P3078,H50
P3079,H51
P3080,H50
P3081,H51
P2187,H45
P1935,H8
P2675,H29
P2674,H15
P1014,H6
P1014,H15
P2336,H46
P2337,H47
P2400,H46
P2401,H47
P1915,H26
P2640,H46
P2641,H46
P2627,H46
P2349,H47
P569,H6
P569,H15
P3140,H51
P3141,H8
P3098,H50
P2685,H17
P2165,H45
P2368,H46
P2369,H47
P3645,H37
P3644,H4
P2298,H4
P1659,H4
P3614,H56
P3615,H56
P3553,H57
P3403,H54
P1509,H40
P542,H19
P542,H23
P543,H4
P540,H23
P703,H19
P703,H23
P3542,H56
P3543,H57
P3544,H56
P3545,H57
P1994,H23
P1551,H26
P1550,H37
P2614,H37
P2615,H8
P3512,H56
P3513,H57
P3146,H36
P3147,H36
P2781,H23
P1573,H20
P1573,H29
P2098,H42
P2099,H43
P3028,H50
P3029,H51
P2149,H45
P2726,H38
P2727,H47
P3304,H54
P3305,H55
P2479,H40
P2478,H26
P1349,H14
P1349,H37
P3298,H54
P3299,H55
P1630,H22
P1630,H33
P3204,H52
P3205,H53
P2823,H49
P261,H16
P724,H24
P724,H31
P1489,H30
P1489,H40
P3446,H56
P3447,H57
P1944,H21
P1944,H25
P1945,H29
P1431,H16
P1430,H23
P2342,H46
P2343,H47
P1680,H34
P1681,H16
P1099,H22
P1099,H33
P1361,H28
P1361,H35
P1360,H35
P693,H29
P539,H2
P539,H4
P302,H7
P302,H11
P729,H24
P729,H30
P3554,H56
P3555,H57
P3440,H34
P2506,H43
P2974,H39
P2974,H42
P2975,H42
P3392,H42
P3393,H16
P3385,H49
P2119,H43
P2276,H43
P2277,H43
P2104,H42
P1253,H38
P3188,H52
P3189,H53
P2805,H49
P481,H25
P2714,H4
P2715,H4
P2604,H4
P3578,H57
P3579,H57
P3482,H56
P686,H20
P686,H28
P3044,H50
P3045,H51
P2171,H45
P2382,H46
P2383,H47
P2366,H46
P2367,H47
P1388,H29
P1828,H22
P1828,H33
P1829,H16
P3002,H37
P3003,H37
P2913,H37
P2520,H4
P2631,H39
P2631,H42
P2630,H15
P2866,H35
P2867,H37
P1056,H34
P814,H8
P2444,H39
P2444,H42
P2445,H38
P2730,H43
P2731,H46
P3404,H35
P3405,H49
P3034,H50
P3035,H51
P2157,H45
P1989,H36
P1988,H15
P1955,H36
P1326,H6
P1326,H15
P1327,H13
P1327,H16
P2644,H34
P2645,H36
P1073,H35
P956,H15
P3430,H46
P3431,H46
P2339,H47
P130,H6
P130,H14
P131,H7
P131,H10
P3166,H37
P3167,H37
P3300,H54
P3301,H55
P1704,H20
P1704,H29
P3230,H52
P3231,H53
P2849,H49
P2622,H46
P2387,H18
P2387,H47
P1454,H36
P2214,H25
P2215,H25
P1745,H37
P1638,H19
P1638,H23
P1639,H6
P1639,H15
P312,H6
P312,H14
P313,H6
P313,H14
P855,H24
P855,H31
P2463,H35
P2462,H36
P3088,H50
P3089,H51
P2572,H37
P1071,H28
P1071,H35
P3580,H34
P3581,H46
P1553,H36
P1552,H37
P1866,H34
P1867,H34
P1598,H14
P1598,H36
P1599,H36
P42,H7
P42,H10
P265,H7
P265,H11
P369,H7
P369,H11
P590,H11
P590,H27
P591,H26
P865,H11
P865,H26
P2948,H16
P2949,H16
P2525,H16
P2315,H17
P2002,H16
P1903,H19
P1903,H23
P1684,H16
P3234,H52
P3235,H53
P2853,H49
P2670,H26
P2481,H42
P2480,H26
P1619,H36
P1618,H15
P2306,H8
P2307,H8
P3082,H50
P3083,H51
P2545,H26
P2129,H45
P215,H7
P215,H11
P413,H6
P413,H14
P2891,H36
P2890,H46
P2737,H45
P2418,H30
P2418,H41
P1962,H35
P1052,H28
P1052,H34
P2968,H29
P2969,H46
P2655,H47
P3340,H54
P3341,H55
P1612,H12
P1612,H18
P1613,H4
P3016,H50
P3017,H51
P2133,H45
P2959,H42
P2958,H26
P3484,H56
P3485,H57
P1762,H4
P3001,H43
P3000,H4
P2683,H46
P3326,H54
P3327,H55
P1966,H4
P141,H2
P141,H4
P140,H13
P140,H16
P1554,H37
P1555,H23
P1698,H28
P1698,H34
P3480,H56
P3481,H57
P1277,H8
P1075,H35
P962,H13
P962,H17
P1950,H16
P1951,H8
P2634,H38
P2635,H26
P2284,H13
P2284,H17
P3010,H34
P3011,H34
P2652,H8
P492,H21
P492,H24
P493,H21
P493,H25
P712,H19
P712,H23
P713,H19
P713,H23
P2402,H46
P2403,H47
P1920,H34
P1395,H34
P1409,H12
P1409,H18
P1690,H35
P1691,H26
P2899,H35
P2898,H29
P1615,H25
P1614,H23
P2988,H34
P2989,H45
P3618,H8
P3619,H8
P862,H19
P862,H23
P3222,H52
P3223,H53
P2841,H49
P3266,H53
P3267,H53
P3224,H52
