parasite_leaf:,host_leaf
P1508,H34
P1437,H35
P1117,H32
P759,H9
P759,H24
P854,H11
P854,H14
P855,H24
P1638,H36
P1639,H37
P1539,H28
P908,H11
P908,H14
P1383,H7
P1382,H14
P1492,H13
P1492,H31
P1493,H31
P378,H5
P378,H7
P786,H16
P787,H16
P744,H6
P744,H8
P527,H12
P527,H16
P526,H20
P492,H14
P632,H6
P632,H8
P1218,H13
P1218,H30
P1219,H14
P1224,H20
P1225,H2
P445,H8
P444,H7
P1751,H20
P1750,H37
P1594,H36
P868,H24
P924,H25
P925,H23
P312,H6
P312,H8
P217,H5
P217,H7
P254,H15
P254,H18
P543,H19
P543,H26
P1795,H35
P1794,H36
P1573,H37
P40,H1
P40,H2
P86,H4
P86,H10
P87,H1
P87,H2
P153,H11
P153,H14
P244,H15
P244,H18
P532,H19
P532,H27
P533,H26
P837,H13
P837,H30
P1386,H16
P1387,H16
P1808,H31
P1809,H37
P1457,H33
P1457,H35
P1711,H28
P1710,H34
P1119,H22
P1119,H32
P1264,H29
P1265,H30
P1612,H36
P1613,H37
P1038,H23
P349,H20
P1604,H36
P1605,H37
P961,H7
P1767,H36
P1766,H26
P1661,H26
P1261,H28
P966,H29
P967,H30
P974,H30
P975,H14
P710,H29
P612,H28
P1726,H24
P1727,H24
P1145,H24
P1738,H25
P1739,H25
P1415,H24
P168,H5
P168,H7
P63,H1
P63,H2
P1256,H24
P1257,H7
P1730,H31
P1731,H31
P1272,H8
P1728,H25
P1729,H23
P117,H1
P117,H2
P826,H13
P826,H30
P827,H30
P663,H31
P428,H21
P428,H22
P1001,H8
P1000,H31
P668,H30
P494,H23
P755,H17
P755,H28
P1047,H28
P1046,H2
P1042,H2
P968,H20
P1080,H6
P1080,H8
P1081,H8
P904,H6
P904,H8
P1214,H6
P1214,H8
P1215,H31
P1788,H23
P1789,H2
P1514,H20
P440,H21
P440,H22
P1723,H8
P1722,H16
P987,H31
P403,H23
P1718,H35
P1719,H35
P1434,H34
P1557,H30
P1556,H32
P757,H28
P397,H23
P1258,H20
P1259,H14
P1502,H24
P1503,H24
P468,H9
P468,H24
P469,H25
P1306,H16
P1307,H32
P1584,H36
P1585,H37
P528,H16
P714,H19
P714,H26
P1301,H28
P1300,H16
P1582,H36
P1583,H37
P559,H26
P1268,H25
P1269,H25
P1742,H24
P1743,H16
P932,H7
P933,H16
P892,H9
P892,H24
P867,H24
P820,H5
P820,H7
P774,H8
P775,H28
P1666,H28
P1667,H32
P1249,H28
P1362,H8
P1363,H30
P142,H8
P1313,H5
P1313,H7
P1312,H7
P1151,H7
P1340,H28
P1341,H23
P871,H20
P731,H13
P731,H30
P1253,H32
P1252,H2
P899,H1
P899,H2
P102,H6
P102,H8
P321,H6
P321,H9
P772,H9
P772,H24
P1592,H36
P1593,H37
P1366,H25
P1367,H23
P1675,H12
P1675,H16
P1674,H25
P1525,H25
P29,H5
P29,H7
P88,H4
P88,H11
P520,H12
P520,H16
P521,H7
P1706,H24
P1707,H24
P1501,H14
P517,H12
P517,H17
P626,H28
P627,H29
P1161,H13
P1161,H31
P1566,H35
P1567,H35
P1458,H34
P1105,H32
P405,H23
P372,H6
P372,H9
P1676,H30
P1677,H30
P689,H7
P1171,H24
P1170,H31
P109,H6
P109,H9
P877,H12
P877,H16
P1596,H36
P1597,H37
P551,H26
P1344,H23
P1345,H23
P1322,H17
P1322,H29
P1421,H28
P1420,H29
P1026,H8
P1027,H20
P1278,H19
P1278,H27
P1702,H25
P1703,H25
P1368,H28
P1369,H26
P1797,H32
P1796,H2
P1418,H14
P1530,H28
P1531,H34
P1696,H29
P1697,H29
P205,H12
P205,H16
P1141,H22
P1141,H32
P1454,H34
P1455,H35
P1068,H24
P1528,H24
P1529,H16
P920,H14
P1526,H25
P1527,H29
P1507,H23
P1222,H28
P605,H29
P207,H12
P207,H16
P1814,H24
P1815,H24
P1154,H29
P999,H9
P999,H24
P746,H29
P1054,H17
P1054,H28
P1055,H7
P790,H28
P1651,H30
P1650,H23
P1555,H28
P1082,H7
P1024,H16
P1712,H30
P1713,H30
P685,H31
P1822,H7
P1823,H29
P1372,H25
P1772,H23
P1773,H23
P36,H1
P36,H2
P1318,H7
P1319,H20
P1781,H8
P1780,H7
P1812,H25
P1813,H28
P341,H7
P1468,H34
P1469,H35
P1381,H9
P1381,H24
P1800,H25
P1801,H20
P1032,H28
P1668,H31
P1669,H31
P1093,H20
P1393,H25
P1392,H29
P849,H8
P1488,H17
P1488,H29
P1489,H29
P618,H28
P1512,H16
P1513,H16
P1220,H16
P881,H17
P881,H29
P880,H30
P1176,H29
P1177,H20
P1089,H16
P719,H19
P719,H26
P1644,H31
P1645,H31
P1735,H28
P1734,H30
P1552,H30
P1174,H8
P1394,H23
P1395,H23
P555,H19
P555,H26
P1578,H36
P1579,H37
P1564,H29
P1565,H29
P918,H29
P630,H17
P630,H28
P585,H9
P585,H24
P1740,H7
P1741,H20
P1065,H7
P438,H7
P1828,H29
P1829,H32
P1486,H7
P1164,H28
P1165,H28
P1034,H13
P1034,H30
P1048,H31
P1049,H23
P1424,H34
P1425,H35
P1101,H32
P1193,H32
P1192,H23
P351,H20
P353,H18
P353,H20
P1018,H23
P1019,H23
P1694,H2
P1695,H2
P1311,H7
P1293,H14
P803,H30
P1622,H36
P1623,H37
P1378,H32
P1448,H34
P1449,H35
P1013,H24
P1003,H31
P1479,H16
P1478,H31
P1505,H25
P1504,H31
P1616,H36
P1617,H37
P537,H26
P519,H11
P519,H14
P1545,H19
P1545,H27
P1653,H8
P1652,H14
P1059,H8
P1422,H34
P1423,H35
P1099,H32
P385,H23
P347,H20
P261,H15
P261,H19
P1297,H7
P1296,H14
P1641,H24
P1640,H2
P1388,H2
P436,H7
P1346,H5
P1346,H7
P1347,H7
P985,H5
P985,H7
P1559,H19
P1559,H26
P1558,H7
P1290,H30
P1291,H26
P931,H7
P726,H30
P1399,H24
P1398,H26
P1541,H23
P1540,H2
P1792,H16
P1793,H31
P1370,H16
P1588,H36
P1589,H37
P1245,H25
P1244,H7
P703,H7
P1825,H8
P1824,H30
P923,H14
P1321,H17
P1321,H28
P1320,H28
P1315,H2
P1238,H31
P1753,H7
P1752,H35
P1684,H29
P1163,H24
P598,H28
P195,H16
