parasite_leaf:,host_leaf
P593,H51
P796,H38
P797,H31
P225,H7
P225,H16
P526,H25
P527,H25
P795,H41
P794,H27
P729,H45
P231,H12
P231,H14
P306,H28
P306,H31
P307,H31
P194,H30
P572,H48
P573,H49
P471,H31
P461,H28
P461,H31
P275,H34
P170,H29
P625,H48
P624,H17
P180,H20
P338,H33
P339,H33
P264,H32
P244,H28
P244,H30
P665,H49
P664,H33
P764,H48
P765,H48
P368,H28
P368,H31
P117,H22
P117,H29
P666,H50
P667,H43
P589,H51
P650,H41
P651,H8
P313,H38
P158,H22
P158,H29
P590,H50
P591,H51
P643,H28
P643,H31
P828,H20
P829,H16
P880,H41
P881,H41
P317,H18
P317,H38
P799,H13
P798,H41
P711,H41
P902,H46
P903,H17
P866,H54
P867,H55
P232,H30
P189,H31
P919,H44
P918,H45
P630,H20
P478,H16
P388,H6
P388,H32
P690,H20
P691,H17
P721,H14
P720,H33
P891,H50
P890,H38
P458,H41
P459,H33
P604,H50
P605,H51
P566,H48
P567,H49
P279,H34
P266,H32
P744,H49
P745,H45
P698,H43
P852,H52
P853,H53
P767,H32
P424,H33
P682,H30
P683,H32
P423,H30
P201,H31
P178,H4
P178,H8
P33,H12
P33,H14
P56,H10
P56,H18
P920,H41
P921,H33
P807,H38
P908,H41
P909,H29
P466,H41
P586,H50
P587,H51
P476,H38
P477,H8
P58,H4
P58,H8
P147,H12
P147,H14
P146,H13
P38,H2
P38,H6
P46,H7
P46,H17
P47,H16
P219,H7
P219,H16
P929,H14
P928,H20
P715,H20
P708,H20
P542,H16
P512,H11
P512,H13
P431,H17
P602,H50
P603,H51
P415,H39
P415,H41
P860,H53
P861,H44
P842,H52
P844,H52
P845,H53
P451,H43
P803,H23
P803,H25
P802,H25
P622,H51
P598,H40
P598,H50
P782,H41
P783,H30
P878,H45
P879,H32
P486,H44
P868,H54
P869,H55
P537,H46
P280,H16
P281,H16
P164,H7
P164,H16
P212,H7
P212,H16
P213,H24
P213,H27
P786,H49
P787,H49
P846,H52
P847,H53
P435,H43
P480,H44
P481,H45
P824,H48
P825,H32
P818,H43
P832,H52
P833,H53
P485,H37
P485,H45
P896,H25
P897,H25
P674,H44
P524,H39
P524,H40
P912,H29
P913,H29
P673,H17
P784,H14
P785,H27
P769,H27
P707,H51
P411,H41
P752,H41
P753,H32
P510,H41
P601,H40
P601,H51
P600,H40
P600,H50
P347,H32
P321,H38
P100,H7
P100,H16
P84,H24
P84,H26
P211,H24
P211,H27
P697,H8
P696,H27
P613,H32
P139,H22
P139,H29
P344,H7
P344,H16
P821,H48
P820,H49
P874,H54
P875,H55
P620,H49
P560,H48
P858,H32
P859,H32
P580,H32
P255,H33
P541,H15
P541,H46
P872,H54
P873,H55
P925,H46
P924,H25
P577,H36
P577,H43
P549,H28
P549,H31
P288,H25
P289,H25
P187,H28
P187,H31
P633,H22
P633,H29
P632,H30
P826,H30
P827,H16
P671,H13
P670,H30
P792,H51
P793,H51
P738,H29
P701,H20
P815,H29
P814,H32
P251,H33
P515,H38
P514,H29
P734,H32
P735,H32
P253,H33
