parasite_leaf:,host_leaf
P339,H24
P339,H40
P191,H19
P191,H28
P138,H19
P138,H29
P278,H32
P278,H35
P1533,H34
P1532,H61
P778,H60
P1424,H76
P1425,H77
P2194,H22
P2195,H75
P1508,H61
P918,H30
P1640,H78
P1641,H79
P2164,H55
P2165,H66
P1402,H73
P1402,H76
P1403,H77
P1958,H86
P1959,H87
P1725,H80
P1929,H30
P1928,H49
P1110,H67
P1111,H67
P898,H66
P1904,H78
P1905,H79
P1629,H79
P1102,H57
P1443,H14
P1442,H42
P471,H27
P471,H44
P261,H32
P261,H34
P1521,H12
P1521,H33
P1520,H12
P1520,H33
P1301,H66
P1910,H69
P1911,H69
P1484,H69
P1014,H20
P1014,H68
P1290,H69
P1291,H63
P1016,H68
P1006,H20
P1006,H68
P2068,H69
P2069,H69
P78,H18
P78,H24
P67,H18
P67,H25
P1412,H76
P1413,H77
P1962,H86
P1963,H87
P1731,H80
P1093,H69
P2138,H88
P2139,H89
P1471,H57
P788,H10
P788,H50
P2038,H11
P2039,H11
P992,H11
P955,H11
P320,H11
P732,H11
P733,H37
P1760,H82
P1761,H83
P405,H8
P405,H11
P129,H17
P129,H20
P356,H29
P356,H43
P2001,H11
P2000,H42
P951,H42
P527,H26
P527,H38
P864,H64
P865,H65
P697,H31
P697,H37
P1945,H23
P1944,H82
P1765,H83
P101,H13
P101,H15
P145,H19
P145,H28
P144,H9
P144,H12
P75,H21
P75,H23
P727,H51
P727,H53
P2120,H88
P2121,H89
P1394,H76
P1395,H77
P2052,H86
P2053,H86
P1953,H87
P1719,H80
P505,H50
P998,H20
P998,H68
P1540,H69
P1541,H42
P292,H18
P292,H25
P293,H17
P293,H20
P160,H18
P160,H24
P253,H32
P253,H34
P808,H38
P809,H38
P796,H58
P2064,H59
P2065,H30
P2208,H50
P2209,H50
P1347,H44
P1554,H11
P1555,H40
P1813,H23
P1812,H75
P1327,H11
P2192,H85
P2193,H85
P1850,H84
P433,H16
P433,H30
P432,H11
P2204,H79
P2205,H79
P1614,H78
P682,H11
P331,H4
P331,H27
P330,H21
P330,H22
P1447,H66
P1446,H40
P731,H14
P1665,H11
P1664,H71
P2211,H86
P2210,H70
P962,H8
P962,H11
P1114,H59
P1115,H59
P1113,H35
P1113,H59
P2132,H88
P2133,H89
P1251,H30
P346,H24
P346,H41
P51,H2
P51,H19
P638,H21
P638,H22
P881,H39
P881,H55
P880,H62
P833,H63
P1914,H79
P1915,H84
P1610,H78
P1338,H14
P1339,H38
P1268,H14
P1031,H14
P891,H59
P593,H31
P593,H36
P227,H4
P227,H26
P1382,H64
P1383,H42
P2082,H64
P2083,H64
P1666,H65
P1667,H74
P958,H55
P959,H55
P803,H55
P802,H38
P736,H21
P736,H23
P737,H30
P1986,H86
P1987,H87
P1754,H36
P970,H14
P1700,H78
P1701,H78
P2148,H88
P2149,H89
P2010,H79
P2011,H79
P1852,H84
P1853,H85
P411,H14
P1574,H13
P1574,H15
P1575,H57
P1546,H25
P1546,H71
P1808,H80
P1809,H74
P1978,H86
P1979,H87
P1283,H22
P1058,H70
P2140,H88
P2141,H89
P1494,H70
P1061,H71
P52,H13
P52,H15
P182,H19
P182,H28
P893,H46
P893,H49
P2142,H88
P2143,H89
P1510,H49
P2063,H49
P2062,H57
P1927,H57
P1918,H74
P1237,H75
P1543,H30
P1542,H49
P1488,H22
P1489,H60
P812,H61
P772,H48
P772,H60
P479,H45
P479,H47
P1235,H43
P1235,H75
P1234,H74
P654,H44
P709,H10
P709,H50
P708,H44
P431,H26
P431,H38
P458,H24
P458,H40
P459,H24
P459,H40
P908,H66
P909,H67
P820,H23
P614,H13
P614,H15
P751,H35
P751,H59
P1036,H35
P1036,H58
P1037,H35
P1037,H58
P1053,H25
P1053,H71
P1571,H64
P1570,H70
P1222,H74
P1223,H75
P355,H42
P599,H51
P599,H52
P598,H23
P2213,H85
P2212,H22
P287,H8
P287,H11
P286,H23
P2130,H88
P2131,H89
P1139,H50
P1396,H76
P1397,H77
P1932,H80
P1933,H71
P1954,H86
P1955,H87
P2191,H87
P2190,H50
P1586,H60
P952,H50
P2030,H50
P2031,H11
P2074,H34
P2075,H69
P1288,H66
P1380,H67
P1381,H40
P2185,H23
P2184,H40
P2060,H40
P2018,H57
P1348,H57
P588,H40
P1464,H71
P1465,H71
P1064,H70
P2122,H88
P2123,H89
P1359,H44
P1358,H71
P1497,H57
P1496,H70
P2118,H88
P2119,H89
P636,H22
P1146,H50
P1147,H50
P700,H21
P700,H22
P1159,H31
P1159,H37
P1158,H22
P2056,H37
P2057,H74
P575,H39
P575,H54
P1935,H11
P1934,H22
P57,H17
P57,H20
P426,H21
P426,H22
P1076,H11
P1077,H11
P1624,H15
P1624,H78
P1625,H79
P928,H64
P859,H65
P596,H42
P1938,H84
P1939,H61
P1849,H85
P336,H12
P336,H33
P1886,H84
P1887,H85
P1655,H30
P2170,H22
P2171,H65
P1195,H52
P1195,H72
P1936,H74
P1937,H74
P1811,H71
P1596,H76
P1399,H77
P606,H38
P1925,H79
P1924,H59
P760,H58
P1474,H64
P1475,H66
P1172,H59
P799,H38
P762,H58
P257,H34
P488,H18
P488,H25
P2134,H88
P2135,H89
P1278,H36
P586,H36
P587,H36
P944,H31
P944,H36
P945,H65
P2021,H84
P2020,H37
P1152,H55
P966,H55
P874,H37
P2034,H14
P2035,H67
P1998,H37
P915,H58
P914,H30
P983,H13
P983,H15
P982,H38
P1901,H37
P1900,H40
P1662,H37
P1504,H74
P2113,H59
P2112,H75
P1794,H82
P1795,H83
P1796,H82
P1797,H83
P2028,H80
P2029,H80
P1898,H37
P1244,H74
P1245,H75
P1391,H49
P1390,H44
P1804,H36
P1805,H37
P283,H8
P283,H11
P1232,H43
P1232,H74
P1233,H75
P1912,H80
P1913,H34
P2152,H88
P2153,H89
P1414,H76
P1415,H77
P1974,H86
P1975,H87
P1743,H80
P1976,H86
P1977,H87
P1745,H80
P1634,H78
P1635,H79
P513,H50
P1448,H22
P1449,H23
P2102,H58
P2103,H84
P1697,H70
P1593,H77
P805,H14
P2200,H86
P2201,H65
P2046,H59
P646,H30
P565,H51
P565,H53
P630,H26
P630,H38
P1990,H44
P1991,H63
P653,H8
P653,H11
P652,H37
P413,H38
P1862,H33
P1862,H84
P1863,H85
P1864,H84
P1865,H85
P668,H55
P728,H34
P729,H22
P1262,H64
P1263,H70
P1522,H60
P1523,H60
P869,H65
P2189,H89
P2188,H79
P1950,H49
P1826,H64
P871,H65
P1081,H64
P1080,H63
P842,H62
P437,H40
P81,H4
P81,H27
P1606,H78
P1607,H79
P164,H11
P248,H18
P248,H25
P353,H24
P353,H40
P2050,H67
P2051,H67
P1691,H36
P910,H66
P847,H63
P933,H64
P932,H66
P2036,H67
P2037,H67
P1589,H64
P1317,H67
P1098,H57
P1099,H57
P1371,H57
P1370,H75
P1295,H75
P1238,H74
P1086,H71
P1062,H70
P643,H50
P2126,H88
P2127,H89
P980,H11
P673,H8
P673,H11
P9,H1
P9,H2
P406,H24
P406,H41
P1866,H84
P1867,H85
P2136,H88
P2137,H89
P2186,H84
P2187,H84
P1871,H85
P1872,H84
P1873,H85
P1340,H66
P903,H67
P1578,H57
P1579,H57
P988,H41
P988,H62
P989,H61
P839,H63
P840,H62
P841,H63
P1187,H58
P1186,H66
P1104,H65
P1995,H86
P1994,H64
P2003,H58
P2002,H40
P1357,H30
P229,H14
P1051,H25
P1051,H71
P1050,H70
P1678,H21
P1678,H23
P1679,H78
P1486,H23
P1776,H82
P1777,H83
P457,H23
P1803,H78
P1802,H79
P1646,H78
P2207,H59
P2206,H75
P1228,H74
P361,H42
P1067,H25
P1067,H71
P2015,H44
P2014,H42
P1598,H70
P2016,H65
P2017,H61
P1068,H70
P1069,H71
P395,H17
P395,H20
P1125,H14
P1124,H69
P1430,H69
P1431,H69
P1144,H62
P2146,H88
P2147,H89
P1568,H68
P1707,H43
P1707,H74
P1706,H68
P1688,H68
P1345,H68
P1758,H69
P1759,H49
P1384,H66
P1385,H66
P1043,H30
P905,H67
P1916,H23
P1917,H66
P1817,H23
P1907,H30
P1906,H42
P1434,H70
P1122,H57
P1293,H46
P1293,H49
P1292,H63
P834,H62
P2106,H85
P2107,H68
P2005,H37
P1860,H84
P1181,H68
P497,H12
P497,H33
P444,H11
P1577,H14
P1576,H62
P1375,H59
P2198,H66
P2199,H44
P1538,H11
P2095,H76
P2094,H64
P867,H65
P1131,H59
P1130,H49
P651,H14
P860,H64
P861,H65
P1259,H37
P1258,H55
P1084,H23
P1085,H44
P1312,H23
P1313,H23
P2101,H85
P2100,H83
P1780,H82
P1477,H62
P239,H8
P239,H10
P572,H29
P572,H42
P573,H42
P1365,H38
P1364,H74
P2168,H64
P2169,H64
P2181,H77
P2180,H75
P1512,H75
P1840,H84
P1841,H85
P181,H13
P181,H14
P774,H48
P774,H60
P1788,H82
P1789,H83
P1682,H61
P1659,H11
P1658,H62
P2128,H88
P2129,H89
P1242,H74
P1243,H75
P1143,H36
P2215,H77
P2214,H42
P369,H29
P369,H42
P1636,H78
P1637,H79
P1161,H36
P1240,H74
P1241,H75
P1766,H82
P1767,H83
P681,H36
P1056,H70
P1057,H71
P1182,H12
P1182,H33
P1183,H66
P1267,H70
P1266,H42
P1947,H76
P1946,H65
P2044,H65
P2045,H63
P1632,H78
P1633,H79
P2088,H75
P2089,H75
P1822,H79
P2022,H78
P2023,H74
P58,H21
P58,H22
P1582,H67
P1583,H74
P1514,H11
P786,H35
P786,H59
P1426,H76
P1427,H77
P1698,H76
P1699,H74
P1429,H77
P2076,H86
P2077,H59
P1967,H87
P1735,H72
P1735,H80
P1170,H58
P1559,H11
P1558,H44
P1549,H40
P1174,H58
P1175,H23
P1169,H60
P849,H58
P755,H59
P495,H42
P1563,H22
P1562,H23
P1026,H20
P1026,H68
P1027,H23
P997,H20
P997,H69
P1506,H61
P1507,H44
P1136,H59
P925,H40
P2024,H55
P2025,H63
P1650,H50
P1322,H50
P1684,H67
P1685,H42
P1500,H58
P1354,H37
P1355,H44
P1997,H65
P1996,H55
P1992,H58
P1830,H34
P810,H11
P811,H34
P619,H32
P619,H34
P1842,H84
P1843,H85
P123,H18
P123,H24
P55,H17
P55,H20
P434,H8
P434,H11
P1330,H16
P1330,H30
P1331,H70
P1622,H78
P1623,H79
P1942,H55
P1943,H49
P1897,H71
P1835,H55
P2183,H80
P2182,H36
P2032,H40
P2033,H40
P1705,H40
P822,H37
P246,H16
P246,H30
P1162,H20
P1162,H68
P2008,H61
P2009,H83
P1184,H69
P1011,H69
P1616,H78
P1617,H79
P2177,H23
P2176,H36
P1343,H11
P2012,H59
P2013,H65
P1716,H59
P2202,H89
P2203,H89
P2158,H88
P2048,H22
P2027,H22
P1450,H37
P1377,H30
P815,H17
P815,H20
P814,H31
P814,H36
P381,H21
P381,H22
P1260,H22
P1261,H22
P141,H19
P141,H28
P1227,H43
P1227,H75
P1226,H74
P1846,H84
P1847,H85
P359,H29
P359,H42
P1921,H80
P1920,H36
P1591,H61
P461,H14
P610,H51
P610,H52
P611,H37
P1029,H29
P1029,H43
P1028,H51
P1028,H53
P521,H10
P521,H50
P1406,H76
P1407,H77
P1984,H86
P1985,H87
P1753,H80
P1603,H59
P1333,H44
P1332,H40
P2114,H87
P2115,H49
P1970,H86
P1739,H80
P1408,H76
P1409,H77
P2144,H88
P2145,H89
P1531,H50
P2124,H88
P2125,H89
P934,H50
P2166,H79
P2167,H34
P1626,H78
P947,H57
P569,H37
P15,H8
P15,H11
