parasite_leaf:,host_leaf
P160,H10
P1790,H59
P1791,H59
P1468,H58
P876,H15
P876,H43
P2908,H58
P2909,H45
P1485,H59
P1753,H63
P1753,H65
P1752,H64
P1695,H62
P2081,H51
P2080,H38
P157,H9
P157,H10
P548,H9
P548,H10
P2256,H22
P2257,H60
P2110,H53
P1311,H54
P1952,H52
P1953,H52
P2763,H58
P2762,H25
P1320,H56
P1913,H14
P1912,H57
P2222,H68
P2223,H69
P1230,H54
P1231,H55
P2295,H45
P2294,H48
P2540,H37
P2541,H37
P1513,H23
P987,H12
P987,H14
P2902,H14
P2903,H14
P2727,H55
P2009,H14
P244,H9
P244,H10
P323,H28
P323,H33
P322,H28
P322,H32
P768,H32
P768,H44
P769,H45
P325,H33
P511,H13
P511,H29
P1110,H52
P1111,H53
P2850,H74
P2851,H75
P1992,H66
P2907,H23
P2906,H36
P2420,H28
P2420,H33
P2421,H49
P1878,H12
P1878,H14
P2842,H74
P2843,H75
P1335,H51
P1334,H37
P2076,H37
P2077,H37
P2250,H68
P2251,H69
P2116,H52
P2170,H59
P2171,H14
P1720,H36
P89,H5
P89,H7
P2804,H74
P2805,H75
P266,H13
P266,H29
P2059,H56
P2058,H23
P832,H23
P2040,H29
P2040,H53
P2467,H64
P2466,H65
P1783,H65
P1594,H14
P1019,H14
P1643,H47
P1643,H61
P1642,H60
P2459,H48
P2458,H16
P2704,H14
P2705,H61
P308,H28
P308,H32
P540,H33
P541,H33
P1836,H66
P1837,H67
P2255,H14
P2254,H67
P2741,H64
P2740,H67
P1838,H66
P1193,H14
P716,H25
P591,H11
P591,H16
P590,H11
P590,H16
P2612,H72
P2613,H73
P2363,H70
P2614,H72
P2615,H73
P2365,H70
P1045,H51
P2748,H23
P2749,H73
P1926,H56
P2780,H59
P2781,H59
P2782,H58
P2783,H62
P1875,H26
P1354,H48
P2572,H48
P2573,H54
P2119,H53
P1366,H38
P2039,H59
P2038,H48
P2646,H48
P2647,H48
P2232,H68
P2233,H69
P1494,H49
P1918,H48
P1919,H48
P2822,H74
P2823,H75
P941,H49
P2154,H66
P2155,H66
P2090,H36
P1515,H14
P699,H7
P699,H40
P2126,H55
P2127,H65
P1228,H54
P2068,H38
P2069,H38
P1449,H52
P2561,H57
P2560,H36
P403,H37
P2216,H68
P2217,H69
P2814,H74
P2815,H75
P2162,H53
P2163,H53
P1652,H60
P2018,H61
P2019,H62
P2775,H65
P2774,H36
P2425,H36
P2417,H61
P1771,H58
P2167,H43
P2166,H36
P633,H19
P633,H26
P2303,H44
P2303,H57
P2302,H37
P362,H28
P362,H33
P363,H33
P1866,H59
P1867,H61
P1454,H58
P1972,H67
P1973,H67
P1840,H30
P1840,H66
P1601,H51
P2520,H58
P2521,H58
P1865,H51
P1766,H15
P1766,H43
P1954,H33
P1955,H67
P1592,H56
P1245,H57
P1994,H45
P1995,H55
P1333,H43
P1433,H19
P1433,H26
P2542,H48
P2543,H16
P2677,H59
P2676,H54
P1225,H40
P1225,H55
P962,H45
P1746,H63
P1746,H64
P1747,H65
P1689,H62
P1316,H56
P1259,H44
P1259,H57
P2890,H75
P2891,H75
P2848,H74
P1965,H16
P2826,H74
P2827,H75
P95,H11
P95,H16
P94,H5
P94,H7
P32,H12
P32,H15
P33,H12
P33,H14
P2457,H14
P2456,H53
P2016,H16
P920,H16
P1628,H60
P1629,H61
P1951,H40
P1951,H54
P1950,H16
P412,H18
P412,H36
P2708,H37
P2709,H37
P1423,H37
P381,H21
P381,H25
P903,H31
P903,H35
P1198,H14
P1199,H33
P1858,H66
P1859,H67
P1815,H65
P2310,H43
P2311,H51
P1033,H48
P1032,H36
P1716,H52
P1717,H52
P1115,H53
P2661,H43
P2660,H64
P1737,H65
P1679,H62
P989,H37
P2835,H8
P2835,H75
P2834,H74
P2888,H53
P2889,H67
P1118,H52
P2234,H68
P2235,H69
P1497,H57
P2830,H74
P2831,H75
P2056,H47
P2056,H60
P2057,H59
P1609,H61
P464,H19
P464,H26
P1195,H20
P1195,H23
P1194,H52
P1129,H53
P2139,H14
P2138,H36
P1160,H14
P1387,H19
P1387,H26
P1386,H14
P2142,H58
P2143,H22
P2002,H54
P1412,H54
P1314,H57
P1266,H56
P2385,H53
P2384,H70
P2719,H33
P2718,H73
P2622,H72
P2894,H57
P2895,H57
P2736,H56
P1269,H44
P1269,H57
P1262,H56
P1263,H57
P777,H32
P777,H45
P953,H45
P952,H33
P2189,H54
P2188,H64
P1743,H65
P1685,H62
P1158,H33
P2093,H57
P2092,H55
P2140,H54
P2141,H66
P53,H11
P53,H16
P2644,H60
P2645,H61
P1619,H61
P2204,H68
P2205,H69
P1143,H12
P1143,H14
P1142,H14
P919,H38
P1000,H10
P1000,H47
P1001,H38
P2244,H68
P2245,H69
P1989,H54
P1555,H53
P588,H21
P588,H25
P2497,H65
P2496,H26
P2474,H67
P2074,H14
P1974,H12
P1974,H14
P1714,H14
P894,H15
P894,H43
P895,H34
P895,H38
P2106,H43
P2107,H38
P1006,H43
P1004,H15
P1004,H42
P1005,H45
P2816,H74
P2817,H75
P1155,H16
P319,H28
P319,H33
P2682,H56
P2683,H56
P2314,H56
P1241,H57
P1944,H45
P1945,H45
P1327,H25
P219,H13
P219,H29
P2182,H41
P2182,H48
P2557,H33
P2556,H53
P2264,H53
P2265,H53
P2744,H48
P2745,H16
P2282,H49
P2283,H26
P1930,H41
P1930,H49
P752,H33
P1213,H40
P1213,H55
P1212,H54
P2706,H56
P2707,H56
P2840,H74
P2841,H75
P1239,H57
P2716,H58
P2717,H45
P2568,H26
P2472,H38
P2754,H45
P2755,H45
P957,H48
P956,H23
P2287,H14
P2286,H53
P1106,H52
P550,H7
P550,H41
P2796,H68
P2797,H68
P2237,H69
P1502,H33
P2480,H38
P2481,H38
P2398,H38
P2478,H48
P2479,H51
P935,H49
P2715,H65
P2714,H38
P2507,H53
P2506,H62
P2312,H54
P2570,H65
P2571,H65
P1207,H55
P2725,H43
P2724,H54
P2382,H56
P1247,H57
P779,H45
P1978,H28
P1978,H33
P1979,H16
P1523,H51
P904,H33
P731,H15
P731,H43
P1768,H59
P1769,H33
P1458,H58
P2846,H74
P2847,H75
P1933,H54
P2430,H14
P2431,H61
P1318,H52
P1131,H29
P1131,H53
P809,H22
P2515,H16
P2514,H67
P2766,H62
P2767,H26
P1966,H23
P2218,H68
P2219,H69
P636,H16
P1958,H58
P1959,H60
P1457,H59
P725,H43
P300,H11
P300,H16
P944,H48
P945,H49
P2389,H56
P2388,H36
P700,H23
P1544,H16
P1545,H16
P90,H11
P90,H17
P1844,H66
P1845,H67
P1650,H37
P2606,H72
P2607,H73
P2357,H50
P2357,H70
P2918,H14
P2919,H48
P2686,H14
P2086,H51
P2043,H62
P711,H26
P2242,H68
P2243,H69
P1968,H60
P2435,H53
P2434,H61
P2871,H60
P2870,H61
P2655,H67
P2654,H26
P2799,H45
P2798,H69
P2486,H68
P2487,H68
P679,H28
P679,H32
P1566,H53
P1567,H48
P1120,H52
P568,H7
P568,H41
P1202,H54
P1203,H55
P1559,H51
P1558,H25
P821,H25
P2048,H48
P2049,H48
P1663,H45
P1308,H53
P1108,H52
P946,H41
P946,H48
P1560,H43
P1561,H51
P1330,H41
P1330,H49
P1824,H66
P1825,H67
P2396,H55
P2397,H66
P1491,H33
P1204,H54
P154,H11
P154,H16
P435,H34
P435,H38
P1724,H64
P1725,H65
P1667,H62
P2564,H49
P2565,H38
P1090,H35
P1488,H58
P1489,H59
P1420,H29
P1420,H53
P2721,H65
P2720,H36
P2400,H18
P2400,H36
P2608,H72
P2609,H73
P2359,H70
P1446,H56
P1441,H49
P2525,H26
P2524,H36
P1408,H18
P1408,H37
P2800,H53
P2801,H53
P2046,H53
P1799,H59
P885,H37
P279,H27
P279,H30
P750,H34
P750,H39
P2912,H37
P2913,H37
P1873,H36
P2064,H54
P2065,H35
P2539,H45
P2538,H55
P2900,H51
P2901,H51
P2390,H55
P2391,H55
P976,H16
P1014,H11
P1014,H16
P1015,H35
P1984,H22
P1985,H22
P1810,H22
P1150,H51
P2618,H72
P2619,H73
P2369,H70
P1917,H54
P804,H38
P345,H35
P1850,H66
P1851,H67
P1852,H66
P1853,H67
P1220,H54
P1221,H55
P1765,H63
P1765,H65
P1764,H63
P1764,H64
P1707,H62
P2061,H57
P2060,H45
P2922,H26
P2923,H26
P230,H21
P230,H24
P1380,H53
P1381,H53
P1104,H52
P691,H20
P691,H23
P1734,H64
P1735,H65
P1677,H62
P509,H38
P2432,H70
P2433,H37
P2616,H72
P2617,H73
P1657,H51
P1644,H18
P1644,H37
P1346,H38
P788,H32
P788,H44
P1087,H34
P1087,H39
P1086,H45
P672,H35
P2489,H14
P2488,H35
P1365,H35
P2395,H45
P2394,H66
P1843,H67
P1647,H33
P685,H22
P2504,H48
P2505,H48
P949,H49
P2449,H51
P2448,H38
P2098,H26
P763,H26
P2914,H38
P2915,H66
P2643,H52
P2844,H74
P2845,H75
P1888,H47
P1888,H61
P1889,H56
P1604,H47
P1604,H60
P2190,H68
P2191,H69
P61,H2
P61,H18
P99,H12
P99,H14
P98,H9
P98,H10
P15,H4
P15,H8
P40,H11
P40,H16
P546,H28
P546,H33
P547,H28
P547,H33
P1418,H56
P1419,H16
P2252,H55
P2253,H55
P1885,H55
P1776,H44
P1776,H57
P1377,H43
P1376,H56
P1273,H57
P791,H45
P2933,H14
P2932,H25
P2493,H25
P1861,H35
P1719,H59
P2743,H23
P2742,H25
P2483,H58
P2482,H14
P1002,H32
P1002,H45
P1003,H21
P1003,H25
P2698,H60
P2699,H61
P1623,H61
P1242,H56
P1243,H57
P1322,H28
P1322,H33
P1323,H33
P922,H13
P922,H29
P2066,H53
P2067,H66
P1894,H35
P478,H33
P1276,H56
P1277,H57
P2135,H19
P2135,H26
P2134,H26
P2752,H22
P2753,H72
P2634,H71
P2634,H72
P2635,H73
P2468,H54
P1936,H45
P836,H15
P836,H43
P1068,H24
P1068,H50
P2112,H24
P2112,H51
P2113,H61
P734,H15
P734,H42
P2484,H65
P2485,H37
P1778,H65
P1756,H64
P1699,H62
P1438,H33
P1343,H33
P1103,H25
P2665,H43
P2664,H48
P2559,H57
P2451,H41
P2451,H48
P2084,H59
P2151,H53
P2150,H36
P2122,H36
P1474,H58
P737,H43
P514,H16
P1375,H29
P1375,H52
P1374,H25
P2308,H14
P2309,H37
P2652,H57
P2653,H52
P1648,H16
P2045,H18
P2045,H37
P2044,H16
P2940,H16
P2941,H67
P1740,H63
P1740,H64
P1741,H65
P1683,H62
P2212,H46
P2212,H68
P2213,H69
P2206,H68
P2207,H69
P1960,H61
P1961,H61
P2910,H60
P2911,H37
P2788,H65
P2789,H65
P2015,H43
P2528,H37
P2529,H37
P2131,H37
P1758,H64
P1701,H62
P1557,H25
P598,H16
P2810,H74
P2811,H75
P996,H43
P2030,H42
P2030,H58
P2031,H58
P2181,H22
P2180,H16
P1479,H59
P2136,H59
P2137,H61
P2832,H74
P2833,H75
P2280,H58
P2281,H35
P2147,H33
P1477,H59
P2583,H71
P2583,H73
P2582,H72
P2333,H70
P1053,H51
P296,H12
P296,H14
P254,H23
P167,H12
P167,H15
P2927,H56
P2926,H22
P1190,H22
P1357,H21
P1357,H25
P1356,H26
P1654,H38
P1655,H38
P440,H34
P440,H39
P2105,H52
P2104,H35
P2628,H72
P2629,H73
P2379,H70
P2184,H25
P1947,H16
P1946,H38
P653,H26
P2638,H72
P2639,H73
P2498,H54
P1579,H26
P2702,H38
P2703,H38
P2700,H38
P2470,H48
P2712,H48
P2713,H48
P2673,H65
P1997,H63
P1997,H64
P1223,H40
P1223,H55
P2550,H25
P2551,H25
P560,H31
P560,H35
P429,H34
P429,H38
P2518,H65
P2519,H65
P1722,H64
P1665,H62
P2883,H55
P2882,H35
P1819,H35
P644,H14
P1901,H54
P1900,H66
P1855,H67
P2535,H18
P2535,H37
P2534,H66
P2271,H66
P1857,H67
P2795,H35
P2794,H66
P1990,H57
P1252,H56
P787,H45
P658,H16
P1285,H44
P1285,H57
P1881,H44
P1881,H56
P1880,H56
P1638,H60
P1639,H61
P2133,H24
P2133,H51
P2132,H55
P1620,H60
P1621,H61
P785,H32
P785,H45
P2297,H48
P2296,H49
P2730,H54
P2731,H60
P2415,H14
P2414,H37
P2096,H54
P1892,H40
P1892,H55
P1893,H52
P2938,H55
P2939,H60
P1324,H28
P1324,H33
P2246,H68
P2247,H69
P2054,H51
P1943,H56
P2010,H38
P2011,H38
P1956,H51
P2887,H71
P2887,H73
P2886,H72
P2579,H73
P2329,H70
P2675,H16
P2674,H37
P2454,H45
P2052,H22
P2576,H72
P2577,H73
P2327,H70
P1047,H51
P2300,H53
P2301,H67
P1124,H52
P1126,H52
P1127,H53
P457,H23
P150,H21
P150,H24
P173,H21
P173,H25
P172,H21
P172,H25
P2165,H45
P2164,H38
P1094,H4
P1094,H8
P697,H20
P697,H23
P2722,H25
P2723,H16
P2679,H56
P2925,H58
P2924,H69
P2293,H44
P2293,H56
P2523,H55
P2522,H68
P2228,H46
P2228,H68
P2229,H69
P1361,H10
P1361,H46
P2792,H43
P2793,H37
P1451,H18
P1451,H36
P2876,H14
P2877,H14
P2502,H49
P2503,H49
P2860,H74
P2861,H75
P2537,H57
P2836,H74
P2837,H75
P2838,H74
P2839,H75
P180,H9
P180,H10
P2026,H51
P2027,H26
P2590,H72
P2591,H73
P2341,H70
P2729,H65
P2728,H26
P2440,H26
P2100,H26
P2083,H38
P1533,H26
P1353,H57
P1552,H41
P1552,H49
P1553,H49
P2732,H48
P2733,H49
P1603,H35
P2508,H55
P2509,H55
P2429,H68
P2035,H56
P2776,H55
P2777,H55
P1232,H54
P2872,H72
P2873,H60
P2597,H73
P2347,H70
P1057,H51
P2562,H18
P2562,H36
P2563,H56
P2210,H46
P2210,H68
P2211,H46
P2211,H69
P2463,H59
P2462,H16
P2299,H32
P2299,H45
P1135,H29
P1135,H53
P1134,H52
P2868,H74
P2869,H75
P2791,H23
P1982,H60
P2500,H58
P2501,H58
P2422,H65
P2688,H61
P2689,H61
P2760,H53
P2761,H53
P2200,H46
P2200,H68
P2201,H69
P1173,H21
P1173,H25
P2818,H74
P2819,H75
P2510,H56
P2511,H16
P1265,H57
P950,H22
P1518,H22
P1519,H22
P1156,H22
P661,H7
P661,H40
P2916,H25
P2917,H25
P1301,H51
P611,H23
P1092,H43
P1093,H43
P1481,H42
P1481,H59
P2403,H48
P2402,H66
P2158,H66
P2071,H67
P2322,H58
P2323,H26
P2305,H42
P2305,H58
P2658,H66
P2659,H36
P2177,H26
P1833,H67
P470,H25
P248,H21
P248,H25
P1630,H47
P1630,H60
P2554,H61
P2555,H62
P1632,H60
P1633,H61
P2285,H53
P2284,H69
P2196,H68
P933,H41
P933,H49
P2626,H72
P2627,H73
P2377,H70
P2439,H53
P2438,H48
P501,H7
P501,H40
P2526,H35
P2527,H35
P967,H35
P584,H14
P303,H14
P489,H21
P489,H24
P936,H41
P936,H48
P1785,H44
P1785,H57
P2697,H58
P2696,H49
P2548,H49
P2738,H70
P2739,H65
P2531,H70
P2580,H72
P2581,H73
P1051,H51
P453,H16
P2276,H51
P2277,H51
P2121,H64
P2278,H14
P2279,H60
P2230,H68
P2231,H69
P461,H11
P461,H16
P1762,H64
P1763,H65
P1705,H62
P1577,H25
P1169,H49
P1435,H40
P1435,H54
P1434,H37
P1584,H11
P1584,H16
P1585,H16
P2803,H52
P2802,H73
P2610,H72
P2768,H70
P2769,H67
P1516,H35
P1368,H37
P447,H37
P398,H36
P1083,H21
P1083,H25
P1175,H52
P1174,H26
P581,H14
P476,H4
P476,H8
P317,H28
P317,H33
P2175,H23
P2174,H51
P1164,H45
P1248,H56
P1249,H57
P1796,H23
P1797,H37
P1112,H29
P1112,H52
P1921,H43
P1920,H53
P552,H26
P472,H23
P1460,H58
P1461,H59
P739,H43
P626,H38
P1728,H64
P1729,H65
P1671,H62
P110,H22
P359,H12
P359,H15
P2029,H57
P2028,H22
P1923,H65
P1431,H53
P749,H22
P2758,H22
P2759,H62
P2447,H65
P1427,H23
P2476,H70
P2477,H70
P2668,H73
P2669,H68
P2602,H72
P1341,H55
P1043,H24
P1043,H51
P1543,H52
P1542,H36
P2929,H59
P2928,H36
P2648,H49
P2649,H22
P1372,H51
P1482,H58
P1483,H59
P968,H37
P2574,H72
P2575,H73
P2325,H70
P1041,H51
P2636,H72
P2637,H73
P2494,H25
P136,H12
P136,H15
P370,H31
P370,H35
P371,H12
P371,H14
P2445,H57
P2444,H26
P1179,H35
P616,H26
P2168,H65
P2169,H36
P2321,H55
P2320,H64
P2516,H62
P2517,H62
P2764,H66
P2765,H37
P2662,H66
P1835,H67
P2828,H74
P2829,H75
P893,H33
P1626,H60
P1627,H61
P1036,H38
P1624,H47
P1624,H60
P1625,H61
P971,H26
P2785,H58
P2784,H69
P2198,H68
P1452,H58
P1453,H59
P721,H43
P2806,H74
P2807,H75
P1466,H58
P1467,H59
P2936,H25
P2937,H37
P1774,H43
P2771,H57
P2770,H45
P1297,H45
P1008,H14
P828,H16
P674,H16
P1812,H19
P1812,H26
P1813,H26
P1275,H44
P1275,H57
P2874,H56
P2875,H55
P1016,H18
P1016,H36
P411,H37
P360,H31
P360,H35
P421,H34
P421,H38
P1760,H64
P1761,H65
P1703,H62
P1569,H55
P528,H27
P528,H30
P835,H34
P835,H38
P834,H16
P800,H31
P800,H35
P152,H4
P152,H8
P516,H28
P516,H33
P1732,H64
P1733,H65
P2050,H62
P2051,H62
P2786,H49
P2787,H49
P2306,H52
P1123,H53
P686,H14
P310,H28
P310,H32
P1186,H29
P1186,H52
P2862,H74
P2863,H75
P2864,H74
P2865,H75
P1348,H29
P1348,H53
P2820,H74
P2821,H75
P2640,H72
P2641,H73
P2546,H16
P1524,H59
P1525,H59
P1472,H58
P1182,H20
P1182,H23
P1183,H20
P1183,H23
P1010,H22
P2532,H54
P2533,H25
P1802,H53
P2004,H52
P2005,H36
P2220,H68
P2221,H69
P1299,H53
P2225,H46
P2225,H69
P2224,H68
P1396,H22
P1286,H56
P1287,H57
P1869,H24
P1869,H51
P1868,H18
P1868,H37
P1208,H40
P1208,H54
P1209,H55
P2670,H22
P2671,H22
P1278,H56
P1279,H57
P1738,H63
P1738,H64
P1739,H65
P1681,H62
P425,H38
P343,H35
P2544,H70
P2545,H36
P2592,H72
P2593,H73
P1077,H51
P2856,H74
P2857,H75
P2418,H66
P1849,H67
P1713,H14
P203,H26
P1986,H26
P1987,H26
P1400,H18
P1400,H36
P405,H37
P523,H27
P523,H30
P2934,H59
P2935,H69
P1462,H58
P741,H15
P741,H43
P1907,H23
P1906,H26
P964,H14
P2620,H71
P2620,H72
P2892,H71
P2892,H73
P2893,H73
P2371,H70
P2566,H58
P2567,H58
P1535,H19
P1535,H26
P1570,H59
P1571,H48
P2881,H45
P2880,H23
P2149,H23
P2013,H23
P357,H31
P357,H35
P2426,H56
P2427,H25
P2179,H14
P1255,H57
P2491,H45
P2490,H38
P1787,H38
P1562,H45
P682,H38
P2063,H51
P2062,H64
P1727,H63
P1727,H65
P1669,H39
P1669,H62
P1465,H42
P1465,H59
P1464,H42
P1464,H58
P743,H43
P1071,H24
P1071,H51
P2586,H72
P2587,H73
P2337,H70
P889,H16
P643,H18
P643,H36
P642,H16
P870,H10
P870,H47
P2202,H68
P2203,H69
P825,H25
P1636,H60
P1637,H61
P1410,H44
P1410,H56
P1283,H57
P2317,H23
P2316,H25
P2115,H56
P2114,H25
P2808,H74
P2809,H75
P2854,H74
P2855,H75
P2275,H43
P2866,H74
P2867,H75
P2779,H68
P1587,H26
P2852,H74
P2853,H75
P2259,H48
P2812,H74
P2813,H75
P2681,H73
P2680,H38
P1393,H33
P1338,H43
P2269,H51
P2268,H36
P1539,H4
P1539,H8
P1538,H37
P494,H7
P494,H41
P1598,H54
P1599,H23
P2072,H25
P2073,H67
P1710,H55
P430,H34
P430,H39
P2240,H68
P2241,H69
P1862,H38
P1079,H24
P1079,H51
P2594,H72
P2595,H73
P2345,H70
P2650,H33
P2651,H26
P2692,H33
P2693,H37
P1303,H36
P758,H31
P758,H35
P2208,H68
P2209,H69
P974,H33
P926,H36
P1820,H66
P1821,H67
P365,H35
P2103,H56
P2102,H65
P1748,H64
P1691,H62
P1750,H64
P1751,H65
P2273,H56
P2272,H62
P1499,H51
P1498,H38
P351,H31
P351,H35
P2772,H73
P2773,H70
P2711,H45
P2624,H72
P2375,H70
P2896,H57
P2897,H72
P2694,H14
P2695,H35
P2884,H56
P2885,H54
P1830,H66
P1831,H67
P195,H19
P195,H26
