parasite_leaf:,host_leaf
P715,H19
P694,H46
P695,H47
P386,H19
P685,H40
P684,H19
P342,H19
P604,H41
P605,H20
P591,H42
P464,H40
P761,H20
P760,H19
P671,H40
P850,H24
P851,H24
P682,H24
P646,H23
P738,H48
P739,H49
P497,H20
P496,H24
P876,H24
P877,H33
P677,H24
P480,H14
P481,H14
P700,H46
P701,H47
P525,H9
P688,H46
P689,H47
P558,H42
P559,H43
P361,H36
P374,H11
P374,H18
P636,H44
P637,H45
P662,H45
P663,H45
P638,H44
P411,H39
P21,H9
P32,H10
P32,H15
P622,H44
P623,H45
P437,H6
P672,H39
P673,H39
P235,H34
P655,H44
P654,H9
P598,H14
P541,H14
P802,H14
P803,H14
P742,H48
P743,H49
P608,H24
P503,H36
P274,H30
P827,H14
P826,H47
P690,H46
P57,H19
P456,H40
P457,H41
P476,H41
P477,H41
P786,H40
P787,H19
P698,H46
P699,H47
P710,H19
P711,H6
P175,H26
P175,H28
P209,H12
P209,H33
P809,H23
P808,H49
P734,H48
P736,H48
P737,H49
P849,H24
P848,H43
P562,H42
P365,H36
P315,H12
P315,H33
P614,H33
P615,H33
P256,H30
P498,H41
P499,H20
P460,H40
P182,H23
P68,H8
P68,H22
P413,H30
P412,H14
P602,H20
P603,H24
P519,H41
P630,H44
P631,H45
P632,H44
P633,H45
P867,H39
P866,H19
P885,H47
P884,H6
P89,H6
P451,H28
P451,H41
P796,H40
P797,H25
P574,H42
P575,H43
P548,H29
P749,H23
P748,H20
P136,H26
P136,H28
P474,H40
P475,H41
P818,H30
P819,H47
P482,H6
P336,H29
P790,H30
P791,H30
P171,H25
P650,H34
P651,H24
P425,H10
P425,H14
P301,H16
P301,H21
P868,H45
P869,H49
P756,H44
P617,H45
P401,H39
P73,H8
P73,H23
P129,H10
P129,H15
P762,H50
P763,H51
P415,H16
P415,H21
P718,H29
P719,H25
P372,H9
P306,H9
P340,H5
P340,H9
P341,H9
P304,H9
P305,H25
P289,H9
P125,H9
P103,H22
P103,H27
P178,H16
P178,H21
P179,H6
P592,H40
P593,H23
P455,H28
P455,H41
P147,H29
P864,H29
P865,H23
P652,H20
P653,H25
P553,H41
P594,H20
P595,H20
P316,H20
P766,H50
P767,H51
P706,H46
P707,H47
P668,H28
P668,H40
P469,H41
P542,H29
P543,H29
P247,H11
P247,H19
P246,H8
P246,H23
P67,H8
P67,H23
P554,H41
P555,H14
P470,H40
P770,H50
P771,H51
P431,H27
P431,H30
P845,H5
P845,H9
P844,H51
P772,H50
P724,H48
P725,H49
P106,H5
P106,H9
P335,H26
P335,H29
P751,H41
P750,H47
P823,H45
P822,H46
P583,H33
P587,H20
P586,H14
P794,H29
P795,H39
P889,H42
P888,H50
P779,H51
P485,H40
P515,H14
P514,H6
P39,H4
P39,H12
P19,H9
P354,H17
P354,H24
P692,H46
P693,H47
P681,H40
P680,H19
P368,H32
P368,H37
P678,H44
P679,H44
P883,H20
P882,H36
P348,H2
P348,H6
P532,H41
P533,H41
P462,H40
P576,H43
P577,H43
P572,H42
P642,H23
P643,H23
P776,H50
P777,H51
P285,H9
P759,H41
P758,H25
P584,H6
P675,H25
P674,H43
P560,H42
P596,H36
P597,H36
P282,H6
P31,H14
P879,H23
P878,H19
P227,H20
P297,H26
P297,H29
P696,H46
P697,H47
P397,H23
