parasite_leaf:,host_leaf
P84,H16
P2374,H80
P2375,H81
P1551,H32
P852,H37
P852,H46
P853,H47
P1250,H36
P1251,H36
P347,H32
P432,H21
P433,H25
P97,H11
P97,H19
P131,H5
P131,H8
P355,H16
P355,H27
P354,H27
P517,H26
P517,H38
P1214,H43
P1214,H59
P2250,H76
P2251,H77
P1941,H62
P1650,H21
P1651,H21
P1691,H42
P1690,H21
P1227,H21
P1598,H66
P1599,H67
P1197,H43
P1197,H58
P1665,H42
P1664,H22
P1863,H32
P1862,H42
P1099,H53
P2368,H17
P2368,H80
P2369,H81
P1401,H62
P2122,H74
P2123,H75
P1967,H34
P2378,H80
P2379,H81
P15,H3
P15,H7
P160,H10
P160,H12
P2190,H49
P2191,H49
P2089,H49
P1552,H34
P1148,H45
P1067,H21
P2416,H68
P2417,H69
P1743,H69
P1286,H37
P1286,H47
P1287,H50
P870,H46
P1873,H60
P1872,H50
P1426,H47
P2007,H50
P2006,H21
P1778,H54
P1510,H46
P1272,H51
P1273,H51
P1969,H56
P1968,H50
P425,H32
P2472,H57
P2473,H46
P1280,H24
P2471,H67
P2470,H45
P1934,H60
P2288,H78
P2289,H79
P2322,H78
P2323,H79
P2077,H22
P1267,H60
P1670,H34
P1671,H21
P2466,H54
P2467,H36
P362,H21
P209,H23
P209,H25
P1518,H47
P1519,H25
P1443,H60
P874,H37
P874,H46
P1608,H66
P1609,H67
P2370,H80
P2371,H81
P2234,H76
P2235,H77
P1073,H4
P1073,H17
P2256,H76
P2257,H77
P1992,H22
P2341,H51
P2340,H24
P1289,H24
P1068,H20
P1068,H36
P2429,H69
P2428,H25
P1859,H50
P1858,H62
P2338,H63
P2339,H63
P2356,H80
P2357,H81
P1766,H68
P1767,H69
P2312,H78
P2313,H79
P2314,H78
P2315,H79
P2308,H78
P2309,H79
P2430,H45
P2431,H45
P2021,H53
P2020,H50
P1789,H68
P2180,H75
P2181,H63
P2116,H74
P979,H51
P1328,H62
P1329,H63
P1669,H50
P1668,H62
P1538,H62
P1311,H63
P251,H8
P251,H29
P1616,H66
P1617,H67
P2302,H78
P2303,H79
P1259,H60
P417,H34
P308,H28
P308,H30
P636,H28
P636,H31
P1682,H31
P1683,H47
P1625,H36
P858,H46
P859,H47
P1656,H32
P1657,H24
P1220,H46
P861,H47
P475,H36
P2106,H74
P2107,H75
P1383,H64
P1274,H36
P1223,H46
P1917,H14
P1916,H64
P1782,H36
P1898,H64
P1899,H64
P2100,H74
P2101,H75
P2447,H72
P2446,H34
P1672,H64
P1673,H24
P2094,H74
P2095,H75
P911,H33
P911,H49
P2386,H80
P2387,H81
P1886,H48
P1604,H66
P1605,H67
P2252,H76
P2253,H77
P1943,H68
P1150,H18
P1150,H21
P1138,H21
P1687,H53
P1686,H63
P1787,H54
P1786,H51
P1308,H19
P1308,H62
P2150,H14
P2151,H24
P942,H45
P1771,H44
P1771,H69
P2162,H68
P2163,H36
P1523,H51
P953,H41
P953,H51
P952,H50
P2011,H49
P2010,H46
P847,H47
P473,H36
P1900,H55
P1900,H70
P1901,H14
P2054,H72
P2055,H73
P1236,H14
P280,H8
P280,H28
P281,H16
P281,H26
P247,H8
P247,H29
P523,H26
P523,H38
P652,H39
P652,H43
P653,H42
P352,H11
P352,H19
P2344,H80
P2345,H81
P70,H9
P70,H15
P187,H11
P187,H19
P1011,H41
P1011,H51
P1010,H50
P1692,H36
P1693,H36
P2469,H50
P2468,H25
P1300,H25
P182,H24
P2254,H76
P2255,H77
P1989,H42
P1244,H45
P2196,H45
P2197,H74
P1733,H44
P1733,H69
P1732,H68
P1474,H51
P1475,H36
P1429,H51
P1417,H21
P1000,H50
P2096,H74
P2097,H75
P1369,H64
P455,H34
P1013,H41
P1013,H51
P1012,H50
P2046,H72
P2047,H73
P1825,H70
P1994,H54
P1995,H64
P1033,H30
P1033,H53
P1156,H49
P1157,H49
P918,H48
P764,H24
P1335,H19
P1335,H63
P2271,H64
P2270,H46
P2152,H73
P2064,H72
P1843,H70
P2310,H78
P2311,H79
P1893,H27
P1430,H62
P442,H4
P442,H17
P1326,H62
P1327,H63
P260,H14
P462,H28
P462,H30
P2384,H80
P2385,H81
P1849,H45
P922,H29
P922,H34
P2135,H70
P2134,H46
P616,H28
P616,H31
P1455,H13
P1455,H64
P1454,H50
P991,H51
P2456,H34
P2457,H27
P1790,H60
P1791,H42
P2286,H78
P2287,H79
P378,H28
P378,H30
P2348,H80
P2349,H81
P313,H31
P503,H10
P503,H13
P502,H4
P502,H17
P1504,H62
P1505,H62
P1457,H30
P1457,H53
P1315,H63
P1103,H29
P1103,H34
P1102,H29
P1102,H34
P1754,H68
P1755,H69
P807,H25
P1772,H44
P1772,H68
P1773,H69
P1544,H24
P1512,H45
P1207,H43
P1207,H58
P1618,H66
P1619,H67
P2269,H73
P2268,H67
P1620,H66
P1118,H24
P1961,H60
P1960,H50
P985,H51
P1795,H39
P1795,H42
P1794,H14
P467,H25
P410,H24
P233,H24
P1058,H52
P1058,H55
P1059,H54
P1035,H53
P1884,H70
P1885,H46
P2048,H72
P2049,H73
P1061,H54
P1037,H53
P2110,H74
P2111,H75
P1424,H24
P1172,H14
P1155,H36
P1807,H49
P1806,H46
P2062,H72
P2063,H73
P1841,H70
P302,H14
P294,H25
P1919,H70
P1918,H24
P1685,H21
P1559,H23
P1559,H24
P2112,H74
P2113,H75
P633,H25
P1579,H56
P1578,H22
P1415,H62
P2320,H78
P2321,H79
P2072,H27
P2204,H31
P2205,H31
P1144,H24
P1145,H24
P176,H23
P176,H24
P2035,H66
P2034,H25
P878,H37
P878,H46
P879,H47
P1904,H31
P1905,H31
P1784,H32
P1785,H62
P1095,H56
P1581,H60
P1580,H36
P1441,H49
P1225,H6
P1225,H22
P477,H36
P797,H24
P796,H22
P2248,H76
P2249,H77
P1658,H49
P2444,H48
P2445,H46
P343,H32
P609,H12
P609,H41
P1106,H45
P1107,H45
P2372,H80
P2373,H81
P2454,H32
P2455,H32
P1217,H32
P1166,H32
P2280,H73
P2281,H24
P2070,H72
P1956,H69
P1740,H68
P2460,H51
P2461,H51
P2329,H53
P1981,H49
P1014,H50
P2036,H54
P2037,H54
P1408,H62
P1343,H63
P559,H12
P559,H41
P699,H40
P699,H45
P1710,H68
P1711,H69
P1760,H68
P1761,H69
P1407,H48
P1295,H25
P1752,H68
P1753,H69
P705,H45
P565,H12
P565,H41
P2013,H62
P2012,H22
P1677,H49
P1878,H50
P1879,H50
P2366,H80
P2367,H81
P1238,H45
P1728,H68
P1729,H69
P1638,H51
P1639,H51
P974,H41
P974,H50
P1644,H40
P1644,H45
P2246,H76
P2247,H77
P1563,H53
P1557,H37
P1557,H46
P1462,H45
P1730,H44
P1730,H68
P1731,H69
P1582,H50
P1583,H51
P977,H51
P2192,H63
P2193,H63
P1312,H62
P1972,H64
P1973,H64
P1517,H54
P2090,H74
P2091,H75
P2044,H72
P2045,H73
P1823,H70
P2169,H72
P2168,H74
P2158,H54
P2131,H48
P2130,H53
P2203,H72
P2202,H22
P1597,H59
P1597,H67
P1596,H66
P2226,H76
P2227,H77
P1667,H54
P1666,H42
P1488,H57
P1489,H47
P1135,H57
P1854,H56
P1855,H50
P1485,H56
P2114,H74
P2115,H75
P1450,H32
P1695,H35
P1695,H60
P1694,H32
P2124,H74
P2125,H75
P2427,H81
P2426,H74
P2127,H75
P2108,H74
P2109,H75
P1375,H64
P1432,H32
P1433,H32
P813,H4
P813,H17
P1948,H32
P1949,H32
P1895,H42
P1883,H54
P2024,H66
P2025,H25
P2005,H43
P2005,H58
P1588,H66
P1589,H67
P2221,H58
P2221,H77
P2220,H76
P651,H42
P2285,H57
P2284,H62
P1536,H47
P1478,H57
P2463,H77
P2462,H56
P782,H40
P782,H45
P783,H9
P783,H14
P1734,H68
P1735,H69
P980,H41
P980,H50
P981,H41
P981,H51
P2086,H73
P2087,H25
P2056,H72
P1835,H70
P1360,H22
P1141,H22
P192,H21
P1663,H34
P1662,H56
P1805,H45
P1804,H47
P1241,H42
P951,H15
P951,H32
P844,H46
P2207,H46
P2206,H47
P2186,H47
P1560,H54
P1466,H20
P1466,H36
P838,H40
P838,H45
P839,H45
P1722,H68
P1723,H69
P965,H41
P965,H51
P964,H50
P2264,H21
P2265,H21
P2210,H21
P2380,H80
P2381,H81
P212,H18
P212,H21
P453,H18
P453,H21
P452,H14
P1506,H54
P1507,H63
P2424,H80
P2425,H80
P2403,H81
P2182,H72
P2041,H73
P1819,H70
P1025,H53
P1351,H46
P1350,H63
P1330,H19
P1330,H62
P289,H6
P289,H22
P1349,H19
P1349,H63
P1348,H62
P1764,H44
P1764,H68
P1765,H69
P1490,H36
P1954,H70
P1955,H22
P2068,H72
P2069,H73
P2146,H75
P2147,H75
P2118,H65
P2118,H74
P1812,H54
P1813,H54
P1031,H53
P798,H22
P409,H6
P409,H22
P933,H37
P933,H47
P932,H47
P876,H37
P876,H46
P779,H42
P2082,H14
P2083,H14
P2019,H48
P2018,H24
P1573,H24
P1122,H45
P2438,H68
P2439,H68
P1717,H69
P2136,H50
P2137,H50
P959,H51
P781,H23
P781,H24
P1233,H56
P1232,H24
P179,H25
P451,H15
P451,H32
P2282,H32
P2283,H47
P2318,H78
P2319,H79
P2033,H46
P2028,H49
P906,H48
P1633,H66
P1632,H22
P2240,H76
P2241,H77
P1292,H31
P2142,H34
P2143,H66
P1392,H63
P1675,H27
P1674,H62
P1411,H45
P1410,H24
P1299,H31
P315,H18
P315,H21
P1446,H9
P1446,H14
P1447,H64
P1384,H4
P1384,H17
P1276,H22
P1889,H24
P1888,H25
P887,H27
P886,H24
P365,H10
P365,H13
P364,H18
P364,H20
P715,H40
P715,H45
P1867,H42
P1866,H69
P1720,H44
P1720,H68
P1212,H43
P1212,H59
P2238,H76
P2239,H77
P1158,H41
P1158,H51
P962,H50
P2098,H74
P2099,H75
P1371,H64
P1458,H31
P1459,H31
P50,H10
P50,H13
P1803,H49
P1802,H69
P1774,H68
P1587,H25
P1762,H68
P1763,H69
P723,H45
P971,H41
P971,H51
P970,H50
P437,H14
P2294,H78
P2295,H79
P1354,H22
P1612,H59
P1612,H66
P2081,H49
P2080,H67
P1614,H66
P1615,H67
P2441,H78
P2440,H77
P2228,H76
P1950,H69
P1951,H46
P1744,H68
P1860,H45
P1861,H45
P2336,H50
P2337,H51
P2023,H47
P987,H51
P535,H21
P563,H12
P563,H41
P1403,H42
P1402,H45
P1714,H68
P1715,H69
P2407,H49
P2406,H51
P994,H50
P2084,H50
P2085,H50
P997,H51
P1647,H14
P1646,H50
P993,H51
P1724,H68
P1725,H69
P719,H45
P580,H12
P580,H40
P1002,H50
P1003,H51
P2266,H67
P2267,H57
P2184,H67
P1600,H66
P2230,H76
P2231,H77
P1253,H28
P1253,H31
P1252,H14
P1180,H30
P1180,H53
P1108,H25
P382,H22
P2200,H50
P2201,H50
P999,H51
P776,H31
P630,H24
P1495,H21
P1494,H62
P1317,H63
P2398,H80
P2399,H81
P2400,H80
P2401,H81
P2242,H76
P2243,H77
P1602,H66
P1603,H67
P945,H22
P657,H42
P2331,H67
P2330,H64
P2164,H46
P863,H47
P1115,H41
P1115,H50
P1114,H56
P1085,H57
P1324,H62
P1325,H63
P384,H14
P902,H40
P902,H45
P903,H45
P1738,H68
P1739,H69
P988,H50
P989,H51
P537,H31
P55,H10
P55,H12
P121,H18
P121,H21
P468,H20
P468,H37
P1359,H52
P1359,H54
P1358,H36
P1306,H62
P1307,H63
P659,H39
P659,H42
P1592,H66
P1593,H67
P2224,H76
P2225,H77
P2316,H78
P2317,H79
P1996,H36
P1476,H57
P1078,H38
P1078,H56
P2443,H54
P2442,H81
P2352,H80
P229,H27
P231,H16
P231,H27
P1182,H43
P1182,H59
P2218,H76
P2219,H77
P649,H42
P1074,H56
P1075,H57
P2276,H14
P2277,H67
P1850,H14
P2364,H80
P2365,H81
P769,H22
P100,H11
P100,H18
P2149,H49
P2148,H21
P823,H21
P2432,H38
P2432,H56
P2433,H36
P1421,H22
P1688,H57
P1689,H57
P1449,H31
P1344,H19
P1344,H62
P1345,H63
P1533,H42
P1532,H62
P1319,H63
P403,H6
P403,H22
P1323,H19
P1323,H63
P1923,H68
P1922,H62
P2388,H80
P2389,H81
P1915,H69
P278,H25
P2199,H68
P2198,H24
P1113,H21
P802,H6
P802,H22
P803,H22
P856,H46
P857,H47
P2397,H17
P2397,H81
P2396,H80
P2138,H31
P1482,H36
P2422,H21
P2423,H21
P2449,H42
P2448,H27
P374,H15
P374,H32
P458,H6
P458,H22
P1636,H32
P1637,H62
P725,H40
P725,H45
P2411,H53
P2410,H69
P1726,H68
P972,H41
P972,H50
P973,H51
P913,H33
P913,H49
P912,H48
P1814,H22
P1815,H22
P1554,H31
P1399,H20
P1399,H36
P1398,H48
P917,H49
P2166,H66
P2167,H56
P2412,H67
P2413,H21
P1434,H25
P1380,H13
P1380,H65
P1381,H64
P1231,H32
P2262,H42
P2263,H42
P1590,H66
P1591,H67
P2222,H76
P2223,H77
P1091,H38
P1091,H57
P2275,H60
P2274,H56
P2376,H80
P2377,H81
P1660,H56
P1177,H34
P1388,H57
P1389,H63
P1320,H62
P1321,H63
P377,H23
P377,H25
P376,H9
P376,H14
P1530,H14
P1531,H14
P748,H14
P1903,H46
P1902,H22
P1352,H22
P865,H37
P865,H47
P864,H46
P675,H42
P483,H36
P784,H9
P784,H14
P785,H14
P1514,H15
P1514,H32
P1912,H27
P1913,H21
P1356,H21
P2278,H14
P2279,H25
P1473,H23
P1473,H24
P1472,H48
P1302,H9
P1302,H14
P2390,H80
P2391,H81
P1945,H45
P324,H9
P324,H14
P2120,H74
P2121,H75
P1864,H14
P171,H9
P171,H15
P371,H16
P371,H27
P401,H15
P401,H32
P400,H32
P395,H32
P388,H15
P388,H33
P2350,H80
P2351,H81
P1394,H54
P1395,H47
P2058,H72
P2059,H73
P1837,H70
P2060,H72
P2061,H73
P1839,H70
P2078,H32
P2079,H32
P1990,H48
P1875,H54
P1881,H23
P1881,H24
P1880,H53
P2342,H31
P2343,H74
P447,H18
P447,H21
P2324,H78
P2325,H79
P2171,H35
P2171,H60
P1261,H60
P2178,H34
P2179,H34
P627,H34
P1164,H32
P1165,H54
P821,H21
P2418,H32
P2419,H32
P2334,H54
P1546,H22
P2415,H47
P2414,H22
P2212,H54
P2213,H54
P2038,H72
P2039,H73
P1817,H70
P1128,H30
P1128,H53
P1641,H16
P1641,H27
P1640,H53
P1413,H35
P1413,H61
P1412,H49
P1297,H29
P1297,H34
P1524,H33
P1524,H48
P1946,H48
P1947,H21
P1982,H36
P1983,H36
P2420,H68
P2421,H68
P2132,H68
P1737,H69
P737,H45
P1920,H60
P1921,H27
P2306,H78
P2307,H79
P2290,H78
P2291,H79
P2292,H78
P2293,H79
P1271,H60
P1064,H50
P983,H51
P2102,H65
P2102,H74
P2103,H75
P1377,H64
P1161,H24
P788,H25
P880,H46
P881,H47
P882,H46
P883,H47
P1776,H68
P1777,H69
P2326,H49
P2327,H72
P1869,H39
P1869,H42
P2409,H54
P2408,H45
P2000,H14
P2001,H68
P2451,H68
P2450,H51
P1404,H50
P967,H51
P1279,H50
P1278,H22
P2003,H66
P2002,H69
P1750,H68
P766,H34
P1492,H19
P1492,H63
P1493,H24
P1911,H57
P1910,H62
P420,H14
P1629,H20
P1629,H36
P1628,H47
P1799,H60
P1798,H46
P676,H36
P851,H37
P851,H47
P2128,H74
P2129,H75
P1998,H46
P2209,H70
P2208,H21
P42,H3
P42,H6
P149,H4
P149,H17
P688,H6
P688,H22
P689,H6
P689,H22
P927,H33
P927,H49
P2333,H49
P2332,H46
P1963,H68
P849,H47
P479,H36
P1937,H31
P1936,H25
P1501,H53
P897,H14
P1577,H27
P1576,H25
P1229,H25
P172,H23
P172,H24
