parasite_leaf:,host_leaf
P349,H41
P115,H18
P115,H22
P1116,H68
P1117,H73
P921,H69
P861,H64
P1128,H73
P1129,H73
P1002,H72
P970,H49
P474,H48
P283,H9
P283,H17
P1092,H69
P1093,H69
P916,H68
P855,H64
P611,H51
P996,H72
P997,H73
P762,H47
P1087,H68
P1086,H67
P874,H66
P998,H72
P999,H73
P883,H31
P780,H51
P1014,H29
P1015,H71
P806,H29
P536,H29
P898,H47
P899,H47
P672,H32
P782,H10
P783,H10
P754,H55
P724,H58
P715,H59
P886,H41
P887,H41
P56,H15
P56,H21
P57,H15
P57,H20
P174,H27
P174,H30
P175,H31
P566,H52
P567,H53
P880,H61
P881,H64
P981,H43
P981,H52
P980,H60
P13,H2
P13,H4
P73,H3
P73,H7
P968,H49
P969,H32
P832,H49
P480,H48
P408,H30
P534,H29
P535,H50
P229,H31
P1118,H68
P1119,H68
P913,H69
P959,H49
P958,H64
P445,H47
P900,H55
P901,H10
P632,H54
P532,H28
P532,H41
P1030,H74
P1031,H75
P68,H13
P68,H19
P333,H37
P332,H19
P975,H30
P974,H22
P677,H22
P312,H30
P183,H27
P183,H31
P148,H22
P112,H18
P112,H23
P279,H31
P278,H17
P226,H17
P111,H17
P1099,H53
P1098,H22
P538,H30
P432,H27
P432,H31
P1074,H76
P1075,H77
P843,H50
P825,H62
P982,H36
P983,H37
P868,H66
P869,H67
P990,H72
P991,H73
P253,H12
P253,H25
P524,H35
P524,H50
P1085,H68
P1084,H51
P804,H19
P805,H50
P606,H44
P501,H7
P501,H32
P648,H30
P649,H30
P100,H9
P100,H17
P702,H58
P703,H59
P199,H32
P822,H39
P822,H63
P823,H62
P840,H29
P841,H51
P503,H48
P870,H66
P871,H67
P1021,H44
P1020,H73
P992,H57
P992,H72
P1058,H76
P1059,H77
P1104,H62
P1105,H17
P940,H70
P941,H71
P559,H32
P942,H70
P943,H71
P1126,H74
P1127,H74
P1039,H75
P504,H48
P505,H48
P477,H49
P317,H37
P520,H50
P521,H51
P624,H54
P625,H55
P1048,H74
P1049,H75
P879,H37
P351,H41
P15,H2
P15,H4
P119,H18
P119,H22
P1040,H74
P1041,H75
P604,H49
P592,H49
P466,H23
P466,H48
P576,H52
P577,H53
P601,H41
P600,H29
P294,H29
P905,H55
P904,H41
P1032,H74
P1033,H75
P346,H28
P346,H40
P914,H68
P915,H69
P853,H64
P602,H41
P960,H19
P961,H19
P1062,H63
P1062,H76
P1063,H77
P819,H62
P460,H19
P254,H36
P255,H37
P682,H23
P682,H49
P683,H49
P680,H23
P680,H49
P586,H51
P588,H50
P589,H32
P264,H19
P483,H23
P483,H49
P482,H48
P674,H49
P675,H32
P484,H48
P514,H35
P514,H50
P515,H51
P121,H22
P967,H48
P966,H59
P720,H58
P963,H13
P963,H19
P962,H19
P1111,H66
P1110,H58
P709,H59
P529,H7
P529,H32
P528,H32
P457,H22
P320,H10
P321,H32
P1102,H69
P1103,H50
P908,H68
P845,H64
P930,H47
P931,H47
P1132,H59
P1133,H59
P706,H58
P830,H52
P831,H52
P573,H53
P936,H70
P937,H71
P934,H70
P935,H71
P377,H41
P343,H28
P343,H41
P1034,H74
P1035,H75
P379,H8
P379,H10
P1036,H74
P1037,H75
P543,H41
P1109,H64
P1108,H76
P1071,H77
P1072,H76
P1073,H77
P821,H62
P591,H51
P560,H32
P554,H41
P626,H54
P627,H55
P276,H4
P276,H29
P277,H29
P31,H11
P31,H12
P726,H48
P727,H51
P678,H54
P623,H55
P640,H44
P641,H44
P374,H8
P374,H10
P105,H8
P105,H10
P116,H18
P116,H23
P551,H48
P550,H22
P429,H22
P1060,H76
P1061,H77
P817,H62
P322,H37
P509,H35
P509,H51
P1114,H50
P1115,H50
P262,H36
P1028,H69
P1029,H17
P928,H68
P1005,H55
P1004,H62
P851,H64
P447,H47
P1016,H41
P1017,H71
P236,H32
P712,H58
P713,H59
P541,H29
P710,H58
P711,H59
P303,H8
P303,H10
P1006,H31
P1007,H67
P180,H30
P772,H43
P772,H53
P773,H53
P584,H52
P565,H31
P734,H60
P735,H61
P652,H54
P653,H31
P621,H55
P389,H44
P954,H49
P955,H49
P472,H48
P496,H44
P497,H44
P578,H52
P579,H53
P618,H54
P619,H55
