parasite_leaf:,host_leaf
P445,H27
P1316,H53
P1316,H54
P1317,H55
P2918,H86
P2919,H87
P2631,H81
P2920,H86
P2921,H87
P2633,H81
P2470,H66
P3237,H55
P3236,H70
P1897,H59
P1897,H67
P4018,H98
P4019,H99
P2147,H63
P1924,H66
P1925,H67
P2562,H50
P2563,H68
P1093,H28
P3548,H73
P3549,H46
P2242,H72
P2104,H63
P2004,H39
P1822,H36
P1392,H31
P1392,H34
P1393,H34
P2112,H42
P2113,H42
P3822,H55
P3823,H38
P2942,H55
P2940,H6
P2940,H27
P2941,H39
P2654,H48
P3182,H28
P3183,H28
P1413,H48
P158,H14
P158,H21
P3802,H22
P3803,H94
P2370,H27
P3532,H20
P3533,H77
P579,H18
P579,H22
P578,H22
P3676,H94
P3677,H95
P1949,H68
P719,H36
P2914,H86
P2915,H87
P3359,H64
P3358,H81
P3350,H27
P3351,H39
P3283,H25
P3240,H27
P3241,H87
P551,H31
P551,H34
P1749,H35
P1749,H63
P3436,H59
P3436,H66
P3437,H46
P3226,H62
P4120,H46
P4121,H64
P3559,H50
P3720,H94
P3721,H95
P3431,H22
P1969,H68
P1550,H39
P2293,H50
P2292,H39
P4230,H67
P4231,H67
P4099,H48
P3302,H68
P1208,H31
P1208,H34
P3760,H39
P3761,H61
P2297,H30
P2785,H72
P2784,H42
P2244,H72
P2245,H73
P2348,H30
P2349,H30
P286,H7
P286,H11
P3376,H46
P3377,H39
P2169,H61
P973,H47
P3259,H42
P3258,H46
P2289,H46
P969,H47
P529,H24
P529,H33
P3884,H76
P3884,H96
P3885,H97
P3640,H22
P2478,H46
P989,H47
P245,H2
P245,H8
P2274,H62
P2275,H62
P3812,H27
P3813,H81
P3424,H40
P3424,H48
P3322,H63
P1637,H55
P2206,H72
P2207,H73
P757,H21
P757,H42
P3393,H20
P3392,H47
P2744,H22
P2125,H57
P2125,H70
P3804,H70
P3805,H70
P2828,H57
P2828,H71
P3708,H94
P3709,H95
P1353,H56
P2076,H23
P2077,H50
P2228,H72
P2229,H73
P648,H3
P648,H4
P3172,H39
P3173,H81
P2696,H19
P2696,H28
P3204,H22
P3205,H23
P1849,H50
P1848,H20
P2304,H23
P2305,H23
P2270,H14
P2270,H20
P3796,H23
P3797,H92
P3209,H63
P3773,H64
P3772,H65
P3391,H91
P4178,H55
P4179,H66
P1308,H54
P2550,H67
P2551,H13
P1916,H66
P1679,H56
P2259,H37
P2259,H50
P4020,H98
P4021,H99
P2369,H55
P2368,H50
P3066,H18
P3066,H22
P3067,H62
P3361,H85
P3360,H63
P1724,H62
P593,H29
P593,H36
P3326,H54
P3327,H38
P3894,H55
P3895,H81
P1889,H59
P1889,H67
P3427,H56
P3426,H13
P3810,H66
P3811,H68
P3998,H98
P3999,H99
P1165,H50
P1404,H48
P1405,H48
P1200,H19
P1200,H28
P1004,H46
P1005,H47
P929,H18
P929,H22
P2776,H14
P2776,H20
P3704,H94
P3705,H95
P1515,H28
P970,H46
P971,H47
P127,H12
P127,H16
P1693,H31
P1693,H34
P3518,H73
P3519,H30
P3234,H73
P2953,H56
P2236,H72
P2100,H18
P2100,H23
P2101,H27
P3528,H55
P3529,H13
P2327,H64
P1564,H8
P1564,H30
P729,H21
P729,H42
P731,H21
P731,H42
P2220,H72
P2221,H73
P3566,H34
P3567,H34
P3764,H28
P3765,H81
P373,H23
P651,H6
P651,H26
P1401,H29
P1401,H36
P1400,H36
P1065,H28
P2013,H14
P2013,H20
P2012,H20
P1542,H36
P817,H27
P2099,H53
P2099,H55
P3890,H55
P3891,H50
P3664,H54
P3665,H84
P4212,H67
P4213,H67
P1886,H66
P3996,H98
P3997,H99
P4264,H50
P4265,H61
P1983,H47
P3686,H94
P3687,H95
P1967,H68
P4186,H72
P4187,H92
P2235,H73
P853,H32
P853,H39
P3050,H32
P3050,H39
P3051,H68
P2766,H39
P4261,H98
P4260,H62
P3287,H39
P2420,H38
P4076,H70
P4077,H61
P3506,H38
P1079,H49
P2458,H75
P2458,H76
P2459,H77
P2417,H33
P2417,H74
P4128,H27
P4129,H27
P3750,H48
P3306,H70
P3014,H28
P3015,H64
P3694,H94
P3695,H95
P3201,H42
P3200,H64
P2936,H54
P1287,H55
P2092,H59
P2092,H67
P2093,H28
P1878,H66
P4283,H95
P4282,H92
P4166,H98
P4035,H99
P2755,H70
P3688,H94
P3689,H95
P1971,H68
P1626,H50
P3918,H36
P3919,H56
P1843,H27
P3165,H37
P3165,H50
P3164,H62
P2639,H47
P1735,H63
P1014,H25
P4107,H73
P4106,H68
P2064,H50
P3006,H13
P3007,H13
P1993,H19
P1993,H28
P2663,H71
P2662,H13
P1217,H18
P1217,H22
P4276,H22
P4277,H63
P3064,H22
P1191,H36
P3778,H70
P3779,H87
P2047,H57
P2047,H71
P3406,H55
P3407,H73
P3365,H55
P2657,H19
P2657,H28
P2656,H77
P3856,H96
P3857,H97
P4288,H85
P4289,H85
P2862,H84
P2813,H82
P3142,H90
P3143,H91
P3582,H92
P3583,H93
P4026,H98
P4027,H99
P2749,H25
P2748,H56
P2973,H80
P2973,H86
P2972,H86
P2875,H87
P2587,H81
P4280,H61
P4281,H61
P1047,H40
P1047,H49
P2930,H48
P2931,H48
P1798,H4
P1798,H64
P1799,H65
P422,H23
P821,H41
P821,H44
P3194,H54
P3195,H68
P1381,H48
P4232,H55
P4233,H70
P2701,H6
P2701,H27
P2700,H66
P3910,H67
P3911,H67
P4206,H99
P4207,H72
P4000,H98
P4268,H39
P4269,H39
P3450,H50
P1491,H23
P599,H29
P599,H36
P379,H12
P379,H16
P1794,H4
P1794,H64
P3520,H65
P3521,H84
P2823,H55
P2678,H35
P2678,H62
P2679,H36
P1743,H63
P1118,H13
P826,H21
P826,H43
P1017,H28
P1016,H42
P1872,H29
P1872,H36
P1873,H36
P3892,H20
P3893,H70
P1539,H39
P1363,H38
P258,H17
P258,H24
P430,H17
P430,H25
P2000,H17
P2000,H25
P2001,H68
P3336,H23
P3337,H72
P2780,H23
P3726,H23
P3727,H23
P644,H18
P644,H23
P1786,H64
P1787,H65
P1771,H35
P1771,H63
P1770,H62
P1918,H59
P1918,H66
P1919,H67
P4010,H98
P4011,H99
P2103,H22
P2102,H27
P2007,H23
P1931,H54
P3745,H42
P3744,H34
P4300,H62
P4301,H62
P1737,H63
P2477,H73
P2476,H77
P4293,H65
P4292,H96
P3845,H97
P2395,H33
P2395,H74
P2759,H62
P2758,H30
P3828,H8
P3828,H30
P3829,H93
P3418,H30
P2761,H61
P1701,H42
P2712,H71
P2713,H48
P2375,H13
P2044,H70
P3008,H25
P3009,H25
P2709,H57
P2709,H70
P2708,H70
P2043,H71
P1388,H47
P2359,H36
P2358,H47
P974,H46
P277,H23
P2892,H86
P2893,H87
P4085,H27
P4084,H81
P3247,H90
P3246,H61
P1485,H20
P1359,H42
P2552,H62
P2553,H62
P2423,H46
P2907,H80
P2907,H87
P3806,H86
P3807,H86
P2619,H81
P3545,H65
P3544,H61
P2364,H29
P2364,H36
P2997,H68
P2996,H34
P3171,H70
P3170,H30
P2128,H50
P2502,H53
P2502,H54
P2503,H30
P3645,H23
P3644,H67
P4036,H98
P4037,H99
P1193,H37
P1193,H50
P2056,H70
P2057,H71
P1862,H56
P1524,H55
P1280,H54
P2514,H67
P2515,H34
P2866,H84
P2867,H85
P3278,H82
P3279,H82
P2762,H66
P1511,H22
P1473,H46
P4118,H98
P4119,H98
P4057,H99
P3949,H34
P3285,H73
P3284,H47
P2720,H61
P1638,H38
P1780,H39
P1781,H48
P3982,H38
P3983,H93
P3222,H30
P2769,H64
P2768,H39
P3738,H39
P3739,H25
P3511,H47
P1712,H39
P1713,H39
P1054,H40
P1054,H48
P1055,H49
P3819,H39
P3818,H71
P4075,H46
P4074,H70
P3373,H53
P3373,H54
P3372,H36
P3763,H71
P3762,H56
P2736,H81
P2737,H81
P2977,H28
P2976,H87
P2910,H86
P3188,H87
P3189,H30
P2912,H86
P2625,H81
P2286,H61
P2287,H48
P978,H11
P978,H46
P979,H11
P979,H47
P359,H28
P945,H29
P945,H36
P944,H6
P944,H27
P3178,H87
P3179,H87
P2890,H86
P2603,H81
P3017,H50
P3016,H61
P1650,H32
P1650,H39
P4306,H27
P4307,H82
P2011,H64
P2010,H13
P1544,H47
P3202,H25
P3203,H25
P4071,H90
P4070,H70
P2051,H57
P2051,H71
P1662,H46
P716,H31
P716,H35
P2279,H36
P2278,H28
P3716,H94
P3717,H95
P3335,H43
P3335,H73
P1947,H26
P1947,H68
P1204,H31
P1204,H34
P1205,H14
P1205,H20
P684,H34
P449,H30
P96,H9
P96,H13
P97,H7
P97,H11
P3348,H65
P3349,H81
P1800,H64
P3356,H25
P3357,H86
P618,H32
P618,H38
P619,H39
P3860,H96
P3861,H97
P2457,H77
P2861,H83
P2861,H85
P2860,H84
P3366,H82
P3367,H70
P3600,H92
P3601,H93
P3117,H38
P3140,H90
P3141,H91
P2311,H36
P2974,H22
P2975,H22
P1659,H54
P1658,H61
P2884,H86
P2885,H87
P2597,H81
P907,H14
P907,H20
P2020,H70
P2021,H71
P1333,H56
P3294,H40
P3294,H48
P3652,H61
P3653,H61
P1043,H49
P3166,H63
P3167,H63
P1722,H62
P2095,H62
P2094,H34
P1107,H29
P1107,H36
P1106,H29
P1106,H36
P824,H30
P1294,H53
P1294,H54
P1295,H55
P1883,H59
P1883,H67
P1882,H66
P3994,H98
P3995,H99
P1159,H50
P981,H11
P981,H47
P1844,H11
P1844,H46
P1845,H47
P765,H21
P765,H42
P2075,H63
P2074,H30
P1864,H38
P1628,H32
P1628,H39
P1629,H46
P1753,H35
P1753,H63
P1752,H62
P2455,H75
P2455,H77
P3858,H76
P3858,H96
P3859,H97
P4311,H65
P4310,H91
P3146,H90
P3586,H92
P3587,H93
P2579,H20
P3537,H73
P3536,H85
P3896,H87
P3897,H61
P2985,H13
P2858,H84
P2809,H82
P2121,H70
P4286,H54
P4287,H34
P2719,H71
P3496,H68
P3497,H64
P1289,H55
P1426,H52
P1426,H59
P4060,H98
P4061,H99
P3967,H72
P1153,H50
P1661,H6
P1661,H27
P1660,H36
P364,H9
P364,H13
P83,H12
P83,H16
P2924,H86
P2925,H87
P3975,H65
P3974,H62
P2961,H27
P2960,H81
P2564,H38
P1197,H48
P4097,H72
P4096,H39
P2429,H75
P2429,H77
P4100,H96
P4101,H96
P3837,H97
P4205,H67
P4204,H91
P3325,H85
P3154,H90
P3594,H92
P3595,H93
P3003,H39
P4054,H98
P4055,H99
P3920,H90
P3151,H91
P3590,H92
P3591,H93
P2839,H83
P2839,H85
P4250,H84
P4251,H86
P4218,H82
P4219,H30
P1793,H4
P1793,H65
P3718,H94
P3719,H95
P3378,H64
P249,H17
P249,H25
P51,H3
P51,H4
P29,H5
P29,H6
P546,H31
P546,H35
P2773,H59
P2773,H67
P2772,H34
P1779,H47
P4237,H97
P4236,H30
P2497,H77
P4102,H64
P4103,H64
P2354,H64
P1791,H65
P26,H5
P26,H6
P687,H31
P687,H34
P1493,H44
P1493,H56
P1756,H35
P1756,H62
P2151,H57
P2151,H71
P2150,H63
P4028,H98
P4029,H99
P2666,H42
P2299,H30
P1114,H34
P4271,H97
P4270,H87
P3330,H30
P1642,H23
P1643,H42
P2832,H18
P2832,H23
P2833,H23
P3160,H23
P3161,H25
P2691,H28
P2308,H43
P2308,H72
P3792,H57
P3792,H71
P3793,H56
P3070,H28
P2193,H73
P2994,H42
P2995,H85
P3680,H94
P3681,H95
P1955,H68
P936,H23
P1599,H45
P1599,H61
P1598,H45
P1598,H60
P1464,H23
P1465,H23
P3864,H96
P3865,H97
P3866,H96
P3867,H97
P3833,H20
P3832,H77
P2851,H83
P2851,H85
P2850,H84
P2801,H79
P2801,H82
P3756,H90
P3757,H90
P3133,H91
P4125,H55
P4124,H92
P3577,H93
P3562,H77
P3563,H34
P3239,H90
P4303,H67
P4302,H96
P3851,H97
P3456,H85
P3457,H86
P3913,H77
P3912,H84
P3311,H50
P3310,H82
P3134,H90
P3135,H91
P4189,H98
P4188,H92
P3619,H93
P3620,H92
P3621,H93
P2116,H18
P2116,H22
P2117,H28
P319,H6
P319,H27
P3368,H68
P3369,H68
P3672,H94
P3673,H95
P397,H6
P397,H26
P1682,H6
P1682,H26
P1683,H49
P776,H27
P777,H27
P3868,H96
P3869,H97
P2660,H64
P1797,H65
P2339,H32
P2339,H38
P3191,H54
P3190,H56
P1395,H56
P2922,H86
P2923,H87
P4308,H82
P4309,H82
P3886,H71
P2018,H70
P2584,H60
P2584,H80
P2585,H81
P3254,H61
P3255,H61
P2987,H67
P1040,H40
P1040,H48
P4220,H49
P4221,H49
P3469,H46
P1077,H6
P1077,H27
P1926,H6
P1926,H27
P1927,H27
P2730,H13
P2731,H62
P424,H6
P424,H26
P1934,H53
P1934,H55
P1935,H55
P3944,H92
P3945,H56
P3611,H93
P4044,H98
P4045,H99
P3328,H39
P3048,H72
P2233,H73
P1284,H54
P1422,H52
P1422,H59
P3993,H58
P3993,H99
P3992,H98
P1574,H50
P1575,H50
P4256,H36
P4257,H36
P327,H6
P327,H27
P3692,H94
P3693,H95
P1979,H68
P1861,H17
P1861,H25
P3036,H50
P3037,H50
P2683,H62
P3556,H68
P3557,H68
P3710,H94
P3711,H95
P3712,H94
P3713,H95
P3184,H73
P3185,H73
P2947,H39
P2246,H72
P2686,H72
P2687,H30
P2249,H73
P747,H21
P747,H42
P1820,H64
P1821,H65
P1619,H50
P1402,H47
P1403,H47
P4159,H13
P4158,H30
P2926,H55
P1290,H54
P4208,H67
P4209,H49
P1920,H66
P2152,H67
P2153,H67
P3382,H66
P3383,H77
P2425,H38
P1429,H52
P1429,H58
P4094,H50
P4095,H90
P607,H36
P3902,H47
P3903,H47
P1024,H28
P863,H6
P863,H27
P862,H31
P862,H35
P4154,H34
P4155,H34
P2361,H64
P2360,H25
P3878,H96
P3879,H97
P3394,H25
P4190,H22
P4191,H25
P1672,H36
P1673,H34
P2317,H40
P2317,H49
P2316,H46
P3355,H65
P3354,H70
P2750,H68
P3684,H94
P3685,H95
P475,H8
P475,H30
P925,H29
P925,H36
P3622,H92
P3623,H93
P4050,H98
P4051,H99
P3784,H95
P3785,H95
P3702,H94
P3780,H72
P3781,H73
P3268,H28
P2052,H70
P2053,H71
P2989,H38
P2988,H56
P2872,H56
P1518,H39
P1732,H35
P1732,H62
P1733,H63
P3308,H32
P3308,H38
P3309,H23
P3531,H54
P3530,H62
P2494,H77
P3834,H96
P3835,H97
P3771,H67
P3770,H84
P2837,H85
P2787,H82
P3118,H90
P3119,H91
P3568,H92
P3569,H93
P255,H25
P205,H9
P205,H13
P3976,H94
P3977,H94
P3697,H95
P2170,H46
P1121,H8
P1121,H30
P3229,H36
P3228,H47
P3478,H47
P3479,H47
P875,H6
P875,H26
P2250,H72
P2251,H73
P4239,H22
P4238,H72
P2739,H36
P2253,H73
P1474,H42
P1475,H42
P3555,H38
P3554,H25
P2694,H54
P2695,H61
P4110,H22
P4111,H49
P2991,H56
P3900,H22
P3901,H77
P3782,H4
P3782,H64
P3783,H72
P2818,H64
P1805,H65
P4176,H70
P4177,H70
P3385,H49
P2554,H22
P914,H18
P914,H23
P915,H22
P848,H9
P848,H13
P3658,H36
P3659,H36
P3244,H36
P2765,H54
P2764,H25
P53,H2
P53,H8
P68,H10
P68,H15
P1578,H42
P1579,H42
P4244,H72
P4245,H27
P4170,H72
P4081,H72
P3225,H85
P2189,H43
P2189,H73
P2190,H72
P2191,H73
P2658,H21
P2658,H42
P2659,H39
P864,H18
P864,H22
P1595,H45
P1595,H61
P2882,H86
P2883,H87
P3560,H81
P3561,H48
P2335,H43
P2335,H73
P2870,H54
P2871,H55
P3651,H39
P3650,H34
P3338,H34
P1868,H11
P1868,H46
P1001,H47
P894,H28
P262,H20
P1411,H6
P1411,H27
P1410,H55
P2330,H53
P2330,H54
P2331,H66
P4252,H46
P4253,H85
P2646,H68
P2483,H36
P3724,H94
P3725,H95
P3459,H84
P4198,H65
P4199,H84
P2097,H68
P2096,H38
P1908,H59
P1908,H66
P1909,H59
P1909,H67
P4006,H98
P4007,H99
P4217,H66
P4216,H39
P3320,H50
P1649,H27
P4086,H28
P4087,H73
P3973,H77
P941,H31
P941,H34
P1476,H46
P1477,H46
P2110,H32
P2110,H38
P2111,H13
P2161,H4
P2161,H65
P2160,H38
P2290,H22
P2291,H30
P3276,H84
P3277,H84
P3218,H47
P3073,H86
P1351,H44
P1351,H56
P2034,H70
P2035,H71
P3410,H36
P3411,H48
P1283,H53
P1283,H55
P1282,H54
P4226,H55
P4227,H55
P3626,H66
P3197,H64
P4294,H66
P4295,H13
P1911,H67
P2048,H70
P2049,H71
P3515,H46
P3514,H91
P4042,H98
P4043,H99
P2747,H54
P3634,H50
P3635,H73
P3926,H25
P3927,H25
P3047,H43
P3047,H73
P1987,H25
P4008,H98
P4009,H99
P3809,H54
P3808,H84
P3212,H54
P4234,H28
P4235,H28
P3505,H38
P285,H17
P285,H25
P44,H5
P44,H6
P1784,H64
P1785,H65
P14,H3
P14,H4
P156,H14
P156,H21
P225,H14
P225,H20
P2351,H55
P2350,H70
P2318,H20
P2472,H47
P2473,H70
P965,H11
P965,H47
P964,H46
P115,H15
P115,H19
P2230,H72
P2231,H73
P1494,H47
P962,H46
P503,H24
P503,H33
P4184,H64
P4185,H85
P1811,H65
P3769,H50
P3768,H27
P3032,H27
P640,H38
P635,H39
P4210,H27
P4211,H34
P918,H8
P918,H30
P3729,H47
P3728,H30
P3527,H86
P3964,H63
P3965,H63
P4275,H50
P4274,H62
P3941,H54
P3940,H39
P577,H34
P3874,H96
P3875,H97
P3056,H49
P3628,H27
P3629,H27
P3252,H6
P3252,H27
P3253,H47
P1782,H36
P1783,H63
P3766,H50
P3767,H48
P3274,H54
P2648,H20
P4038,H98
P4039,H99
P4040,H98
P4041,H99
P1382,H30
P2706,H68
P2707,H30
P3722,H94
P3723,H95
P3441,H91
P3706,H94
P3707,H95
P2964,H39
P2965,H82
P231,H22
P565,H31
P565,H34
P3313,H65
P3312,H63
P1828,H63
P1720,H35
P1720,H62
P473,H8
P473,H30
P3714,H94
P3715,H95
P4112,H56
P4113,H56
P1943,H26
P1943,H68
P3852,H96
P3853,H97
P4156,H77
P4157,H90
P3929,H28
P3928,H84
P2855,H85
P2805,H82
P3136,H88
P3136,H90
P3137,H91
P3578,H92
P3579,H93
P3753,H70
P3752,H34
P3846,H96
P3847,H97
P2439,H77
P2845,H83
P2845,H85
P2844,H84
P2795,H82
P3352,H91
P3353,H91
P3404,H90
P3405,H25
P3614,H89
P3614,H92
P3615,H93
P3742,H93
P3743,H30
P4116,H92
P4117,H92
P3698,H94
P3699,H95
P2505,H65
P1959,H68
P3639,H93
P3638,H30
P1554,H27
P4058,H98
P4059,H99
P3957,H30
P4254,H63
P4255,H30
P4016,H98
P4017,H99
P1684,H47
P697,H32
P697,H38
P927,H8
P927,H30
P926,H42
P2202,H72
P2203,H73
P2935,H66
P2934,H34
P856,H25
P1033,H27
P1032,H25
P1708,H40
P1708,H48
P1709,H46
P1104,H22
P1101,H47
P1396,H25
P1397,H25
P163,H14
P163,H20
P995,H11
P995,H47
P994,H46
P1030,H32
P1030,H39
P4130,H38
P4131,H38
P2664,H39
P100,H3
P100,H4
P63,H7
P63,H11
P375,H19
P375,H28
P374,H19
P374,H28
P2896,H86
P2897,H87
P3553,H22
P3552,H81
P3434,H61
P3435,H48
P3986,H28
P3987,H28
P2175,H11
P2175,H47
P2218,H43
P2218,H72
P2219,H73
P3904,H54
P3905,H56
P4152,H77
P4153,H77
P4126,H72
P3423,H28
P3938,H54
P3939,H87
P1307,H55
P2321,H9
P2321,H13
P2320,H67
P1912,H66
P2900,H80
P2900,H86
P2901,H87
P4262,H81
P4263,H81
P4168,H67
P4169,H34
P3947,H87
P2916,H86
P2917,H87
P2629,H81
P2688,H59
P2688,H66
P4223,H66
P4222,H97
P3872,H96
P4002,H98
P4003,H99
P1324,H50
P1325,H20
P609,H36
P1540,H21
P1540,H42
P3636,H36
P3637,H36
P2200,H72
P2201,H73
P785,H41
P785,H45
P3888,H70
P3889,H49
P2715,H28
P2023,H57
P2023,H71
P1335,H44
P1335,H56
P2480,H23
P2481,H55
P2158,H23
P1274,H20
P3963,H84
P3962,H49
P3343,H36
P4228,H38
P4229,H38
P3669,H27
P3663,H38
P3831,H23
P3830,H63
P1762,H62
P3953,H64
P3952,H48
P2735,H66
P804,H41
P804,H44
P3466,H28
P3467,H61
P3156,H90
P3157,H91
P4240,H93
P4241,H71
P3596,H92
P3035,H67
P2782,H81
P3667,H64
P3666,H82
P3174,H87
P2902,H86
P3248,H86
P3249,H81
P3546,H87
P3547,H87
P2617,H81
P1699,H50
P2949,H45
P2949,H61
P2948,H61
P4258,H72
P4259,H94
P2950,H36
P2362,H62
P1739,H63
P1839,H42
P1838,H38
P3661,H28
P3660,H93
P3604,H92
P3256,H63
P3882,H96
P3883,H97
P3512,H62
P1503,H27
P3499,H61
P3498,H34
P3749,H72
P3748,H73
P2222,H72
P4267,H20
P4266,H47
P984,H11
P984,H46
P194,H13
P513,H24
P513,H33
P2573,H50
P2572,H30
P2981,H32
P2981,H38
P2980,H13
P3421,H82
P3420,H34
P3958,H97
P3959,H13
P3876,H96
P4138,H36
P4139,H84
P3541,H36
P2908,H86
P2909,H87
P4136,H81
P4137,H81
P638,H34
P4014,H98
P4015,H99
P4201,H56
P4200,H63
P1768,H35
P1768,H62
P3935,H50
P3934,H20
P4122,H38
P4123,H48
P3011,H27
P3010,H56
P3924,H38
P3925,H13
P2651,H11
P2651,H47
P2650,H71
P2058,H70
P2491,H36
P2490,H71
P2060,H70
P3340,H57
P3340,H70
P3341,H72
P2967,H45
P2967,H61
P2055,H71
P3671,H64
P3670,H86
P2881,H87
P3787,H85
P3786,H81
P3473,H67
P1591,H61
P671,H16
P671,H40
P3733,H55
P3732,H70
P2314,H46
P1704,H13
P870,H13
P2063,H38
P2062,H13
P1132,H34
P920,H34
P558,H31
P558,H35
P467,H8
P467,H30
P3192,H26
P3192,H68
P3193,H54
P2702,H64
P1815,H65
P1816,H64
P1817,H65
P80,H12
P80,H17
P437,H18
P437,H22
P3612,H92
P3613,H93
P3444,H54
P2507,H65
P1315,H55
P2726,H67
P2727,H28
P1902,H66
P4048,H98
P4049,H99
P3493,H70
P1391,H54
P2367,H37
P2367,H50
P3264,H66
P3265,H66
P2306,H66
P1901,H67
P4024,H98
P4025,H99
P2511,H62
P1179,H50
P4145,H27
P4144,H70
P3062,H86
P2887,H87
P2938,H81
P2939,H81
P1603,H61
P1596,H45
P1596,H60
P3018,H25
P3019,H81
P2970,H61
P2824,H61
P4141,H68
P4140,H61
P3301,H77
P2467,H61
P1824,H61
P3539,H65
P3538,H87
P3624,H86
P3625,H81
P2601,H81
P1740,H35
P1740,H62
P1741,H63
P4115,H50
P4114,H56
P3000,H22
P1354,H44
P1354,H57
P2469,H4
P2469,H65
P3409,H42
P3408,H56
P3399,H56
P2172,H56
P2378,H27
P2379,H27
P4065,H54
P4064,H13
P3038,H62
P2722,H46
P2676,H46
P2558,H48
P1523,H32
P1523,H38
P3647,H91
P3646,H30
P1572,H48
P4174,H77
P4175,H77
P3906,H49
P3216,H49
P1999,H61
P3152,H90
P3153,H91
P3592,H92
P3593,H93
P3362,H49
P3363,H49
P1327,H28
P3817,H50
P3816,H13
P2963,H13
P2204,H72
P2205,H73
P753,H42
P2518,H65
P2519,H56
P1806,H4
P1806,H64
P2312,H22
P2313,H68
P642,H31
P642,H35
P3474,H48
P3475,H48
P3464,H20
P2332,H31
P2332,H34
P2130,H34
P1744,H62
P1745,H63
P2283,H55
P2282,H30
P2500,H72
P2501,H48
P2217,H73
P2955,H83
P2955,H84
P2954,H62
P1731,H63
P106,H15
P106,H18
P1386,H31
P1386,H35
P2143,H39
P2142,H13
P2733,H27
P2732,H34
P2684,H11
P2684,H47
P2685,H68
P1512,H30
P909,H30
P2301,H49
P2300,H30
P3690,H94
P3691,H95
P1973,H68
P3026,H23
P3027,H27
P3476,H20
P3477,H77
P1988,H65
P3389,H75
P3389,H77
P3388,H64
P693,H25
P3448,H32
P3448,H38
P3449,H38
P629,H39
P3055,H64
P3054,H65
P4069,H22
P4068,H27
P3849,H76
P3849,H97
P3848,H96
P2443,H77
P2848,H84
P2849,H85
P3630,H82
P3631,H82
P3413,H22
P3412,H50
P3775,H27
P3774,H90
P3131,H91
P3608,H92
P3609,H93
P3415,H65
P2040,H70
P2041,H71
P1378,H27
P3550,H27
P3551,H34
P3523,H23
P3564,H36
P3565,H30
P689,H13
P534,H6
P534,H27
P393,H18
P393,H23
P2670,H55
P2671,H50
P3180,H47
P3181,H64
P1656,H53
P1656,H55
P1302,H54
P1890,H66
P1891,H67
P3346,H71
P3347,H71
P2969,H81
P4299,H66
P4298,H98
P4033,H99
P2260,H37
P2260,H50
P2261,H20
P4148,H42
P4149,H42
P1560,H56
P2717,H4
P2717,H64
P2716,H71
P2038,H70
P3814,H73
P3815,H73
P3053,H54
P2461,H54
P2226,H72
P3488,H87
P3489,H13
P2894,H86
P3950,H81
P3951,H81
P4273,H27
P4272,H61
P1499,H53
P1499,H54
P846,H16
P846,H40
P1056,H40
P1056,H48
P3969,H94
P3968,H49
P4172,H28
P4173,H91
P3483,H23
P3270,H55
P3271,H56
P1278,H54
P3158,H90
P3159,H91
P3598,H92
P3599,H93
P3044,H66
P1905,H67
P1497,H47
