parasite_leaf:,host_leaf
P981,H31
P732,H34
P633,H31
P346,H25
P700,H34
P701,H35
P437,H13
P437,H23
P710,H34
P711,H35
P836,H6
P837,H6
P728,H34
P729,H35
P1044,H27
P1045,H28
P967,H25
P65,H2
P65,H10
P542,H24
P542,H26
P543,H26
P912,H36
P913,H37
P442,H20
P916,H36
P917,H37
P563,H28
P1008,H38
P1009,H39
P173,H16
P173,H21
P483,H10
P483,H28
P482,H17
P303,H6
P101,H8
P101,H14
P867,H9
P867,H18
P866,H25
P962,H37
P963,H37
P928,H36
P874,H25
P875,H25
P938,H29
P938,H36
P939,H37
P1033,H17
P1032,H36
P941,H37
P942,H17
P943,H37
P390,H17
P332,H18
P470,H30
P471,H31
P918,H29
P918,H36
P919,H37
P566,H20
P1022,H38
P1023,H39
P738,H27
P934,H36
P935,H37
P832,H32
P965,H27
P964,H33
P877,H31
P1078,H27
P1079,H37
P686,H17
P201,H23
P354,H21
P355,H21
P762,H20
P763,H17
P1028,H38
P1029,H39
P989,H17
P878,H28
P677,H31
P528,H28
P510,H15
P510,H17
P544,H10
P544,H29
P1014,H38
P1015,H39
P1056,H27
P1057,H18
P861,H31
P1020,H38
P1021,H39
P428,H25
P1026,H38
P1027,H39
P827,H20
P1018,H38
P1019,H39
P30,H5
P30,H7
P43,H5
P43,H6
P320,H8
P320,H14
P1024,H38
P1025,H39
P793,H32
P978,H25
P979,H25
P789,H18
P688,H6
P1054,H33
P1055,H28
P820,H27
P815,H27
P803,H27
P684,H25
P685,H28
P127,H18
P791,H6
P790,H21
P1006,H38
P1007,H39
P539,H13
P539,H22
P851,H34
P850,H23
P797,H35
P450,H17
P1074,H35
P1075,H33
P704,H34
P872,H17
P873,H32
P186,H21
P695,H13
P695,H23
P976,H27
P977,H27
P578,H28
P412,H17
P212,H20
P840,H17
P841,H17
P108,H15
P108,H16
P1030,H26
P1031,H26
P673,H26
P336,H26
P597,H10
P597,H29
P596,H28
P956,H28
P957,H28
P949,H28
P944,H28
P757,H28
P698,H23
P423,H9
P423,H18
P249,H27
P229,H25
P718,H34
P719,H35
P953,H36
P952,H28
P930,H36
P931,H37
P786,H27
P697,H26
P1060,H18
P1061,H18
P624,H10
P624,H28
P950,H34
P951,H31
P731,H35
P396,H28
P884,H29
P884,H36
P885,H37
P28,H4
P28,H8
P972,H20
P973,H30
P555,H27
P218,H16
P218,H20
P765,H35
P764,H33
P652,H32
P856,H18
P857,H31
P418,H5
P418,H6
P300,H5
P300,H7
P779,H13
P779,H23
P862,H18
P863,H33
P920,H36
P921,H37
P726,H34
P727,H35
P610,H27
P580,H26
P706,H34
P707,H35
P80,H5
P80,H6
P662,H32
P663,H33
P983,H21
P982,H30
P720,H7
P720,H34
P721,H35
P132,H18
P254,H26
P255,H27
P990,H25
P991,H31
P806,H27
P807,H27
P1010,H38
P1011,H39
P319,H6
P986,H26
P987,H26
P328,H26
P360,H25
P361,H23
P1086,H35
P1087,H35
P716,H34
P819,H17
P818,H18
P589,H26
P588,H27
P570,H28
P741,H23
P740,H31
P584,H25
P1035,H35
P1034,H6
P440,H27
P1069,H30
P1068,H28
P1004,H38
P1005,H39
P890,H36
P891,H37
P242,H23
P447,H16
P447,H20
P1062,H32
P1063,H32
P783,H32
P659,H33
P587,H26
P351,H20
P770,H20
P771,H26
P768,H20
P737,H30
P758,H20
P759,H21
P808,H34
P809,H17
P164,H17
P896,H36
P897,H37
P322,H21
P773,H25
P772,H18
P668,H16
P668,H20
P637,H28
P914,H36
P915,H37
P1016,H38
P1017,H39
P774,H18
P775,H32
P541,H21
P224,H6
P425,H20
P424,H21
P364,H28
P345,H8
P345,H14
P886,H36
P887,H37
P53,H4
P53,H8
P75,H2
P75,H11
P678,H6
P679,H6
P324,H27
P946,H21
P947,H21
P975,H20
P974,H26
P341,H6
P406,H19
P406,H25
P1082,H20
P1083,H20
P1049,H31
P724,H34
P725,H35
P608,H9
P608,H18
P458,H25
P834,H32
P835,H32
P881,H32
P880,H30
P469,H31
P603,H13
P603,H22
P1046,H35
P1047,H35
P722,H34
P537,H6
P752,H23
P753,H31
P557,H10
P557,H28
P767,H34
P766,H32
P647,H33
P900,H36
P901,H37
P431,H8
P431,H14
P430,H23
P478,H30
P479,H31
P641,H22
P641,H33
P640,H32
P297,H10
P297,H28
P466,H12
P466,H30
P467,H31
P475,H12
P475,H31
P839,H23
P838,H30
P184,H9
P184,H18
P954,H12
P954,H31
P1088,H18
P1089,H18
P799,H33
P816,H26
P817,H26
P504,H24
P504,H26
P251,H27
P392,H16
P392,H21
P932,H36
P933,H37
P804,H34
P709,H35
P746,H25
P747,H25
P138,H9
P138,H18
P139,H8
P139,H14
P252,H24
P252,H26
P253,H27
P233,H19
P233,H25
P626,H6
P627,H18
P958,H17
P959,H28
P906,H36
P907,H37
P1081,H35
P1080,H36
P899,H37
P317,H17
P583,H17
P582,H28
P564,H30
P565,H30
P481,H31
P648,H32
P649,H33
P680,H32
P681,H32
P651,H33
P994,H6
P995,H6
P882,H6
P735,H33
P41,H4
P41,H9
P2,H1
P2,H3
