parasite_leaf:,host_leaf
P1637,H51
P1456,H36
P1214,H70
P1553,H33
P1552,H74
P1055,H75
P521,H52
P511,H24
P511,H26
P510,H26
P1128,H7
P1128,H76
P1129,H77
P494,H50
P495,H51
P1134,H7
P1134,H76
P1135,H77
P629,H11
P1133,H7
P1133,H77
P1664,H86
P1665,H87
P614,H45
P614,H56
P615,H57
P687,H18
P687,H40
P1811,H20
P1810,H21
P1494,H64
P1495,H73
P1244,H26
P426,H24
P426,H26
P1081,H66
P1081,H73
P1080,H11
P1076,H6
P1076,H11
P1666,H86
P1667,H87
P1137,H77
P1625,H70
P1624,H56
P1222,H39
P321,H28
P31,H1
P31,H2
P135,H2
P135,H29
P534,H39
P535,H39
P580,H30
P580,H54
P1044,H72
P1045,H73
P901,H67
P787,H38
P787,H48
P1152,H73
P1153,H52
P1048,H72
P1618,H67
P1619,H28
P1243,H67
P1585,H57
P1584,H36
P1276,H26
P1277,H26
P1458,H73
P1459,H56
P1038,H72
P1340,H82
P1341,H83
P1218,H67
P1724,H90
P1725,H91
P915,H69
P827,H64
P223,H28
P435,H35
P435,H36
P1164,H78
P1165,H79
P1742,H90
P1743,H91
P1263,H72
P919,H69
P831,H64
P1431,H79
P1430,H72
P1021,H73
P877,H67
P604,H56
P605,H57
P696,H44
P696,H59
P1696,H88
P1697,H89
P1184,H78
P1185,H79
P1004,H58
P1547,H56
P1546,H52
P539,H50
P526,H42
P526,H53
P328,H6
P328,H11
P1099,H41
P1098,H36
P1597,H21
P1596,H82
P1325,H83
P1802,H92
P1803,H93
P1508,H83
P1336,H82
P1649,H73
P1648,H83
P1423,H69
P1477,H70
P1476,H82
P803,H52
P124,H2
P124,H28
P186,H10
P186,H32
P444,H10
P444,H33
P1069,H6
P1069,H11
P1068,H39
P1290,H80
P1291,H81
P1580,H61
P1581,H40
P477,H48
P1388,H11
P1389,H20
P862,H46
P417,H47
P1792,H92
P1793,H93
P1237,H33
P777,H63
P682,H48
P1280,H80
P1281,H81
P1522,H61
P1523,H40
P867,H51
P866,H28
P792,H39
P810,H39
P811,H28
P149,H2
P149,H28
P617,H45
P617,H57
P616,H56
P765,H32
P765,H63
P1820,H93
P1821,H47
P1780,H92
P1772,H92
P1773,H93
P755,H63
P1778,H92
P1779,H93
P761,H63
P1804,H92
P1805,H93
P1515,H82
P1768,H63
P1769,H70
P757,H32
P757,H63
P1774,H92
P1775,H93
P1450,H20
P1451,H26
P288,H33
P600,H45
P600,H56
P601,H57
P1690,H88
P1691,H89
P657,H58
P1056,H74
P1057,H75
P523,H52
P279,H28
P1304,H80
P1305,H81
P1084,H36
P493,H34
P493,H51
P1393,H71
P1393,H84
P1392,H50
P1284,H80
P1285,H81
P727,H61
P1554,H48
P1555,H48
P998,H48
P1376,H11
P1377,H11
P1210,H11
P598,H39
P1094,H70
P1095,H26
P1346,H84
P1347,H85
P248,H24
P248,H26
P382,H37
P382,H43
P1762,H90
P1763,H91
P1659,H26
P921,H69
P1718,H88
P1719,H51
P1703,H89
P1072,H64
P1008,H64
P1740,H90
P1741,H91
P1108,H72
P1023,H73
P879,H67
P1598,H26
P1599,H41
P666,H44
P666,H59
P869,H17
P869,H21
P868,H58
P1662,H86
P1663,H87
P1131,H77
P1348,H84
P1349,H85
P953,H70
P703,H48
P702,H57
P612,H56
P1824,H81
P1825,H28
P1292,H80
P1617,H21
P1616,H61
P673,H21
P1654,H79
P1655,H79
P1180,H78
P1182,H78
P1183,H79
P132,H15
P132,H18
P281,H18
P281,H41
P280,H40
P42,H15
P42,H19
P172,H19
P172,H30
P1314,H82
P1315,H83
P140,H11
P1286,H80
P1287,H81
P731,H61
P473,H48
P1788,H92
P1789,H93
P1065,H61
P771,H63
P645,H36
P1734,H90
P1735,H91
P939,H69
P851,H64
P1608,H63
P1609,H46
P1782,H92
P1783,H93
P1082,H49
P1082,H60
P1645,H83
P1644,H36
P729,H49
P729,H61
P471,H48
P273,H39
P1160,H78
P1161,H79
P1199,H77
P1198,H9
P458,H17
P458,H20
P459,H18
P459,H41
P1224,H26
P1225,H74
P487,H11
P1007,H10
P1007,H33
P1668,H86
P1669,H87
P1143,H77
P1382,H69
P1383,H69
P1728,H90
P1729,H91
P837,H64
P1716,H73
P1717,H73
P1024,H72
P1623,H63
P1622,H67
P1415,H56
P437,H36
P1188,H69
P1189,H72
P1087,H26
P1721,H68
P1721,H91
P1720,H90
P1269,H39
P1268,H64
P1016,H66
P1016,H72
P1017,H73
P873,H67
P247,H17
P247,H21
P1505,H39
P1504,H51
P1398,H82
P1335,H83
P1700,H88
P1701,H89
P1332,H82
P1333,H83
P1517,H72
P1516,H41
P1448,H58
P1278,H73
P1279,H36
P1042,H72
P899,H55
P899,H67
P1424,H34
P1424,H51
P1425,H51
P1310,H20
P45,H17
P45,H21
P53,H16
P53,H23
P1344,H69
P1345,H36
P1079,H69
P1754,H90
P1755,H91
P1569,H79
P847,H64
P1688,H80
P1689,H56
P1750,H90
P1751,H91
P1261,H70
P1567,H70
P1566,H69
P1579,H84
P1578,H64
P1589,H77
P1588,H72
P1539,H58
P1029,H73
P1122,H67
P1123,H58
P1479,H79
P1478,H40
P1614,H20
P1615,H20
P625,H21
P285,H18
P285,H41
P1764,H91
P1765,H74
P1756,H90
P1575,H61
P931,H69
P843,H64
P1396,H73
P1397,H73
P1497,H84
P1496,H72
P889,H67
P1089,H56
P1088,H47
P1542,H11
P1543,H56
P1790,H92
P1791,H93
P480,H9
P940,H65
P940,H68
P1626,H69
P1627,H82
P1461,H61
P1460,H48
P1573,H81
P1572,H64
P1472,H64
P634,H21
P1503,H17
P1503,H20
P1502,H79
P1646,H78
P1647,H61
P1168,H78
P1169,H79
P200,H24
P200,H27
P753,H32
P753,H63
P1770,H92
P1771,H93
P1620,H41
P1621,H41
P1112,H21
P507,H18
P507,H40
P983,H67
P982,H36
P685,H33
P415,H10
P415,H33
P256,H24
P256,H26
P257,H26
P197,H20
P59,H22
P59,H25
P327,H19
P327,H31
P1178,H78
P1179,H79
P864,H20
P621,H52
P1776,H92
P1777,H93
P759,H63
P302,H17
P302,H20
P1823,H88
P1822,H52
P1416,H26
P310,H17
P310,H20
P1114,H50
P1115,H50
P514,H21
P992,H9
P993,H9
P1506,H82
P1507,H41
P1535,H84
P1534,H83
P443,H35
P443,H36
P1426,H83
P1427,H28
P1322,H82
P1498,H26
P1499,H47
P1710,H88
P1711,H89
P1500,H75
P1058,H74
P529,H52
P372,H18
P372,H41
P1712,H88
P1713,H89
P1528,H83
P1320,H82
P1748,H90
P1749,H91
P1385,H85
P947,H69
P1602,H64
P1603,H82
P1470,H64
P1676,H86
P1677,H87
P1139,H77
P819,H54
P819,H64
P1100,H73
P1101,H74
P1390,H57
P1391,H57
P1120,H72
P871,H67
P987,H47
P986,H28
P410,H6
P410,H11
P411,H39
P1040,H72
P1041,H73
P897,H67
P693,H50
P922,H65
P922,H68
P1583,H80
P1582,H69
P1519,H78
P1378,H69
P1196,H64
P1197,H64
P1342,H82
P1343,H83
P1744,H90
P1745,H91
P779,H52
P646,H30
P646,H55
P1434,H63
P1435,H74
P1786,H92
P1787,H93
P820,H54
P820,H65
P1524,H64
P1525,H64
P1265,H21
P1316,H82
P1317,H83
P418,H46
P419,H47
P438,H21
P439,H46
P337,H35
P337,H36
P783,H49
P783,H60
P1296,H80
P1297,H81
P743,H49
P743,H61
P592,H36
P1726,H90
P1727,H91
P917,H69
P1248,H64
P1249,H64
P1018,H72
P1019,H73
P1752,H90
P1753,H91
P1511,H11
P1234,H67
P297,H18
P297,H40
P1530,H57
P1531,H9
P805,H2
P805,H28
P618,H56
P740,H49
P740,H60
P741,H49
P741,H61
P1767,H78
P1766,H89
P1708,H88
P1485,H21
P1371,H69
P985,H40
P1613,H77
P1612,H58
P1604,H75
P1605,H75
P1052,H74
P1635,H9
P1634,H28
P1454,H52
P1093,H23
P1093,H39
P1628,H57
P1629,H75
P800,H50
P491,H51
P250,H19
P250,H31
P1592,H77
P1593,H21
P1660,H86
P1661,H87
P334,H4
P334,H9
P335,H26
P1105,H39
P1104,H9
P1302,H80
P1303,H81
P979,H57
P1452,H61
P1453,H28
P1227,H48
P484,H9
P1445,H79
P1444,H80
P1283,H81
P725,H61
P467,H48
P1394,H39
P1395,H73
P1556,H53
P1556,H75
P1557,H73
P308,H6
P308,H11
P1368,H82
P1369,H82
P1327,H83
P1541,H84
P1540,H48
P1288,H80
P1289,H81
P1428,H61
P1429,H61
P1490,H21
P1491,H46
P101,H16
P101,H23
P907,H41
P906,H47
P1600,H85
P1601,H83
P1577,H36
P1366,H84
P1271,H47
P1358,H84
P1359,H85
P966,H48
P1386,H78
P1387,H83
P1171,H79
P688,H22
P688,H25
P1483,H39
P1482,H41
P1419,H21
P1418,H40
P1300,H80
P1301,H81
P1798,H92
P1799,H93
P1800,H92
P1801,H93
P1562,H63
P1563,H72
P344,H9
P971,H11
P970,H26
P815,H45
P815,H56
P814,H56
P1352,H71
P1352,H84
P1353,H71
P1353,H85
P961,H70
P1760,H90
P1761,H91
P1650,H78
P1159,H79
P213,H17
P213,H20
P202,H22
P202,H25
P118,H2
P118,H29
P1362,H84
P1363,H85
P1212,H63
P1118,H46
P425,H47
P633,H38
P633,H48
P1784,H92
P1785,H93
P769,H63
P194,H28
P126,H16
P126,H23
P1404,H21
P1405,H70
P1273,H64
P1240,H17
P1240,H21
P1298,H80
P1299,H81
P721,H61
P1436,H48
P1437,H48
P265,H39
P1512,H18
P1512,H41
P1513,H39
P1216,H9
P1403,H7
P1403,H77
P1402,H9
P180,H4
P180,H9
P927,H65
P927,H69
P1730,H90
P1731,H91
P839,H54
P839,H64
P1070,H73
P1071,H51
P1026,H72
P883,H67
P1533,H79
P1532,H64
P1420,H78
P1175,H79
P1551,H83
P1550,H9
P115,H2
P115,H28
P422,H29
P422,H46
P1172,H78
P1173,H79
P1630,H47
P1631,H47
P1239,H63
P1817,H67
P1816,H47
P1656,H20
P1657,H75
P221,H5
P221,H7
P1192,H77
P1193,H67
P1670,H86
P1671,H87
P1306,H80
P1307,H81
P1682,H86
P1683,H87
P1818,H79
P1819,H64
P1680,H86
P1681,H87
P1674,H86
P1675,H87
P1558,H77
P1559,H83
P1672,H86
P1673,H87
P1147,H47
P1466,H77
P1467,H52
P1439,H77
P36,H1
P36,H2
