parasite_leaf:,host_leaf
P1079,H35
P1206,H37
P1207,H26
P341,H35
P1111,H33
P1111,H61
P1110,H61
P1086,H56
P623,H57
P384,H37
P934,H68
P935,H69
P674,H36
P151,H16
P151,H18
P1030,H36
P1031,H36
P205,H37
P101,H26
P704,H33
P704,H60
P771,H43
P771,H45
P770,H61
P706,H60
P707,H61
P802,H31
P803,H50
P1140,H63
P1141,H48
P956,H14
P1042,H14
P1043,H14
P180,H14
P748,H60
P749,H54
P695,H61
P788,H19
P788,H35
P1002,H68
P1003,H10
P939,H69
P477,H51
P477,H53
P476,H52
P1105,H52
P1104,H48
P1010,H50
P864,H50
P863,H44
P863,H47
P1091,H50
P1090,H47
P1088,H47
P527,H12
P527,H30
P526,H45
P1121,H66
P1120,H54
P591,H55
P530,H27
P530,H37
P572,H20
P572,H38
P988,H70
P989,H71
P1226,H74
P1227,H75
P1044,H61
P1045,H71
P949,H40
P915,H48
P714,H60
P716,H60
P717,H61
P1154,H72
P1155,H73
P1146,H72
P1147,H73
P576,H12
P576,H31
P577,H14
P350,H12
P350,H30
P351,H36
P16,H9
P16,H10
P461,H2
P461,H4
P460,H10
P696,H60
P697,H61
P278,H17
P278,H24
P690,H60
P691,H61
P955,H36
P954,H61
P901,H48
P1189,H36
P1188,H60
P668,H28
P907,H31
P906,H28
P777,H47
P1114,H67
P1115,H70
P866,H66
P158,H23
P158,H32
P535,H32
P535,H41
P1041,H51
P1041,H53
P1134,H61
P1135,H54
P1272,H60
P1273,H60
P1284,H60
P1285,H60
P699,H33
P699,H61
P536,H20
P536,H38
P537,H31
P1260,H57
P1261,H4
P1137,H57
P614,H56
P404,H12
P404,H31
P968,H31
P969,H52
P55,H7
P55,H8
P336,H20
P336,H38
P1028,H67
P1029,H67
P870,H66
P756,H38
P757,H38
P666,H57
P610,H56
P1237,H52
P1236,H70
P981,H71
P1256,H74
P1257,H74
P1219,H75
P645,H8
P645,H59
P1051,H14
P1050,H58
P1178,H58
P1179,H58
P471,H38
P1290,H37
P1291,H35
P513,H37
P1048,H26
P1049,H26
P1297,H61
P1296,H38
P686,H31
P732,H60
P733,H55
P1113,H36
P1112,H52
P1238,H41
P1239,H41
P1022,H61
P822,H61
P986,H70
P987,H71
P1224,H74
P1225,H75
P720,H45
P721,H45
P678,H36
P455,H36
P454,H37
P1097,H69
P1096,H10
P1039,H31
P892,H35
P479,H52
P402,H15
P402,H26
P1126,H15
P1126,H26
P1127,H68
P1193,H36
P1192,H26
P1246,H56
P1247,H56
P1191,H71
P619,H57
P327,H31
P568,H38
P569,H38
P1152,H72
P1153,H73
P314,H20
P314,H39
P1102,H38
P1103,H47
P665,H55
P1269,H31
P1268,H56
P635,H57
P1244,H36
P1245,H45
P457,H36
P868,H66
P869,H67
P894,H37
P895,H48
P560,H37
P1082,H40
P1083,H40
P861,H53
P670,H55
P1139,H61
P1138,H54
P902,H10
P903,H61
P452,H37
P834,H27
P834,H37
P835,H28
P1012,H37
P1013,H60
P999,H56
P1300,H70
P1301,H74
P1276,H31
P1129,H48
P718,H37
P1298,H26
P1299,H68
P202,H27
P202,H36
P558,H19
P558,H35
P559,H14
P538,H26
P768,H26
P769,H41
P196,H27
P196,H36
P1074,H37
P1075,H68
P886,H66
P887,H67
P912,H26
P913,H35
P480,H26
P908,H14
P909,H14
P740,H14
P334,H14
P287,H13
P287,H14
P1014,H68
P1015,H35
P927,H69
P829,H59
P828,H35
P563,H28
P813,H49
P813,H63
P812,H62
P353,H35
P276,H31
P382,H22
P382,H29
P1053,H68
P1052,H35
P944,H68
P945,H69
P946,H68
P947,H69
P940,H68
P941,H69
P970,H30
P970,H68
P971,H48
P1116,H69
P1117,H35
P111,H12
P111,H31
P179,H16
P179,H18
P508,H28
P509,H50
P1132,H28
P1133,H28
P1278,H67
P1279,H35
P872,H66
P1148,H72
P1149,H73
P1066,H61
P1067,H61
P1037,H60
P708,H60
P880,H66
P881,H67
P438,H24
P438,H49
P1173,H45
P1172,H48
P1252,H59
P1253,H52
P636,H58
P638,H58
P639,H59
P932,H68
P933,H69
P600,H40
P1267,H69
P1266,H41
P1118,H35
P1008,H35
P1286,H40
P1287,H63
P379,H32
P379,H41
P1150,H72
P1151,H73
P427,H31
P1175,H36
P1174,H40
P1085,H15
P1085,H26
P1084,H61
P762,H37
P742,H58
P1046,H59
P1047,H52
P377,H41
P366,H23
P366,H33
P367,H17
P367,H25
P370,H40
P371,H41
P395,H27
P395,H36
P1032,H69
P1033,H69
P942,H68
P804,H42
P804,H55
P596,H41
P859,H12
P859,H31
P858,H41
P888,H66
P889,H67
P712,H60
P713,H61
P1171,H28
P1170,H35
P1240,H40
P1241,H62
P1213,H68
P1205,H58
P1204,H63
P1125,H63
P808,H62
P435,H48
P973,H56
P972,H63
P806,H49
P806,H62
P433,H48
P73,H11
P73,H12
P225,H23
P225,H33
P632,H56
P633,H57
P1282,H37
P1283,H37
P827,H37
P503,H12
P503,H31
P319,H20
P319,H38
P228,H2
P228,H4
P1186,H4
P1187,H48
P465,H12
P465,H31
P464,H31
P144,H31
P918,H68
P919,H69
P1289,H47
P1288,H63
P1024,H38
P658,H20
P658,H38
P541,H38
P516,H31
P307,H31
P135,H12
P135,H31
P924,H30
P924,H68
P925,H69
P221,H26
P574,H15
P574,H26
P1144,H26
P1145,H68
P997,H41
P1027,H42
P1027,H54
P1026,H26
P767,H15
P767,H26
P655,H32
P655,H40
P1242,H40
P1243,H40
P580,H14
P153,H13
P153,H14
P339,H23
P339,H33
P1254,H61
P1255,H54
P692,H60
P441,H23
P441,H33
P1275,H31
P1274,H67
P874,H66
P1200,H28
P1201,H47
P747,H54
P783,H41
P782,H54
P1101,H4
P1100,H62
P815,H63
P936,H68
P937,H69
P269,H31
P125,H31
P640,H58
P641,H59
P346,H14
P40,H13
P40,H15
P830,H56
P831,H4
P631,H57
P974,H68
P975,H68
P929,H69
P419,H12
P419,H30
P113,H12
P113,H31
P24,H2
P24,H4
P11,H2
P11,H4
P443,H46
P443,H50
P1214,H64
P1214,H71
P1215,H48
P990,H70
P1228,H74
P1229,H75
P726,H52
P781,H51
P781,H53
P780,H53
P421,H47
P411,H43
P411,H45
P1183,H54
P1182,H55
P586,H54
P1057,H14
P1056,H35
P191,H12
P191,H31
P190,H35
P487,H26
P486,H35
P1070,H46
P1070,H50
P1071,H36
P1143,H61
P1142,H56
P1077,H48
P816,H62
P817,H63
P764,H53
P579,H41
P1065,H33
P1065,H60
P1064,H29
P1064,H67
P884,H66
P778,H52
P423,H47
P736,H10
P737,H45
P544,H45
P588,H54
P589,H55
P1177,H38
P1176,H70
P979,H71
P1216,H74
P1217,H75
P284,H17
P284,H25
P285,H31
P522,H32
P522,H40
P976,H36
P977,H66
P753,H52
P1156,H72
P1157,H73
P728,H56
P729,H55
P609,H39
P609,H57
P309,H38
P247,H12
P247,H30
P930,H68
P931,H69
P551,H47
P818,H62
P819,H63
P1007,H41
P1006,H71
P992,H70
P1230,H74
P1231,H75
P657,H14
P797,H31
P796,H48
