parasite_leaf:,host_leaf
P195,H19
P651,H22
P651,H24
P650,H24
P372,H1
P372,H2
P723,H8
P723,H17
P722,H10
P22,H4
P22,H7
P661,H6
P661,H13
P660,H13
P1452,H32
P1453,H40
P642,H29
P642,H33
P643,H33
P1024,H44
P1025,H45
P777,H40
P1960,H35
P1961,H47
P1871,H33
P1730,H56
P1731,H57
P653,H10
P1052,H44
P1053,H45
P1736,H56
P1737,H57
P1676,H54
P1677,H55
P1250,H12
P1109,H38
P1108,H39
P1834,H58
P1835,H59
P1425,H47
P808,H24
P280,H13
P748,H10
P749,H13
P1946,H24
P1947,H54
P461,H20
P461,H23
P1712,H25
P1713,H48
P1435,H24
P1826,H58
P1827,H59
P1480,H32
P1481,H32
P816,H25
P1688,H23
P1689,H50
P1144,H10
P1145,H13
P1110,H45
P1111,H45
P1058,H44
P1249,H32
P1248,H26
P998,H16
P998,H26
P999,H24
P1800,H58
P1801,H59
P1670,H54
P1671,H55
P993,H32
P822,H24
P426,H12
P1740,H56
P1741,H57
P1862,H13
P1863,H13
P1762,H35
P1763,H47
P1010,H39
P1687,H25
P1686,H38
P618,H10
P1365,H43
P1364,H48
P1341,H48
P1195,H49
P1101,H47
P981,H43
P1486,H10
P1487,H10
P1349,H10
P176,H12
P171,H15
P171,H18
P535,H29
P535,H33
P534,H33
P1904,H42
P1905,H42
P1228,H32
P1044,H44
P1045,H45
P1046,H44
P1047,H45
P1919,H59
P1918,H40
P503,H35
P1470,H33
P1471,H42
P392,H32
P1360,H45
P1361,H50
P1016,H44
P1873,H33
P1872,H39
P1476,H40
P1146,H40
P1210,H35
P1211,H26
P1568,H52
P1569,H53
P1776,H47
P1777,H47
P1690,H45
P1255,H47
P1866,H42
P1867,H42
P951,H43
P1548,H52
P1549,H53
P890,H34
P890,H40
P891,H40
P1235,H32
P1234,H45
P1030,H44
P1786,H51
P1787,H48
P1701,H54
P1533,H51
P1483,H50
P1262,H50
P1744,H56
P1745,H57
P1343,H35
P1769,H33
P1768,H48
P1191,H49
P1422,H47
P1423,H47
P1529,H26
P1528,H49
P1377,H33
P1531,H44
P1530,H48
P1099,H47
P1630,H54
P1631,H55
P851,H10
P850,H32
P717,H12
P880,H24
P881,H24
P444,H29
P444,H32
P1534,H25
P1535,H43
P1517,H25
P1948,H33
P1949,H51
P1500,H45
P1501,H45
P1020,H44
P1977,H33
P1976,H40
P509,H35
P252,H10
P246,H10
P1696,H38
P1697,H47
P800,H38
P697,H39
P644,H12
P143,H10
P1217,H33
P1216,H39
P698,H38
P889,H6
P889,H13
P888,H13
P1840,H58
P1841,H59
P1721,H53
P303,H26
P101,H1
P101,H2
P1915,H49
P1914,H54
P1877,H32
P1637,H55
P1638,H54
P1639,H55
P1634,H54
P1635,H55
P295,H16
P295,H26
P1765,H43
P1764,H39
P668,H38
P1331,H13
P1330,H43
P946,H42
P1546,H52
P1547,H53
P1674,H54
P1675,H55
P1212,H13
P1968,H12
P1969,H42
P1620,H49
P1363,H49
P1682,H48
P1683,H48
P1489,H26
P1081,H47
P965,H36
P965,H43
P964,H42
P902,H24
P1959,H58
P1958,H49
P1186,H48
P1091,H47
P1454,H25
P1455,H25
P209,H20
P209,H23
P179,H11
P179,H21
P55,H7
P55,H10
P223,H8
P223,H17
P1824,H58
P1825,H59
P1214,H13
P1391,H25
P1390,H51
P1308,H50
P1724,H56
P1725,H57
P1155,H33
P1154,H43
P962,H42
P1656,H54
P1657,H55
P17,H4
P17,H7
P32,H1
P32,H2
P98,H9
P98,H15
P351,H14
P351,H31
P559,H14
P559,H30
P1502,H50
P1503,H47
P1275,H51
P1054,H44
P1055,H45
P892,H12
P672,H38
P673,H39
P305,H16
P305,H26
P1942,H44
P1943,H54
P1936,H13
P1451,H10
P712,H38
P885,H13
P884,H39
P490,H8
P490,H17
P1882,H23
P1883,H23
P1443,H23
P1417,H23
P414,H7
P414,H10
P415,H32
P567,H25
P566,H26
P524,H26
P1327,H32
P1326,H38
P685,H39
P529,H26
P1208,H49
P1209,H47
P1170,H48
P1075,H47
P1288,H30
P1288,H50
P1289,H51
P907,H23
P1742,H56
P1743,H57
P1329,H49
P1003,H22
P1003,H24
P1002,H24
P1704,H55
P1705,H55
P1678,H54
P1392,H25
P1188,H48
P1189,H49
P1095,H47
P1138,H25
P1139,H43
P1306,H50
P1307,H51
P1149,H47
P411,H13
P258,H8
P258,H17
P1790,H58
P1791,H59
P1601,H1
P1601,H2
P1600,H39
P1236,H39
P1893,H53
P1892,H26
P1402,H38
P1222,H25
P1223,H32
P297,H26
P942,H42
P943,H43
P1590,H52
P1591,H53
P1409,H25
P1792,H58
P1793,H59
P756,H7
P756,H10
P757,H39
P261,H11
P261,H21
P45,H5
P45,H8
P1934,H23
P1935,H43
P1698,H52
P1945,H58
P1944,H53
P1771,H52
P1955,H38
P1954,H26
P1952,H32
P536,H32
P1619,H45
P1618,H51
P1426,H49
P1184,H48
P1089,H47
P706,H23
P1276,H50
P1277,H51
P440,H29
P440,H32
P1198,H48
P1199,H49
P1333,H33
P1332,H47
P1068,H33
P975,H12
P1202,H48
P1203,H49
P1165,H47
P1093,H47
P1444,H45
P1445,H45
P1040,H44
P813,H28
P813,H35
P814,H34
P814,H40
P1648,H54
P1649,H55
P521,H35
P479,H13
P161,H15
P161,H18
P1172,H48
P1173,H49
P1924,H58
P1925,H26
P1874,H47
P1527,H42
P1270,H50
P1271,H51
P1640,H54
P1641,H55
P1728,H56
P1729,H57
P404,H32
P405,H33
P1456,H40
P1457,H42
P983,H23
P868,H13
P1778,H50
P1779,H50
P1313,H51
P1879,H24
P1878,H51
P1414,H51
P1314,H50
P436,H23
P1012,H44
P1013,H45
P761,H40
P1890,H35
P1891,H50
P1588,H52
P1589,H53
P1406,H43
P1884,H42
P1885,H53
P1538,H52
P1539,H53
P1926,H26
P1927,H55
P1614,H16
P1614,H26
P1886,H26
P1887,H26
P919,H40
P584,H14
P584,H31
P1196,H48
P1197,H49
P1103,H47
P1668,H54
P1669,H55
P1182,H48
P1183,H49
P1087,H47
P912,H24
P913,H39
P1774,H50
P1775,H57
P1305,H51
P1881,H53
P1880,H47
P1117,H10
P1939,H51
P1938,H39
P666,H38
P1932,H38
P1933,H39
P1931,H45
P1404,H26
P1962,H52
P1963,H57
P1561,H53
P109,H8
P109,H17
