parasite_leaf:,host_leaf
P809,H51
P627,H45
P1098,H21
P1099,H52
P291,H27
P291,H29
P1088,H43
P1088,H60
P1089,H61
P1039,H31
P1264,H61
P1265,H61
P1062,H60
P1298,H37
P1299,H37
P1150,H47
P849,H22
P1214,H62
P1215,H63
P477,H18
P477,H24
P538,H40
P539,H40
P791,H10
P790,H41
P129,H28
P600,H29
P600,H40
P601,H21
P598,H40
P902,H52
P903,H53
P1317,H52
P1316,H38
P1157,H28
P1156,H39
P139,H21
P295,H17
P295,H33
P818,H50
P819,H51
P743,H19
P1115,H61
P1114,H45
P640,H9
P640,H19
P715,H20
P715,H31
P1250,H31
P1251,H22
P1154,H47
P1155,H47
P1218,H62
P1219,H63
P637,H37
P1050,H43
P1050,H60
P1051,H61
P167,H2
P167,H4
P446,H9
P446,H19
P1119,H36
P1119,H56
P1118,H56
P963,H57
P1006,H58
P1007,H59
P399,H22
P197,H9
P197,H19
P527,H20
P527,H31
P526,H31
P981,H54
P980,H55
P920,H54
P82,H15
P82,H17
P1170,H28
P1171,H54
P860,H22
P1280,H49
P1281,H62
P736,H48
P1310,H22
P1311,H45
P1294,H53
P896,H52
P313,H7
P313,H34
P532,H28
P533,H34
P914,H28
P915,H28
P739,H35
P948,H35
P949,H35
P400,H40
P401,H41
P745,H19
P744,H38
P898,H52
P899,H53
P375,H39
P1070,H60
P1071,H61
P1072,H43
P1072,H60
P1073,H61
P1020,H58
P1021,H59
P1022,H58
P1023,H59
P1290,H63
P1291,H63
P1200,H62
P653,H47
P987,H10
P986,H22
P309,H16
P309,H22
P308,H12
P1000,H58
P1001,H59
P1284,H12
P1285,H39
P523,H40
P1104,H10
P1105,H41
P1254,H47
P1255,H47
P1237,H40
P1132,H41
P432,H40
P748,H10
P749,H10
P570,H7
P570,H34
P449,H19
P448,H22
P1064,H60
P1065,H61
P593,H21
P1210,H62
P1211,H63
P667,H47
P700,H31
P701,H31
P1014,H58
P1015,H59
P777,H26
P777,H38
P565,H16
P565,H22
P1028,H21
P1029,H22
P932,H54
P933,H55
P1314,H58
P1315,H54
P1257,H35
P1244,H54
P935,H55
P382,H21
P1300,H21
P1301,H60
P910,H21
P800,H50
P801,H51
P945,H53
P944,H45
P330,H28
P548,H29
P548,H40
P549,H32
P549,H43
P594,H41
P595,H41
P262,H20
P262,H31
P205,H31
P1302,H31
P1303,H39
P1169,H53
P1140,H37
P1141,H37
P457,H38
P952,H56
P953,H57
P380,H37
P381,H31
P1110,H57
P1111,H12
P1166,H56
P1167,H22
P877,H22
P968,H56
P969,H57
P779,H37
P778,H28
P1313,H57
P1312,H31
P713,H29
P713,H41
P642,H31
P643,H31
P942,H31
P943,H28
P530,H31
P875,H16
P875,H22
P874,H48
P735,H49
P1040,H19
P1041,H50
P182,H18
P182,H25
P996,H58
P997,H59
P692,H10
P693,H41
P307,H10
P286,H21
P437,H2
P437,H4
P436,H21
P1036,H59
P1037,H59
P1002,H58
P321,H31
P686,H13
P686,H21
P1066,H60
P1067,H61
P679,H21
P540,H10
P70,H9
P70,H18
P1008,H58
P1009,H59
P638,H28
P977,H52
P976,H22
P839,H39
P924,H54
P925,H55
P520,H19
P345,H30
P345,H37
P1283,H45
P1282,H54
P937,H55
P844,H40
P966,H56
P967,H57
P149,H20
P149,H31
P1112,H40
P1113,H47
P411,H41
P829,H37
P828,H47
P1198,H62
P1199,H63
P1052,H60
P1053,H61
P1266,H57
P1267,H34
P956,H56
P351,H37
P796,H50
P797,H51
P1117,H12
P1116,H45
P1031,H13
P1031,H21
P1030,H21
P406,H40
P407,H41
P275,H2
P275,H4
P1292,H53
P1293,H53
P882,H52
P774,H38
P775,H38
P580,H34
P478,H28
P1192,H21
P1193,H49
P147,H20
P147,H31
P960,H56
P961,H57
P1084,H60
P1085,H61
P1086,H60
P1087,H61
P1232,H37
P1233,H34
P1122,H10
P1123,H10
P528,H10
P460,H8
P460,H10
P772,H12
P773,H40
P766,H35
P336,H28
P467,H21
P466,H40
P1296,H59
P1297,H55
P1004,H58
P524,H37
P730,H41
P731,H34
P1224,H62
P1225,H63
P1226,H62
P1227,H63
P655,H47
P1054,H60
P1055,H61
P557,H30
P557,H36
P1277,H36
P1277,H56
P1276,H41
P867,H28
P1262,H40
P1263,H28
P740,H48
P741,H48
P733,H49
P404,H29
P404,H40
P405,H29
P405,H41
P810,H50
P811,H51
P629,H45
P458,H28
P1238,H53
P1239,H53
P894,H52
P582,H34
P394,H38
P365,H39
P1242,H40
P1243,H40
P403,H41
P142,H22
P1074,H60
P1075,H61
P728,H35
P1279,H21
P1278,H45
P812,H50
P813,H51
P471,H21
P1194,H62
P1195,H63
P1246,H47
P1247,H55
P988,H37
P989,H51
P1026,H58
P1027,H59
P993,H22
P1076,H60
P1077,H61
P1175,H37
P1174,H58
P1017,H59
P783,H37
P1181,H54
P1180,H35
P846,H28
P237,H9
P237,H19
P904,H52
P905,H53
P858,H41
P1109,H56
P1108,H41
P441,H38
P768,H41
P769,H41
P1220,H62
P1221,H63
P869,H39
P824,H40
P135,H28
P368,H26
P368,H38
P369,H26
P369,H39
P926,H54
P927,H55
P1269,H40
P1268,H54
P929,H55
P1248,H41
P1249,H41
P750,H40
P830,H41
P831,H41
P787,H31
P339,H9
P339,H19
P878,H40
P879,H38
P417,H41
P209,H21
P563,H12
P562,H39
P372,H38
P1161,H48
P1160,H22
P1202,H62
P1203,H63
P657,H47
P1230,H61
P1231,H34
P1056,H60
P1204,H62
P1205,H63
P659,H47
P1191,H19
P1190,H61
P1058,H60
P1136,H22
P1137,H54
P726,H22
P1286,H12
P1287,H60
P1044,H41
P917,H38
P916,H34
P870,H40
P746,H29
P746,H41
P747,H26
P747,H38
P431,H29
P431,H41
P430,H40
P1306,H50
P1307,H50
P803,H51
P1163,H39
P1162,H45
P780,H19
P781,H19
P959,H36
P959,H57
P958,H56
P357,H37
P814,H50
P815,H51
P633,H45
P485,H10
P890,H52
P891,H53
P1271,H12
P1270,H52
P1274,H53
P1275,H40
P513,H32
P513,H43
P665,H42
P665,H47
P1208,H62
P1209,H63
P1196,H62
P1197,H63
P647,H47
P1046,H60
P1047,H61
P1107,H49
P1106,H50
P795,H44
P795,H51
P609,H45
P1093,H14
P1093,H55
P1092,H54
P919,H55
P834,H20
P834,H31
P1147,H31
P1146,H59
P1018,H58
P930,H54
P931,H55
P1120,H28
P1121,H28
P985,H48
P1182,H52
P1183,H39
P1139,H28
P901,H53
P1165,H31
P1164,H55
P1152,H37
P13,H2
P13,H4
P543,H19
P542,H35
P1127,H58
P1126,H35
P1253,H22
P1252,H45
P788,H34
P673,H42
P673,H47
P1216,H62
P1217,H63
P555,H28
P1069,H43
P1069,H61
P1068,H60
P1103,H54
P1102,H34
P561,H21
P385,H31
P296,H7
P296,H34
P297,H7
P297,H35
