parasite_leaf:,host_leaf
P828,H14
P829,H14
P101,H15
P101,H21
P850,H32
P851,H32
P1036,H33
P1037,H25
P776,H34
P777,H35
P742,H34
P743,H35
P681,H6
P681,H11
P680,H11
P880,H26
P881,H26
P820,H11
P289,H11
P1084,H36
P1085,H36
P935,H37
P1067,H29
P1066,H34
P926,H36
P927,H37
P591,H18
P1090,H24
P1091,H24
P857,H24
P371,H29
P286,H3
P286,H5
P287,H25
P460,H23
P460,H30
P461,H31
P1051,H33
P1050,H21
P1236,H40
P1237,H41
P1097,H33
P1270,H25
P1271,H11
P1276,H37
P1277,H14
P949,H34
P928,H36
P1146,H18
P1147,H38
P1117,H4
P981,H23
P981,H31
P980,H31
P810,H20
P810,H34
P1040,H20
P1040,H35
P1177,H24
P1176,H35
P874,H35
P875,H14
P1172,H32
P1173,H4
P979,H32
P879,H32
P752,H34
P951,H28
P951,H36
P950,H34
P869,H34
P749,H35
P1184,H35
P1185,H21
P744,H34
P819,H18
P818,H35
P1286,H34
P1287,H11
P756,H20
P756,H34
P757,H35
P492,H18
P493,H26
P605,H4
P604,H24
P475,H18
P491,H19
P491,H25
P490,H29
P418,H19
P418,H24
P627,H21
P626,H14
P1224,H40
P1225,H41
P965,H27
P1246,H40
P1247,H41
P1248,H40
P1249,H41
P1202,H40
P1203,H41
P421,H3
P421,H5
P1252,H41
P1253,H18
P1234,H40
P1094,H21
P1017,H4
P993,H24
P545,H22
P545,H26
P1004,H38
P1005,H39
P1043,H24
P1042,H26
P459,H31
P891,H18
P890,H14
P835,H31
P510,H4
P384,H21
P383,H21
P1278,H35
P1279,H35
P816,H31
P1163,H36
P1162,H39
P1291,H37
P1290,H38
P968,H27
P877,H31
P996,H38
P997,H39
P455,H23
P455,H31
P998,H38
P999,H39
P303,H22
P303,H27
P836,H21
P837,H14
P611,H21
P1262,H21
P1263,H21
P711,H32
P1031,H26
P1030,H21
P849,H14
P671,H21
P1186,H22
P1186,H26
P1187,H26
P1171,H37
P959,H26
P154,H8
P154,H22
P155,H8
P155,H23
P633,H17
P633,H29
P632,H29
P578,H26
P956,H18
P957,H11
P311,H22
P311,H27
P290,H13
P290,H18
P398,H17
P398,H29
P697,H5
P697,H33
P1020,H32
P1021,H25
P940,H24
P941,H24
P887,H27
P883,H24
P789,H34
P920,H36
P921,H37
P917,H28
P917,H37
P916,H36
P1274,H41
P1275,H14
P1204,H40
P466,H14
P1099,H25
P1098,H21
P1190,H26
P1191,H26
P971,H31
P970,H21
P1269,H18
P1268,H21
P1069,H21
P1288,H41
P1289,H41
P1208,H40
P1242,H40
P1243,H41
P1130,H27
P1167,H25
P1166,H21
P1023,H31
P1216,H40
P1217,H41
P677,H4
P716,H15
P716,H21
P717,H25
P1152,H29
P1153,H29
P1025,H37
P630,H14
P1266,H4
P1267,H21
P973,H32
P495,H26
P411,H10
P411,H14
P774,H34
P775,H35
P653,H4
P38,H9
P38,H13
P1133,H37
P1132,H25
P1087,H36
P802,H29
P1135,H33
P1134,H36
P1138,H37
P1139,H21
P618,H15
P618,H20
P1108,H25
P1109,H34
P1106,H37
P1168,H34
P1169,H34
P773,H35
P1059,H37
P1058,H34
P763,H35
P915,H28
P915,H37
P914,H36
P377,H29
P963,H33
P962,H14
P667,H12
P667,H16
P1238,H40
P1239,H41
P1104,H21
P905,H28
P905,H37
P904,H36
P359,H29
P430,H22
P430,H26
P860,H11
P861,H11
P727,H11
P678,H27
P679,H27
P527,H22
P527,H26
P526,H26
P658,H27
P659,H11
P651,H27
P1259,H41
P1258,H11
P845,H27
P413,H24
P1284,H33
P1285,H27
P1055,H32
P1154,H27
P1155,H27
P1137,H27
P690,H32
P243,H8
P243,H23
P293,H8
P293,H23
P292,H18
P780,H34
P781,H35
P733,H11
P765,H20
P765,H35
P764,H34
P1188,H37
P1189,H37
P918,H36
P770,H34
P771,H35
P1244,H40
P1245,H41
P1165,H21
P1159,H36
P1119,H33
P938,H11
P566,H4
P567,H21
P446,H24
P760,H34
P761,H35
P1228,H40
P1229,H41
P1230,H40
P1231,H41
P984,H25
P912,H36
P913,H37
P976,H4
P977,H26
P363,H29
P1194,H40
P1195,H41
P341,H25
P318,H15
P318,H21
P603,H25
P602,H11
P583,H11
P1062,H14
P1063,H14
P164,H3
P164,H4
P1081,H18
P1080,H27
P986,H4
P942,H37
P906,H36
P365,H29
P1124,H26
P1125,H14
P624,H14
P609,H29
P159,H12
P159,H16
P902,H25
P903,H25
P332,H25
P472,H6
P472,H11
P1002,H38
P1003,H39
P464,H24
P283,H15
P283,H20
P1074,H27
P1075,H27
P620,H4
P661,H13
P661,H18
P988,H10
P988,H14
P989,H14
P966,H14
P822,H24
P823,H21
P1264,H36
P1265,H34
P923,H37
P484,H3
P484,H4
P132,H6
P132,H11
P149,H8
P149,H23
P995,H23
P995,H31
P994,H26
P1200,H40
P1201,H41
P565,H4
P564,H27
P409,H29
P408,H27
P855,H12
P855,H16
P854,H26
P1143,H18
P1142,H27
P739,H33
P599,H27
P1149,H32
P1148,H24
P1256,H24
P1257,H34
P805,H18
P151,H8
P151,H23
P113,H13
P113,H19
P686,H32
P687,H33
P424,H17
P424,H29
P669,H29
P668,H26
P368,H17
P368,H28
P417,H3
P417,H5
P900,H14
P901,H14
P415,H14
P1128,H34
P1129,H35
P747,H35
P65,H12
P65,H16
P252,H24
P253,H25
P1127,H33
P1126,H35
P824,H35
P815,H35
P768,H20
P768,H34
P1250,H37
P1251,H25
P1113,H37
P924,H36
P529,H19
P529,H25
P1161,H27
P1160,H38
P1093,H32
P1013,H39
P800,H25
P1082,H34
P1083,H34
P1064,H25
P799,H4
P714,H25
P657,H25
P1198,H40
P1199,H41
P381,H6
P381,H11
P1010,H38
P1011,H39
P1210,H40
P1211,H41
P897,H5
P897,H32
P896,H29
P884,H34
P759,H20
P759,H35
P480,H21
P722,H14
P723,H14
P778,H34
P779,H35
P616,H6
P616,H11
