parasite_leaf:,host_leaf
P1726,H48
P878,H51
P1857,H24
P1856,H58
P1601,H58
P1545,H63
P1934,H80
P1935,H81
P1302,H64
P1303,H65
P1160,H29
P1160,H33
P579,H38
P948,H48
P949,H51
P543,H49
P1646,H74
P1647,H75
P1372,H26
P1372,H62
P1373,H38
P1319,H62
P1513,H60
P1512,H63
P1982,H80
P1983,H81
P1902,H36
P1699,H36
P785,H36
P433,H7
P433,H37
P432,H28
P432,H35
P1226,H62
P1227,H63
P1563,H49
P1562,H34
P794,H34
P257,H16
P77,H6
P77,H8
P842,H3
P842,H46
P1652,H74
P1653,H75
P717,H51
P1016,H18
P1016,H26
P1228,H62
P1229,H63
P928,H46
P1473,H62
P1472,H46
P2006,H66
P2007,H66
P1403,H67
P1707,H55
P1706,H58
P2018,H80
P2019,H33
P1985,H81
P2091,H78
P2090,H81
P1986,H80
P2162,H82
P2163,H83
P1149,H60
P121,H20
P121,H24
P1003,H50
P1003,H58
P1942,H80
P1943,H81
P857,H20
P857,H24
P2220,H80
P2221,H46
P1945,H81
P1009,H58
P1888,H38
P1889,H67
P1732,H73
P1733,H58
P1592,H72
P1634,H56
P1635,H39
P2176,H82
P2177,H83
P1470,H57
P1584,H72
P1585,H73
P1587,H42
P1587,H73
P1586,H72
P1753,H49
P1752,H31
P1268,H51
P2120,H81
P2121,H66
P1948,H80
P1025,H40
P983,H50
P983,H58
P659,H51
P1560,H33
P1561,H31
P1203,H35
P636,H28
P636,H34
P637,H46
P1792,H35
P1793,H35
P1047,H34
P763,H28
P763,H35
P588,H34
P589,H13
P402,H28
P402,H34
P535,H29
P535,H33
P534,H35
P946,H8
P946,H41
P947,H57
P363,H40
P1459,H51
P1458,H35
P1588,H72
P1589,H73
P2049,H75
P2048,H64
P1615,H64
P1289,H65
P2215,H76
P2214,H65
P1276,H64
P1767,H45
P1767,H74
P1766,H65
P1685,H40
P2078,H80
P2079,H80
P1965,H81
P1272,H64
P748,H53
P748,H54
P749,H55
P1796,H78
P1797,H79
P2065,H72
P2064,H81
P2098,H81
P2099,H35
P1940,H80
P999,H58
P2050,H66
P2051,H66
P1399,H67
P1764,H63
P1765,H63
P1624,H63
P1222,H62
P668,H7
P668,H37
P1880,H55
P1881,H35
P904,H57
P1328,H37
P1328,H56
P1329,H24
P1864,H30
P1864,H39
P1865,H39
P1258,H36
P854,H36
P559,H39
P804,H56
P805,H57
P1382,H47
P1382,H66
P1383,H67
P1879,H78
P1878,H39
P1548,H46
P103,H17
P103,H22
P368,H17
P368,H23
P1760,H70
P1761,H35
P1523,H71
P1487,H68
P838,H49
P1683,H49
P1682,H34
P1352,H65
P1353,H31
P1278,H27
P1278,H64
P1299,H27
P1299,H65
P1569,H24
P1568,H64
P1715,H49
P1714,H67
P1414,H66
P1038,H3
P1038,H46
P1379,H55
P1378,H31
P1690,H34
P1691,H34
P2105,H38
P2104,H46
P1412,H66
P1413,H67
P2045,H36
P2044,H66
P1411,H67
P60,H6
P60,H8
P744,H53
P744,H54
P745,H53
P745,H55
P2036,H64
P2037,H38
P1909,H23
P1909,H43
P1702,H62
P1808,H78
P1809,H79
P481,H43
P1294,H64
P1295,H65
P1040,H51
P962,H51
P1966,H80
P1967,H81
P1511,H38
P1960,H59
P1960,H80
P1961,H81
P1431,H23
P1431,H42
P1430,H58
P2040,H75
P2041,H13
P1913,H48
P2178,H82
P2179,H83
P1113,H60
P110,H20
P110,H25
P111,H20
P111,H24
P167,H4
P167,H7
P2073,H75
P2072,H35
P849,H34
P264,H34
P222,H29
P222,H32
P1514,H33
P1515,H33
P1317,H28
P1317,H34
P1936,H80
P1937,H81
P987,H58
P663,H51
P2150,H82
P2151,H83
P1133,H60
P1120,H25
P1120,H61
P1121,H60
P887,H53
P887,H55
P2126,H57
P2127,H57
P1065,H29
P1065,H33
P1064,H56
P1557,H62
P1556,H38
P305,H36
P2122,H57
P2123,H57
P1322,H57
P1197,H34
P1172,H57
P830,H56
P1284,H64
P1285,H65
P2032,H71
P2033,H55
P1526,H70
P1491,H68
P920,H56
P885,H35
P1506,H57
P1507,H57
P411,H33
P299,H36
P2196,H13
P2197,H13
P2092,H13
P484,H43
P1453,H26
P1453,H63
P1452,H57
P1524,H70
P1525,H71
P1696,H68
P1697,H66
P1603,H68
P753,H53
P753,H55
P1798,H78
P1799,H79
P2062,H73
P2063,H65
P1893,H16
P1578,H72
P943,H31
P2115,H76
P2114,H55
P1313,H55
P944,H13
P1736,H73
P1737,H73
P1576,H72
P871,H49
P1508,H16
P1509,H66
P529,H36
P927,H32
P927,H51
P926,H57
P810,H56
P889,H10
P889,H13
P2190,H56
P2191,H24
P1432,H67
P2113,H77
P2112,H66
P435,H7
P435,H37
P1314,H53
P1314,H54
P1315,H63
P1612,H71
P1613,H67
P1534,H70
P1499,H68
P790,H16
P826,H56
P827,H57
P2108,H80
P2109,H38
P2102,H80
P2017,H81
P1977,H81
P1721,H75
P1011,H58
P923,H51
P1347,H13
P1346,H38
P452,H23
P452,H42
P1280,H64
P1281,H65
P1574,H72
P1575,H73
P1845,H76
P1844,H33
P1758,H43
P101,H17
P101,H22
P33,H12
P33,H14
P1235,H26
P1235,H63
P1234,H62
P1555,H33
P1554,H62
P1237,H63
P182,H10
P182,H13
P71,H11
P71,H19
P751,H53
P751,H55
P1520,H70
P1521,H71
P1485,H68
P1825,H58
P1824,H39
P1790,H39
P1812,H78
P1813,H79
P1810,H78
P1811,H79
P630,H24
P1106,H8
P1106,H40
P1834,H40
P1835,H39
P1224,H62
P1225,H63
P733,H13
P592,H18
P592,H27
P2101,H68
P2100,H43
P1886,H43
P2223,H78
P2222,H81
P1968,H80
P2076,H46
P2077,H46
P1827,H72
P1826,H58
P676,H33
