parasite_leaf:,host_leaf
P3020,H20
P2694,H21
P2694,H59
P5010,H74
P5011,H75
P353,H10
P353,H19
P444,H5
P444,H6
P912,H14
P912,H37
P913,H36
P3904,H62
P3905,H62
P4806,H63
P4807,H63
P2117,H51
P3164,H29
P3164,H41
P3165,H23
P2492,H51
P3522,H62
P3523,H63
P1561,H40
P4926,H72
P4927,H73
P3403,H36
P2173,H6
P1330,H16
P1330,H20
P2781,H53
P2780,H20
P1133,H6
P1132,H34
P4866,H72
P4867,H73
P1486,H23
P1771,H16
P1771,H20
P4995,H44
P4994,H62
P3545,H63
P3220,H35
P495,H11
P495,H23
P2451,H14
P2451,H37
P5076,H74
P5077,H75
P5078,H74
P5079,H75
P4364,H70
P4365,H71
P283,H16
P283,H20
P4569,H69
P4568,H30
P3053,H39
P1727,H40
P3741,H53
P3740,H54
P3619,H53
P2429,H55
P2498,H35
P2499,H35
P4025,H23
P4024,H54
P4934,H72
P4935,H73
P2355,H55
P2288,H45
P2289,H45
P2854,H9
P2854,H35
P4031,H26
P4031,H45
P4030,H23
P1240,H26
P1240,H44
P2452,H19
P2453,H51
P3324,H34
P3325,H34
P4894,H72
P4895,H73
P2293,H40
P4709,H15
P4708,H63
P3450,H62
P2037,H51
P4874,H72
P4875,H73
P4876,H72
P4877,H73
P1376,H34
P3037,H52
P3036,H54
P2431,H55
P2432,H54
P2433,H55
P709,H27
P709,H30
P650,H23
P2784,H19
P2785,H19
P1444,H39
P2727,H21
P2727,H58
P4338,H70
P4339,H71
P1046,H39
P5072,H74
P5073,H75
P3563,H6
P4330,H70
P4331,H71
P1983,H29
P1983,H40
P1982,H26
P1982,H44
P3439,H19
P3438,H44
P4912,H72
P4913,H73
P2638,H44
P2534,H49
P4836,H48
P4837,H49
P234,H10
P234,H18
P4084,H19
P4085,H19
P4224,H68
P4225,H69
P3786,H44
P4254,H41
P4254,H69
P5153,H66
P5152,H23
P4238,H68
P4240,H68
P4241,H69
P3178,H19
P3179,H19
P2874,H29
P2874,H40
P2875,H40
P607,H24
P607,H28
P733,H25
P733,H32
P4800,H52
P4801,H44
P4044,H30
P3378,H53
P2204,H52
P5003,H34
P5002,H63
P3532,H62
P5122,H67
P5123,H51
P3948,H66
P3691,H64
P3558,H62
P3559,H63
P3758,H40
P3759,H40
P4174,H68
P4175,H69
P1071,H40
P593,H28
P2810,H6
P2811,H6
P1663,H36
P1210,H6
P662,H10
P662,H19
P1735,H9
P1735,H34
P3426,H34
P3427,H51
P3289,H40
P3288,H35
P2925,H54
P2143,H35
P1989,H45
P1191,H13
P1191,H42
P4790,H63
P4791,H63
P4287,H68
P3550,H62
P3359,H30
P4628,H51
P4629,H51
P3466,H62
P3467,H63
P886,H20
P3554,H62
P3555,H63
P3556,H62
P3557,H63
P2180,H23
P4120,H6
P4121,H6
P1415,H29
P1415,H40
P1414,H22
P1414,H39
P5187,H44
P5186,H35
P4720,H48
P4042,H48
P4266,H49
P4267,H20
P439,H20
P4761,H45
P4760,H34
P2944,H34
P4135,H64
P4134,H6
P427,H5
P427,H6
P426,H6
P1906,H38
P1906,H48
P1907,H49
P2849,H10
P2849,H19
P2848,H15
P1270,H44
P1271,H45
P5086,H74
P5087,H75
P4053,H48
P5120,H74
P5121,H75
P5001,H36
P4360,H70
P4361,H71
P2321,H28
P2132,H39
P2927,H40
P2926,H52
P4671,H44
P4670,H34
P5084,H74
P5085,H75
P2219,H53
P3954,H66
P3955,H67
P3697,H64
P2683,H53
P2276,H51
P2277,H51
P4063,H39
P4062,H62
P4757,H53
P4756,H63
P5108,H74
P5109,H75
P4734,H60
P4920,H72
P4921,H73
P1380,H14
P1380,H37
P4725,H55
P4724,H44
P1958,H26
P1958,H44
P2542,H52
P2543,H52
P4579,H62
P4578,H51
P4048,H62
P4049,H62
P3507,H63
P929,H36
P4380,H70
P4381,H71
P4691,H60
P4690,H20
P5050,H74
P5051,H75
P4674,H62
P4675,H62
P3531,H63
P3510,H62
P3511,H63
P2101,H43
P2101,H51
P2467,H38
P2467,H48
P2466,H35
P1165,H13
P1165,H42
P299,H20
P1106,H11
P1106,H23
P4111,H19
P4110,H35
P655,H11
P655,H23
P3608,H60
P3609,H60
P3089,H61
P4208,H68
P4209,H69
P5204,H60
P5205,H39
P4777,H60
P4740,H61
P4741,H70
P4609,H68
P4608,H53
P2208,H52
P3960,H66
P3961,H67
P3705,H64
P4904,H72
P4905,H73
P1885,H38
P1885,H49
P3825,H21
P3825,H58
P5201,H75
P5200,H57
P4216,H68
P4217,H69
P2856,H38
P2856,H48
P953,H39
P3259,H44
P3258,H35
P4908,H72
P4909,H73
P4860,H72
P4861,H73
P3456,H62
P3457,H63
P2045,H51
P562,H23
P2611,H37
P2611,H57
P2610,H56
P2282,H49
P4388,H70
P4389,H71
P3168,H35
P2523,H19
P3158,H48
P3159,H48
P1865,H27
P1865,H30
P951,H39
P4151,H67
P4150,H30
P2442,H30
P4124,H40
P4125,H66
P4612,H34
P4613,H34
P4445,H69
P3255,H30
P4164,H68
P4165,H69
P4131,H23
P4130,H45
P2804,H45
P1426,H40
P4214,H68
P4215,H69
P3433,H44
P597,H28
P1446,H22
P1446,H39
P3994,H66
P3995,H67
P3785,H6
P4816,H64
P4817,H36
P4104,H64
P2852,H39
P1631,H6
P5197,H74
P5196,H55
P2416,H54
P1985,H40
P2221,H47
P2221,H53
P2220,H52
P2887,H33
P2887,H46
P4441,H40
P4440,H66
P3965,H67
P3709,H64
P4396,H70
P4397,H71
P3375,H60
P2755,H21
P2755,H58
P3112,H32
P3112,H60
P4466,H61
P4467,H54
P4243,H60
P4242,H63
P3490,H62
P2079,H43
P2079,H51
P4918,H72
P4919,H73
P3251,H36
P3626,H45
P3627,H15
P4974,H72
P4975,H73
P4783,H64
P1305,H6
P4942,H72
P4943,H73
P4041,H57
P3271,H6
P2994,H53
P2995,H44
P2248,H52
P4719,H66
P4718,H36
P3920,H66
P3921,H67
P3661,H64
P4258,H12
P4258,H15
P4259,H57
P3882,H62
P3495,H63
P4051,H13
P4051,H42
P4050,H51
P3364,H10
P3364,H19
P3365,H61
P5088,H74
P5089,H75
P4091,H63
P4726,H44
P4727,H44
P4576,H23
P4577,H6
P3590,H56
P2894,H39
P41,H5
P41,H6
P48,H1
P48,H2
P49,H5
P49,H7
P2548,H31
P2548,H55
P2549,H45
P2358,H54
P3277,H28
P3276,H52
P2824,H52
P4458,H30
P4459,H56
P4182,H68
P4183,H69
P4537,H26
P4537,H45
P4536,H45
P4350,H70
P4351,H71
P5038,H74
P5039,H75
P1515,H26
P1515,H45
P3752,H5
P3752,H6
P3753,H35
P1246,H26
P1246,H44
P982,H22
P982,H38
P983,H22
P983,H39
P4277,H40
P4276,H52
P2322,H39
P3228,H61
P3229,H61
P3222,H20
P1898,H48
P1899,H49
P573,H20
P4573,H19
P4572,H23
P2797,H23
P2547,H19
P805,H6
P919,H14
P919,H36
P4930,H72
P4931,H73
P3572,H16
P3572,H20
P2858,H51
P2507,H39
P3498,H50
P3498,H62
P3499,H63
P4283,H34
P4282,H57
P2628,H56
P2652,H37
P2652,H56
P2653,H52
P2631,H57
P357,H12
P357,H15
P4314,H70
P4315,H71
P5014,H74
P5015,H75
P3194,H52
P3195,H19
P2233,H47
P2233,H53
P4558,H66
P4559,H55
P4001,H67
P3871,H54
P3663,H64
P3524,H62
P3525,H63
P2182,H19
P2125,H49
P4149,H64
P4148,H34
P5092,H74
P5093,H75
P3864,H19
P3366,H19
P5132,H69
P5133,H69
P4170,H68
P5090,H74
P5091,H75
P4095,H28
P4326,H70
P4327,H71
P1602,H16
P1602,H20
P2585,H37
P2585,H57
P2584,H56
P4157,H20
P4156,H30
P4168,H68
P4169,H69
P2660,H27
P2660,H30
P2661,H57
P3610,H55
P3611,H34
P2408,H54
P3593,H39
P3592,H62
P3539,H63
P4376,H70
P4377,H71
P5042,H74
P5043,H75
P4218,H68
P4219,H69
P4269,H47
P4269,H52
P4268,H54
P4639,H19
P4638,H54
P2365,H55
P1280,H44
P1281,H45
P1282,H44
P1283,H45
P2412,H54
P2413,H55
P1782,H35
P872,H34
P763,H35
P1457,H9
P1457,H34
P3388,H44
P3389,H36
P2911,H36
P2287,H44
P1448,H9
P1448,H35
P2236,H52
P2237,H53
P3924,H66
P3925,H67
P3667,H64
P4494,H34
P4495,H34
P3434,H34
P2410,H54
P2411,H55
P4460,H30
P4461,H30
P3017,H36
P2407,H31
P2407,H55
P2406,H54
P1564,H27
P1564,H30
P4382,H70
P4383,H71
P2980,H19
P3836,H28
P3837,H48
P2658,H15
P627,H15
P262,H12
P262,H15
P1682,H11
P1682,H23
P1683,H40
P3446,H55
P3447,H35
P2398,H54
P4689,H67
P4688,H36
P2123,H36
P4553,H61
P4552,H39
P3263,H35
P4729,H24
P4729,H28
P4728,H28
P4710,H71
P4711,H71
P4408,H70
P4620,H70
P4621,H70
P4411,H71
P5162,H74
P5163,H35
P5049,H75
P2332,H36
P3586,H19
P3587,H20
P3205,H57
P3352,H30
P3353,H56
P3970,H66
P3971,H67
P4155,H53
P4154,H64
P4027,H30
P4026,H56
P4446,H53
P4447,H53
P2561,H57
P491,H5
P491,H6
P3996,H66
P3997,H67
P4522,H62
P4523,H62
P3897,H57
P3896,H63
P2073,H51
P2379,H31
P2379,H55
P2378,H54
P3596,H6
P3597,H35
P4015,H61
P4014,H23
P4892,H72
P4893,H73
P3094,H60
P3095,H61
P4604,H71
P4605,H71
P4346,H70
P5098,H74
P5099,H75
P4595,H66
P4581,H28
P1498,H44
P4650,H45
P4651,H45
P3771,H49
P1314,H27
P1314,H30
P1315,H30
P1020,H34
P3210,H35
P3211,H57
P521,H11
P521,H22
P1763,H9
P1763,H34
P1762,H9
P1762,H34
P3999,H65
P3999,H67
P3998,H66
P3795,H48
P3717,H64
P4798,H34
P4799,H35
P4681,H66
P4680,H15
P4423,H9
P4423,H35
P4422,H35
P2965,H49
P3338,H45
P3339,H34
P1713,H35
P574,H16
P574,H20
P2434,H31
P2434,H54
P2435,H55
P4705,H69
P4704,H53
P3607,H44
P2908,H54
P2909,H30
P2423,H55
P3380,H19
P3381,H19
P4585,H22
P4585,H39
P4830,H34
P4831,H63
P4143,H36
P4696,H34
P4697,H34
P1585,H23
P2329,H49
P2328,H39
P3006,H30
P3007,H30
P4992,H30
P4993,H30
P623,H17
P623,H26
P4318,H70
P4319,H71
P5020,H74
P5021,H75
P3206,H34
P3207,H34
P4122,H24
P4122,H28
P4123,H48
P3813,H32
P3813,H60
P4686,H28
P4687,H28
P1062,H15
P3230,H30
P3231,H30
P2269,H52
P2268,H15
P4246,H30
P4247,H36
P4977,H44
P4976,H72
P4865,H73
P1483,H44
P3885,H64
P3884,H63
P4493,H69
P4492,H62
P3225,H34
P2121,H43
P2121,H51
P3838,H57
P3839,H57
P3622,H39
P3355,H23
P1525,H26
P1525,H45
P4430,H71
P4431,H45
P4348,H70
P5034,H74
P5035,H75
P1104,H16
P1104,H21
P5058,H74
P5059,H75
P5060,H74
P5061,H75
P4336,H70
P4337,H71
P4722,H28
P4723,H6
P4737,H44
P4736,H34
P4684,H54
P4685,H54
P4017,H35
P2377,H55
P705,H30
P2568,H37
P2568,H56
P2569,H37
P2569,H57
P4617,H53
P4616,H49
P4540,H71
P4985,H69
P4984,H70
P5028,H58
P5028,H74
P5029,H75
P2715,H21
P2715,H58
P4328,H70
P4329,H71
P4944,H72
P4945,H73
P4065,H39
P5112,H74
P5113,H75
P5114,H74
P5115,H75
P4589,H62
P5068,H74
P5069,H75
P4372,H70
P4373,H71
P2687,H28
P4520,H70
P4521,H70
P4387,H71
P3077,H23
P2775,H21
P2775,H58
P4652,H19
P4653,H19
P1535,H36
P3895,H5
P3895,H6
P3894,H23
P4624,H60
P4625,H44
P3846,H44
P1233,H45
P185,H5
P185,H6
P72,H1
P72,H2
P200,H8
P200,H16
P201,H8
P201,H17
P1974,H6
P1975,H44
P22,H1
P22,H2
P4162,H68
P4163,H69
P1079,H40
P3852,H28
P3853,H28
P1307,H35
P893,H30
P892,H34
P1033,H25
P1033,H33
P4462,H35
P4463,H35
P634,H20
P284,H16
P284,H21
P1325,H24
P1325,H28
P4433,H28
P4432,H30
P4271,H30
P2389,H31
P2389,H55
P2388,H31
P2388,H54
P1477,H44
P1269,H26
P1269,H45
P4103,H49
P4102,H57
P4932,H72
P4933,H73
P2612,H56
P3736,H44
P3737,H35
P2095,H43
P2095,H51
P4077,H38
P4077,H48
P4076,H39
P3834,H50
P3834,H63
P3504,H62
P2401,H31
P2401,H55
P2400,H54
P4989,H52
P4988,H63
P3534,H62
P4571,H69
P4570,H62
P4543,H20
P3537,H63
P3603,H53
P3602,H51
P3441,H57
P1161,H13
P1161,H42
P963,H22
P963,H39
P3830,H38
P3830,H48
P3831,H45
P1935,H49
P3048,H31
P3048,H54
P4196,H41
P4196,H68
P4197,H69
P3986,H66
P3987,H67
P3733,H64
P3988,H66
P3989,H67
P3735,H64
P4641,H54
P4640,H55
P4003,H6
P4002,H36
P5143,H61
P5142,H34
P4034,H49
P2880,H54
P2421,H55
P2002,H23
P2392,H54
P2393,H55
P3829,H61
P3828,H19
P4489,H66
P4488,H30
P1353,H10
P1353,H19
P516,H2
P516,H13
P4780,H35
P4781,H35
P1316,H39
P4046,H63
P4047,H63
P3472,H62
P2061,H51
P5177,H67
P5176,H73
P4850,H72
P813,H5
P813,H6
P493,H10
P493,H19
P594,H24
P594,H29
P3804,H64
P3805,H64
P3984,H66
P3985,H67
P3566,H30
P2906,H28
P1639,H19
P1042,H25
P1042,H33
P1043,H14
P1043,H36
P4644,H40
P4645,H40
P3406,H61
P3078,H60
P1980,H30
P1981,H30
P1711,H40
P1528,H30
P2350,H54
P2351,H55
P1238,H26
P1238,H44
P1239,H45
P4499,H52
P4498,H44
P3887,H35
P3184,H49
P2158,H45
P4733,H35
P4732,H36
P4080,H44
P4081,H15
P1255,H26
P1255,H45
P1254,H44
P4132,H57
P4133,H57
P3396,H55
P3025,H55
P2352,H54
P683,H30
P1542,H9
P1542,H34
P4767,H40
P4766,H71
P4420,H70
P4300,H15
P4958,H72
P4959,H73
P4960,H72
P4961,H73
P3414,H6
P785,H35
P4186,H68
P4187,H69
P2640,H34
P3028,H34
P3029,H34
P3059,H10
P3059,H19
P3058,H20
P3248,H9
P3248,H35
P5064,H74
P5065,H75
P4188,H68
P4189,H69
P2654,H11
P2654,H23
P633,H24
P633,H29
P4778,H49
P4779,H44
P3848,H57
P3318,H48
P4587,H67
P4586,H49
P3789,H49
P4400,H70
P4401,H71
P3575,H53
P5026,H74
P5027,H75
P3425,H49
P3424,H45
P4054,H49
P4055,H15
P4018,H23
P3564,H23
P4556,H44
P4557,H44
P1300,H22
P1300,H39
P4746,H34
P4747,H34
P1699,H34
P1491,H28
P4028,H57
P4029,H57
P3061,H57
P3776,H37
P3776,H56
P3777,H56
P1342,H27
P1342,H30
P1350,H22
P1350,H39
P4451,H66
P4450,H39
P1938,H48
P1939,H49
P1703,H11
P1703,H23
P625,H2
P625,H13
P1696,H26
P1696,H44
P2324,H44
P2325,H36
P5007,H53
P5006,H44
P2578,H56
P2579,H57
P2462,H36
P2463,H36
P3857,H6
P3856,H30
P2818,H44
P2819,H44
P1968,H49
P3956,H66
P3957,H67
P3699,H64
P2821,H55
P4662,H35
P4663,H35
P3344,H52
P2968,H48
P981,H39
P4088,H45
P4089,H62
P1299,H44
P3634,H44
P3635,H35
P2656,H39
P2657,H55
P2017,H13
P2017,H42
P3333,H27
P3333,H30
P3332,H30
P2644,H39
P1635,H29
P1635,H41
P2481,H19
P2480,H48
P1931,H49
P1311,H11
P1311,H23
P1310,H23
P5194,H68
P5195,H70
P4233,H69
P4066,H23
P2223,H47
P2223,H53
P2222,H52
P3916,H65
P3916,H66
P3917,H67
P3657,H64
P3315,H28
P3314,H60
P3141,H61
P2872,H52
P3175,H29
P3175,H41
P3174,H53
P3918,H66
P3919,H67
P3659,H46
P3659,H64
P889,H30
P2730,H21
P2730,H59
P5030,H74
P5031,H75
P4228,H68
P4229,H69
P4230,H68
P4231,H69
P1081,H29
P1081,H40
P611,H24
P611,H28
P2878,H12
P2878,H15
P3962,H66
P3963,H67
P3707,H64
P3978,H66
P3979,H67
P4654,H64
P4655,H64
P3233,H57
P2294,H53
P2198,H52
P3906,H66
P3907,H67
P3647,H64
P3114,H60
P3115,H61
P4138,H60
P4139,H49
P3117,H61
P2497,H30
P2496,H45
P1258,H44
P3071,H52
P3070,H19
P2285,H19
P1918,H48
P1919,H49
P3478,H62
P3479,H63
P2067,H51
P4928,H72
P4929,H73
P3417,H51
P4872,H72
P4873,H73
P2753,H21
P2753,H58
P4478,H71
P4479,H71
P4354,H70
P3934,H66
P3935,H67
P4990,H64
P4991,H64
P2228,H52
P2229,H53
P1536,H36
P3508,H62
P3509,H63
P2099,H51
P3152,H60
P3153,H61
P4511,H19
P4510,H44
P5184,H74
P5185,H62
P5097,H75
P4152,H61
P4818,H40
P4819,H40
P3126,H60
P4763,H64
P4762,H63
P3486,H62
P4033,H54
P4032,H51
P1430,H22
P1430,H39
P1669,H13
P1669,H42
P1668,H39
P5166,H60
P5167,H63
P3133,H61
P3604,H54
P3605,H62
P4765,H6
P4764,H55
P1441,H23
P2478,H48
P2479,H48
P1895,H49
P979,H39
P5175,H49
P5174,H23
P4825,H67
P5151,H28
P5150,H57
P4303,H57
P3282,H57
P2556,H56
P911,H36
P4424,H52
P4425,H51
P4291,H52
P2217,H53
P4730,H66
P4731,H57
P3915,H67
P3655,H64
P3768,H15
P3769,H15
P3992,H66
P3993,H67
P3750,H63
P3476,H62
P2065,H51
P3278,H16
P3278,H20
P5066,H74
P5067,H75
P4887,H42
P4887,H73
P4886,H72
P2009,H23
P5191,H45
P5190,H57
P2576,H56
P1465,H35
P3576,H35
P3577,H35
P3253,H57
P927,H36
P659,H28
P4706,H35
P4707,H35
P1979,H15
P1492,H15
P141,H2
P141,H13
P3000,H15
P3001,H15
P4602,H53
P4603,H61
P4072,H48
P1901,H49
P2607,H37
P2607,H57
P4456,H54
P4457,H54
P3368,H56
P2174,H39
P1997,H23
P4190,H68
P4191,H69
P4192,H68
P4193,H69
P1091,H40
P792,H20
P1085,H29
P1085,H40
P1084,H29
P1084,H41
P856,H24
P856,H28
P4008,H30
P4009,H30
P4528,H60
P4529,H30
P5203,H68
P5202,H60
P3147,H61
P4262,H54
P4263,H54
P3822,H14
P3822,H36
P3311,H36
P4234,H68
P4235,H69
P5144,H48
P5145,H48
P3756,H34
P3757,H56
P4840,H40
P4841,H45
P605,H28
P3150,H60
P3151,H61
P4194,H68
P4195,H69
P2536,H29
P2536,H41
P3100,H60
P3101,H61
P1291,H28
P3300,H60
P3301,H34
P4296,H64
P4297,H55
P4802,H61
P4803,H51
P4449,H53
P4549,H49
P4548,H34
P2842,H44
P2313,H34
P2001,H44
P3932,H66
P3933,H67
P3675,H64
P2865,H37
P2865,H57
P2864,H53
P5161,H15
P5160,H73
P4916,H72
P3234,H52
P331,H20
P2590,H37
P2590,H56
P2591,H57
P3881,H23
P3880,H44
P2677,H20
P4998,H19
P4999,H49
P923,H36
P567,H23
P3765,H60
P3764,H54
P2357,H31
P2357,H55
P691,H30
P1242,H26
P1242,H44
P4362,H70
P4363,H71
P5100,H74
P5101,H75
P5102,H74
P5103,H75
P3742,H45
P3743,H36
P350,H19
P4878,H72
P4879,H73
P1778,H15
P4468,H34
P4469,H15
P4112,H15
P336,H2
P336,H13
P3548,H62
P3549,H63
P3349,H47
P3349,H52
P4789,H64
P4788,H35
P4480,H62
P4308,H51
P2832,H23
P2833,H57
P4983,H28
P4982,H73
P4844,H72
P667,H16
P667,H21
P4793,H53
P4792,H44
P1649,H44
P2869,H39
P2868,H55
P2414,H54
P1956,H45
P1118,H20
P4657,H40
P4656,H71
P4312,H70
P5012,H74
P5013,H75
P809,H12
P809,H14
P4429,H69
P4428,H66
P3943,H67
P3685,H64
P2310,H35
P1764,H35
P4437,H70
P4436,H35
P1626,H44
P3193,H40
P3192,H36
P3341,H39
P3340,H44
P2263,H39
P2262,H45
P1256,H26
P1256,H44
P1257,H45
P2967,H47
P2967,H53
P2966,H53
P5180,H52
P5181,H23
P4524,H66
P4525,H20
P3929,H67
P4714,H64
P4715,H55
P4106,H61
P4107,H61
P3108,H60
P2258,H52
P2259,H53
P2261,H47
P2261,H53
P2260,H47
P2260,H52
P3910,H66
P3911,H67
P5140,H64
P5141,H64
P4257,H45
P2349,H31
P2349,H55
P2348,H54
P677,H27
P677,H30
P4743,H32
P4743,H60
P4742,H30
P3820,H9
P3820,H35
P4682,H61
P4683,H62
P3102,H60
P3862,H39
P3863,H39
P3423,H36
P1538,H22
P1538,H39
P1303,H44
P3004,H47
P3004,H53
P4828,H53
P4829,H45
P3861,H53
P2250,H52
P2006,H39
P4370,H70
P4371,H71
P5052,H74
P5053,H75
P2668,H49
P1892,H48
P585,H11
P585,H23
P423,H23
P2922,H49
P2923,H20
P2169,H28
P2021,H34
P3183,H38
P3183,H48
P4952,H72
P4953,H73
P4244,H48
P3601,H34
P997,H39
P2991,H6
P2990,H51
P4775,H20
P4774,H63
P4619,H62
P3518,H62
P5110,H74
P5111,H75
P4750,H36
P4250,H36
P4854,H72
P4855,H73
P956,H22
P956,H38
P957,H22
P957,H39
P1309,H11
P1309,H23
P2600,H56
P2601,H57
P3936,H66
P3937,H67
P4484,H64
P4485,H6
P4374,H70
P4375,H71
P2830,H44
P4668,H23
P4669,H6
P50,H5
P50,H6
P4316,H70
P4317,H71
P5018,H74
P5019,H75
P526,H23
P2271,H38
P2271,H48
P4470,H23
P4471,H36
P3257,H34
P3256,H56
P2623,H57
P4366,H70
P4367,H71
P5134,H75
P5135,H62
P5104,H74
P5106,H74
P5107,H75
P2947,H53
P2946,H34
P2025,H9
P2025,H35
P2024,H48
P1927,H38
P1927,H49
P1013,H22
P1013,H38
P973,H39
P489,H15
P3588,H49
P3589,H49
P1880,H48
P945,H39
P4978,H28
P4979,H28
