parasite_leaf:,host_leaf
P939,H34
P881,H12
P789,H14
P1552,H38
P1553,H45
P1422,H38
P1245,H34
P1037,H39
P1052,H39
P1053,H34
P1022,H38
P1480,H46
P1481,H47
P1426,H25
P1427,H12
P1672,H31
P1673,H31
P1132,H25
P1088,H3
P840,H1
P840,H3
P635,H20
P635,H31
P1576,H48
P1577,H49
P533,H26
P1382,H3
P1383,H3
P441,H5
P441,H13
P440,H3
P1097,H20
P1097,H30
P1096,H3
P1808,H25
P1809,H14
P1818,H41
P1819,H46
P1172,H40
P1174,H40
P1175,H41
P993,H29
P1772,H34
P1773,H51
P1237,H19
P1236,H26
P1254,H15
P1254,H26
P1820,H25
P1821,H25
P1616,H48
P1617,H49
P1753,H31
P1752,H41
P1586,H48
P1587,H49
P1767,H19
P1766,H48
P1585,H49
P177,H14
P1436,H29
P1437,H23
P779,H30
P1558,H25
P1559,H47
P888,H25
P889,H30
P1626,H38
P1627,H39
P1256,H38
P1649,H38
P1648,H39
P1562,H31
P1563,H47
P1400,H31
P761,H33
P604,H30
P1693,H31
P1692,H23
P560,H19
P1658,H19
P1659,H37
P1463,H34
P101,H8
P101,H10
P752,H3
P753,H3
P169,H12
P221,H7
P221,H16
P1142,H40
P1143,H41
P905,H34
P565,H29
P385,H23
P1683,H38
P1682,H3
P745,H3
P782,H11
P782,H19
P1784,H33
P1785,H47
P1746,H46
P1747,H46
P1495,H47
P1496,H46
P1497,H47
P833,H15
P833,H27
P1775,H39
P1774,H49
P1582,H48
P1802,H14
P1803,H33
P1452,H31
P842,H15
P842,H26
P1166,H40
P1167,H41
P935,H34
P751,H8
P751,H10
P733,H29
P452,H9
P452,H14
P278,H5
P278,H12
P1716,H50
P1717,H51
P1219,H42
P1281,H26
P1280,H37
P1044,H38
P1045,H39
P693,H33
P444,H17
P444,H23
P586,H8
P586,H10
P1590,H48
P1591,H49
P1674,H31
P1675,H49
P1554,H40
P1555,H42
P1163,H41
P931,H28
P931,H34
P1761,H41
P1760,H12
P894,H31
P895,H31
P1612,H48
P1613,H49
P1276,H22
P1276,H29
P810,H29
P1544,H46
P1545,H47
P1409,H29
P1825,H25
P1824,H30
P261,H11
P261,H19
P510,H15
P510,H27
P511,H15
P511,H26
P195,H9
P195,H14
P166,H5
P166,H12
P619,H20
P619,H31
P618,H30
P365,H12
P591,H17
P591,H23
P1235,H8
P1235,H10
P1370,H44
P1371,H45
P885,H5
P885,H12
P884,H14
P196,H5
P196,H13
P1394,H26
P1395,H26
P1566,H48
P1567,H49
P185,H14
P442,H8
P442,H10
P443,H12
P1392,H23
P1393,H33
P1093,H31
P642,H26
P1602,H48
P1603,H49
P1671,H30
P1670,H48
P1605,H49
P428,H12
P1024,H24
P1024,H38
P1025,H39
P1736,H50
P1737,H51
P1445,H33
P1300,H29
P483,H25
P736,H31
P737,H31
P626,H30
P1490,H46
P1491,H47
P768,H25
P407,H3
P247,H19
P1643,H40
P1642,H47
P1528,H46
P1259,H29
P1488,H46
P1489,H47
P477,H21
P477,H25
P1014,H24
P1014,H38
P1015,H39
P1574,H48
P1575,H49
P595,H23
P519,H26
P1374,H44
P1375,H45
P1278,H14
P236,H11
P236,H18
P431,H1
P431,H3
P430,H17
P430,H23
P1484,H46
P1485,H47
P1260,H19
P1261,H42
P839,H11
P839,H19
P838,H19
P91,H8
P91,H10
P25,H4
P25,H7
P1664,H30
P1665,H49
P621,H31
P1482,H46
P1483,H47
P353,H9
P353,H15
P127,H12
P1362,H44
P1363,H45
P1592,H48
P1593,H49
P767,H25
P757,H15
P757,H27
P523,H15
P523,H26
P1598,H48
P1599,H49
P1090,H28
P1090,H34
P1152,H40
P1153,H41
P577,H29
P1275,H42
P1274,H3
P862,H25
P746,H14
P183,H9
P183,H14
P13,H3
P1186,H40
P1187,H41
P1373,H10
P1373,H45
P1372,H44
P1524,H46
P1525,H47
P1360,H44
P1361,H45
P1421,H19
P1420,H44
P1646,H45
P1647,H45
P614,H20
P614,H30
P615,H31
P1478,H46
P1479,H47
P1006,H38
P1007,H39
P463,H25
P239,H19
P1606,H48
P1607,H49
P1267,H29
P513,H26
P1364,H44
P1365,H45
P1366,H44
P1367,H45
P179,H14
P363,H8
P363,H10
P1342,H44
P1343,H45
P630,H30
P631,H31
P593,H3
P1020,H38
P1021,H39
P473,H25
P1724,H50
P1725,H51
P1227,H42
P1109,H19
P985,H37
P890,H31
P1538,H46
P1539,H47
P1386,H30
P243,H11
P243,H19
P1634,H39
P1635,H14
P1012,H38
P475,H25
P1340,H44
P1341,H45
P1781,H31
P1780,H19
P1771,H23
P1770,H3
P887,H30
P803,H3
P378,H17
P378,H22
P379,H23
P1346,H44
P1347,H45
P678,H25
P484,H21
P484,H24
P1459,H39
P1458,H40
P1185,H41
P1110,H37
P1712,H50
P1713,H51
P1215,H42
P1831,H26
P1830,H47
P1661,H47
P1542,H46
P1730,H50
P1731,H51
P1795,H14
P1794,H33
P1789,H31
P1594,H48
P1595,H49
P1596,H48
P1597,H49
P1054,H39
P1055,H39
P1046,H24
P1046,H38
P846,H29
P1354,H44
P1355,H45
P882,H25
P1067,H1
P1067,H3
P1066,H31
P1008,H38
P1009,H39
P828,H31
P829,H26
P1776,H30
P1777,H19
P1632,H19
P1633,H19
P854,H19
P855,H19
P1688,H44
P1689,H44
P1339,H45
P870,H17
P870,H23
P871,H15
P871,H27
P1159,H35
P1159,H41
P1158,H40
P921,H34
P563,H29
P383,H23
P1726,H50
P1727,H51
P1229,H42
P1120,H37
P1696,H50
P1697,H51
P1195,H42
P1816,H30
P1817,H50
P1268,H12
P1238,H33
P160,H1
P160,H3
P161,H3
P218,H7
P218,H17
P849,H16
P849,H33
P1313,H19
P1312,H33
P1698,H50
P1699,H51
P1197,H42
P957,H37
P1722,H50
P1723,H51
P1225,H42
P1368,H44
P1369,H45
P1071,H30
P1070,H37
P1328,H39
P1329,H29
P1072,H26
P508,H15
P508,H27
P1636,H44
P1637,H29
P1337,H45
P818,H5
P818,H12
P819,H26
P136,H1
P136,H3
P83,H4
P83,H7
P1288,H25
P1289,H29
P858,H26
P520,H15
P520,H27
P673,H5
P673,H12
P893,H25
P892,H19
P1652,H41
P1653,H29
P1311,H3
P1176,H40
P1786,H25
P1787,H42
P1754,H33
P929,H34
P1034,H38
P1035,H39
P640,H3
P1326,H14
P1327,H23
P1068,H14
P138,H3
P32,H1
P32,H3
P497,H12
P496,H3
P1486,H46
P1487,H47
