parasite_leaf:,host_leaf
P2353,H16
P6833,H64
P6832,H85
P6068,H84
P7564,H90
P7565,H91
P6422,H34
P4484,H11
P3267,H41
P6601,H70
P6600,H79
P5345,H46
P6488,H81
P6489,H54
P5710,H68
P5376,H78
P1615,H28
P1615,H49
P1614,H48
P1542,H37
P1542,H41
P4752,H66
P4752,H75
P4753,H71
P4147,H74
P8010,H84
P8011,H16
P6336,H84
P5967,H85
P8172,H59
P8173,H35
P7825,H59
P2983,H38
P2983,H43
P6542,H60
P6543,H60
P6455,H60
P2718,H35
P1275,H35
P369,H2
P369,H21
P5128,H80
P5129,H81
P1517,H46
P7664,H30
P7665,H30
P2072,H22
P2072,H56
P7390,H49
P7391,H49
P6224,H57
P7834,H60
P7835,H60
P5470,H60
P2413,H61
P7660,H61
P7661,H57
P2414,H60
P2900,H64
P2901,H65
P7164,H49
P7165,H49
P5690,H44
P2564,H36
P2564,H46
P2358,H23
P2358,H34
P899,H8
P899,H25
P1576,H48
P1577,H49
P1758,H23
P1758,H35
P3118,H23
P3118,H35
P3119,H46
P1549,H35
P584,H34
P2124,H22
P2124,H56
P4883,H79
P4882,H57
P5544,H66
P5544,H75
P5545,H40
P4167,H74
P5982,H84
P5983,H85
P2552,H59
P5114,H74
P5115,H30
P7512,H90
P7513,H91
P4557,H42
P4557,H79
P4556,H78
P5272,H53
P5273,H41
P3935,H30
P6154,H84
P6155,H79
P5963,H85
P4618,H56
P4619,H56
P7730,H87
P7731,H88
P6732,H86
P5773,H48
P4550,H42
P4550,H78
P4551,H79
P2091,H57
P3163,H37
P3163,H40
P3162,H40
P3421,H65
P3420,H57
P3887,H7
P3887,H45
P4981,H9
P4981,H16
P4980,H22
P4980,H57
P1977,H30
P6398,H48
P6399,H77
P6259,H37
P6259,H40
P8107,H59
P8106,H70
P7378,H48
P7379,H77
P3444,H49
P7310,H40
P7311,H40
P5261,H40
P5241,H40
P4873,H72
P6668,H86
P6669,H87
P6384,H52
P6385,H52
P2532,H52
P5520,H37
P5520,H41
P5521,H41
P1511,H36
P1511,H46
P5126,H80
P5127,H81
P4052,H52
P4053,H43
P5876,H53
P5877,H56
P778,H37
P778,H40
P7570,H90
P7571,H91
P7700,H91
P7701,H91
P7572,H90
P4189,H74
P6003,H67
P6003,H85
P6002,H84
P2814,H41
P3457,H7
P3457,H44
P3456,H48
P7872,H63
P7873,H63
P7652,H81
P7766,H80
P7767,H63
P7919,H74
P7918,H46
P5778,H46
P7178,H57
P7179,H40
P7568,H90
P7569,H91
P4187,H74
P7307,H16
P7306,H41
P7128,H41
P6772,H84
P6001,H85
P2812,H31
P2812,H61
P5723,H60
P5722,H61
P3111,H63
P2392,H60
P7590,H90
P7591,H91
P7413,H45
P7190,H65
P3159,H65
P6992,H88
P6993,H89
P4893,H32
P7080,H64
P7081,H73
P6444,H64
P6694,H86
P6695,H87
P6940,H86
P6941,H86
P6697,H87
P2621,H48
P2055,H51
P2055,H54
P1845,H43
P2293,H23
P2293,H34
P5349,H39
P5349,H73
P5348,H56
P6163,H85
P6162,H35
P5874,H56
P7266,H35
P7267,H35
P5052,H35
P3424,H35
P6764,H86
P6765,H87
P7038,H88
P7039,H89
P5915,H52
P5914,H63
P6704,H86
P6705,H87
P6706,H86
P6707,H87
P7746,H87
P7747,H87
P6718,H86
P6720,H86
P6721,H87
P5499,H40
P5498,H54
P7386,H82
P7387,H82
P5657,H83
P7000,H88
P7001,H89
P5383,H74
P5382,H63
P4482,H54
P4483,H54
P7215,H65
P7214,H86
P6659,H87
P5706,H63
P5707,H63
P7139,H60
P7138,H89
P7169,H59
P7168,H88
P4691,H5
P4691,H11
P8040,H49
P8041,H65
P1866,H16
P6485,H60
P6484,H72
P5692,H16
P8133,H48
P8132,H41
P5918,H41
P3561,H61
P6624,H41
P6625,H41
P3004,H16
P1793,H16
P3679,H18
P3679,H30
P5206,H80
P5207,H81
P7600,H54
P7601,H54
P3392,H36
P3392,H46
P3393,H46
P5225,H47
P5225,H81
P7050,H62
P7050,H88
P7051,H89
P6872,H11
P6847,H43
P5827,H74
P5734,H80
P5226,H47
P5226,H80
P5227,H81
P5842,H35
P5843,H41
P6996,H88
P6997,H89
P4282,H16
P5030,H34
P5031,H34
P5166,H80
P5167,H81
P5085,H59
P5084,H54
P3682,H16
P4667,H60
P4666,H43
P1357,H23
P1357,H35
P4066,H19
P4066,H32
P4067,H57
P1176,H32
P6134,H82
P6135,H82
P5609,H83
P4367,H77
P3675,H43
P8080,H60
P8081,H11
P7690,H68
P7628,H68
P7405,H77
P1222,H44
P1223,H45
P113,H4
P113,H7
P913,H11
P912,H40
P1068,H37
P1068,H40
P1069,H23
P1069,H34
P6110,H78
P6111,H78
P5871,H41
P4503,H79
P5073,H77
P5072,H41
P7371,H68
P7370,H41
P5791,H77
P4992,H41
P7297,H26
P7297,H59
P7296,H81
P5184,H80
P6568,H81
P6569,H81
P5186,H80
P5284,H59
P5285,H59
P5104,H36
P5104,H46
P3531,H34
P1747,H21
P1747,H50
P6626,H43
P6627,H43
P5762,H30
P7902,H87
P7903,H63
P8187,H57
P8186,H86
P2177,H46
P2051,H54
P5564,H82
P5565,H83
P4301,H77
P3583,H68
P3724,H25
