parasite_leaf:,host_leaf
P1775,H50
P1079,H27
P861,H9
P861,H10
P772,H42
P773,H43
P1660,H66
P1661,H67
P1740,H68
P1741,H69
P1552,H64
P1553,H65
P355,H24
P355,H27
P1050,H26
P1050,H50
P1051,H51
P1892,H45
P1893,H70
P984,H48
P985,H49
P617,H25
P617,H37
P462,H10
P463,H10
P193,H19
P193,H21
P332,H19
P332,H20
P631,H25
P631,H37
P2002,H18
P2003,H42
P1613,H65
P1540,H49
P998,H48
P948,H14
P948,H34
P2070,H59
P2071,H59
P1394,H58
P1142,H41
P1602,H19
P1602,H21
P1603,H59
P1543,H52
P1542,H57
P1298,H56
P1211,H55
P1600,H57
P1601,H57
P1461,H22
P1461,H31
P1300,H56
P1213,H55
P1997,H56
P1996,H57
P1296,H56
P1870,H55
P1871,H21
P1104,H52
P1105,H53
P2053,H45
P2052,H57
P1280,H56
P2017,H56
P2016,H55
P452,H9
P452,H10
P1844,H70
P1845,H71
P915,H47
P2037,H56
P2036,H59
P1400,H58
P1230,H52
P1983,H53
P1982,H62
P1694,H53
P1890,H57
P1891,H42
P1270,H56
P1181,H55
P1838,H70
P1839,H71
P2035,H50
P2034,H47
P1398,H58
P1399,H59
P1229,H52
P1390,H58
P1391,H59
P51,H9
P51,H10
P17,H4
P17,H8
P25,H1
P25,H3
P1875,H70
P1874,H64
P1571,H65
P1573,H28
P1573,H65
P1572,H64
P1917,H53
P1916,H29
P1636,H32
P1637,H53
P1964,H32
P1965,H53
P1958,H6
P1959,H62
P474,H6
P455,H5
P455,H6
P1026,H6
P1027,H6
P266,H1
P266,H3
P1538,H62
P1539,H62
P1481,H63
P731,H41
P1856,H46
P1856,H70
P1857,H71
P1973,H27
P1972,H32
P1560,H64
P1561,H65
P1914,H6
P1915,H6
P1589,H28
P1589,H65
P1588,H64
P1523,H58
P1023,H49
P1022,H29
P1624,H59
P1625,H21
P1951,H50
P1950,H58
P234,H13
P234,H14
P569,H14
P569,H35
P1130,H52
P1131,H53
P1698,H44
P1699,H67
P1245,H10
P1040,H50
P1041,H51
P1339,H21
P1338,H18
P844,H27
P845,H21
P555,H9
P555,H10
P2025,H57
P2024,H29
P1970,H48
P1017,H49
P857,H32
P1028,H37
P1029,H10
P1392,H58
P1393,H59
P1618,H49
P1619,H37
P1008,H36
P1008,H48
P1356,H37
P1357,H42
P2029,H48
P2028,H66
P1804,H6
P1902,H70
P1903,H68
P1837,H71
P907,H47
P1382,H58
P1383,H59
P587,H14
P587,H35
P1409,H27
P1408,H53
P1907,H50
P1906,H62
P1513,H63
P1096,H52
P1937,H56
P1936,H42
P763,H43
P1826,H67
P1827,H67
P1652,H66
P1734,H68
P1735,H69
P1112,H52
P1113,H53
P1114,H52
P1115,H53
P1800,H57
P1801,H57
P2000,H56
P2001,H56
P1167,H55
P2031,H57
P2030,H71
P1832,H70
P903,H47
P129,H13
P129,H15
P1823,H49
P1822,H52
P1987,H48
P1986,H53
P1294,H56
P1295,H57
P1207,H55
P1235,H51
P1234,H52
P1117,H53
P1352,H57
P1353,H10
P1254,H56
P1165,H55
P557,H32
P556,H29
P1956,H34
P1956,H52
P1957,H66
P1304,H52
P1127,H53
P884,H29
P657,H29
P1586,H64
P1587,H65
P1365,H44
P1329,H45
P279,H9
P279,H10
P278,H10
P600,H29
P601,H29
P518,H10
P2014,H51
P2015,H69
P1032,H50
P1132,H27
P1133,H45
P1010,H48
P1011,H49
P649,H37
P862,H20
P862,H40
P1496,H62
P1497,H63
P743,H41
P1814,H32
P1815,H32
P748,H32
P1566,H64
P1567,H65
P1138,H44
P809,H45
P439,H31
P1803,H51
P1802,H10
P2075,H27
P2074,H45
P1925,H68
P978,H44
P979,H41
P807,H45
P503,H30
P503,H32
P712,H31
P713,H31
P245,H21
P818,H44
P819,H45
P527,H27
P1984,H51
P1985,H67
P1251,H51
P1978,H50
P1979,H50
P954,H32
P1898,H71
P1899,H41
P1864,H70
P1866,H70
P1867,H71
P1242,H22
P1242,H31
P1380,H58
P1381,H59
P1620,H63
P1621,H63
P1506,H62
P960,H27
P1942,H38
P1942,H43
P1943,H43
P1627,H31
P2022,H51
P2023,H68
P1034,H50
P1148,H48
P1149,H48
P993,H49
P625,H37
P442,H24
P442,H27
P1100,H34
P1100,H52
P1101,H53
P1471,H45
P1470,H57
P1276,H56
P1187,H55
P1336,H50
P1337,H10
P1049,H51
P1858,H70
P1859,H71
P1332,H57
P1530,H56
P1531,H21
P1201,H55
P994,H48
P995,H49
P1216,H37
P1217,H42
P183,H19
P183,H21
P964,H20
P964,H41
P965,H41
P1474,H62
P1475,H63
P155,H18
P1702,H43
P1703,H43
P784,H42
P1710,H37
P1711,H58
P1908,H52
P1909,H47
P1654,H66
P1655,H67
P1772,H68
P1773,H69
P1725,H21
P419,H10
P90,H1
P90,H3
P1548,H64
P1549,H65
P407,H29
P916,H15
P916,H46
P917,H47
P1930,H64
P1931,H64
P1547,H65
P405,H29
P2033,H27
P2032,H64
P1577,H65
P1236,H52
P1103,H53
P1189,H35
P1189,H55
P1707,H54
P1707,H57
P1706,H57
P1635,H57
P1278,H56
P1464,H10
P1465,H10
P1316,H21
P1939,H70
P1938,H62
P1509,H63
P262,H6
P249,H13
P249,H14
P1086,H52
P1087,H53
P1262,H56
P1263,H57
P1173,H55
P800,H20
P800,H41
P801,H41
P1723,H10
P1722,H62
P1485,H63
P1039,H26
P1039,H51
P1590,H50
P1591,H50
P1928,H59
P1929,H66
P1616,H32
P1064,H6
P1469,H50
P1468,H6
P169,H13
P169,H14
P96,H6
P1783,H37
P1782,H29
P831,H6
P448,H29
P1544,H28
P1544,H64
P1545,H65
P876,H37
P877,H37
P1574,H64
P1575,H65
P1221,H47
P1136,H38
P1136,H43
P1137,H52
P1806,H49
P1807,H49
P1779,H6
P1894,H48
P1895,H31
P1309,H49
P1715,H45
P1714,H6
P540,H6
P541,H6
P774,H42
P775,H43
P1662,H61
P1662,H66
P1663,H67
P1742,H68
P1743,H69
P1554,H64
P1555,H65
P1018,H48
P1019,H49
P873,H44
P643,H37
P706,H3
P706,H29
P707,H29
P27,H5
P27,H6
P356,H24
P356,H26
P357,H27
P1486,H62
P1487,H63
P741,H41
P537,H6
P1524,H25
P1524,H37
P1933,H46
P1933,H70
P1932,H6
P869,H21
P2019,H12
P2019,H58
P2018,H48
P1005,H49
P1848,H70
P1849,H71
P923,H47
P1012,H48
P1013,H49
P1816,H37
P1817,H66
P1160,H49
P1161,H32
P1000,H48
P1954,H37
P1955,H10
P1705,H50
P484,H22
P484,H30
P1784,H56
P1785,H65
P1287,H57
P1199,H55
P828,H37
P1358,H49
P1359,H55
P1002,H48
P900,H31
P901,H31
P980,H31
P981,H41
P827,H16
P827,H39
P933,H24
P933,H27
P932,H29
P415,H10
P745,H20
P745,H41
P1488,H62
P1489,H63
P1241,H6
P1240,H10
P1639,H47
P1638,H21
P881,H31
P1580,H64
P1581,H65
P1325,H43
P1578,H64
P1579,H65
P1122,H52
P1123,H53
P1872,H53
P1873,H10
P1223,H10
P1124,H52
P1876,H56
P1877,H42
P1261,H57
P1171,H55
P417,H8
P417,H16
P1556,H64
P1557,H65
P703,H31
P1691,H59
P1690,H29
P888,H29
P1912,H47
P1913,H29
P1083,H47
P1854,H70
P1855,H71
P1948,H50
P1949,H68
P1055,H51
P1646,H51
P1647,H62
P1052,H50
P1416,H50
P1417,H42
P1920,H51
P1921,H18
P1366,H27
P1367,H27
P1675,H61
P1675,H67
P1674,H66
P1751,H60
P1751,H69
P1750,H68
P1528,H29
P1529,H29
P1311,H53
P660,H32
P1604,H50
P1605,H50
P1372,H45
P1135,H45
P810,H44
P441,H31
P1384,H12
P1384,H58
P2021,H56
P2020,H59
P804,H44
P805,H45
P1320,H32
P1321,H56
P429,H22
P429,H31
P1056,H50
P1057,H51
P1596,H51
P1597,H43
P1147,H51
P1988,H50
P1989,H27
P1830,H27
P1831,H31
P1726,H10
P1727,H10
P1940,H70
P1941,H21
P2044,H71
P2045,H42
P921,H47
P365,H27
P958,H37
P959,H32
P1611,H32
P1610,H41
P1882,H49
P1883,H49
P988,H48
P1498,H62
P1499,H63
P878,H10
P1615,H48
P1614,H10
P1793,H51
P1792,H6
P1824,H29
P1825,H29
P1075,H9
P1075,H10
P1074,H10
P1808,H44
P1809,H68
P1716,H56
P1293,H57
P1205,H55
P1980,H42
P1981,H42
P1905,H52
P941,H43
P939,H29
P2039,H31
P2038,H57
P1976,H69
P1764,H68
P1462,H43
P1993,H21
P1992,H66
P1651,H67
P1732,H68
P1733,H69
P1813,H32
P1812,H29
P1961,H18
P1960,H29
P850,H6
P99,H1
P99,H3
P98,H6
P1360,H50
P1361,H49
P1045,H51
P1720,H18
P1721,H67
P1021,H36
P1021,H49
P1020,H48
P957,H44
P836,H27
P1701,H45
P1700,H47
P2005,H70
P2004,H71
P1852,H70
P846,H19
P846,H21
P607,H10
P936,H37
P937,H37
P1006,H48
P1007,H49
P1850,H70
P1851,H71
P925,H47
P705,H29
P423,H22
P423,H31
P1728,H45
P1729,H42
P2010,H44
P2011,H21
P1692,H32
P1693,H64
P21,H4
P21,H8
P1563,H28
P1563,H65
P1562,H64
P1564,H64
P1565,H65
P403,H29
P334,H19
P334,H21
P1347,H54
P1347,H57
P1346,H47
P1840,H70
P1841,H71
P1514,H62
P1515,H63
P2027,H49
P2026,H42
P1946,H42
P1628,H62
P1517,H63
P733,H20
P733,H41
P122,H13
P122,H14
P225,H19
P225,H20
P1799,H50
P1798,H53
P1341,H55
P1120,H34
P1120,H52
P2069,H52
P2068,H66
P2043,H47
P1918,H29
P608,H11
P608,H12
P975,H5
P975,H6
P974,H6
P1790,H27
P1791,H69
P57,H9
P57,H10
P45,H1
P45,H3
P1349,H57
P1348,H43
P768,H42
P1658,H66
P1659,H67
P1738,H68
P1739,H69
P1482,H62
P1483,H63
P735,H41
P477,H19
P477,H21
P476,H21
P161,H17
P161,H18
P1106,H52
P1107,H53
P1282,H56
P1283,H57
P1193,H55
P1108,H52
P1109,H53
P1284,H56
P1285,H57
P1195,H55
P1842,H70
P1843,H71
P1922,H47
P1923,H47
P781,H38
P781,H43
P780,H42
P1878,H66
P1879,H66
P1669,H67
P1746,H68
P1747,H69
P782,H38
P782,H42
P783,H43
P701,H16
P701,H39
P882,H27
P883,H27
P823,H27
P1302,H56
P1303,H57
P1239,H50
P1197,H55
P1828,H51
P1829,H42
P1030,H50
P1682,H66
P1683,H67
P1758,H68
P1759,H69
P1355,H42
P1810,H57
P1811,H55
P1644,H18
P794,H37
P987,H36
P987,H49
P986,H48
P1378,H58
P1379,H59
P1995,H48
P1994,H45
P894,H45
P1900,H44
P1901,H52
P1897,H44
P1896,H32
P1962,H45
P1963,H45
P1154,H45
P814,H44
P513,H30
P513,H32
P425,H31
P243,H13
P243,H14
P1934,H56
P1935,H21
P1291,H57
P1203,H55
P864,H20
P864,H41
P1599,H37
P1598,H63
P1478,H62
P898,H21
P899,H43
P976,H10
P977,H21
P456,H18
P2056,H52
P2057,H53
P1085,H53
P1258,H56
P1259,H57
P1169,H35
P1169,H55
P1119,H34
P1119,H53
P1466,H34
P1466,H52
P1467,H52
P1219,H32
P1218,H41
P667,H37
P1110,H52
P1111,H53
P1272,H56
P1273,H57
P1183,H55
P346,H17
P346,H18
P1527,H56
P1526,H47
P1846,H70
P1847,H71
P451,H22
P451,H31
P1510,H62
P1511,H63
P1232,H42
P757,H43
P1648,H66
P1649,H67
P1730,H68
P1731,H69
P1091,H34
P1091,H53
P1090,H52
P1266,H56
P1267,H57
P1969,H56
P1968,H55
P1376,H12
P1376,H58
P1377,H59
P222,H10
P1834,H70
P1835,H71
P905,H47
P1088,H52
P1089,H53
P1264,H56
P1265,H57
P1175,H55
P946,H11
P946,H12
P947,H24
P947,H27
P295,H6
P294,H21
P1477,H40
P1477,H63
P1476,H62
P727,H20
P727,H41
P163,H18
P147,H5
P147,H6
P388,H3
P388,H28
P389,H29
P390,H3
P390,H28
P820,H44
P821,H45
P1709,H59
P1708,H29
P1518,H42
P1519,H42
P777,H43
P1766,H68
P1767,H69
P1768,H68
P1769,H69
P1664,H66
P1665,H67
P1689,H21
P1688,H43
P1953,H70
P1952,H21
P1818,H42
P1666,H66
P1667,H67
P1744,H68
P1745,H69
P1386,H58
P1387,H59
P1534,H58
P1535,H58
P1389,H59
P53,H9
P53,H10
P709,H10
P708,H29
P1550,H64
P1551,H65
P517,H6
P516,H29
P1335,H17
P1335,H18
P1334,H27
P1887,H44
P1886,H42
P1630,H65
P1582,H64
P1584,H64
P1585,H65
