parasite_leaf:,host_leaf
P795,H75
P285,H30
P285,H43
P284,H42
P1066,H42
P1067,H42
P849,H37
P732,H42
P565,H42
P934,H84
P935,H85
P584,H43
P806,H76
P807,H77
P570,H54
P439,H55
P669,H60
P668,H22
P683,H59
P683,H71
P682,H70
P1032,H70
P1033,H74
P1098,H71
P1099,H60
P495,H39
P952,H86
P953,H87
P1056,H88
P1057,H89
P1005,H67
P654,H68
P655,H69
P483,H60
P700,H32
P700,H44
P701,H38
P784,H74
P785,H75
P822,H50
P823,H50
P355,H51
P1112,H73
P1113,H57
P982,H71
P672,H70
P1036,H88
P1037,H89
P656,H68
P657,H69
P1058,H57
P1059,H44
P1008,H60
P434,H54
P435,H55
P1046,H88
P1047,H89
P515,H56
P692,H70
P693,H71
P728,H71
P729,H37
P995,H51
P994,H70
P686,H70
P687,H71
P851,H35
P850,H68
P659,H69
P487,H60
P716,H54
P717,H54
P980,H55
P981,H56
P10,H5
P10,H7
P118,H21
P118,H32
P225,H29
P225,H35
P969,H14
P968,H85
P928,H84
P551,H64
P1016,H54
P1017,H39
P774,H20
P859,H73
P858,H20
P882,H80
P883,H81
P141,H35
P271,H13
P271,H41
P1100,H68
P1101,H84
P663,H69
P491,H60
P421,H11
P421,H14
P688,H70
P689,H71
P643,H22
P613,H32
P613,H44
P1034,H88
P1035,H89
P234,H7
P234,H25
P282,H42
P283,H43
P1048,H88
P1049,H89
P542,H25
P54,H10
P54,H21
P909,H66
P909,H83
P908,H82
P1021,H69
P1020,H67
P993,H51
P979,H53
P975,H64
P317,H20
P826,H51
P827,H51
P492,H51
P381,H35
P356,H27
P356,H50
P347,H40
P347,H48
P674,H70
P675,H71
P1054,H88
P1055,H89
P897,H70
P1052,H88
P1053,H89
P291,H43
P697,H68
P696,H54
P830,H55
P831,H37
P872,H37
P873,H37
P976,H82
P977,H82
P923,H66
P923,H83
P812,H76
P813,H77
P1068,H50
P1069,H70
P900,H82
P901,H83
P619,H12
P619,H67
P930,H84
P931,H85
P553,H64
P746,H72
P747,H73
P825,H60
P824,H74
P779,H75
P293,H44
P1076,H37
P1077,H85
P590,H37
P726,H67
P727,H67
P916,H82
P917,H83
P990,H76
P991,H74
P817,H77
P776,H64
P932,H84
P933,H85
P788,H74
P789,H75
P305,H44
P454,H56
P455,H57
P167,H37
P440,H54
P441,H55
P714,H60
P715,H60
P708,H37
P720,H25
P721,H25
P1030,H63
P1031,H63
P1092,H78
P1093,H84
P841,H79
P227,H37
P450,H56
P451,H57
P241,H14
P540,H10
P540,H20
P1094,H54
P1095,H63
P1089,H20
P519,H51
P988,H79
P989,H79
P838,H78
P535,H63
P870,H22
P871,H22
P818,H72
P757,H73
P731,H50
P744,H72
P745,H73
P92,H6
P92,H27
P419,H10
P419,H20
P866,H20
P867,H53
P1084,H87
P1085,H50
P954,H86
P666,H63
P844,H62
P844,H78
P845,H79
P846,H62
P846,H78
P847,H79
P531,H63
P91,H10
P91,H20
P58,H17
P58,H18
P602,H63
P603,H63
P575,H55
P997,H55
P996,H78
P1103,H78
P1102,H79
P1064,H35
P1065,H74
P75,H15
P75,H16
P112,H19
P112,H31
P1003,H81
P1002,H43
P736,H43
P278,H42
P895,H69
P894,H75
P786,H74
P303,H44
P902,H82
P903,H83
P621,H67
P1090,H82
P1091,H82
P1061,H82
P905,H83
P623,H67
P370,H28
P370,H46
P371,H17
P371,H18
P1050,H88
P1051,H89
P561,H54
P690,H70
P691,H71
P647,H9
P647,H22
P660,H68
P661,H69
P489,H60
P322,H22
P891,H81
P890,H50
P771,H22
P516,H36
P516,H56
P447,H36
P447,H57
P165,H37
P84,H11
P84,H14
P808,H76
P809,H77
P698,H67
P966,H82
P967,H83
P925,H83
P773,H55
P422,H31
P422,H38
P804,H76
P805,H77
P678,H70
P679,H71
P1042,H88
P1043,H89
P1078,H43
P1079,H75
P970,H43
P427,H39
P653,H61
P653,H69
P998,H68
P999,H68
P481,H60
P820,H55
P821,H63
P589,H55
P562,H55
P430,H41
P430,H54
P863,H78
P862,H22
P987,H68
P986,H20
P238,H14
P630,H12
P630,H66
P631,H67
P374,H14
P761,H60
P760,H20
P545,H43
P406,H32
P406,H45
P857,H55
P856,H14
P842,H62
P842,H78
P1073,H42
P1072,H79
P648,H51
P887,H37
P886,H74
P791,H75
P425,H44
P725,H35
P724,H44
P297,H32
P297,H44
P780,H74
P781,H75
P580,H33
P580,H65
P581,H38
P559,H64
P1007,H81
P1006,H72
P753,H73
P604,H44
P125,H9
P125,H23
P124,H20
P142,H17
P142,H18
P834,H78
P835,H79
P529,H63
P860,H42
P861,H22
P1062,H35
P1063,H74
P586,H54
P587,H57
P443,H55
P644,H35
P645,H35
P880,H80
P881,H81
P327,H28
P327,H47
P810,H76
P811,H77
P705,H68
P185,H6
P185,H27
P748,H72
P749,H73
P865,H72
P864,H22
P233,H4
P233,H13
P984,H52
P985,H53
P399,H53
P513,H41
P513,H54
P512,H53
P1025,H85
P1024,H52
