parasite_leaf:,host_leaf
P777,H71
P472,H36
P472,H55
P473,H36
P473,H54
P1086,H62
P1087,H74
P1122,H76
P1123,H77
P940,H30
P538,H30
P739,H53
P738,H41
P1183,H73
P1182,H40
P23,H7
P23,H10
P113,H19
P113,H23
P1035,H53
P1034,H33
P854,H33
P364,H28
P885,H69
P884,H22
P853,H60
P424,H22
P748,H68
P749,H69
P1062,H64
P1062,H74
P1063,H75
P856,H65
P856,H69
P857,H21
P750,H65
P750,H68
P1211,H53
P1210,H75
P1064,H74
P862,H45
P863,H41
P1172,H38
P1173,H69
P975,H38
P1214,H52
P1215,H70
P874,H47
P875,H68
P1248,H38
P1249,H38
P1012,H49
P1131,H60
P1130,H48
P1019,H48
P888,H28
P889,H57
P297,H29
P297,H47
P1166,H53
P1167,H53
P454,H52
P456,H46
P456,H52
P457,H53
P1234,H21
P1235,H51
P156,H12
P156,H20
P872,H15
P873,H15
P126,H12
P126,H20
P42,H8
P42,H13
P72,H12
P72,H20
P1259,H47
P1258,H57
P546,H28
P358,H21
P934,H25
P934,H30
P935,H30
P575,H58
P575,H61
P574,H60
P622,H59
P622,H62
P623,H63
P1055,H73
P1054,H62
P993,H68
P625,H63
P56,H6
P56,H9
P810,H29
P810,H47
P811,H34
P811,H45
P329,H47
P932,H72
P933,H73
P869,H33
P686,H57
P1110,H76
P1111,H77
P1175,H61
P1174,H41
P821,H42
P596,H52
P451,H46
P451,H53
P378,H27
P378,H33
P772,H55
P772,H70
P956,H55
P956,H71
P957,H57
P1096,H61
P1097,H22
P1084,H54
P346,H5
P346,H28
