parasite_leaf:,host_leaf
P1085,H26
P1084,H45
P229,H38
P997,H61
P996,H67
P1450,H84
P1451,H85
P282,H34
P144,H14
P144,H35
P1025,H25
P1025,H75
P1024,H74
P420,H32
P1006,H71
P1006,H72
P1415,H75
P1414,H41
P913,H73
P867,H57
P867,H70
P682,H37
P534,H37
P538,H53
P538,H56
P1344,H64
P1345,H69
P969,H30
P1057,H63
P1056,H26
P1179,H69
P1178,H73
P904,H72
P859,H70
P1168,H52
P1168,H59
P1669,H72
P1668,H80
P1259,H81
P557,H58
P1476,H86
P1477,H87
P814,H33
P1299,H21
P1298,H68
P1289,H65
P809,H69
P723,H7
P1529,H33
P1528,H69
P993,H47
P1205,H74
P1204,H68
P1103,H37
P646,H51
P1148,H50
P1148,H78
P1149,H79
P394,H22
P394,H25
P121,H27
P121,H33
P1592,H88
P1593,H89
P1537,H78
P1170,H69
P1558,H68
P1559,H79
P1572,H7
P1573,H7
P1067,H64
P1066,H34
P1022,H74
P1023,H75
P1444,H84
P1445,H85
P763,H67
P1447,H66
P1447,H85
P1446,H84
P765,H67
P1174,H13
P1174,H67
P1175,H73
P1099,H30
P1516,H85
P1517,H78
P1448,H84
P175,H22
P175,H24
P174,H15
P174,H26
P1173,H31
P1173,H40
P1172,H15
P1172,H26
P643,H26
P1365,H61
P1364,H26
P1297,H78
P164,H15
P164,H26
P165,H26
P1432,H61
P1433,H38
P1011,H26
P1419,H77
P1418,H46
P564,H43
P564,H60
P1122,H76
P1123,H77
P1198,H38
P1199,H38
P1606,H65
P1607,H73
P660,H24
P660,H64
P1285,H44
P1285,H68
P1284,H75
P1030,H74
P1354,H75
P1355,H46
P1492,H74
P1493,H74
P1038,H74
P1039,H75
P1588,H88
P1589,H89
P1219,H77
P1218,H74
P1035,H75
P685,H28
P685,H37
P684,H37
P1624,H37
P1625,H37
P388,H37
P389,H30
P1146,H78
P1147,H79
P443,H51
P603,H11
P603,H13
P959,H36
P959,H51
P958,H21
P1382,H82
P1383,H83
P1410,H82
P1411,H82
P1391,H83
P1350,H30
P932,H18
P932,H62
P933,H62
P1211,H28
P1211,H37
P1210,H74
P1182,H63
P1312,H49
P1313,H30
P780,H38
P1518,H38
P1519,H41
P1397,H63
P937,H38
P496,H4
P496,H38
P368,H15
P368,H26
P1234,H38
P1235,H38
P205,H28
P205,H37
P439,H36
P439,H51
P1616,H81
P1617,H81
P1252,H80
P709,H19
P709,H21
P1402,H79
P1403,H79
P1150,H78
P920,H73
P921,H70
P1520,H54
P1521,H69
P1323,H69
P1070,H72
P990,H70
P991,H58
P928,H70
P985,H37
P984,H56
P1238,H80
P1239,H81
P541,H58
P907,H71
P907,H73
P906,H72
P861,H70
P1506,H15
P1506,H26
P1507,H54
P1190,H56
P1400,H82
P1401,H68
P1385,H83
P1062,H67
P1420,H67
P1421,H81
P1417,H30
P1454,H66
P1454,H84
P1455,H85
P787,H52
P787,H58
P786,H58
P1275,H25
P1275,H74
P1579,H64
P1578,H30
P1118,H5
P1118,H7
P1488,H63
P1489,H63
P971,H15
P971,H26
P1464,H84
P1465,H85
P1325,H47
P1306,H81
P1246,H59
P1246,H80
P401,H8
P401,H30
P1187,H67
P1186,H72
P899,H71
P899,H73
P1412,H70
P1413,H80
P1675,H82
P1674,H56
P1242,H80
P1243,H81
P549,H58
P659,H24
P659,H65
P658,H64
P1580,H88
P1581,H89
P289,H41
P1207,H31
P1207,H41
P1206,H41
P645,H37
P730,H41
P731,H41
P743,H65
P742,H56
P833,H22
P833,H25
P832,H61
P1651,H38
P1650,H88
P1585,H89
P1308,H81
P1309,H81
P1293,H51
P1250,H80
P719,H26
P718,H51
P1144,H78
P1145,H79
P1484,H76
P1485,H70
P1127,H77
P664,H61
P665,H61
P566,H43
P566,H60
P1667,H68
P1666,H37
P1627,H84
P651,H37
P1359,H21
P1358,H54
P1571,H78
P1570,H79
P1398,H83
P1368,H82
P409,H49
P1660,H68
P1661,H45
P1631,H45
P803,H69
P670,H34
P1202,H8
P1202,H30
P1203,H56
P989,H30
P949,H30
P1184,H47
P1185,H49
P1116,H47
P248,H28
P248,H37
P1494,H87
P1495,H26
P1472,H86
P676,H62
P595,H63
P687,H62
P686,H51
P1362,H79
P1363,H58
P1142,H78
P201,H28
P201,H37
P200,H28
P200,H36
P234,H4
P234,H39
P1422,H28
P1422,H37
P1423,H54
P1208,H38
P1498,H32
P1499,H78
P717,H38
P1645,H21
P1644,H38
P1341,H38
P169,H33
P141,H19
P141,H21
P1227,H37
P1226,H30
P422,H30
P1437,H54
P1436,H45
P1069,H41
P576,H56
P1305,H7
P1304,H73
P900,H72
P1648,H70
P1649,H70
P550,H52
P550,H59
P551,H58
P209,H5
P209,H7
P1320,H7
P1321,H72
P281,H15
P281,H26
P280,H33
P505,H53
P505,H56
P942,H73
P943,H30
P1513,H74
P1512,H72
P845,H70
P619,H46
P618,H58
P1240,H80
P1241,H81
P759,H43
P759,H60
P1158,H78
P1159,H79
P433,H51
P195,H37
P1523,H84
P1522,H30
P1653,H38
P1652,H73
P1550,H61
P1376,H82
P1377,H83
P487,H54
P1272,H33
P1273,H7
P1104,H27
P1104,H33
P740,H49
P1156,H78
P1157,H79
P1672,H76
P1673,H41
P1563,H7
P1337,H30
P1318,H49
P702,H8
P702,H30
P1474,H86
P1475,H87
P266,H28
P266,H36
P1112,H38
P1113,H51
P1508,H56
P1509,H30
P1200,H38
P1138,H76
P1139,H77
P1164,H78
P1165,H79
P1180,H79
P1181,H79
P1349,H50
P1349,H78
P1348,H78
P882,H67
P883,H67
P1452,H84
P1453,H85
P476,H37
P82,H8
P82,H31
P733,H62
P732,H34
P260,H8
P260,H30
P1055,H46
P1054,H47
P760,H54
P1530,H37
P1531,H37
P587,H14
P587,H34
P1367,H55
P1367,H83
P1366,H82
P407,H35
P407,H49
P435,H36
P435,H51
P434,H36
P434,H50
P197,H37
P54,H7
P137,H2
P137,H4
P426,H22
P426,H25
P972,H49
P973,H69
P930,H45
P1392,H82
P1393,H83
P1360,H75
P1141,H75
P1036,H25
P1036,H74
P1160,H78
P1161,H79
P779,H30
P800,H68
P801,H69
P323,H45
P336,H46
P337,H47
P382,H46
P383,H46
P1553,H47
P1552,H33
P668,H47
P1220,H38
P1221,H70
P1048,H47
P1049,H73
P711,H49
P330,H46
P1082,H41
P1083,H41
P1532,H33
P1533,H37
P1277,H61
P1091,H33
P375,H41
P584,H31
P584,H40
P585,H38
P1610,H34
P1611,H34
P1302,H54
P1303,H68
P1504,H62
P1505,H62
P1389,H55
P1389,H83
P1388,H82
P1339,H75
P405,H35
P405,H49
P97,H15
P97,H26
P489,H48
P489,H54
P1378,H82
P1379,H83
P1380,H82
P1381,H83
P1005,H24
P1005,H65
P1004,H49
P341,H32
P1470,H86
P1471,H87
P640,H38
P494,H39
P494,H44
P1590,H88
P1591,H89
P1515,H58
P1017,H47
P598,H18
P598,H62
P1601,H46
P1600,H78
P1282,H63
P1434,H63
P1435,H63
P1431,H82
P1430,H45
P1574,H75
P1575,H7
P810,H44
P810,H69
P811,H69
P1670,H32
P1671,H32
P976,H68
P879,H68
P1483,H37
P1482,H30
P830,H65
P831,H69
P698,H45
P1050,H21
P1051,H21
P1526,H75
P1527,H85
P1511,H82
P1018,H74
P81,H8
P81,H30
P590,H15
P590,H26
P591,H15
P591,H26
P1655,H62
P1654,H89
P1582,H88
P1076,H74
P1077,H45
P1542,H75
P1543,H37
P1002,H64
P1608,H64
P1609,H47
P812,H31
P812,H41
P835,H44
P835,H68
P1047,H63
P1046,H68
P797,H69
P321,H45
P739,H19
P739,H21
P1647,H85
P1646,H26
P356,H4
P356,H38
P357,H38
P681,H18
P681,H62
P680,H26
P734,H43
P734,H61
P735,H38
P1538,H87
P1539,H38
P1466,H86
P1124,H76
P1125,H77
P60,H9
P60,H28
P527,H53
P527,H56
P918,H72
P919,H73
P873,H57
P873,H70
P827,H45
P1270,H52
P1270,H58
P1271,H36
P1271,H51
P960,H58
P1586,H88
P1587,H89
P1256,H80
P1257,H81
P1456,H84
P1457,H85
P1266,H49
P1267,H79
P839,H24
P839,H64
P1222,H72
P1223,H72
P1064,H73
P916,H72
P1605,H47
P1604,H70
P1331,H7
P519,H56
P343,H33
P84,H8
P84,H31
P227,H8
P227,H30
P1121,H48
P1121,H55
P1120,H64
P818,H30
P1636,H72
P1637,H58
P1429,H32
P915,H73
P869,H70
P1596,H88
P1597,H89
P1576,H64
P663,H65
P1135,H42
P1135,H77
P1134,H76
P1001,H33
P1133,H42
P1133,H77
P1132,H76
