parasite_leaf:,host_leaf
P1026,H37
P1027,H39
P300,H40
P300,H47
P1046,H82
P1047,H83
P574,H30
P574,H57
P575,H32
P811,H66
P810,H56
P779,H56
P501,H16
P501,H26
P886,H17
P887,H17
P1200,H90
P1201,H91
P961,H74
P1192,H90
P1193,H91
P1075,H80
P1074,H49
P755,H38
P755,H42
P868,H74
P869,H75
P337,H34
P337,H49
P870,H74
P871,H75
P1012,H31
P1013,H31
P481,H31
P891,H27
P891,H65
P890,H65
P750,H56
P711,H60
P560,H30
P560,H56
P453,H57
P1054,H82
P1055,H83
P705,H64
P368,H21
P368,H30
P946,H54
P947,H75
P884,H47
P884,H59
P1124,H85
P1124,H86
P1125,H87
P1103,H84
P949,H76
P1182,H87
P1183,H76
P1116,H86
P1095,H84
P905,H71
P904,H49
P642,H49
P896,H67
P897,H67
P740,H66
P742,H66
P743,H67
P732,H66
P733,H67
P1014,H79
P1015,H76
P976,H78
P1244,H92
P1245,H93
P883,H13
P883,H15
P1122,H86
P1123,H87
P1101,H84
P1070,H64
P1071,H50
P1210,H68
P1211,H89
P900,H68
P832,H67
P746,H66
P657,H18
P730,H66
P731,H67
P313,H20
P313,H29
P1280,H82
P1281,H74
P1049,H83
P684,H27
P684,H64
P685,H65
P486,H59
P1184,H70
P1185,H70
P799,H71
P761,H68
P456,H56
P457,H57
P416,H37
P448,H30
P448,H56
P449,H30
P449,H57
P786,H31
P787,H31
P702,H65
P678,H64
P1260,H71
P1261,H65
P911,H42
P804,H70
P767,H68
P1164,H88
P1165,H89
P650,H37
P1040,H29
P1041,H77
P272,H17
P1170,H88
P1171,H89
P1172,H88
P1173,H89
P609,H52
P512,H24
P512,H53
P1273,H49
P1272,H89
P1160,H88
P387,H52
P429,H33
P429,H55
P974,H78
P975,H79
P1242,H92
P1243,H93
P1222,H54
P1223,H89
P430,H54
P431,H55
P538,H60
P539,H61
P174,H20
P174,H29
P175,H14
P175,H35
P434,H33
P434,H54
P776,H55
P777,H55
P1186,H80
P1187,H83
P1020,H59
P1258,H43
P1259,H43
P314,H43
P228,H42
P518,H39
P519,H56
P40,H4
P40,H16
P60,H4
P60,H17
P1067,H71
P1066,H31
P641,H18
P1016,H59
P1017,H50
P831,H39
P1068,H71
P1069,H31
P800,H70
P1218,H68
P1219,H42
P619,H10
P619,H37
P618,H18
P599,H34
P599,H49
P1205,H66
P1204,H17
P1085,H17
P602,H16
P602,H26
P582,H37
P371,H37
P184,H10
P184,H37
P722,H44
P722,H66
P723,H67
P966,H78
P967,H79
P1236,H92
P1237,H93
P796,H70
P797,H71
P759,H68
P461,H59
P1042,H82
P1043,H83
P420,H50
P421,H50
P1034,H77
P1035,H77
P918,H76
P631,H62
P738,H66
P739,H67
P403,H19
P403,H23
P402,H50
P916,H76
P917,H77
P629,H62
P483,H43
P802,H69
P802,H70
P803,H71
P765,H68
P562,H42
P611,H34
P611,H49
P1038,H81
P1039,H52
P998,H80
P929,H63
P929,H77
P928,H76
P708,H62
P912,H76
P913,H77
P814,H50
P815,H50
P1227,H52
P1226,H76
P1086,H83
P1056,H82
P1149,H67
P1148,H50
P748,H66
P749,H67
P699,H52
P1202,H32
P1203,H50
P874,H54
P875,H54
P425,H55
P270,H19
P270,H23
P676,H64
P677,H65
P1030,H66
P1031,H50
P1225,H88
P1224,H17
P745,H67
P566,H18
P353,H28
P353,H39
P289,H29
P552,H13
P552,H15
P553,H43
P1128,H86
P1129,H87
P1107,H84
P1081,H83
P1114,H86
P1115,H87
P1093,H84
P240,H26
P199,H26
P902,H56
P903,H56
P445,H57
P309,H19
P309,H23
P546,H60
P547,H61
P221,H29
P223,H16
P223,H26
P1112,H86
P1113,H87
P1091,H84
P113,H16
P113,H27
P112,H16
P112,H27
P359,H9
P359,H50
P634,H51
P634,H63
P635,H62
P1024,H55
P1025,H55
P638,H62
P930,H76
P931,H77
P757,H17
P94,H13
P94,H15
P1076,H80
P1077,H78
P989,H81
P1279,H66
P1278,H91
P1229,H91
P1190,H90
P1196,H90
P1197,H91
P1198,H90
P1199,H91
P342,H34
P342,H48
P343,H34
P343,H49
P836,H64
P837,H64
P953,H18
P952,H64
P842,H65
P843,H39
P153,H14
P153,H35
P152,H14
P152,H34
P87,H12
P87,H25
P439,H24
P439,H52
P438,H52
P397,H19
P397,H23
P392,H24
P392,H53
P373,H42
P1156,H88
P1157,H89
P389,H52
P1267,H71
P1266,H89
P1166,H88
P959,H76
P1230,H75
P1231,H64
P1144,H80
P1168,H88
P1169,H89
P391,H52
P85,H12
P85,H25
P67,H11
P67,H18
P593,H25
P593,H61
P592,H57
P446,H30
P446,H56
P144,H17
P58,H17
P54,H4
P54,H17
P69,H13
P69,H14
P441,H9
P441,H50
P440,H14
P440,H35
P237,H14
P237,H35
P540,H60
P541,H61
P197,H12
P197,H24
P980,H78
P981,H79
P1248,H92
P1249,H93
P1194,H90
P1195,H91
P338,H34
P338,H48
P1177,H83
P1176,H49
P695,H49
P473,H37
P344,H34
P344,H48
P970,H78
P971,H79
P1256,H92
P1257,H93
P1217,H82
P341,H49
P1060,H76
P1061,H76
P933,H77
P1155,H67
P1154,H17
P719,H60
P522,H31
P200,H31
P945,H69
P945,H70
P1252,H92
P1253,H93
P1140,H26
P325,H26
P578,H26
P579,H43
P1130,H86
P1131,H87
P1109,H84
P1132,H86
P1133,H87
P1111,H84
P819,H64
P818,H31
P528,H56
P451,H30
P451,H57
P311,H29
P484,H33
P484,H55
P485,H52
P471,H55
P432,H54
P672,H27
P672,H64
P673,H65
P15,H2
P15,H9
P37,H13
P37,H15
P573,H40
P573,H46
P1050,H82
P1051,H83
P568,H49
P493,H33
P493,H54
P355,H16
P355,H27
P906,H74
P907,H74
P865,H75
P1188,H90
P1189,H91
P1158,H88
P1159,H89
P395,H52
P377,H39
P942,H65
P943,H65
P686,H64
P689,H27
P689,H65
P688,H64
P92,H12
P92,H24
P713,H59
P712,H61
P534,H60
P384,H24
P384,H53
P385,H52
P784,H54
P785,H49
P427,H55
P690,H64
P691,H65
P692,H27
P692,H64
P693,H65
P1135,H61
P1134,H56
P878,H43
P658,H34
P658,H49
P659,H54
P399,H49
P866,H74
P867,H75
P544,H60
P545,H61
P548,H60
P549,H61
P551,H25
P551,H61
P1263,H92
P1262,H62
P1152,H60
P543,H25
P543,H61
P957,H75
P956,H62
P792,H60
P927,H63
P927,H77
P926,H76
P597,H60
P217,H26
P135,H22
P135,H33
P134,H29
P502,H37
P503,H37
P1215,H52
P1214,H43
P1018,H42
P1019,H31
P407,H41
P407,H44
P962,H26
P963,H62
P586,H26
P374,H11
P374,H18
P328,H39
P936,H76
P937,H77
P894,H61
P536,H60
P774,H30
P774,H56
P978,H78
P979,H79
P1246,H92
P1247,H93
P443,H57
P1126,H86
P1127,H87
P1105,H84
P1064,H31
P954,H31
P43,H13
P43,H14
P914,H76
P915,H77
P623,H62
P1206,H25
P1206,H61
P1207,H74
P1008,H49
P1277,H18
P1276,H87
P1118,H86
P1097,H84
P510,H50
P604,H29
P605,H29
P972,H78
P973,H79
P1240,H92
P1241,H93
P349,H34
P349,H49
P1208,H43
P1209,H43
P922,H76
P923,H77
P924,H76
P925,H77
P625,H62
P1001,H23
P1001,H81
P1000,H80
P876,H42
P939,H18
P938,H50
