parasite_leaf:,host_leaf
P1130,H64
P1203,H40
P1203,H47
P1202,H65
P561,H51
P1886,H74
P1887,H75
P769,H17
P1704,H70
P1705,H71
P1706,H70
P1707,H71
P1063,H60
P830,H51
P1344,H60
P1345,H60
P1702,H70
P1703,H71
P1300,H67
P1301,H67
P1198,H66
P910,H50
P1567,H17
P1566,H23
P1628,H64
P1629,H46
P1568,H26
P607,H26
P438,H35
P438,H48
P890,H49
P891,H49
P621,H32
P394,H26
P447,H10
P447,H33
P1835,H66
P1834,H70
P1687,H71
P2019,H66
P2018,H60
P157,H15
P157,H30
P516,H51
P517,H19
P474,H24
P474,H50
P1872,H74
P1873,H75
P1708,H70
P1709,H71
P2065,H17
P2064,H73
P1758,H72
P1045,H60
P1296,H23
P1297,H23
P224,H26
P141,H25
P141,H29
P393,H25
P393,H28
P392,H28
P1956,H52
P1957,H74
P1520,H28
P1519,H25
P1519,H28
P639,H35
P639,H48
P638,H29
P832,H10
P832,H33
P833,H50
P1928,H74
P1929,H75
P1859,H56
P1756,H72
P1757,H73
P2123,H68
P2122,H73
P1938,H56
P1971,H17
P1970,H52
P1380,H29
P1920,H74
P1921,H75
P1923,H27
P1923,H75
P1922,H74
P1633,H47
P2036,H73
P2037,H73
P1760,H72
P165,H9
P165,H17
P1868,H67
P1869,H58
P2030,H66
P2031,H66
P1017,H19
P2049,H54
P2048,H47
P1937,H65
P1475,H42
P250,H14
P250,H24
P571,H25
P571,H28
P1827,H55
P1826,H50
P1322,H50
P481,H24
P481,H51
P784,H24
P784,H51
P1583,H67
P1582,H29
P478,H24
P478,H50
P1807,H58
P1806,H50
P934,H47
P602,H51
P476,H24
P476,H50
P827,H12
P827,H26
P826,H19
P1718,H70
P1719,H71
P1530,H51
P1553,H55
P1552,H51
P1157,H64
P873,H49
P957,H23
P956,H50
P1388,H65
P1389,H65
P1962,H48
P1963,H55
P958,H50
P1884,H74
P1885,H75
P765,H32
P155,H15
P155,H30
P1025,H31
P1025,H60
P1813,H47
P1812,H71
P1728,H70
P1669,H28
P1413,H45
P1413,H65
P1412,H63
P1373,H63
P1446,H63
P1447,H55
P1397,H63
P1154,H19
P1288,H12
P1288,H27
P2098,H52
P2099,H52
P1648,H47
P790,H24
P790,H51
P499,H16
P499,H39
P1635,H47
P1634,H50
P817,H50
P1700,H70
P1701,H71
P1059,H60
P1376,H46
P1377,H46
P897,H57
P1656,H17
P1657,H56
P955,H17
P943,H29
P942,H50
P881,H42
P487,H51
P105,H8
P105,H22
P711,H25
P711,H28
P710,H52
P1480,H66
P1481,H66
P2027,H62
P2026,H28
P1894,H27
P1894,H74
P1895,H75
P1830,H32
P1831,H32
P2103,H49
P2102,H73
P1750,H72
P1801,H58
P1800,H50
P1562,H39
P1563,H19
P782,H25
P782,H28
P2042,H39
P2043,H55
P1792,H28
P546,H35
P546,H48
P1430,H46
P1431,H30
P1690,H70
P1691,H71
P1781,H67
P1780,H60
P1934,H68
P1935,H68
P1599,H69
P1415,H50
P338,H25
P338,H28
P1160,H45
P1160,H65
P1161,H65
P1256,H64
P1257,H64
P850,H25
P850,H29
P274,H12
P274,H27
P275,H23
P838,H37
P838,H56
P1983,H52
P1982,H56
P813,H57
P1094,H62
P1095,H63
P1240,H58
P1241,H58
P1117,H52
P2040,H75
P2041,H73
P1892,H74
P1066,H12
P1066,H26
P1067,H60
P70,H11
P70,H18
P1194,H22
P1194,H66
P1664,H67
P1665,H67
P931,H39
P729,H38
P729,H43
P1032,H31
P1032,H61
P1033,H60
P1832,H62
P1833,H62
P1349,H54
P1083,H63
P1854,H58
P1855,H71
P1610,H46
P1611,H57
P2084,H52
P2085,H46
P1053,H31
P1053,H60
P1696,H70
P1697,H71
P525,H29
P1149,H65
P1148,H19
P725,H36
P1986,H74
P1987,H74
P1899,H75
P1246,H19
P1185,H19
P159,H15
P159,H30
P158,H15
P158,H31
P76,H7
P76,H20
P77,H7
P77,H21
P329,H38
P329,H42
P1794,H69
P1795,H58
P1588,H68
P303,H39
P63,H9
P63,H17
P1061,H31
P1061,H60
P1716,H70
P1717,H71
P2016,H64
P2017,H19
P718,H28
P2092,H29
P2093,H36
P859,H42
P272,H29
P1265,H18
P1265,H36
P1818,H30
P1819,H32
P1940,H23
P1941,H56
P2075,H48
P2074,H51
P996,H47
P840,H29
P609,H9
P609,H17
P941,H25
P941,H29
P1942,H29
P1943,H70
P2023,H65
P2022,H29
P849,H35
P849,H49
P1326,H50
P1327,H50
P2021,H42
P2020,H29
P2053,H28
P2052,H50
P2001,H70
P2000,H56
P1857,H56
P1996,H39
P1997,H39
P1822,H26
P1823,H26
P507,H38
P507,H42
P1280,H11
P1280,H19
P1960,H17
P1961,H58
P902,H38
P902,H42
P903,H39
P588,H42
P1688,H70
P1689,H71
P1043,H60
P925,H37
P925,H56
P924,H38
P924,H43
P305,H16
P305,H39
P2088,H62
P2089,H62
P2090,H63
P2091,H26
P1613,H17
P1612,H58
P2062,H62
P2063,H28
P1369,H34
P1369,H52
P1616,H52
P1617,H19
P1456,H67
P1457,H67
P1200,H66
P1170,H63
P1284,H62
P1285,H32
P983,H53
P983,H58
P667,H52
P1910,H74
P1911,H75
P2011,H65
P2010,H75
P1912,H74
P1324,H55
P1849,H54
P1848,H71
P1726,H70
P1776,H72
P1777,H73
P1644,H32
P868,H36
P1339,H47
P1338,H28
P1295,H57
P1259,H36
P2046,H56
P2047,H72
P2086,H46
P2087,H57
P861,H26
P2120,H28
P2121,H36
P2066,H28
P886,H50
P960,H40
P960,H46
P961,H46
P471,H51
P85,H7
P85,H20
P1998,H74
P1999,H56
P1879,H75
P1880,H74
P1881,H75
P583,H19
P1968,H75
P1969,H73
P1900,H74
P1263,H42
P2059,H39
P2058,H23
P684,H23
P1570,H23
P1571,H29
P115,H12
P115,H26
P2045,H39
P2044,H60
P1293,H55
P1684,H70
P1685,H71
P2071,H55
P2070,H26
P751,H46
P750,H30
P175,H8
P175,H23
P1674,H70
P1675,H71
P1955,H43
P1955,H69
P1954,H69
P1836,H60
P153,H30
P1420,H28
P1421,H32
P1992,H55
P1993,H71
P892,H28
P721,H28
P632,H25
P632,H28
P399,H25
P399,H28
P797,H24
P797,H50
P1944,H65
P1945,H36
P2127,H54
P2126,H65
P1516,H65
P1952,H50
P1953,H71
P1437,H64
P1436,H19
P1215,H19
P921,H24
P921,H50
P1304,H30
P1305,H57
P682,H29
P575,H29
P574,H51
P1786,H54
P1787,H70
P1470,H54
P1236,H50
P271,H15
P271,H31
P437,H35
P437,H49
P436,H48
P443,H15
P443,H31
P442,H15
P442,H31
P430,H35
P430,H48
P581,H18
P581,H36
P2056,H49
P2057,H72
P1639,H57
P1311,H49
P1100,H62
P1101,H63
P1440,H63
P1441,H51
P2112,H55
P2113,H60
P2078,H62
P2079,H75
P2100,H49
P2101,H58
P967,H58
P645,H52
P1662,H23
P1663,H23
P1395,H49
P1948,H58
P1949,H51
P1084,H62
P1085,H63
P657,H52
P565,H17
P415,H15
P415,H30
P388,H41
P388,H45
P1560,H58
P1561,H64
P1361,H58
P1802,H44
P1802,H54
P1803,H23
P1207,H11
P1207,H19
P1206,H55
P1820,H69
P1821,H65
P1604,H68
P1606,H68
P1607,H69
P741,H44
P741,H55
P740,H44
P740,H54
P493,H24
P493,H51
P492,H50
P1501,H58
P1500,H65
P1273,H40
P1273,H47
P1551,H23
P1550,H64
P794,H47
P2012,H49
P2013,H58
P944,H46
P1009,H35
P1009,H49
P1008,H23
P1494,H65
P1495,H65
P2004,H42
P2005,H17
P1991,H54
P1842,H64
P2038,H73
P2039,H73
P1774,H72
P1544,H67
P1804,H68
P1805,H68
P1950,H69
P1951,H23
P1290,H36
P1490,H39
P1491,H39
P1488,H39
P1489,H46
P1220,H47
P1221,H50
P1972,H70
P1973,H73
P1725,H71
P1556,H47
P952,H39
P1559,H60
P1558,H30
P1762,H72
P1763,H73
P1746,H33
P1746,H72
P1747,H73
P2028,H30
P2029,H32
P1712,H70
P1713,H71
P1320,H60
P2104,H71
P2105,H57
P1680,H70
P342,H41
P342,H44
P599,H12
P599,H26
P598,H47
P1282,H46
P1283,H50
P828,H46
P1673,H62
P1672,H63
P1579,H62
P1098,H62
P993,H58
P929,H44
P929,H54
P1406,H63
P1407,H26
P1254,H59
P1254,H63
P1096,H62
P991,H58
P1814,H49
P1815,H26
P426,H35
P426,H48
P1666,H52
P1667,H51
P1564,H52
P1744,H33
P1744,H72
P1745,H73
P1072,H59
P1072,H62
P1073,H59
P1073,H63
P963,H53
P963,H58
P440,H25
P440,H29
P1464,H52
P1465,H52
P1424,H30
P2080,H74
P2081,H74
P1871,H75
P127,H12
P127,H26
P853,H24
P853,H50
P852,H9
P852,H17
P1071,H37
P1071,H56
P1070,H17
P1906,H74
P1907,H75
P1505,H51
P236,H12
P236,H27
P1455,H39
P1454,H62
P1670,H63
P1671,H55
P1479,H51
P1232,H58
P1233,H60
P1408,H34
P1408,H52
P1409,H52
P129,H26
P2068,H36
P2069,H32
P1423,H36
P605,H19
P2111,H28
P2110,H71
P1720,H70
P1542,H50
P2035,H65
P2034,H56
P1239,H63
P1828,H56
P1829,H56
P809,H37
P809,H57
P810,H37
P810,H56
P811,H57
P1162,H52
P1163,H64
P1888,H74
P1889,H75
P1076,H62
P1077,H63
P1580,H58
P1581,H58
P807,H37
P807,H57
P2073,H58
P2072,H56
P1867,H50
P1841,H19
P1427,H47
P543,H46
P1152,H45
P1152,H64
P1153,H29
P1410,H65
P1411,H32
P1539,H52
P1538,H65
P1532,H36
P2109,H17
P2108,H36
P332,H25
P332,H29
P1458,H39
P1459,H50
P240,H11
P240,H19
P1252,H10
P1252,H32
P1253,H57
P1984,H30
P1985,H57
P1977,H58
P1298,H15
P1298,H30
P1537,H58
P1536,H29
P1824,H29
P1825,H73
P184,H30
P160,H15
P160,H31
P324,H15
P324,H30
P1959,H75
P1958,H32
P1401,H32
P771,H36
P1523,H62
P1522,H52
P1808,H72
P1809,H72
P2006,H73
P2007,H73
P1661,H23
P1660,H64
P1931,H63
P1930,H65
P1736,H72
P1737,H73
P334,H10
P334,H32
P1796,H68
P1797,H68
P1591,H69
P636,H32
P384,H18
P384,H37
P1916,H74
P1917,H75
P2095,H58
P2094,H74
P1919,H75
P1225,H62
P1483,H66
P1482,H36
P1243,H55
P1242,H29
P689,H29
P1731,H71
P1730,H36
P798,H56
P799,H57
P456,H10
P456,H33
P1766,H72
P1767,H73
P1768,H72
P1769,H73
P2060,H62
P2061,H28
P1105,H63
P1210,H59
P1210,H63
P1211,H56
P1276,H62
P1277,H54
P1169,H53
P1169,H58
P1502,H53
P1502,H58
P1503,H50
P1484,H58
P1742,H72
P1743,H73
P749,H15
P749,H31
P661,H52
P1584,H62
P1585,H56
P1087,H63
P979,H58
P1642,H52
P1643,H19
P266,H11
P266,H19
P1529,H17
P1528,H62
P1508,H57
P1186,H28
P454,H35
P454,H48
P1375,H42
P1374,H49
P1287,H49
P1213,H49
P433,H35
P433,H49
P252,H10
P252,H32
P170,H10
P170,H33
P280,H11
P280,H19
P1734,H72
P1735,H73
P1771,H33
P1771,H73
P1770,H72
P1791,H42
P1790,H17
P88,H8
P88,H22
P1647,H58
P1646,H29
P1208,H56
P1575,H17
P1574,H63
P1554,H32
P1448,H56
P1811,H50
P1810,H30
P1451,H58
P1980,H28
P1981,H28
P1391,H17
P2055,H51
P2054,H32
P1473,H32
P2050,H73
P2051,H73
P1772,H72
P1486,H64
P2096,H65
P2097,H73
P1317,H40
P1317,H46
P1316,H55
P738,H54
P1217,H45
P1217,H64
P1216,H46
P373,H47
P264,H8
P264,H23
