parasite_leaf:,host_leaf
P418,H9
P418,H20
P419,H9
P419,H20
P498,H11
P498,H22
P499,H20
P220,H9
P220,H21
P221,H20
P760,H16
P761,H19
P707,H16
P567,H16
P808,H26
P809,H25
P597,H27
P878,H28
P879,H29
P796,H10
P653,H13
P757,H16
P756,H25
P862,H28
P863,H29
P930,H19
P931,H19
P29,H3
P29,H9
P650,H11
P650,H22
P651,H19
P255,H23
P49,H8
P49,H10
P488,H16
P489,H16
P880,H28
P881,H29
P811,H26
P640,H22
P641,H23
P552,H16
P888,H26
P889,H13
P595,H27
P79,H13
P616,H17
P616,H26
P617,H27
P922,H19
P923,H14
P708,H19
P241,H15
P236,H9
P236,H21
P213,H20
P82,H6
P82,H13
P83,H10
P376,H11
P376,H23
P377,H23
P608,H26
P609,H27
P411,H13
P284,H11
P284,H22
P754,H16
P755,H15
P722,H16
P503,H6
P503,H13
P502,H19
P372,H22
P267,H23
P122,H12
P122,H17
P838,H28
P839,H29
P406,H10
P460,H24
P461,H25
P429,H8
P429,H10
P428,H10
P356,H13
P226,H9
P226,H21
P522,H11
P522,H22
P523,H23
P484,H20
P470,H24
P471,H25
P858,H28
P859,H29
P636,H27
P606,H26
P385,H20
P167,H10
P466,H24
P467,H25
P386,H16
P412,H9
P412,H20
P768,H4
P768,H15
P769,H25
P732,H13
P408,H9
P408,H20
P932,H25
P933,H25
P450,H24
P64,H5
P64,H7
P544,H7
P544,H19
P545,H19
P322,H23
P803,H15
P802,H10
P719,H10
P538,H22
P928,H15
P929,H10
P638,H20
P243,H16
P472,H21
P472,H24
P473,H25
P942,H22
P943,H10
P277,H23
P80,H6
P80,H12
P850,H28
P851,H29
P554,H13
P159,H16
P126,H12
P126,H17
P127,H12
P127,H16
P557,H16
P556,H23
P490,H13
P203,H7
P203,H19
P202,H7
P202,H18
P486,H19
P487,H15
P672,H26
P673,H26
P804,H27
P805,H10
P192,H7
P192,H18
P332,H7
P332,H19
P333,H20
P766,H19
P767,H19
P190,H7
P190,H18
P635,H4
P635,H15
P884,H15
P885,H15
P782,H22
P783,H22
P771,H25
P741,H26
P740,H19
P689,H15
P261,H23
P589,H16
P588,H15
P727,H9
P727,H20
P726,H16
P716,H16
P395,H15
P957,H29
P956,H20
P742,H26
P743,H26
P631,H17
P631,H27
P570,H25
P454,H24
P737,H16
P736,H24
P457,H25
P219,H20
P840,H28
P841,H29
P914,H19
P915,H19
P378,H15
P367,H15
P334,H20
P904,H25
P905,H20
P458,H24
P290,H7
P290,H19
P291,H11
P291,H22
P228,H16
P430,H11
P430,H22
P431,H10
P343,H23
P273,H11
P273,H23
P900,H26
P901,H15
P934,H27
P935,H10
P504,H22
P833,H13
P832,H22
P275,H23
P622,H26
P623,H27
P512,H19
P700,H19
P701,H19
P349,H7
P349,H18
P836,H28
P837,H29
P899,H8
P899,H10
P898,H28
P857,H29
P936,H25
P937,H25
P518,H23
P946,H29
P947,H19
P846,H28
P812,H16
P813,H22
P383,H4
P383,H15
P775,H26
P774,H19
P916,H15
P917,H20
P293,H10
P806,H26
P807,H22
P601,H27
P620,H26
P621,H27
P820,H16
P821,H10
P950,H22
P951,H22
P940,H22
P814,H14
P326,H14
P310,H14
P784,H14
P785,H24
P731,H24
P176,H4
P176,H14
P645,H14
P644,H15
P340,H16
P876,H28
P877,H29
P792,H26
P599,H27
P249,H9
P249,H20
P248,H15
P244,H4
P244,H15
P45,H8
P45,H10
P694,H19
P695,H14
P690,H23
P262,H22
P745,H14
P744,H22
P579,H22
P786,H15
P787,H24
P573,H8
P573,H10
P572,H23
P437,H19
P321,H7
P321,H18
P320,H20
P751,H4
P751,H14
P750,H24
P647,H27
P549,H24
P449,H25
P895,H24
P894,H20
P665,H22
P328,H16
P728,H27
P729,H27
P610,H26
P423,H19
P156,H6
P156,H13
P440,H15
P441,H20
P401,H15
P890,H13
P891,H29
P780,H15
P927,H28
P926,H20
P902,H15
P903,H25
P831,H22
P368,H15
P779,H13
P778,H15
P790,H10
P791,H24
P762,H26
P763,H16
P613,H27
P882,H28
P883,H29
P948,H13
P949,H10
P331,H12
P331,H17
P872,H28
P873,H29
P773,H22
P866,H28
P867,H29
P676,H19
P161,H13
P912,H25
P913,H25
P462,H24
P799,H16
P798,H19
P474,H24
P475,H25
P918,H19
P919,H15
P702,H20
P938,H28
P939,H24
P871,H29
P826,H14
P827,H25
P362,H8
P362,H10
P764,H14
P765,H23
P574,H20
P215,H9
P215,H20
P497,H14
P496,H24
P558,H21
P558,H25
P559,H25
P106,H8
P106,H10
P252,H11
P252,H22
P253,H23
