parasite_leaf:,host_leaf
P836,H13
P837,H43
P156,H9
P156,H17
P626,H40
P627,H41
P940,H20
P941,H49
P1216,H39
P1217,H54
P606,H38
P565,H37
P978,H39
P979,H37
P578,H38
P1246,H56
P1247,H57
P1045,H52
P885,H42
P884,H45
P1136,H44
P1137,H44
P1334,H31
P1335,H35
P1362,H35
P1363,H35
P1017,H22
P1016,H46
P1176,H54
P1177,H55
P820,H33
P1358,H35
P1359,H23
P1270,H56
P1271,H57
P1075,H52
P1240,H34
P1241,H37
P1252,H56
P1253,H57
P1051,H52
P148,H7
P148,H15
P742,H42
P743,H43
P804,H41
P805,H34
P770,H30
P999,H22
P998,H24
P1346,H34
P1347,H51
P1303,H31
P1030,H35
P1031,H46
P209,H16
P209,H27
P1125,H41
P1124,H49
P878,H48
P692,H38
P1320,H39
P1321,H39
P1114,H39
P670,H20
P671,H34
P427,H1
P427,H2
P784,H44
P785,H45
P782,H44
P783,H45
P922,H50
P923,H51
P924,H50
P925,H51
P792,H32
P792,H44
P793,H45
P752,H28
P752,H42
P753,H43
P660,H15
P660,H33
P1000,H30
P1001,H13
P835,H30
P672,H33
P650,H40
P651,H41
P652,H40
P653,H41
P1360,H39
P1361,H56
P903,H48
P572,H38
P515,H31
P514,H35
P446,H34
P275,H23
P249,H18
P249,H22
P602,H26
P602,H38
P883,H30
P882,H40
P1128,H39
P1129,H39
P658,H40
P659,H41
P747,H28
P747,H43
P746,H42
P740,H42
P741,H43
P171,H1
P171,H2
P1311,H31
P1310,H55
P1194,H54
P1123,H24
P853,H46
P531,H37
P402,H33
P562,H33
P563,H33
P1010,H24
P1011,H24
P754,H28
P754,H42
P755,H43
P668,H33
P1032,H44
P1033,H44
P789,H45
P790,H44
P791,H45
P1319,H32
P1319,H45
P1318,H38
P571,H39
P1308,H30
P1309,H24
P1036,H39
P696,H40
P619,H41
P1274,H56
P1275,H57
P1079,H52
P1276,H56
P1277,H57
P1081,H52
P891,H35
P1296,H56
P1297,H57
P1203,H22
P1053,H52
P778,H44
P779,H45
P311,H33
P1339,H13
P1338,H22
P953,H44
P1348,H23
P1349,H50
P1158,H54
P1159,H55
P841,H46
P517,H37
P278,H16
P278,H27
P634,H40
P635,H41
P904,H24
P905,H24
P949,H13
P948,H38
P839,H41
P1300,H39
P1301,H50
P298,H21
P298,H30
P299,H20
P1142,H30
P1143,H49
P1236,H20
P1237,H33
P255,H31
P367,H14
P367,H28
P895,H30
P894,H38
P950,H39
P951,H22
P559,H23
P461,H15
P461,H33
P1324,H38
P1325,H38
P587,H39
P631,H27
P631,H41
P630,H40
P1265,H53
P1265,H57
P1264,H56
P1067,H52
P708,H41
P632,H40
P1332,H38
P1333,H38
P1238,H52
P1328,H57
P1329,H54
P1282,H56
P1357,H41
P1356,H57
P1284,H56
P1089,H52
P912,H50
P913,H51
P1018,H20
P1019,H13
P513,H15
P513,H33
P512,H23
P601,H26
P601,H39
P600,H26
P600,H38
P544,H13
P285,H30
P124,H18
P124,H22
P768,H37
P769,H24
P767,H37
P907,H27
P907,H40
P1178,H54
P1179,H55
P843,H46
P161,H11
P161,H24
P870,H48
P871,H49
P282,H18
P282,H22
P283,H20
P324,H9
P324,H17
P1351,H30
P1350,H42
P1021,H42
P737,H43
P123,H18
P123,H23
P1212,H30
P1213,H30
P328,H22
P1170,H54
P1171,H55
P861,H46
P1288,H56
P1289,H57
P1095,H52
P1027,H39
P960,H38
P1214,H38
P1215,H38
P956,H37
P957,H37
P351,H8
P351,H13
P598,H38
P599,H39
P656,H40
P657,H41
P764,H39
P765,H39
P1355,H52
P1354,H51
P928,H50
P826,H38
P613,H31
P612,H37
P1154,H45
P1155,H45
P972,H42
P964,H39
P947,H13
P932,H46
P1162,H54
P1163,H55
P1180,H54
P1181,H55
P980,H41
P638,H27
P638,H40
P169,H10
P169,H19
P786,H44
P787,H45
P1260,H56
P1261,H57
P1061,H52
P1126,H31
P1127,H41
P1007,H41
P289,H30
P1330,H13
P1331,H43
P1003,H48
P470,H20
P408,H30
P1104,H52
P1105,H52
P1262,H56
P1263,H57
P561,H30
P510,H23
P1112,H31
P1113,H46
P1232,H31
P1233,H20
P1121,H31
P540,H31
P264,H30
P554,H33
P555,H33
P802,H44
P803,H45
P713,H20
P609,H33
P380,H12
P380,H20
P381,H24
P216,H22
P467,H12
P467,H20
P798,H44
P799,H45
P1146,H39
P1147,H39
P1205,H23
P1204,H24
P990,H15
P990,H33
P991,H49
P1025,H35
P1024,H33
P1166,H54
P1167,H55
P855,H46
P1098,H37
P1099,H37
P465,H31
P1102,H31
P1103,H33
P718,H31
P1182,H54
P1183,H55
P1227,H42
P1226,H33
P1196,H23
P491,H13
P955,H35
P954,H48
P873,H49
P532,H19
P532,H36
P533,H19
P533,H37
P435,H20
P1198,H38
P1199,H49
P583,H39
P624,H27
P624,H40
P625,H41
P182,H24
P158,H11
P158,H25
P738,H42
P739,H43
P337,H22
P982,H35
P983,H50
P881,H23
P1326,H34
P1327,H34
P1157,H30
P1192,H54
P1193,H55
P1108,H23
P1009,H35
P896,H29
P896,H35
P557,H13
P817,H30
P816,H34
P1153,H45
P1152,H50
P909,H51
P1244,H39
P1245,H24
P665,H20
P576,H38
P1097,H38
P1096,H40
P623,H41
P714,H20
P715,H38
P1254,H56
P1255,H57
P1055,H52
P1039,H18
P1039,H23
P1186,H54
P1187,H55
P845,H46
P521,H37
P235,H14
P235,H28
P1100,H30
P1101,H30
P1210,H35
P1211,H44
P934,H13
P935,H38
P832,H35
P436,H34
P63,H7
P63,H15
P36,H1
P36,H2
P59,H4
P59,H10
P326,H16
P326,H26
P707,H41
P706,H24
P1135,H41
P1134,H24
P1313,H44
P1312,H55
P1184,H54
P1022,H43
P1243,H52
P1242,H42
P674,H40
P621,H41
P796,H44
P797,H45
P1235,H52
P1234,H34
P823,H34
P822,H33
P267,H20
P936,H50
P937,H50
P915,H51
P500,H34
P763,H28
P763,H43
P762,H42
P1168,H54
P1169,H55
P859,H46
P610,H35
P348,H13
P916,H50
P917,H51
P918,H50
P919,H51
P910,H50
P911,H51
P1342,H22
P1343,H54
P1140,H52
P1248,H56
P1249,H57
