parasite_leaf:,host_leaf
P388,H21
P1272,H20
P1273,H20
P1338,H25
P1339,H25
P841,H12
P882,H28
P883,H29
P1394,H28
P1395,H27
P1396,H28
P1397,H18
P908,H27
P774,H26
P1030,H19
P1030,H29
P1031,H9
P866,H28
P1306,H29
P1307,H29
P864,H28
P1400,H26
P1401,H9
P1034,H26
P765,H27
P329,H7
P329,H18
P1049,H7
P1049,H18
P1048,H18
P1122,H32
P1123,H33
P1086,H32
P1087,H33
P1156,H32
P1157,H32
P1077,H33
P1038,H4
P1038,H9
P1039,H9
P440,H9
P717,H18
P716,H9
P124,H3
P124,H13
P1154,H23
P1155,H23
P508,H22
P972,H30
P973,H31
P601,H25
P1389,H18
P1388,H12
P1002,H30
P1003,H31
P1028,H26
P1029,H26
P1018,H23
P1274,H22
P1275,H22
P1384,H30
P1385,H20
P1009,H31
P1161,H25
P1160,H26
P793,H27
P1379,H18
P1378,H9
P996,H30
P997,H31
P1108,H32
P1109,H33
P1142,H25
P1143,H29
P1377,H22
P1376,H27
P198,H4
P198,H9
P1256,H31
P1257,H25
P986,H30
P627,H25
P576,H18
P539,H13
P832,H13
P833,H13
P1226,H34
P1227,H35
P954,H28
P895,H29
P852,H28
P853,H29
P915,H16
P915,H25
P914,H18
P942,H22
P943,H25
P1268,H23
P1269,H12
P588,H16
P588,H24
P589,H25
P737,H23
P736,H20
P1355,H25
P1354,H34
P1183,H35
P941,H16
P941,H25
P1120,H32
P1121,H33
P208,H3
P208,H12
P209,H9
P650,H23
P651,H23
P498,H22
P842,H12
P843,H13
P1330,H31
P1331,H18
P990,H30
P591,H25
P874,H28
P875,H29
P489,H18
P471,H3
P471,H12
P978,H30
P979,H31
P1054,H25
P1055,H20
P500,H22
P501,H23
P1162,H23
P1163,H30
P520,H22
P428,H12
P678,H17
P678,H23
P1350,H23
P1351,H35
P514,H22
P360,H13
P141,H3
P141,H12
P427,H7
P427,H19
P1239,H35
P1238,H26
P1136,H26
P769,H27
P1168,H34
P1169,H35
P383,H20
P230,H8
P230,H10
P802,H26
P803,H27
P744,H17
P744,H22
P886,H28
P887,H29
P654,H20
P1372,H31
P1373,H32
P1006,H30
P826,H12
P1206,H21
P1206,H34
P1207,H35
P884,H28
P885,H29
P702,H9
P638,H14
P638,H20
P798,H26
P799,H27
P727,H25
P571,H18
P570,H9
P819,H26
P818,H12
P898,H3
P898,H12
P899,H18
P67,H8
P67,H10
P1170,H34
P1171,H35
P393,H14
P393,H20
P684,H9
P685,H9
P1302,H34
P1303,H27
P1341,H26
P1340,H13
P1187,H35
P1064,H20
P1065,H20
P1053,H17
P1053,H22
P1284,H22
P1285,H29
P1282,H9
P76,H8
P76,H11
P561,H3
P561,H12
P560,H12
P359,H18
P1184,H34
P1185,H35
P451,H20
P1336,H20
P1337,H26
P552,H4
P552,H9
P1070,H9
P1071,H9
P1271,H18
P1270,H9
P1242,H22
P1243,H34
P835,H22
P507,H23
P1352,H30
P1353,H31
P971,H24
P971,H31
P1258,H25
P1259,H29
P633,H18
P632,H20
P1176,H34
P1177,H35
P246,H13
P1068,H24
P1068,H31
P1069,H13
P1250,H30
P1251,H30
P693,H22
P607,H25
P608,H16
P608,H24
P609,H25
P790,H26
P791,H27
P1102,H32
P1103,H33
P1051,H23
P1050,H13
P1110,H32
P1111,H33
P766,H26
P767,H27
P780,H26
P781,H27
P918,H22
P919,H20
