parasite_leaf:,host_leaf
P924,H31
P1095,H22
P1095,H36
P1094,H47
P1507,H53
P1506,H33
P378,H30
P662,H20
P662,H26
P1093,H15
P1093,H43
P1482,H31
P1483,H31
P1059,H51
P981,H49
P981,H51
P1202,H50
P1203,H50
P1336,H48
P1337,H29
P575,H40
P347,H17
P347,H19
P346,H28
P291,H29
P1135,H25
P1134,H36
P497,H37
P626,H22
P626,H37
P627,H29
P1521,H45
P1520,H37
P1491,H28
P1490,H36
P967,H26
P1328,H32
P1329,H42
P397,H33
P129,H19
P1029,H50
P1028,H44
P876,H39
P876,H44
P1394,H45
P1395,H47
P551,H24
P551,H35
P1078,H38
P1079,H37
P1314,H45
P1315,H37
P661,H21
P809,H24
P809,H35
P808,H35
P1333,H29
P1332,H14
P850,H41
P850,H49
P851,H27
P851,H30
P1426,H53
P1427,H43
P1244,H52
P1140,H21
P1486,H48
P1487,H30
P1195,H28
P1194,H42
P1240,H52
P1241,H53
P219,H25
P380,H27
P380,H30
P381,H31
P285,H26
P1257,H40
P1256,H47
P1108,H47
P874,H47
P1464,H46
P1465,H36
P902,H48
P903,H32
P1042,H51
P1043,H35
P1074,H50
P1075,H25
P858,H13
P858,H40
P859,H33
P1500,H46
P1501,H43
P1359,H51
P1061,H29
P765,H47
P408,H32
P409,H33
P1398,H52
P1399,H25
P1219,H53
P794,H32
P1375,H40
P1374,H29
P415,H33
P417,H18
P417,H33
P1347,H53
P1346,H32
P549,H19
P1242,H52
P1243,H53
P1127,H39
P1127,H44
P1378,H19
P1379,H19
P752,H27
P752,H30
P753,H7
P753,H21
P1397,H30
P1396,H31
P1450,H51
P1451,H51
P960,H7
P960,H21
P961,H26
P904,H21
P919,H35
P918,H26
P1026,H19
P1027,H29
P864,H42
P697,H43
P1162,H47
P1163,H21
P760,H46
P241,H17
P241,H19
P404,H32
P405,H33
P1522,H33
P1523,H33
P1070,H19
P1168,H29
P1169,H37
P1309,H53
P1308,H19
P298,H28
P321,H8
P321,H13
P484,H22
P484,H36
P485,H37
P1017,H16
P1017,H46
P1393,H35
P1392,H42
P891,H37
P792,H42
P1497,H46
P1496,H43
P1124,H31
P1125,H31
P1475,H46
P1474,H30
P1388,H50
P1389,H14
P1418,H51
P1419,H52
P1166,H48
P1167,H48
P1015,H28
P583,H13
P583,H40
P612,H36
P613,H30
P481,H37
P1297,H16
P1297,H47
P1511,H51
P1510,H47
P1300,H48
P1301,H48
P995,H49
P995,H51
P994,H50
P1443,H33
P1442,H42
P1391,H26
P1355,H31
P1174,H42
P1250,H52
P1251,H53
P306,H28
P307,H29
P308,H28
P309,H29
P780,H32
P781,H32
P590,H37
P789,H22
P789,H36
P788,H36
P1197,H29
P1196,H43
P1096,H50
P1013,H51
P1320,H19
P1321,H19
P513,H37
P227,H19
P910,H38
P911,H38
P964,H41
P964,H48
P965,H48
P976,H50
P977,H51
P953,H13
P953,H40
P952,H40
P256,H14
P1277,H53
P1276,H47
P766,H46
P438,H32
P511,H23
P511,H28
P510,H18
P510,H33
P314,H10
P314,H16
P749,H22
P749,H37
P748,H22
P748,H37
P744,H37
P1437,H32
P1436,H47
P1514,H40
P1515,H40
P1467,H46
P772,H46
P1045,H46
P1044,H30
P1357,H38
P1356,H31
P624,H20
P624,H26
P625,H14
P422,H7
P422,H21
P870,H21
P871,H21
P29,H5
P29,H9
P28,H5
P28,H8
P12,H3
P12,H5
P598,H34
P598,H39
P1303,H33
P1302,H37
P1116,H37
P777,H37
P1292,H38
P1293,H19
P595,H40
P594,H35
P774,H25
P775,H42
P601,H32
P922,H15
P922,H42
P923,H44
P707,H43
P1468,H31
P1469,H31
P1278,H26
P1048,H26
P783,H30
P412,H32
P413,H33
P1516,H21
P1517,H21
P1447,H36
P921,H25
P920,H26
P899,H42
P1417,H52
P1416,H35
P1350,H44
P1414,H45
P1415,H36
P525,H38
P740,H44
P741,H45
P1402,H35
P1403,H37
P907,H48
P758,H46
P759,H47
P305,H23
P305,H29
P1192,H23
P1192,H28
P1434,H38
P1435,H43
P677,H37
P1063,H38
P1062,H14
P1463,H40
P1462,H25
P1502,H25
P1503,H25
P1213,H12
P1213,H53
P1212,H52
P616,H23
P616,H28
P617,H34
P617,H38
P1004,H50
P1005,H51
P886,H23
P886,H29
P1102,H23
P1102,H28
P1103,H14
P620,H29
P1438,H38
P1439,H32
P1130,H36
P487,H37
P935,H33
P934,H36
P489,H22
P489,H37
P807,H32
P806,H14
P1188,H38
P1189,H21
P732,H39
P732,H44
P733,H45
P1430,H42
P1431,H42
P1259,H29
P884,H35
P1353,H29
P1352,H14
P1171,H38
P1170,H42
P703,H15
P703,H43
P1261,H38
P1260,H29
P1270,H50
P1271,H44
P1033,H48
P1032,H32
P395,H33
P861,H34
P861,H38
P860,H17
P860,H19
P1422,H47
P1423,H14
P1407,H53
P1362,H47
P1470,H45
P1471,H36
P1458,H46
P1368,H19
P1369,H30
P908,H19
P1280,H29
P1281,H29
P1479,H52
P1478,H14
P801,H19
P251,H9
P251,H24
P173,H17
P173,H18
P1444,H44
P1445,H42
P882,H43
P684,H42
P704,H42
P705,H43
P643,H6
P643,H14
P917,H28
P916,H43
P708,H15
P708,H42
P1367,H44
P1366,H32
P101,H14
P1084,H37
P1085,H37
P1155,H22
P1155,H37
P1154,H31
P1100,H31
P562,H27
P562,H30
P1305,H48
P1304,H30
P1136,H14
P1137,H14
P1046,H30
P277,H26
P163,H21
P652,H33
P653,H31
P400,H32
P71,H8
P71,H12
P70,H8
P70,H13
P544,H34
P544,H39
P1420,H38
P1421,H46
P1306,H38
P469,H35
P1499,H33
P1498,H26
P560,H29
P1454,H44
P1455,H19
P1384,H44
P729,H45
P1119,H45
P1118,H38
P630,H35
P631,H21
P213,H9
P213,H25
P872,H23
P872,H29
P873,H48
P970,H28
P971,H29
P1386,H15
P1386,H43
P1387,H43
P710,H42
P672,H22
P672,H36
P479,H37
P720,H44
P721,H45
P527,H38
P1018,H24
P1018,H35
P1019,H31
P1476,H14
P1477,H14
P1432,H51
P974,H50
P1199,H51
P1198,H48
P569,H40
P505,H18
P505,H32
P1252,H52
P1253,H53
P1205,H38
P998,H50
P999,H51
P1524,H48
P1525,H47
P634,H26
P1513,H47
P1512,H28
P1129,H47
P297,H23
P297,H29
P1429,H35
P1428,H21
P1298,H36
P491,H37
P1265,H15
P1265,H43
P1264,H28
P501,H6
P501,H14
P500,H25
P1066,H51
P1067,H28
P978,H50
P819,H41
P819,H48
P1448,H40
P1449,H32
P1348,H50
P1349,H36
P1176,H29
P340,H14
P962,H48
P963,H37
P1272,H51
P1273,H30
P984,H50
P579,H40
P234,H17
P234,H19
P359,H23
P359,H29
P358,H19
P130,H17
P130,H18
P193,H11
P193,H22
P294,H23
P294,H28
P295,H23
P295,H29
P990,H50
P991,H51
P1190,H48
P1191,H44
P1055,H32
P585,H13
P585,H40
P1334,H47
P1335,H47
P1073,H33
P848,H47
P1274,H46
P1275,H46
P1164,H46
P1494,H35
P1495,H35
P1139,H40
P1440,H44
P1441,H30
P1319,H50
P1327,H28
P1326,H36
P1344,H39
P1344,H45
P1345,H37
P531,H38
P455,H35
P1215,H12
P1215,H53
P1518,H52
P1519,H52
P555,H29
P1236,H52
P1237,H53
P1238,H52
P1239,H53
P1220,H52
P1221,H53
P633,H21
P1158,H39
P1158,H45
P1159,H31
P1370,H14
P1371,H14
P1254,H44
P541,H38
P465,H24
P465,H35
P1150,H37
P1151,H31
P679,H29
P515,H37
P492,H22
P492,H36
P1294,H46
P1295,H46
P757,H47
P1291,H29
P1290,H36
P1083,H40
P1038,H29
P302,H28
P239,H11
P239,H22
P40,H2
P40,H7
P143,H17
P143,H19
P1410,H27
P1410,H30
P1411,H44
P1114,H19
P1216,H52
P1217,H53
P421,H26
P1248,H52
P1249,H53
P1157,H42
P1222,H52
P1223,H53
P644,H38
P892,H45
P893,H43
P736,H44
P804,H24
P804,H35
P1080,H35
P1081,H35
P391,H6
P391,H14
P236,H14
P229,H17
P229,H19
P1030,H49
P1030,H51
P1184,H13
P1184,H40
P1532,H40
P1533,H52
P1010,H49
P1010,H50
P1269,H36
P1268,H31
P950,H42
P1041,H50
P1040,H43
P21,H2
P21,H7
