parasite_leaf:,host_leaf
P438,H41
P438,H45
P439,H44
P816,H49
P816,H60
P1274,H47
P1275,H69
P1226,H61
P1034,H61
P922,H48
P923,H11
P728,H54
P729,H55
P709,H53
P1036,H68
P1037,H68
P1125,H54
P1124,H69
P482,H8
P457,H8
P838,H62
P839,H63
P665,H50
P491,H7
P491,H11
P1000,H68
P1001,H69
P1242,H29
P1243,H38
P435,H44
P625,H40
P625,H48
P1273,H44
P1272,H61
P1255,H61
P818,H60
P716,H37
P717,H37
P1216,H74
P1217,H75
P1308,H76
P1309,H77
P1263,H37
P901,H64
P1142,H29
P1143,H11
P911,H29
P1076,H70
P1077,H71
P1078,H70
P1079,H71
P1060,H70
P1061,H71
P1165,H62
P1164,H29
P576,H29
P1068,H70
P1069,H71
P567,H26
P566,H33
P203,H2
P203,H5
P254,H8
P255,H21
P238,H6
P238,H8
P376,H6
P376,H8
P377,H8
P279,H8
P227,H6
P227,H8
P1316,H46
P1317,H44
P1121,H26
P1280,H37
P1281,H37
P1135,H23
P680,H5
P680,H47
P681,H47
P686,H29
P687,H42
P1058,H70
P1059,H71
P192,H21
P176,H2
P176,H5
P1038,H69
P1039,H69
P1283,H62
P1282,H68
P427,H44
P537,H41
P537,H45
P905,H50
P904,H21
P1010,H34
P1010,H56
P1011,H56
P1113,H38
P1112,H67
P1148,H43
P1149,H67
P954,H66
P955,H67
P869,H60
P1246,H60
P1247,H70
P813,H61
P619,H40
P619,H48
P1279,H44
P1278,H60
P821,H61
P877,H52
P877,H55
P876,H46
P1186,H72
P1187,H73
P862,H5
P862,H47
P863,H46
P389,H20
P389,H40
P810,H60
P811,H61
P617,H48
P970,H45
P970,H68
P971,H69
P423,H44
P986,H68
P987,H69
P443,H44
P808,H60
P809,H61
P1022,H40
P1022,H48
P1023,H69
P327,H21
P793,H25
P793,H59
P1018,H58
P1019,H58
P850,H62
P851,H63
P669,H50
P582,H11
P49,H16
P49,H21
P55,H15
P55,H18
P111,H18
P111,H25
P1050,H70
P1051,H71
P93,H4
P93,H12
P72,H2
P72,H5
P252,H21
P253,H21
P46,H7
P46,H11
