parasite_leaf:,host_leaf
P1836,H54
P1837,H57
P1978,H60
P1979,H56
P996,H17
P996,H60
P750,H59
P572,H58
P1789,H41
P1788,H53
P615,H53
P1956,H86
P1957,H87
P1828,H52
P1271,H29
P1271,H64
P1356,H69
P1357,H69
P1026,H68
P1174,H52
P1175,H52
P1152,H37
P1153,H37
P1173,H67
P1172,H57
P1826,H27
P1827,H72
P430,H27
P431,H27
P372,H15
P372,H27
P441,H28
P441,H33
P2023,H48
P2022,H53
P759,H60
P692,H59
P781,H25
P781,H48
P780,H58
P1497,H72
P1496,H52
P1300,H7
P1300,H52
P628,H52
P617,H50
P2014,H16
P2015,H16
P1227,H70
P894,H53
P1608,H58
P1609,H73
P1504,H68
P2235,H79
P2234,H73
P2170,H73
P1586,H68
P1013,H39
P1013,H69
P233,H38
P1437,H18
P1437,H72
P1436,H48
P936,H53
P762,H15
P762,H27
P1995,H61
P1994,H78
P1537,H79
P1538,H49
P1538,H78
P1539,H79
P2099,H76
P2098,H32
P2010,H32
P1239,H50
P1203,H32
P2031,H68
P2030,H37
P1915,H50
P458,H52
P2145,H61
P2144,H52
P2110,H52
P2001,H29
P2001,H64
P619,H33
P806,H63
P807,H50
P1932,H86
P1933,H87
P1629,H81
P1838,H76
P1839,H76
P1934,H86
P1935,H87
P1631,H81
P1481,H76
P1120,H62
P879,H41
P968,H46
P968,H66
P969,H67
P811,H62
P946,H7
P946,H53
P947,H35
P947,H56
P657,H53
P841,H45
P841,H58
P840,H58
P1755,H62
P1754,H67
P1873,H60
P1872,H59
P941,H62
P2190,H88
P2191,H89
P1329,H74
P1208,H8
P1208,H13
P834,H8
P834,H13
P835,H48
P667,H7
P667,H52
P147,H23
P147,H30
P1728,H82
P1729,H83
P1389,H41
P2226,H70
P2227,H70
P2132,H85
P2133,H85
P1888,H84
P2028,H54
P2029,H54
P1580,H13
P1581,H13
P2059,H68
P2058,H63
P1198,H58
P1558,H78
P1559,H79
P2036,H78
P2037,H52
P2260,H79
P2261,H79
P1423,H41
P857,H58
P873,H40
P872,H58
P569,H45
P569,H59
P1234,H24
P1234,H41
P1550,H78
P1551,H79
P948,H42
P377,H20
P377,H37
P1282,H57
P1283,H33
P1217,H30
P875,H57
P530,H56
P225,H37
P469,H7
P469,H53
P468,H32
P1985,H84
P1984,H57
P1509,H48
P1236,H33
P843,H29
P843,H64
P1786,H69
P1787,H69
P2208,H88
P2209,H89
P2202,H75
P2202,H88
P2203,H89
P1457,H62
P1303,H74
P338,H31
P338,H46
P339,H47
P671,H31
P671,H46
P670,H53
P408,H52
P26,H6
P26,H8
P238,H3
P238,H7
P524,H35
P524,H56
P525,H57
P1952,H86
P1953,H87
P1648,H81
P1924,H86
P1925,H87
P1465,H76
P1882,H84
P1883,H85
P973,H67
P2094,H63
P2095,H63
P1678,H56
P1795,H56
P1794,H57
P346,H25
P346,H49
P1384,H48
P1385,H48
P1674,H36
P1674,H42
P1675,H30
P1184,H62
P789,H63
P387,H50
P1916,H27
P1917,H27
P773,H28
P773,H33
P772,H33
P1590,H18
P1590,H72
P1591,H69
P1336,H18
P1336,H72
P1912,H84
P1913,H85
P1867,H82
P2138,H84
P2139,H52
P1893,H85
P1180,H38
P821,H38
P831,H31
P831,H47
P830,H27
P1157,H38
P1156,H32
P2184,H88
P2185,H89
P1313,H74
P2212,H88
P2213,H89
P2051,H83
P1315,H74
P1744,H64
P1745,H64
P1743,H82
P1005,H64
P962,H46
P962,H66
P963,H67
P1069,H55
P1069,H70
P1700,H82
P1701,H83
P611,H50
P477,H54
P563,H45
P563,H59
P562,H58
P289,H36
P289,H42
P217,H37
