parasite_leaf:,host_leaf
P1054,H33
P515,H40
P764,H50
P765,H51
P353,H36
P689,H17
P688,H46
P633,H47
P480,H42
P481,H43
P528,H24
P529,H24
P1217,H55
P1216,H57
P1066,H56
P490,H13
P491,H13
P1248,H52
P1249,H6
P1232,H36
P574,H13
P314,H5
P71,H14
P71,H17
P919,H13
P918,H53
P858,H52
P73,H14
P73,H17
P989,H23
P989,H24
P988,H5
P940,H52
P871,H53
P1126,H27
P1127,H51
P1007,H13
P1110,H35
P1110,H46
P1111,H52
P930,H13
P927,H24
P644,H46
P645,H47
P939,H3
P939,H11
P938,H11
P205,H25
P205,H27
P462,H28
P462,H42
P463,H28
P463,H43
P1010,H54
P1011,H5
P992,H54
P1108,H52
P1109,H46
P889,H55
P183,H24
P193,H3
P193,H11
P613,H24
P612,H43
P566,H44
P758,H45
P758,H49
P759,H18
P759,H41
P737,H49
P662,H48
P815,H35
P815,H46
P814,H21
P814,H38
P1078,H56
P1079,H57
P1058,H56
P1059,H57
P883,H16
P883,H53
P882,H52
P912,H54
P913,H55
P1044,H53
P1045,H53
P862,H52
P920,H26
P920,H55
P921,H31
P921,H33
P1244,H54
P1245,H46
P1238,H54
P1133,H46
P1082,H56
P1083,H57
P935,H49
P934,H5
P711,H5
P296,H5
P1214,H52
P1215,H36
P875,H53
P716,H47
P654,H46
P681,H45
P681,H49
P680,H48
P778,H50
P779,H51
P948,H44
P949,H36
P438,H40
P439,H41
P1150,H25
P1150,H27
P1151,H36
P845,H11
P1000,H9
P1000,H15
P1104,H27
P1105,H5
P561,H44
P202,H25
P202,H26
P181,H24
P53,H4
P53,H6
P500,H11
P501,H11
P394,H33
P1166,H58
P1167,H59
P577,H8
P577,H13
P576,H13
P1205,H55
P1204,H53
P864,H52
P87,H13
P48,H8
P48,H13
P284,H31
P284,H32
P310,H31
P310,H33
P311,H33
P970,H54
P971,H44
P903,H55
P1230,H58
P1231,H47
P1236,H59
P1237,H11
P1037,H36
P998,H54
P1012,H55
P1013,H55
P213,H25
P213,H27
P191,H24
P513,H4
P513,H6
P512,H6
P946,H39
P947,H39
P401,H38
P698,H21
P698,H38
P699,H44
P436,H18
P436,H40
P437,H18
P437,H41
P1247,H55
P1246,H57
P1086,H56
P855,H40
P532,H42
P497,H42
P1095,H33
P1094,H43
P829,H40
P924,H43
P925,H43
P1211,H54
P1210,H43
P725,H49
P691,H47
P1240,H43
P1241,H11
P1188,H58
P1189,H59
P976,H42
P548,H22
P548,H45
P549,H22
P549,H44
P589,H44
P588,H13
P125,H17
P81,H14
P81,H17
P609,H4
P609,H6
P608,H38
P389,H39
P1034,H13
P1035,H17
P712,H6
P316,H4
P316,H6
P83,H6
P327,H3
P327,H11
P326,H33
P280,H31
P280,H32
P1014,H37
P1014,H50
P1015,H36
P1227,H5
P1226,H51
P355,H36
P804,H47
P805,H39
P634,H46
P1070,H56
P1071,H57
P586,H43
P651,H35
P651,H47
P650,H46
P598,H42
P502,H21
P502,H39
P1220,H59
P1221,H59
P1178,H58
P847,H42
P1251,H51
P1250,H38
P262,H19
P262,H21
P1154,H42
P1155,H42
P461,H43
P1158,H58
P1159,H59
P275,H33
P761,H37
P761,H51
P760,H50
P1016,H36
P1017,H47
P1176,H58
P1177,H59
P732,H46
P745,H23
P745,H24
P744,H47
P996,H43
P997,H43
P800,H43
P454,H42
P430,H40
P431,H41
P166,H14
P166,H17
P1164,H58
P1165,H59
P287,H33
P1002,H24
P1003,H42
P602,H24
P571,H36
P359,H34
P359,H36
P358,H34
P358,H37
P341,H30
P341,H35
P384,H38
P385,H39
P961,H43
P960,H40
P848,H42
P843,H27
P457,H43
P378,H21
P378,H38
P379,H39
P1038,H44
P1039,H40
P956,H50
P775,H51
P596,H33
P1160,H58
P1161,H59
P478,H28
P478,H42
P1121,H48
P1120,H47
P652,H46
P618,H43
P1113,H56
P1112,H36
P965,H13
P762,H50
P763,H51
P819,H24
P818,H6
P746,H47
P1026,H47
P1027,H38
P1019,H47
P630,H46
P464,H28
P464,H42
P1134,H43
P1135,H43
P1102,H42
P1103,H42
P684,H43
P466,H28
P466,H42
P101,H10
P101,H18
P77,H2
P77,H5
P834,H49
P835,H6
P1053,H49
P1052,H47
P1122,H48
P1123,H48
P547,H44
P866,H52
P867,H53
P714,H5
P715,H5
P488,H27
P489,H6
P404,H4
P404,H6
P482,H42
P483,H43
P850,H49
P851,H42
P827,H37
P827,H51
P752,H42
P784,H28
P784,H43
P785,H44
P798,H22
P798,H44
P799,H37
P799,H50
P578,H25
P578,H27
P886,H26
P886,H54
P1141,H22
P1141,H44
P1140,H55
P1040,H24
P1041,H24
P953,H5
P565,H44
P1020,H28
P1020,H43
P1021,H43
P832,H49
P670,H48
P555,H44
P557,H22
P557,H44
P1156,H48
P1157,H41
P673,H49
P172,H14
P172,H16
P890,H54
P891,H55
P344,H17
P301,H14
P301,H17
P1116,H27
P1117,H39
P406,H25
P406,H26
P900,H26
P900,H54
P901,H55
P721,H31
P721,H33
P1152,H42
P1153,H41
P469,H43
P734,H24
P735,H24
P661,H45
P661,H49
P660,H48
P1076,H56
P1077,H57
P730,H44
P472,H42
P473,H43
P370,H11
P511,H14
P511,H16
P1172,H58
P1173,H59
P743,H49
P742,H47
P703,H11
P646,H46
P810,H27
P811,H5
P782,H41
P687,H27
P686,H11
P79,H5
P563,H14
P563,H16
P880,H52
P881,H53
P968,H44
P969,H17
P701,H49
P700,H5
P522,H42
P523,H42
P1100,H54
P1101,H48
P1008,H43
P979,H47
P229,H4
P229,H6
P1186,H58
P1187,H59
P975,H44
P1182,H58
P1183,H59
P1170,H58
P1171,H59
P623,H17
P622,H33
P415,H14
P415,H17
P1192,H32
P1192,H58
P1255,H57
P1254,H59
P1194,H58
P1195,H59
P990,H50
P777,H51
P615,H11
P1146,H24
P1147,H24
P696,H36
P1114,H53
P1115,H53
P1212,H52
P1213,H59
P754,H47
P705,H18
P705,H41
P626,H46
P374,H21
P374,H38
P830,H39
P831,H39
P1004,H18
P1004,H41
P1005,H24
P986,H40
P1225,H40
P1224,H41
P780,H37
P780,H50
P781,H51
P1148,H41
P1149,H41
P1074,H56
P1075,H57
P357,H36
P1138,H56
P1139,H43
P1089,H57
P1184,H58
P1185,H59
P786,H27
P728,H46
P657,H40
P641,H47
P950,H46
P951,H46
P643,H47
P772,H50
P773,H51
P580,H11
P3,H1
P3,H3
