parasite_leaf:,host_leaf
P524,H40
P525,H41
P281,H33
P514,H40
P515,H41
P49,H6
P49,H17
P350,H25
P351,H8
P162,H21
P162,H24
P492,H36
P492,H38
P493,H39
P657,H35
P656,H37
P491,H36
P491,H39
P490,H38
P866,H46
P867,H44
P843,H47
P775,H44
P570,H37
P489,H36
P489,H39
P896,H38
P897,H38
P723,H30
P642,H37
P643,H37
P727,H35
P726,H20
P684,H38
P875,H29
P874,H39
P702,H37
P703,H40
P329,H6
P329,H17
P79,H4
P79,H11
P442,H35
P443,H22
P308,H34
P243,H30
P690,H40
P691,H40
P670,H41
P518,H40
P486,H38
P487,H39
P451,H37
P669,H27
P669,H30
P916,H41
P917,H41
P526,H40
P289,H22
P556,H40
P557,H8
P513,H41
P718,H29
P719,H9
P577,H26
P755,H28
P755,H44
P826,H46
P827,H47
P921,H44
P920,H13
P234,H27
P234,H31
P828,H46
P829,H47
P759,H44
P278,H30
P387,H34
P386,H26
P586,H42
P587,H43
P832,H46
P833,H47
P763,H44
P588,H42
P589,H43
P358,H15
P358,H29
P3,H1
P3,H3
