parasite_leaf:,host_leaf
P818,H36
P818,H41
P1232,H74
P1233,H75
P169,H27
P169,H37
P311,H36
P311,H41
P974,H52
P974,H66
P975,H67
P1728,H74
P1729,H70
P1261,H75
P1263,H41
P1263,H75
P1776,H74
P1777,H33
P642,H60
P643,H61
P1446,H80
P1447,H81
P171,H37
P646,H60
P647,H61
P1686,H61
P1687,H61
P1212,H61
P885,H19
P1789,H74
P1788,H47
P1062,H60
P235,H36
P235,H41
P1741,H75
P1740,H57
P1637,H86
P556,H56
P1790,H79
P1791,H42
P1738,H37
P293,H21
P293,H30
P291,H26
P291,H35
P1680,H70
P1681,H59
P1137,H71
P839,H17
P839,H56
P1600,H86
P1601,H87
P1193,H73
P978,H66
P979,H67
P815,H30
P662,H34
P663,H60
P796,H38
P797,H29
P604,H34
P605,H19
P973,H52
P973,H67
P972,H66
P1388,H78
P1389,H79
P1596,H86
P1597,H87
P1189,H73
P592,H58
P593,H59
P511,H31
P511,H54
P152,H26
P152,H35
P836,H9
P836,H38
P1606,H86
P1607,H87
P1199,H73
P1762,H88
P1763,H89
P1716,H75
P1689,H71
P1230,H74
P1380,H78
P1381,H79
P1560,H84
P1561,H85
P959,H64
P1700,H85
P1701,H77
P1582,H84
P1584,H84
P1585,H85
P1564,H84
P1565,H85
P961,H64
P1208,H63
P1209,H56
P602,H19
P523,H36
P523,H40
P1096,H63
P1097,H58
P781,H63
P1086,H64
P1087,H38
P1590,H84
P1591,H85
P1592,H84
P1593,H85
P793,H44
P792,H63
P1510,H82
P1511,H83
P1483,H80
P1572,H84
P1573,H85
P949,H64
P577,H11
P577,H22
P576,H26
P576,H34
P391,H39
P391,H50
P1298,H76
P1299,H77
P855,H47
P1283,H53
P1283,H73
P1282,H73
P1610,H86
P1611,H87
P1170,H29
P225,H11
P225,H22
P1748,H88
P1749,H89
P1750,H88
P1751,H89
P756,H32
P756,H48
P732,H29
P1529,H80
P1528,H29
P1238,H74
P1239,H75
P727,H49
P718,H38
P707,H38
P1485,H12
P1485,H81
P1484,H64
P1627,H81
P1626,H84
P1553,H85
P1766,H63
P1767,H63
P1595,H63
P864,H39
P864,H50
P1608,H86
P1609,H87
P1201,H73
P1570,H84
P1571,H85
P1159,H26
P1159,H34
P1576,H84
P1577,H85
P1335,H66
P955,H64
P777,H63
P691,H42
P1436,H71
P1437,H69
P1715,H37
P1714,H70
P1724,H80
P1725,H42
P1705,H63
P1459,H81
P914,H11
P914,H22
P915,H43
P915,H47
P1268,H56
P1269,H56
P555,H57
P474,H34
P1372,H63
P1373,H71
P1001,H46
P917,H17
P917,H56
P1632,H85
P1633,H47
P1558,H84
P947,H64
P1786,H71
P1787,H42
P1132,H70
P1410,H50
P1410,H70
P1411,H79
P1135,H71
P601,H21
P601,H30
P1478,H23
P1478,H44
P1479,H29
P908,H44
P1016,H30
P1017,H30
P1661,H73
P1660,H59
P1781,H73
P1780,H30
P364,H10
P364,H12
P991,H40
P991,H60
P990,H38
P1382,H78
P1383,H79
P139,H15
P139,H20
P1438,H80
P1439,H81
P640,H40
P640,H60
P641,H61
P1431,H30
P1430,H69
P1494,H82
P1495,H83
P208,H38
P204,H9
P204,H39
P141,H6
P141,H29
P1448,H80
P1449,H81
P677,H59
P359,H44
P1290,H76
P1291,H77
P1707,H44
P1706,H56
P1328,H56
P897,H46
P896,H57
P1319,H75
P1318,H69
P1499,H68
P1499,H83
P1498,H82
P1440,H80
P1441,H81
P17,H8
P17,H11
P72,H13
P72,H26
P1242,H74
P1243,H75
P803,H61
P1378,H29
P1379,H57
P252,H36
P252,H41
P609,H16
P609,H18
P1314,H57
P1315,H57
P893,H57
P578,H29
P1656,H60
P1657,H57
P869,H29
P645,H61
P1444,H12
P1444,H80
P1445,H81
P1746,H88
P1747,H89
P379,H32
P379,H49
P1358,H74
P1359,H74
P1217,H75
P636,H60
P637,H61
P331,H6
P331,H29
P165,H37
P243,H36
P243,H41
P1710,H60
P1711,H56
P1371,H60
P639,H61
P1034,H46
P1035,H30
P862,H46
P655,H40
P655,H60
P1727,H81
P1726,H38
P828,H18
P784,H43
P784,H46
P337,H47
P271,H42
P315,H14
P315,H25
P406,H26
P406,H34
P1568,H84
P1569,H85
P1151,H56
P1118,H34
P1375,H46
P1374,H29
P1390,H35
P1390,H78
P1391,H79
P121,H22
P1385,H35
P1385,H79
P1384,H78
P1664,H46
P1665,H46
P524,H26
P524,H34
P1386,H78
P1387,H79
P325,H15
P325,H20
P324,H36
P324,H41
P1580,H84
P1581,H85
P1534,H30
P1322,H60
P635,H40
P635,H61
P1350,H75
P1351,H30
P1220,H74
P1222,H74
P1223,H75
P1366,H37
P1367,H42
P1185,H66
P473,H36
P473,H40
P472,H49
P1744,H88
P1745,H89
P795,H40
P795,H61
P1352,H75
P1353,H66
P1240,H74
P1406,H47
P1407,H58
P1470,H80
P1471,H81
P1426,H75
P1234,H74
P1468,H80
P1469,H81
P1425,H38
P1369,H77
P1542,H80
P1543,H22
P1453,H81
P1454,H80
P1455,H81
P1450,H80
P1451,H81
P552,H17
P552,H56
P553,H57
P618,H10
P618,H12
P619,H54
P318,H21
P318,H30
P1277,H31
P1277,H54
P1276,H18
P1072,H58
P1668,H59
P1669,H59
P1616,H66
P1617,H66
P985,H67
P872,H31
P872,H54
P363,H36
P363,H41
P421,H27
P421,H37
P420,H21
P420,H30
P182,H24
P182,H33
P827,H22
P826,H49
P496,H49
P370,H32
P370,H48
P96,H6
P96,H29
P264,H28
P264,H43
P1281,H16
P1281,H18
P1476,H42
P1477,H29
P1003,H55
P1003,H59
P333,H33
P1138,H70
P1139,H71
P1768,H56
P1769,H56
P1666,H71
P1140,H70
P1052,H29
P1053,H29
P1348,H46
P1349,H46
P534,H18
P1408,H66
P1409,H54
P1033,H66
P969,H67
P537,H46
P1186,H53
P1186,H72
P1187,H73
P1801,H78
P1800,H54
P1691,H74
P1658,H54
P1076,H44
P860,H44
P1456,H80
P1457,H81
P927,H22
P477,H29
P428,H19
P277,H11
P277,H22
P276,H11
P276,H22
P191,H24
P191,H33
P883,H51
P883,H63
P882,H63
P825,H51
P825,H63
P1554,H84
P1555,H85
P1646,H64
P1647,H64
P1481,H74
P1480,H70
P1802,H71
P1803,H71
P1039,H47
P1795,H47
P1794,H82
P1509,H83
P1760,H88
P1761,H89
P1785,H74
P1784,H69
P996,H38
P997,H59
P1682,H61
P1683,H66
P399,H21
P399,H30
P809,H40
P809,H60
P808,H29
P714,H30
P1308,H76
P1309,H77
P1211,H33
P1642,H76
P1643,H76
P1295,H77
P1067,H60
P1066,H58
P583,H59
P1396,H78
P1397,H79
P1405,H41
P1405,H75
P1404,H33
P1088,H59
P842,H54
P1250,H74
P1251,H75
P1252,H74
P1253,H75
P812,H44
P493,H49
P1344,H60
P1345,H64
P1678,H60
P1679,H81
P1684,H74
P1685,H80
P1237,H75
P1398,H78
P1399,H79
P1400,H78
P1401,H79
P1152,H47
P1153,H47
P1517,H18
P1516,H76
P1434,H58
P587,H59
P804,H38
P805,H42
P1043,H63
P1042,H54
P1116,H61
P1117,H46
P1343,H58
P1342,H30
P998,H58
P585,H59
P503,H54
P1146,H70
P1147,H71
P1753,H48
P1753,H89
P1752,H88
P377,H49
P789,H47
P788,H29
P1622,H76
P1623,H76
P1782,H77
P1783,H82
P1721,H78
P1709,H81
P527,H43
P527,H47
P1652,H37
P1653,H30
P1286,H76
P1287,H77
P1722,H57
P1723,H77
P1489,H42
P546,H56
P668,H26
P668,H34
P1432,H44
P1433,H44
P1267,H74
P817,H17
P817,H57
P816,H33
P798,H56
P1304,H76
P1305,H77
P1030,H57
P1514,H29
P1515,H58
P255,H38
P482,H43
P482,H47
P483,H44
P334,H43
P334,H46
P1624,H34
P1625,H34
P1122,H66
P1648,H79
P1649,H37
P1730,H79
P1731,H80
P1672,H78
P1673,H30
P1360,H52
P1360,H67
P1538,H40
P1538,H61
P1539,H37
P1274,H42
P1798,H42
P1799,H57
P1615,H42
P77,H6
P77,H29
P21,H4
P21,H6
P35,H5
P35,H17
P56,H16
P56,H18
P1462,H80
P1463,H81
P1162,H29
P282,H42
P268,H28
P268,H43
P740,H10
P740,H12
P741,H40
P741,H61
P1420,H77
P1421,H77
P1306,H76
P1064,H18
P1556,H84
P1557,H85
P945,H64
P765,H63
P1619,H50
P1619,H71
P1618,H71
P1128,H70
P1812,H60
P1813,H60
P1060,H60
P651,H61
P652,H60
P653,H61
P401,H10
P401,H12
P1547,H35
P1547,H78
P1546,H37
P1414,H75
P1218,H41
P1218,H74
P1090,H9
P1090,H38
P1091,H19
P1671,H75
P1670,H38
P1808,H47
P1809,H47
P1663,H47
P1078,H47
P1279,H46
P1278,H18
P447,H26
P447,H34
P458,H46
P459,H46
P1641,H56
P1640,H33
P1084,H29
P1085,H29
P1331,H22
P1330,H42
P211,H14
P211,H25
P889,H63
P888,H29
P521,H49
P1324,H46
P1325,H77
P806,H19
P846,H49
P847,H49
P1742,H88
P1743,H89
P373,H49
P1492,H82
P1493,H83
P1099,H25
P1099,H69
P485,H28
P485,H42
P484,H22
P1520,H56
P1521,H30
P598,H56
P551,H57
P661,H34
P660,H19
P1377,H71
P1376,H38
P1048,H38
P1227,H41
P1227,H75
P1549,H60
P1548,H74
P1365,H74
P1364,H69
P1333,H69
P1503,H68
P1503,H83
P1502,H82
P1070,H38
P1504,H82
P1505,H83
P1574,H84
P1575,H85
P953,H62
P953,H64
P775,H63
P1519,H73
P1518,H29
P1320,H66
P1015,H66
P1522,H67
P1523,H67
P1205,H11
P1205,H22
P1778,H67
P1779,H59
P1174,H70
P1175,H71
P1127,H71
P427,H9
P427,H38
P1341,H19
P1340,H76
P1301,H77
P1612,H72
P1612,H86
P1613,H87
P1338,H77
P1302,H76
P1464,H80
P1465,H81
P1578,H84
P1579,H85
P1486,H46
P1394,H78
P1395,H79
P93,H16
P93,H19
P1354,H63
P1355,H54
P1712,H67
P1713,H18
P1051,H42
P1040,H18
P994,H57
P627,H34
P1027,H67
P1026,H56
P565,H27
P565,H37
P564,H44
P50,H16
P50,H18
P104,H16
P104,H19
P588,H58
P589,H59
P507,H54
P278,H19
P1758,H88
P1759,H89
P1179,H64
P1754,H88
P1755,H89
P928,H56
P684,H56
P543,H57
P1771,H79
P1770,H18
P1156,H70
P1131,H71
P717,H59
P752,H43
P752,H47
P753,H47
P1037,H67
P1036,H38
P1012,H34
P1013,H34
P1524,H71
P1525,H71
P1148,H70
P1566,H84
P1567,H85
P963,H64
P1496,H82
P1497,H83
P1103,H69
P464,H15
P464,H20
P1288,H76
P1289,H77
P1506,H82
P1507,H83
P1412,H6
P1412,H29
P787,H63
P1675,H44
P1674,H76
P1297,H77
P1423,H18
P1422,H76
P1293,H77
P682,H58
P581,H59
P1095,H44
P1094,H54
P115,H30
P53,H4
P53,H6
P144,H24
P144,H32
P145,H33
P1533,H70
P1532,H29
P921,H59
P1115,H22
P1114,H18
P1756,H88
P1757,H89
P1120,H29
P1068,H29
P305,H30
P150,H6
P150,H29
P69,H14
P69,H25
