parasite_leaf:,host_leaf
P1365,H77
P1218,H71
P1219,H71
P1098,H70
P670,H58
P671,H59
P338,H38
P1386,H78
P1387,H79
P1009,H67
P481,H48
P1368,H76
P1369,H77
P946,H40
P971,H56
P970,H50
P1370,H76
P1371,H77
P1133,H39
P1127,H35
P332,H27
P332,H41
P318,H39
P686,H58
P687,H59
P1318,H74
P1319,H75
P590,H33
P990,H16
P991,H16
P730,H22
P620,H50
P1352,H76
P1353,H77
P1271,H35
P1270,H33
P1283,H40
P1282,H52
P1266,H39
P856,H60
P1080,H61
P1081,H61
P1073,H40
P964,H56
P965,H56
P415,H32
P415,H47
P587,H43
P587,H52
P586,H52
P551,H43
P551,H53
P576,H42
P576,H54
P1398,H78
P1399,H79
P1029,H67
P798,H55
P1043,H62
P1042,H55
P562,H22
P563,H38
P463,H10
P463,H35
P1304,H71
P1305,H71
P1096,H70
P666,H44
P666,H58
P667,H59
P487,H30
P487,H44
P756,H60
P757,H61
P821,H40
P820,H56
P851,H47
P851,H63
P850,H62
P791,H58
P446,H33
P447,H33
P508,H17
P508,H18
P509,H16
P507,H24
P692,H59
P693,H38
P1158,H58
P1159,H55
P861,H15
P684,H44
P684,H58
P685,H59
P674,H58
P675,H59
P1112,H70
P1113,H71
P1115,H45
P1115,H71
P1114,H70
P55,H8
P55,H13
P710,H42
P710,H55
P711,H55
P1257,H71
P1256,H68
P1071,H69
P1344,H60
P1345,H60
P1226,H60
P738,H39
P1040,H22
P1041,H35
P942,H22
P392,H21
P392,H22
P919,H62
P918,H16
P1156,H22
P1157,H59
P969,H40
P255,H33
P298,H19
P298,H43
P570,H54
P571,H55
P1068,H68
P1069,H69
P959,H52
P1281,H64
P1280,H69
P1064,H68
P1268,H68
P1269,H53
P1057,H69
P51,H17
P51,H18
P922,H40
P923,H50
P713,H18
P962,H40
P963,H58
P1188,H72
P1189,H73
P676,H58
P677,H59
P1139,H62
P1138,H71
P1094,H70
P377,H4
P377,H15
P584,H54
P585,H55
P1334,H74
P1335,H75
P1336,H74
P1337,H75
P544,H43
P544,H52
P545,H53
P1212,H72
P1213,H73
P1151,H16
P1194,H72
P1195,H73
P655,H56
P215,H34
P215,H36
P1303,H69
P1302,H39
P612,H35
P36,H8
P36,H12
P143,H26
P143,H29
P866,H28
P866,H64
P867,H65
P1340,H40
P1341,H60
P628,H40
P1250,H27
P1250,H40
P1251,H61
P1143,H15
P829,H41
P261,H41
P98,H8
P98,H12
P998,H22
P999,H24
P1430,H80
P1431,H81
P513,H38
P884,H64
P885,H65
P1066,H68
P1067,H69
P929,H41
P778,H22
P880,H64
P881,H65
P1348,H71
P1349,H52
P1104,H70
P708,H26
P708,H29
P404,H16
P749,H57
P749,H61
P748,H60
P635,H56
P1338,H62
P1339,H62
P845,H63
P862,H61
P863,H61
P760,H60
P864,H46
P864,H56
P865,H56
P1244,H48
P1245,H65
P1378,H78
P1379,H79
P1001,H67
P175,H14
P175,H25
P1424,H80
P1425,H81
P1062,H68
P1063,H69
P602,H55
P762,H57
P762,H60
P763,H61
P662,H54
P1249,H48
P1248,H65
P935,H65
P1432,H80
P1433,H81
P1036,H64
P1328,H74
P1329,H75
P1076,H33
P908,H25
P908,H50
P831,H61
P830,H52
P788,H55
P732,H15
P1170,H48
P1171,H62
P994,H48
P1380,H78
P1381,H79
P1003,H67
P1140,H40
P1141,H62
P649,H27
P649,H41
P648,H41
P402,H41
P660,H56
P661,H56
P1366,H76
P1367,H77
P930,H58
P896,H61
P758,H60
P594,H18
P198,H18
P814,H58
P815,H16
P1122,H59
P1123,H38
P1234,H70
P1235,H52
P1091,H71
P834,H50
P835,H50
P718,H48
P470,H23
P470,H49
P1204,H72
P1205,H73
P1044,H50
P1354,H76
P1355,H77
P1233,H48
P1232,H50
P1440,H80
P1441,H81
P1374,H76
P1357,H77
P1129,H65
P1128,H60
P755,H61
P641,H56
P1054,H68
P1055,H69
P13,H1
P13,H2
P49,H17
P49,H18
P796,H52
P797,H52
P549,H43
P549,H53
P1247,H22
P1246,H55
P955,H40
P568,H54
P73,H6
P73,H16
P31,H6
P31,H16
P45,H8
P45,H13
P1297,H73
P1296,H18
P1176,H18
P1149,H63
P1288,H72
P1289,H16
P1183,H73
P1306,H74
P1307,H75
P689,H48
P688,H35
P1284,H64
P1285,H73
P883,H65
P809,H33
P231,H34
P231,H36
P1210,H72
P1211,H73
P1372,H76
P1373,H77
P781,H24
P1060,H68
P1061,H69
P1206,H72
P1207,H73
P1208,H72
P1209,H73
P1314,H74
P1315,H75
P181,H10
P181,H35
P552,H52
P553,H53
P925,H2
P925,H39
P1202,H72
P1203,H73
P572,H42
P572,H54
P573,H55
P1220,H18
P1221,H18
P137,H1
P137,H2
P81,H15
P1108,H70
P1109,H71
P833,H18
P1102,H45
P1102,H70
P1103,H71
P1100,H70
P1101,H71
P1434,H80
P1435,H81
P1078,H59
P668,H44
P668,H58
P672,H58
P673,H59
P365,H18
P1255,H22
P1254,H70
P1253,H54
P1093,H71
P1358,H76
P1359,H77
P592,H24
P1144,H38
P1145,H38
P895,H35
P894,H39
P316,H39
P171,H33
P475,H23
P475,H48
P1005,H49
P1005,H67
P1382,H78
P1383,H79
P1272,H38
P1273,H38
P494,H38
P383,H2
P383,H39
P382,H39
P795,H30
P795,H45
P794,H39
P52,H17
P52,H19
P90,H4
P90,H15
P270,H4
P270,H15
P271,H27
P271,H41
P290,H4
P290,H15
P291,H26
P291,H29
P276,H14
P276,H25
P1326,H74
P1327,H75
P1046,H62
P898,H24
P767,H24
P1180,H72
P1181,H73
P1308,H74
P1309,H75
P187,H35
P105,H14
P105,H24
P104,H14
P104,H25
P1186,H72
P1187,H73
P371,H18
P491,H30
P491,H44
P490,H38
P1330,H74
P1331,H75
P1153,H69
P949,H35
P185,H10
P185,H35
P611,H32
P611,H47
P840,H15
P841,H15
P1075,H61
P1074,H54
P822,H39
P979,H42
P979,H54
P978,H60
P940,H16
P1436,H80
P1437,H81
P1178,H15
P433,H18
P396,H15
P397,H15
P771,H54
P770,H16
P974,H16
P975,H39
P1051,H67
P1050,H64
P1240,H65
P1241,H65
P1231,H67
P1230,H40
P312,H39
P479,H23
P479,H48
P1384,H78
P1385,H79
P1007,H67
P413,H40
P1402,H78
P1403,H79
P1033,H67
P953,H15
P483,H48
P1111,H45
P1111,H71
P1110,H70
P839,H38
P772,H53
P956,H48
P957,H38
P1408,H78
P1409,H79
P1410,H78
P1411,H79
P1011,H67
P777,H33
P776,H38
P818,H38
P819,H38
P498,H38
P25,H4
P25,H15
P1049,H22
P1048,H52
P916,H39
P275,H41
P443,H2
P443,H38
P442,H39
P390,H38
P326,H27
P326,H41
P1190,H72
P1191,H73
P769,H24
P1388,H78
P1389,H79
P1013,H67
P1404,H78
P1405,H79
P1038,H18
P932,H48
P933,H48
P944,H40
P945,H33
P152,H14
P152,H25
P212,H14
P212,H25
P825,H35
P824,H50
P658,H50
P1350,H76
P1351,H77
P605,H21
P605,H22
P604,H22
P438,H24
P373,H24
P315,H18
P1320,H74
P1321,H75
P706,H24
P1018,H49
P1018,H66
P1019,H67
P624,H40
P1216,H72
P1217,H73
P1376,H68
P1377,H54
P1136,H67
P1394,H78
P1395,H79
P1406,H78
P1407,H79
P1169,H38
P1023,H67
P1442,H22
P1443,H62
P985,H22
P764,H60
P765,H61
P702,H15
P516,H41
P556,H43
P556,H52
P557,H53
P1316,H74
P1317,H75
P596,H53
P567,H16
P700,H43
P700,H52
P1295,H63
P1294,H52
P510,H17
P510,H18
P1292,H33
P1293,H33
P859,H54
P691,H33
P139,H6
P139,H16
P1291,H67
P1290,H63
P906,H63
P852,H62
P837,H6
P837,H16
P1125,H49
P1125,H66
P1124,H53
P1416,H78
P1417,H79
P1238,H39
P1135,H40
P609,H38
P1120,H70
P1121,H71
P1422,H40
P1423,H40
P751,H57
P751,H61
P966,H60
P967,H60
P827,H61
P926,H56
P927,H56
P398,H31
P398,H33
P951,H65
P950,H39
P785,H39
P623,H39
P1228,H69
P1229,H50
P1418,H78
P1419,H79
P1264,H68
P1438,H80
P1439,H81
P1260,H39
P787,H39
P409,H41
P973,H14
P973,H24
P972,H65
P868,H64
P1420,H38
P1421,H38
P1360,H76
P1361,H77
P886,H55
P578,H54
P696,H55
P697,H55
P580,H54
P980,H62
P981,H59
P960,H52
P547,H43
P547,H53
