parasite_leaf:,host_leaf
P568,H37
P569,H37
P761,H64
P760,H30
P371,H24
P370,H22
P414,H52
P415,H53
P247,H7
P247,H41
P815,H59
P814,H40
P554,H40
P850,H70
P851,H71
P816,H25
P293,H30
P389,H10
P389,H17
P388,H24
P862,H30
P863,H68
P964,H46
P965,H46
P452,H39
P808,H36
P809,H36
P677,H22
P464,H27
P464,H48
P783,H46
P782,H41
P566,H49
P842,H70
P843,H71
P549,H63
P458,H30
P151,H31
P790,H52
P791,H41
P413,H53
P291,H24
P738,H66
P739,H67
P779,H53
P778,H67
P740,H66
P609,H64
P608,H15
P288,H2
P288,H8
P762,H68
P763,H69
P729,H52
P728,H31
P106,H2
P106,H8
P226,H30
P227,H30
P252,H19
P252,H22
P611,H32
P610,H25
P470,H24
P689,H53
P688,H24
P482,H22
P143,H14
P143,H31
P41,H9
P41,H15
P35,H9
P35,H15
P804,H56
P805,H56
P926,H74
P927,H75
P504,H58
P505,H59
P962,H17
P963,H30
P946,H74
P947,H25
P943,H75
P899,H47
P447,H56
P645,H44
P645,H54
P644,H58
P690,H59
P691,H59
P510,H39
P511,H24
P391,H40
P202,H17
P770,H68
P771,H69
P711,H46
P621,H61
P660,H24
P661,H24
P647,H52
P468,H27
P468,H48
P721,H55
P720,H48
P355,H49
P750,H66
P751,H67
P648,H30
P139,H31
P16,H3
P16,H4
P669,H41
P668,H31
P803,H24
P802,H31
P144,H30
P675,H58
P674,H47
P491,H52
P338,H46
P835,H62
P835,H71
P834,H70
P541,H63
P954,H24
P955,H24
P402,H46
P673,H39
P672,H47
P417,H22
P632,H20
P632,H42
P748,H66
P749,H67
P829,H59
P828,H31
P857,H56
P856,H48
P652,H31
P146,H30
P426,H44
P426,H54
P578,H55
P579,H55
P565,H48
P271,H45
P882,H72
P883,H73
P597,H64
P539,H61
P462,H15
P318,H9
P318,H15
P93,H5
P93,H7
P45,H2
P45,H8
P764,H68
P765,H69
P360,H30
P827,H45
P826,H31
P924,H74
P925,H75
P449,H56
P570,H58
P571,H32
P798,H59
P799,H25
P599,H49
P914,H25
P915,H25
P953,H47
P952,H41
P326,H30
P233,H22
P581,H39
P580,H41
P577,H41
P306,H17
P820,H17
P821,H17
P794,H47
P795,H63
P774,H37
P801,H52
P800,H24
P940,H74
P941,H75
P896,H32
P421,H53
P792,H32
P793,H32
P716,H54
P699,H45
P766,H68
P767,H69
P494,H46
P329,H13
P329,H47
P51,H17
P848,H70
P849,H71
P628,H24
P125,H25
P108,H22
P949,H46
P948,H24
P908,H24
P439,H24
P119,H25
P191,H35
P191,H37
P678,H58
P679,H39
P650,H36
P181,H18
P181,H34
P904,H53
P905,H53
P813,H68
P667,H22
P618,H63
P844,H70
P845,H71
P846,H70
P847,H71
P623,H45
P890,H72
P891,H73
P786,H63
P432,H54
P433,H55
P369,H40
P275,H45
P707,H17
P706,H31
P865,H39
P864,H25
P313,H36
P497,H35
P497,H37
P496,H54
P429,H55
P824,H45
P825,H46
P602,H52
P603,H52
P563,H52
P768,H68
P769,H69
P823,H27
P823,H49
P822,H49
P725,H46
P724,H53
P746,H66
P747,H67
P607,H17
P437,H9
P437,H15
P703,H58
P702,H49
P375,H39
P912,H48
P913,H48
P868,H27
P868,H48
P461,H31
P386,H7
P386,H40
P387,H47
P251,H41
P635,H63
P634,H41
P74,H16
P74,H20
P886,H72
P887,H73
P636,H47
P806,H46
P807,H46
P485,H56
P627,H35
P627,H37
P958,H46
P959,H46
P343,H13
P343,H47
P342,H46
P852,H47
P853,H67
P336,H46
P758,H66
P759,H67
P730,H25
P742,H66
P743,H67
P630,H47
P631,H22
P334,H46
P441,H48
P440,H52
P407,H53
P918,H66
P919,H66
P735,H67
P659,H55
P658,H46
P888,H72
P889,H73
P714,H47
P934,H74
P935,H75
P936,H74
P937,H75
P832,H45
P810,H15
P789,H59
P692,H30
P643,H32
P221,H32
P149,H31
P131,H12
P131,H28
P167,H29
P167,H32
P930,H74
P931,H75
P617,H56
P605,H52
P443,H56
P916,H58
P917,H66
P499,H59
P654,H39
P655,H54
P701,H58
P700,H41
