parasite_leaf:,host_leaf
P2400,H27
P809,H6
P809,H9
P808,H24
P808,H45
P1786,H44
P1787,H44
P1417,H48
P813,H27
P2154,H68
P2155,H69
P824,H24
P824,H45
P825,H26
P825,H32
P2397,H49
P2396,H42
P1622,H44
P1814,H50
P1815,H50
P2494,H51
P2495,H63
P1825,H34
P1824,H59
P2268,H60
P2269,H60
P1903,H61
P619,H15
P433,H34
P1830,H48
P1831,H45
P2263,H7
P2262,H49
P2483,H34
P2482,H68
P2386,H68
P2478,H69
P2479,H11
P897,H11
P2176,H18
P2176,H68
P2177,H69
P2178,H18
P2178,H68
P2179,H69
P1362,H25
P1362,H27
P1346,H27
P1070,H31
P1070,H41
P2378,H38
P2379,H38
P1714,H58
P1715,H59
P1549,H54
P1441,H53
P632,H31
P632,H40
P633,H41
P936,H41
P937,H11
P1956,H62
P1957,H63
P2324,H62
P2325,H32
P1959,H33
P1959,H63
P2255,H41
P2254,H37
P1718,H58
P1719,H59
P1850,H54
P1851,H20
P1763,H44
P1447,H40
P1447,H53
P1916,H62
P1917,H63
P2148,H68
P2149,H69
P315,H26
P315,H32
P581,H17
P581,H30
P580,H37
P699,H36
P699,H43
P2110,H57
P2110,H66
P2111,H67
P2515,H67
P2514,H46
P2381,H61
P2370,H56
P1050,H42
P2114,H66
P2115,H67
P1659,H56
P1239,H41
P1116,H21
P1116,H22
P2433,H49
P2432,H42
P1119,H45
P1072,H7
P1073,H7
P1067,H42
P494,H8
P494,H11
P2421,H49
P2420,H27
P1818,H7
P377,H15
P2372,H65
P2373,H45
P2030,H64
P1389,H38
P2150,H68
P2151,H69
P1509,H43
P1508,H46
P989,H47
P1028,H34
P1029,H34
P513,H15
P856,H20
P857,H20
P1157,H23
P1157,H49
P1156,H48
P712,H19
P712,H35
P413,H16
P413,H18
P1266,H50
P1267,H51
P1950,H62
P1951,H63
P1687,H46
P2033,H9
P2033,H65
P2032,H64
P1390,H50
P2464,H51
P2465,H51
P620,H31
P620,H40
P621,H41
P832,H7
P833,H43
P1880,H60
P1881,H61
P1292,H7
P1254,H50
P1255,H51
P622,H31
P622,H40
P623,H41
P34,H4
P34,H7
P32,H1
P32,H2
P2026,H64
P2027,H65
P2472,H27
P2473,H27
P2312,H11
P1778,H11
P1779,H48
P1888,H60
P1889,H61
P1890,H60
P1891,H61
P1302,H38
P2258,H32
P2259,H32
P1738,H58
P1739,H59
P1790,H54
P1791,H46
P1473,H53
P1562,H52
P1562,H55
P1563,H54
P1461,H53
P2438,H50
P2439,H32
P1378,H41
P1113,H41
P954,H16
P954,H18
P2284,H7
P2285,H7
P1053,H25
P1053,H27
P2168,H68
P2169,H69
P1075,H24
P1075,H45
P1074,H20
P208,H12
P208,H15
P209,H21
P209,H22
P312,H26
P312,H33
P313,H26
P313,H32
P1095,H19
P1095,H34
P1094,H19
P1094,H34
P514,H27
P879,H19
P879,H35
P878,H44
P751,H45
P2450,H65
P2451,H48
P2058,H44
P1121,H44
P2363,H61
P2362,H69
P2170,H68
P1371,H34
P1340,H45
P207,H21
P207,H22
P773,H24
P773,H44
P772,H8
P772,H11
P1201,H31
P1201,H41
P1200,H42
P2460,H64
P2461,H20
P2226,H59
P1728,H58
P1565,H54
P1463,H53
P2492,H60
P2493,H60
P2440,H11
P2488,H68
P2489,H48
P2159,H69
P1310,H12
P1310,H15
P1311,H41
P222,H12
P222,H15
P734,H12
P734,H15
P1058,H39
P1058,H46
P2352,H68
P2353,H11
P2199,H69
P2094,H27
P983,H47
P334,H15
P220,H15
P153,H15
P2145,H54
P2144,H64
P2343,H11
P2342,H65
P1841,H54
P583,H17
P583,H30
P1280,H15
P1281,H44
P1044,H7
P1045,H7
P1716,H58
P1717,H59
P1551,H54
P1443,H53
P2231,H53
P2230,H41
P2273,H51
P2272,H48
P1600,H54
P1784,H59
P1785,H46
P1750,H58
P1485,H53
P1425,H51
P629,H41
P1326,H51
P1327,H20
P1250,H30
P1250,H50
P1158,H48
P1159,H49
P821,H43
P1603,H31
P1603,H41
P1602,H7
P1155,H23
P1155,H49
P2505,H68
P2504,H48
P2106,H66
P2107,H67
P2206,H56
P2207,H56
P308,H21
P308,H23
P1906,H48
P1907,H48
P1173,H49
P2346,H50
P2347,H47
P1837,H47
P1948,H62
P1949,H63
P1277,H51
P2364,H67
P2365,H63
P2116,H66
P1661,H56
P1810,H49
P1811,H49
P1193,H41
P1140,H48
P1498,H15
P1499,H43
P2356,H37
P2357,H37
P2253,H54
P1495,H50
P1494,H42
P1904,H60
P1905,H61
P1843,H58
P1629,H20
P792,H34
P724,H36
P724,H42
P2402,H7
P2403,H7
P1493,H41
P944,H7
P918,H43
P1776,H41
P1777,H41
P1609,H41
P2078,H47
P2079,H47
P2221,H20
P2220,H46
P2384,H46
P2385,H46
P2235,H15
P1597,H45
P525,H29
P525,H38
P1735,H55
P1735,H59
P2306,H58
P2307,H20
P1571,H54
P2225,H9
P2225,H64
P2224,H53
P1736,H58
P1737,H59
P1573,H54
P1471,H53
P1021,H20
P635,H41
P556,H14
P556,H20
P2393,H60
P2392,H42
P2249,H63
P1438,H45
P1316,H20
P2490,H67
P2491,H63
P2502,H66
P2503,H43
P2293,H50
P2292,H56
P1422,H20
P2458,H59
P2459,H50
P1730,H58
P1567,H54
P2228,H40
P2228,H53
P2229,H53
P1123,H46
P993,H39
P993,H47
P992,H46
P533,H38
P359,H17
P359,H30
P2349,H68
P2348,H38
P1093,H38
P1892,H60
P1893,H61
P1393,H23
P1393,H49
P1304,H21
P1304,H22
P2445,H67
P2444,H46
P967,H47
P393,H32
P2183,H18
P2183,H69
P2390,H68
P2391,H44
P2330,H69
P2331,H69
P2266,H69
P2184,H68
P2197,H18
P2197,H69
P2196,H68
P2327,H15
P2326,H27
P2288,H27
P563,H6
P563,H9
P1898,H60
P1899,H61
P1437,H49
P935,H37
P2414,H60
P2415,H44
P1867,H61
P419,H34
P64,H5
P64,H13
P119,H5
P119,H13
P2000,H64
P2001,H65
P2512,H64
P2513,H7
P2025,H65
P1315,H46
P2010,H64
P2011,H65
P2054,H64
P2055,H65
P1989,H51
P2016,H64
P2017,H65
P1103,H46
P326,H26
P326,H32
P322,H26
P322,H33
P1148,H48
P1149,H49
P599,H15
P2291,H65
P2290,H43
P1353,H32
P1129,H45
P1026,H27
P2128,H66
P2129,H67
P2508,H49
P2509,H49
P2388,H56
P1637,H15
P260,H13
P260,H28
P1088,H39
P1088,H46
P1089,H7
P1701,H54
P1700,H47
P2499,H7
P2498,H15
P2090,H38
P1964,H38
P1413,H29
P1413,H38
P1320,H20
P1321,H45
P1912,H62
P1913,H63
P664,H11
P665,H11
P1526,H36
P1526,H42
P1527,H42
P2329,H56
P2328,H20
P74,H12
P74,H15
P437,H19
P437,H34
P1862,H60
P1863,H61
P1177,H23
P1177,H49
P1176,H48
P2251,H65
P2250,H49
P1415,H7
P1684,H48
P1685,H48
P1618,H48
P1182,H48
P1183,H49
P2333,H66
P2332,H27
P1802,H45
P1610,H49
P1290,H49
P1184,H48
P1614,H52
P1614,H54
P1615,H15
P1758,H58
P1759,H59
P1760,H58
P1761,H59
P2456,H64
P2457,H20
P2043,H65
P1782,H39
P1782,H46
P1348,H49
P1528,H48
P1529,H48
P333,H13
P333,H28
P2123,H57
P2123,H67
P2122,H66
P1667,H56
P2124,H66
P2125,H67
P1669,H56
P2497,H37
P2496,H62
P1923,H63
P1258,H50
P1259,H51
P137,H14
P137,H20
P103,H10
P103,H17
P1328,H37
P1329,H47
P617,H20
P938,H36
P938,H43
P939,H43
P2375,H41
P2374,H42
P1809,H49
P965,H39
P965,H47
P964,H46
P529,H29
P529,H38
P225,H15
P608,H29
P608,H38
P609,H8
P609,H11
P2276,H65
P2277,H65
P2036,H64
P1532,H46
P971,H47
P705,H36
P705,H43
P1996,H42
P1997,H42
P1410,H42
P1308,H27
P1309,H27
P2247,H60
P2246,H27
P554,H29
P554,H38
P1009,H42
P1008,H47
P998,H46
P2034,H64
P2035,H65
P1511,H47
P1386,H15
P1335,H12
P1335,H15
P1017,H24
P1017,H45
P1016,H41
P1952,H62
P1953,H63
P1793,H49
P1934,H62
P1935,H63
P1720,H58
P1721,H59
P1555,H54
P2485,H51
P2484,H42
P1834,H53
P766,H19
P766,H34
P767,H44
P2274,H49
P2275,H32
P1144,H48
P2190,H68
P2191,H69
P2434,H69
P2435,H11
P2192,H68
P851,H44
P2194,H68
P2195,H69
P1839,H38
P1693,H45
P2354,H54
P2355,H51
P1960,H56
P2112,H66
P2113,H67
P1086,H36
P1086,H43
P1812,H42
P1813,H47
P1307,H29
P1307,H38
P1306,H47
P974,H46
P483,H28
P483,H37
P746,H24
P746,H44
P747,H45
P2462,H34
P2463,H34
P2344,H50
P1275,H51
P1773,H23
P1773,H48
P1772,H48
P1358,H47
P958,H39
P958,H46
P519,H29
P519,H38
P200,H16
P200,H19
P410,H21
P410,H23
P1816,H11
P1817,H49
P409,H14
P409,H20
P2208,H58
P2209,H51
P1757,H59
P1593,H54
P2308,H54
P2309,H44
P1828,H51
P1796,H56
P2304,H67
P2305,H43
P2134,H66
P1993,H45
P1457,H53
P2315,H65
P2314,H43
P2217,H41
P1506,H32
P1852,H34
P1853,H7
P1407,H34
P1946,H62
P1947,H63
P2202,H41
P2203,H50
P497,H8
P497,H11
P2486,H61
P2487,H50
P1896,H60
P1435,H7
P834,H19
P834,H34
P1197,H41
P1196,H48
P2311,H59
P2310,H49
P731,H31
P731,H41
P2075,H56
P2074,H62
P2057,H34
P2281,H33
P2281,H63
P2280,H63
P1798,H41
P1740,H58
P1741,H59
P1577,H54
P1475,H53
P1225,H15
P1994,H43
P1995,H32
P2448,H60
P2449,H47
P1901,H61
P1699,H50
P1248,H50
P1249,H51
P2146,H18
P2146,H68
P2147,H69
P423,H19
P423,H34
P1858,H60
P1859,H61
P744,H44
P745,H45
P360,H8
P360,H11
P274,H8
P274,H11
P19,H6
P19,H9
P421,H19
P421,H34
P420,H19
P420,H35
P1942,H62
P1943,H63
P2087,H7
P2086,H47
P2437,H60
P2436,H68
P2175,H69
P1517,H41
P2358,H65
P2359,H65
P2044,H64
P2188,H68
P2189,H69
P2301,H34
P2300,H64
P2023,H65
P2040,H64
P2041,H65
P2180,H68
P2181,H69
P1968,H19
P1968,H34
P1969,H37
P1312,H38
P1400,H34
P1401,H34
P840,H11
P350,H7
P45,H12
P45,H15
P165,H21
P165,H22
P2140,H51
P2141,H51
P1428,H15
P1366,H48
P1139,H49
P250,H13
P250,H28
P2424,H37
P2425,H37
P2408,H27
P2430,H42
P2431,H43
P1627,H42
P1626,H38
P552,H38
P2278,H63
P2279,H63
P1940,H62
P2423,H69
P2422,H58
P2232,H46
P961,H39
P961,H47
P948,H14
P948,H20
P1871,H35
P1871,H61
P1870,H60
P1999,H24
P1999,H44
P1998,H49
P1632,H42
P697,H43
P485,H37
P2447,H60
P2446,H68
P2153,H69
P1847,H28
P1847,H37
P1846,H37
P2038,H64
P2039,H65
P1489,H50
P55,H8
P55,H11
P2004,H64
P2005,H65
P726,H38
P984,H39
P984,H46
P985,H47
P1068,H39
P1068,H46
P2223,H53
P2222,H46
P987,H47
P1704,H37
P1705,H37
P1034,H37
P1106,H24
P1106,H44
P1107,H32
P830,H32
P1030,H36
P1030,H42
P2068,H47
P2069,H44
P1971,H63
P1970,H32
P1377,H32
P1579,H52
P1579,H54
P2360,H58
P2361,H58
P1743,H59
P2064,H53
P2065,H48
P1987,H7
P1986,H43
P1333,H43
P1420,H43
P1421,H47
P1279,H38
P868,H37
P1264,H50
P1265,H51
P1104,H26
P1104,H33
P1105,H46
P1874,H60
P1875,H61
P881,H14
P881,H20
P654,H38
P1515,H8
P1515,H11
P1514,H11
P1204,H11
P1198,H28
P1198,H37
P1014,H20
P1015,H42
P1688,H20
P1689,H42
P2286,H69
P2287,H51
P2166,H68
P652,H15
P2120,H66
P2121,H67
P1665,H56
P2072,H42
P2073,H43
P1681,H54
P683,H43
P394,H26
P394,H32
P760,H26
P760,H32
P761,H37
P2467,H49
P2466,H63
P2337,H44
P1910,H62
P2477,H67
P2476,H32
P1491,H42
P1404,H27
P1287,H11
P738,H44
P739,H45
P2162,H68
P2163,H69
P2474,H34
P2475,H34
P678,H32
P2102,H66
P2103,H67
P1647,H56
P492,H26
P492,H32
P463,H7
P549,H29
P549,H38
P548,H38
P2108,H66
P2109,H67
P1653,H56
P848,H15
P2136,H48
P2137,H48
P1288,H44
P1032,H46
P1033,H27
P977,H47
P1981,H11
P1980,H43
P1298,H42
P1345,H51
P1344,H47
P907,H36
P907,H42
P839,H4
P839,H7
P2092,H43
P2093,H27
P2186,H68
P2187,H69
P1133,H43
P1166,H48
P1167,H49
P890,H28
P890,H37
P2172,H68
P2173,H69
P1419,H20
P1732,H58
P1733,H59
P2071,H34
P2070,H54
P1467,H40
P1467,H53
P2160,H68
P2161,H69
P1023,H41
P1022,H11
P1605,H50
P1604,H20
P610,H8
P610,H11
P2341,H54
P2340,H11
P181,H2
P181,H24
P310,H26
P310,H33
P1624,H32
P1625,H32
P2507,H34
P2506,H32
P2302,H45
P1202,H11
P1244,H26
P1244,H32
P1245,H36
P1245,H42
P2156,H68
P2157,H69
P398,H25
P398,H27
P672,H15
P673,H15
P899,H31
P899,H41
P898,H15
P2236,H46
P2237,H47
P1984,H45
P1682,H15
P2407,H59
P2406,H15
P1962,H15
P1013,H45
P1237,H17
P1237,H30
P1372,H41
P1373,H41
P732,H34
P1864,H60
P1865,H61
P2295,H58
P2294,H38
P1190,H11
P719,H32
P1143,H23
P1143,H49
P2480,H48
P2481,H44
P2418,H48
P1924,H62
P1925,H63
P1096,H44
P1983,H63
P1982,H45
P321,H26
P321,H32
P1914,H62
P1915,H63
P449,H34
P2351,H68
P2350,H43
P1503,H43
P700,H42
P1886,H60
P1887,H61
P1380,H47
P1908,H47
P1909,H47
P1676,H46
P854,H36
P854,H42
P855,H42
P1746,H58
P1747,H59
P1583,H54
P1481,H53
P2398,H59
P2399,H63
P1748,H58
P1585,H54
P2322,H53
P2323,H47
P2368,H58
P2369,H20
P1801,H49
P1800,H37
P1754,H58
P1755,H59
P1591,H54
P2200,H15
P2201,H15
P2367,H58
P2366,H53
P786,H28
P786,H37
P461,H19
P461,H34
P2452,H11
P2453,H67
P2298,H50
P1368,H44
P905,H44
P1350,H39
P1350,H46
P2271,H54
P2270,H41
P1537,H15
P1536,H47
P823,H32
P1702,H38
P1703,H38
P694,H36
P694,H42
P695,H43
P1300,H37
P1301,H37
P2104,H66
P2105,H67
P1649,H56
P2130,H66
P2131,H67
P1848,H7
P596,H12
P596,H15
P2085,H47
P2084,H27
P508,H27
P158,H21
P158,H23
P1268,H30
P1268,H50
P1269,H51
P1057,H43
P1706,H15
P1707,H43
P2101,H57
P2101,H67
P2100,H66
P1645,H56
P1806,H56
P1807,H32
P2098,H66
P2099,H67
P676,H12
P676,H15
P677,H14
P677,H20
P2405,H60
P2404,H48
P1151,H49
P2454,H48
P2455,H48
P1175,H49
P1598,H46
P1599,H46
P2316,H47
P2317,H47
P1189,H45
P876,H7
P1262,H50
P1263,H51
P133,H14
P133,H20
P244,H13
P244,H28
P990,H39
P990,H46
P2417,H60
P2416,H47
P1918,H62
P1919,H63
P1164,H48
P1165,H49
P1771,H58
P1770,H45
P1612,H43
P1613,H32
P1501,H49
P2256,H50
P2257,H66
P1976,H38
P3,H1
P3,H2
