parasite_leaf:,host_leaf
P3582,H18
P3583,H50
P1558,H19
P1558,H26
P760,H26
P529,H13
P529,H18
P3423,H36
P3422,H18
P475,H10
P475,H17
P2522,H32
P2522,H50
P2523,H51
P2449,H26
P1754,H35
P3614,H51
P3615,H3
P3305,H23
P3092,H55
P2980,H54
P1120,H31
P1121,H31
P3167,H38
P3166,H37
P3228,H56
P3229,H57
P2808,H26
P2809,H26
P2150,H33
P2150,H40
P2151,H42
P3507,H57
P3506,H41
P3159,H11
P3256,H56
P3257,H57
P2233,H31
P2185,H38
P2160,H45
P2834,H52
P2835,H53
P3150,H45
P3151,H51
P2167,H35
P3090,H52
P3091,H48
P2859,H53
P2082,H39
P2082,H46
P2083,H47
P2788,H38
P2789,H23
P2468,H50
P2469,H51
P728,H23
P290,H12
P290,H15
P3555,H56
P3554,H43
P2415,H35
P1600,H42
P1786,H16
P1786,H20
P3368,H43
P3369,H43
P2926,H41
P2927,H42
P1214,H40
P1411,H33
P1411,H40
P3115,H45
P3114,H50
P2485,H51
P3672,H20
P3673,H20
P1250,H12
P1250,H14
P1251,H23
P413,H19
P413,H26
P412,H19
P412,H27
P245,H18
P389,H7
P389,H11
P1089,H1
P1089,H3
P1715,H11
P1714,H3
P2870,H52
P2871,H53
P2210,H3
P1361,H23
P3404,H18
P3405,H18
P3460,H53
P3461,H53
P3315,H53
P2908,H52
P2738,H36
P963,H37
P1270,H12
P1270,H14
P3206,H56
P3207,H57
P415,H19
P415,H26
P2660,H40
P2661,H40
P3113,H17
P3113,H48
P3112,H41
P2535,H37
P2534,H3
P451,H2
P451,H4
P1614,H42
P1615,H43
P3194,H56
P3195,H57
P1756,H33
P1756,H40
P1757,H26
P1219,H41
P2454,H50
P2455,H51
P3073,H45
P3072,H42
P3338,H14
P3339,H26
P3348,H29
P3348,H43
P3349,H20
P2103,H41
P1510,H11
P2111,H26
P2110,H41
P3587,H37
P3586,H49
P3387,H31
P2308,H48
P2438,H14
P2439,H31
P3638,H26
P3639,H35
P1832,H26
P1551,H3
P1398,H26
P3535,H55
P3534,H43
P2170,H26
P3401,H26
P3400,H35
P3590,H46
P3591,H18
P2442,H14
P2342,H14
P1539,H14
P3082,H38
P3083,H14
P3526,H20
P3527,H20
P1943,H38
P632,H10
P632,H17
P1363,H10
P1363,H17
P2050,H46
P2051,H47
P1893,H21
P1893,H45
P2841,H44
P2841,H53
P2840,H52
P2651,H31
P2650,H49
P2276,H48
P3548,H38
P3549,H3
P1798,H37
P1799,H18
P1789,H37
P2924,H37
P2925,H37
P1561,H12
P1561,H14
P1183,H12
P1183,H14
P990,H36
P2098,H46
P2099,H47
P2008,H11
P1135,H19
P1135,H26
P932,H18
P933,H31
P492,H13
P492,H18
P3530,H56
P3531,H56
P3183,H57
P3376,H48
P3377,H43
P2771,H26
P2643,H48
P2281,H49
P1391,H26
P2286,H48
P2287,H49
P3605,H55
P3604,H23
P3640,H37
P3641,H37
P1953,H9
P1953,H23
P3482,H14
P3483,H50
P2766,H33
P2766,H41
P2767,H36
P1232,H40
P2462,H50
P2463,H51
P939,H25
P939,H31
P3622,H14
P3623,H51
P2602,H43
P3635,H54
P3634,H49
P3663,H53
P3662,H41
P3410,H31
P3411,H31
P2174,H42
P3242,H56
P3243,H57
P1986,H20
P1941,H20
P2600,H38
P2601,H11
P2820,H52
P2821,H53
P1863,H21
P1863,H45
P3124,H55
P3125,H3
P3516,H23
P3517,H52
P3298,H54
P1645,H35
P3197,H24
P3197,H57
P3196,H56
P1194,H36
P1195,H23
P1127,H26
P3111,H26
P3110,H53
P2902,H52
P2682,H48
P2271,H49
P2965,H47
P2964,H37
P2741,H50
P2860,H52
P2861,H53
P1935,H45
P2504,H50
P2505,H51
P3026,H34
P3026,H54
P3027,H55
P3157,H38
P3156,H48
P2255,H49
P81,H7
P81,H11
P151,H12
P151,H14
P547,H12
P547,H15
P1464,H30
P1464,H35
P1465,H36
P1075,H35
P2988,H54
P2989,H55
P837,H25
P837,H31
P3528,H31
P3529,H11
P3579,H14
P3578,H3
P3547,H41
P2560,H45
P2561,H48
P2910,H52
P2911,H53
P2779,H49
P2226,H36
P2227,H41
P1524,H15
P1524,H39
P3034,H34
P3034,H54
P3035,H55
P2589,H20
P1051,H38
P500,H19
P500,H26
P3670,H51
P3671,H43
P2490,H50
P3310,H26
P3311,H31
P3624,H38
P3625,H14
P394,H19
P394,H27
P3436,H14
P3437,H14
P2007,H40
P1350,H18
P1515,H13
P1515,H18
P3602,H35
P3603,H35
P2984,H54
P2985,H55
P825,H31
P1562,H26
P1563,H26
P571,H22
P571,H24
P1606,H29
P1606,H42
P1607,H43
P1765,H40
P1764,H42
P1718,H18
P3620,H46
P3621,H46
P2085,H47
P1824,H26
P785,H11
P1568,H12
P1568,H14
P3632,H14
P3633,H45
P3252,H56
P3253,H57
P3254,H56
P3255,H57
P635,H13
P635,H18
P1979,H26
P1978,H18
P1006,H18
P3317,H31
P3316,H11
P3306,H37
P2109,H23
P966,H27
P966,H36
P3003,H34
P3003,H55
P3668,H54
P3669,H42
P1393,H18
P1104,H9
P1104,H23
P2728,H36
P2729,H49
P2228,H37
P1310,H38
P2030,H46
P2031,H47
P2934,H14
P2935,H49
P3270,H56
P3271,H57
P2585,H30
P2585,H35
P2584,H35
P1750,H14
P2290,H48
P2291,H49
P3224,H56
P3225,H57
P3226,H56
P3227,H57
P1660,H28
P1660,H32
P3230,H56
P3231,H57
P3232,H56
P3233,H57
P2677,H7
P2677,H11
P2676,H11
P2201,H43
P2005,H26
P2978,H54
P2979,H55
P889,H35
P813,H25
P813,H31
P3589,H55
P3588,H23
P3149,H47
P1521,H23
P2494,H50
P2495,H51
P3660,H50
P3661,H43
P2497,H51
P2478,H50
P2479,H51
P2197,H35
P2196,H40
P2667,H17
P2667,H49
P2666,H40
P1237,H41
P3089,H36
P3088,H52
P3532,H44
P3532,H53
P3533,H14
P2726,H20
P3143,H18
P3142,H52
P2877,H53
P2878,H52
P2879,H53
P1885,H45
P3594,H47
P3595,H47
P2717,H23
P2024,H46
P1039,H15
P1039,H38
P3128,H3
P3129,H3
P2900,H52
P2901,H53
P2672,H14
P1103,H14
P3266,H56
P3267,H57
P2579,H50
P3553,H55
P3552,H57
P3264,H56
P3216,H56
P3217,H57
P2173,H18
P2172,H20
P3234,H56
P3235,H57
P548,H26
P1837,H27
P1837,H37
P2446,H37
P2447,H23
P3056,H54
P3057,H55
P2812,H36
P2536,H45
P2537,H48
P2826,H52
P2827,H53
P3291,H48
P3290,H42
P1623,H43
P1354,H37
P1260,H37
P3036,H54
P3037,H55
P2608,H36
P768,H11
P3170,H18
P3171,H18
P468,H12
P468,H15
P469,H12
P469,H15
P1434,H15
P1434,H38
P1435,H33
P1435,H41
P2648,H47
P2649,H41
P2014,H39
P2014,H46
P161,H14
P400,H19
P400,H27
P401,H26
P1148,H18
P1149,H3
P2769,H18
P2768,H3
P1682,H3
P2836,H52
P2837,H53
P1889,H45
P2848,H44
P2848,H52
P2849,H53
P3086,H45
P3087,H45
P2755,H38
P2754,H3
P682,H13
P682,H18
P3336,H23
P3337,H23
P3165,H38
P2165,H23
P341,H11
P2641,H38
P2640,H51
P2518,H50
P2381,H42
P1834,H40
P1223,H41
P1744,H28
P1744,H32
P1745,H30
P1745,H35
P3136,H52
P3137,H52
P2893,H53
P2531,H49
P2334,H47
P3434,H46
P3435,H38
P3175,H41
P1534,H26
P1535,H11
P1708,H23
P1709,H43
P2818,H51
P2819,H51
P2512,H50
P2158,H29
P2158,H42
P1735,H27
P1735,H36
P1627,H29
P1627,H43
P3190,H56
P3191,H57
P692,H4
P692,H28
P1590,H29
P1590,H42
P1591,H43
P1874,H21
P1874,H44
P1875,H45
P2094,H46
P2095,H47
P3556,H52
P3557,H52
P2863,H53
P3439,H53
P3438,H45
P2936,H23
P2937,H43
P640,H20
P3637,H36
P3636,H40
P3568,H57
P3180,H56
P2639,H17
P2639,H48
P2638,H48
P2249,H49
P2986,H54
P2987,H55
P907,H35
P2913,H11
P2912,H50
P2511,H51
P2144,H31
P1098,H11
P1099,H11
P445,H18
P444,H3
P3550,H52
P3551,H52
P2839,H53
P1891,H21
P1891,H45
P3058,H54
P3059,H55
P2970,H46
P2713,H36
P2409,H33
P2409,H40
P3500,H47
P3501,H43
P2923,H45
P3302,H42
P3303,H42
P1609,H43
P775,H26
P3077,H18
P3076,H50
P2507,H51
P1983,H3
P3329,H53
P3328,H11
P2732,H50
P2471,H51
P999,H13
P999,H18
P2199,H9
P2199,H23
P2198,H33
P2198,H40
P1397,H37
P2951,H37
P2950,H40
P1469,H14
P1227,H41
P1673,H31
P1672,H23
P898,H30
P898,H34
P899,H35
P3008,H34
P3008,H54
P3009,H55
P3472,H31
P3473,H31
P1394,H38
P1395,H37
P3566,H46
P3567,H50
P2406,H46
P2035,H47
P3441,H14
P3440,H56
P3199,H24
P3199,H57
P3609,H31
P3608,H52
P2831,H53
P1879,H45
P652,H16
P652,H20
P1141,H22
P1141,H24
P3600,H38
P3601,H57
P1444,H7
P1444,H11
P2613,H14
P2612,H42
P2360,H19
P2360,H26
P2744,H39
P2744,H46
P2745,H48
P2593,H49
P3458,H36
P3459,H45
P3468,H48
P3469,H48
P3542,H37
P3543,H31
P3131,H40
P2047,H47
P3330,H9
P3330,H23
P3331,H48
P1267,H23
P3370,H23
P3371,H20
P2824,H52
P2825,H53
P1871,H45
P2793,H36
P2792,H48
P2251,H49
P1532,H20
P1533,H11
P2872,H52
P2873,H53
P2874,H52
P2875,H53
P1867,H45
P1035,H15
P1035,H38
P2022,H46
P2023,H47
P1334,H10
P1334,H17
P2278,H48
P2279,H49
P348,H12
P348,H15
P2257,H17
P2257,H49
P2256,H48
P3184,H56
P3185,H57
P3288,H56
P3289,H57
P3359,H47
P3358,H31
P2231,H14
P3126,H31
P3127,H31
P2629,H23
P1804,H37
P3667,H37
P3666,H53
P2896,H52
P2564,H36
P3392,H14
P3393,H20
P3379,H20
P3078,H46
P2783,H43
P2364,H45
P2856,H52
P2857,H53
P1790,H3
P3222,H56
P3223,H57
P2994,H54
P2995,H55
P2324,H48
P2325,H49
P2574,H36
P2575,H49
P1337,H36
P971,H37
P1733,H30
P1733,H34
P3408,H37
P3409,H37
P2155,H45
P968,H36
P3038,H54
P3039,H55
P2635,H36
P1816,H19
P1816,H26
P3511,H47
P3510,H35
P3394,H26
P2337,H26
P1093,H37
P749,H26
P591,H26
P2780,H36
P2781,H18
P957,H37
P1255,H7
P1255,H11
P1254,H19
P1254,H26
P282,H12
P282,H15
P3123,H35
P3122,H53
P2844,H52
P1899,H45
P1901,H21
P1901,H45
P2846,H52
P2847,H53
P2476,H50
P2477,H51
P1956,H37
P1957,H37
P3218,H56
P3219,H57
P2056,H46
P2057,H47
P1669,H25
P1669,H31
P3294,H53
P3295,H43
P3118,H49
P2298,H17
P2298,H48
P1776,H38
P1612,H42
P1613,H43
P2152,H26
P2153,H26
P1256,H15
P1256,H38
P1721,H27
P1721,H36
P1720,H43
P3619,H49
P3618,H42
P2069,H39
P2069,H47
P2068,H46
P2071,H39
P2071,H47
P2340,H46
P2341,H46
P287,H1
P287,H3
P3145,H53
P3144,H48
P3678,H38
P3679,H38
P2757,H35
P2289,H49
P1586,H14
P2884,H52
P2885,H53
P2887,H44
P2887,H53
P2886,H52
P3580,H57
P3581,H50
P3248,H56
P1931,H45
P3492,H31
P3493,H31
P668,H19
P668,H26
P2626,H41
P2627,H41
P3102,H49
P3103,H49
P2143,H37
P2686,H41
P2687,H41
P2958,H36
P2959,H45
P1522,H26
P3210,H56
P3211,H57
P2678,H37
P2679,H40
P1677,H29
P1677,H42
P1659,H37
P1537,H37
P2750,H36
P2751,H3
P2685,H38
P1914,H21
P1914,H44
P3649,H23
P3648,H45
P1518,H38
P2596,H51
P2597,H51
P3462,H31
P3463,H48
P2764,H50
P3496,H47
P3497,H41
P2026,H46
P623,H14
P2752,H18
P2753,H31
P3044,H54
P3045,H55
P3032,H54
P3033,H55
P2580,H47
P2018,H46
P1029,H38
P737,H9
P737,H23
P2436,H18
P2437,H18
P2914,H36
P2915,H48
P2814,H46
P2430,H11
P2369,H35
P2368,H20
P2235,H47
P1552,H31
P2842,H52
P2843,H53
P1895,H45
P1857,H15
P1857,H38
P1856,H23
P985,H27
P985,H37
P2551,H14
P2550,H49
P2318,H48
P3388,H18
P3389,H42
P2760,H36
P1656,H33
P1656,H40
P3490,H14
P3491,H42
P3687,H14
P3686,H26
P1320,H11
P3433,H54
P3432,H3
P2918,H39
P2918,H46
P2919,H3
P2137,H46
P2787,H37
P2786,H18
P2656,H31
P2240,H47
P3498,H38
P3499,H38
P2379,H26
P479,H7
P479,H11
P3681,H49
P3680,H50
P3066,H26
P2933,H23
P1413,H18
P2177,H31
P2176,H23
P2429,H45
P2428,H20
P3505,H26
P3504,H20
P1567,H20
P2691,H17
P2691,H49
P2690,H48
P3064,H49
P3065,H3
P2260,H17
P2260,H48
P2261,H49
P533,H12
P533,H15
P532,H11
P2798,H41
P2799,H42
P1495,H11
P3272,H56
P3273,H57
P2636,H40
P3659,H45
P3658,H40
P2816,H47
P2817,H43
P2556,H51
P2466,H50
P765,H1
P765,H3
P1639,H29
P1639,H43
P3070,H20
P3071,H20
P2674,H42
P2954,H3
P2955,H3
P3644,H42
P3645,H42
P3565,H56
P3564,H48
P2285,H49
P1478,H20
P3085,H36
P3084,H43
P2811,H43
P1620,H42
P905,H30
P905,H35
P2894,H52
P2895,H53
P3028,H54
P3029,H55
P1488,H25
P1488,H31
P1489,H11
P2130,H37
P2131,H31
P1530,H20
P3282,H56
P3283,H57
P3284,H56
P3285,H57
P2807,H20
P2966,H20
P2967,H43
P2062,H39
P2062,H46
P2063,H47
P2710,H19
P2710,H26
P2711,H38
P1146,H26
P2968,H41
P2969,H41
P1848,H26
P3260,H56
P3261,H57
P2385,H40
P2864,H52
P2865,H53
P1881,H45
P191,H10
P191,H17
P2450,H33
P2450,H40
P2451,H46
P1990,H3
P145,H12
P145,H14
P2784,H46
P2785,H46
P2700,H46
P2079,H47
P2080,H46
P2081,H47
P1013,H38
P986,H36
P987,H37
P2866,H52
P2867,H53
P3244,H56
P3245,H57
P1161,H7
P1161,H11
P2498,H50
P2499,H51
P2630,H26
P2631,H43
P2297,H17
P2297,H49
P2296,H48
P3456,H26
P3457,H41
P2976,H54
P2977,H55
P885,H35
P809,H25
P809,H31
P456,H9
P456,H23
P1861,H14
P1860,H20
P1813,H23
P250,H18
P734,H4
P734,H29
P2941,H45
P2940,H3
P1125,H12
P1125,H14
P3572,H50
P3573,H51
P2487,H51
P3536,H50
P3537,H43
P2489,H51
P1512,H40
P1513,H40
P3365,H49
P3364,H41
P2482,H50
P2483,H51
P1380,H37
P2326,H36
P2327,H36
P391,H19
P391,H26
P165,H12
P165,H14
P3040,H54
P3041,H55
P3042,H54
P3043,H55
P1730,H41
P1692,H15
P1692,H38
P3592,H46
P3593,H53
P2089,H47
P2194,H46
P2195,H40
P2091,H47
P3020,H54
P3021,H55
P3443,H23
P3442,H42
P2405,H35
P2404,H40
P2990,H54
P2991,H55
P2417,H30
P2417,H35
P2416,H35
P801,H31
P3372,H57
P3373,H49
P3176,H56
P2157,H47
P2156,H35
P1416,H9
P1416,H23
P1387,H7
P1387,H11
P2632,H46
P2633,H40
P3646,H45
P3647,H45
P2045,H47
P303,H16
P303,H20
P3357,H55
P3356,H11
P1296,H20
P536,H16
P536,H20
P1033,H15
P1033,H38
P3538,H40
P3539,H43
P2182,H47
P2020,H46
P1139,H31
P1138,H3
P487,H23
P1159,H16
P1159,H21
P1158,H3
P675,H23
P2086,H46
P2087,H47
P1831,H38
P2444,H15
P2444,H38
P2445,H49
P2880,H52
P2881,H53
P3406,H20
P3407,H51
P1907,H45
P1467,H38
P2262,H17
P2262,H48
P2263,H49
P1428,H27
P1428,H36
P3062,H41
P3063,H41
P2118,H37
P2119,H18
P639,H3
P509,H7
P509,H11
P3486,H47
P3487,H14
P2038,H46
P2474,H32
P2474,H50
P2475,H51
P1681,H33
P1681,H41
P1680,H40
P1371,H15
P1371,H38
P1221,H41
P1642,H42
P1643,H43
P3502,H56
P3503,H56
P3251,H57
P2187,H35
P2953,H47
P2952,H23
P2332,H23
P3169,H53
P3168,H50
P2566,H11
P1322,H16
P1322,H20
P1323,H18
P1752,H23
P1753,H23
P3416,H40
P3417,H43
P2344,H47
P2680,H39
P2680,H46
P2681,H43
P2202,H38
P2203,H36
P2266,H17
P2266,H48
P2267,H49
P381,H22
P381,H24
P2974,H54
P2975,H55
P883,H35
P807,H25
P807,H31
P665,H22
P665,H25
P3426,H23
P3427,H20
P1976,H23
P1001,H31
P214,H1
P214,H3
P3132,H40
P3133,H3
P2774,H37
P3512,H40
P3513,H40
P2349,H11
P2208,H38
P3402,H55
P3403,H31
P3022,H54
P2218,H38
P2538,H14
P2539,H43
P2394,H35
P1585,H23
