parasite_leaf:,host_leaf
P584,H55
P585,H46
P566,H54
P435,H55
P125,H4
P125,H6
P561,H37
P561,H49
P560,H49
P944,H37
P944,H48
P945,H78
P440,H54
P441,H55
P373,H51
P175,H22
P280,H32
P280,H42
P281,H23
P281,H27
P239,H43
P240,H32
P240,H42
P241,H32
P241,H43
P237,H32
P237,H43
P236,H42
P294,H43
P295,H43
P620,H40
P620,H64
P867,H43
P866,H65
P725,H63
P1040,H88
P1041,H89
P846,H44
P847,H44
P504,H42
P712,H35
P712,H70
P894,H71
P895,H41
P562,H27
P388,H27
P293,H27
P530,H27
P531,H27
P754,H72
P755,H73
P507,H29
P507,H47
P931,H75
P930,H14
P837,H72
P836,H79
P810,H78
P605,H65
P249,H17
P249,H35
P248,H41
P69,H19
P69,H24
P686,H54
P687,H67
P431,H55
P363,H51
P875,H81
P874,H12
P954,H84
P955,H85
P25,H7
P25,H18
P55,H10
P55,H16
P77,H11
P77,H12
P579,H36
P579,H41
P578,H27
P669,H60
P668,H34
P243,H17
P243,H34
P834,H67
P835,H14
P660,H66
P994,H86
P995,H87
P673,H60
P1023,H86
P1022,H72
P757,H73
P982,H84
P983,H85
P929,H66
P762,H65
P763,H65
P822,H78
P823,H79
P618,H40
P618,H64
P619,H65
P990,H86
P991,H87
P992,H86
P993,H87
P830,H78
P831,H79
P741,H49
P601,H65
P199,H41
P517,H37
P517,H49
P897,H55
P896,H49
P360,H37
P360,H49
P330,H48
P921,H63
P920,H65
P647,H48
P1027,H67
P1026,H79
P816,H78
P849,H66
P848,H48
P357,H48
P812,H78
P813,H79
P607,H65
P221,H14
P714,H70
P715,H71
P684,H14
P351,H44
P267,H14
P266,H41
P898,H35
P898,H71
P899,H22
P708,H70
P731,H10
P731,H16
P730,H12
P824,H78
P825,H79
P861,H67
P860,H65
P582,H53
P716,H6
P716,H38
P717,H43
P976,H84
P977,H85
P597,H31
P597,H51
P596,H41
P628,H49
P629,H49
P710,H70
P711,H71
P862,H66
P863,H76
P784,H73
P760,H72
P644,H44
P332,H48
P226,H42
P227,H43
P745,H33
P745,H73
P744,H72
P839,H71
P838,H48
P943,H81
P942,H34
P626,H42
P233,H43
P171,H7
P171,H18
P113,H21
P113,H33
P165,H7
P165,H18
P852,H80
P853,H81
P695,H68
P935,H55
P934,H66
P649,H67
P120,H10
P120,H16
P1046,H88
P1047,H89
P882,H77
P794,H76
P938,H14
P939,H48
P674,H55
P675,H55
P832,H55
P833,H65
P436,H54
P369,H51
P900,H82
P901,H83
P767,H75
P541,H63
P469,H58
P702,H57
P702,H61
P802,H76
P803,H77
P492,H60
P1044,H88
P1045,H89
P870,H53
P533,H51
P532,H53
P970,H84
P971,H85
P667,H59
P667,H62
P974,H84
P975,H85
P972,H84
P973,H85
P966,H84
P967,H85
P415,H21
P415,H33
P132,H17
P132,H35
P133,H34
P676,H16
P677,H16
P154,H17
P154,H34
P155,H19
P155,H24
P528,H55
P529,H60
P438,H54
P728,H51
P729,H12
P256,H23
P256,H27
P706,H70
P707,H71
P49,H15
P49,H22
P229,H32
P229,H43
P228,H42
P1025,H80
P1024,H72
P759,H73
P635,H60
P573,H34
P487,H51
P486,H27
P352,H37
P352,H49
P340,H48
P417,H25
P417,H30
P798,H76
P799,H77
P828,H78
P829,H79
P912,H82
P913,H83
P781,H62
P781,H75
P718,H25
P718,H30
P128,H16
P933,H60
P932,H43
P788,H27
P998,H86
P999,H87
P891,H63
P50,H9
P50,H20
P51,H13
P51,H14
P72,H23
P72,H26
P906,H82
P907,H83
P773,H75
P547,H63
P475,H58
P876,H61
P877,H61
P556,H61
P496,H60
P405,H53
P1009,H51
P1008,H53
P720,H44
P678,H60
P679,H42
P503,H61
P465,H48
P904,H82
P905,H83
P771,H75
P980,H84
P981,H85
P880,H63
P804,H76
P805,H77
P738,H58
P521,H32
P521,H43
P520,H53
P946,H16
P947,H49
P570,H42
P964,H84
P965,H85
P381,H6
P381,H38
P1032,H88
P1033,H89
P642,H54
P643,H34
P536,H23
P536,H27
P988,H86
P989,H87
P314,H22
P17,H13
P17,H14
P15,H11
P15,H12
P64,H9
P64,H20
P908,H82
P909,H83
P775,H75
P551,H63
P479,H56
P479,H58
P501,H57
P501,H61
P1014,H60
P1015,H87
P1052,H88
P1053,H89
P1016,H79
P818,H78
P613,H65
P354,H16
P185,H27
P806,H78
P807,H79
P599,H65
P197,H41
P726,H49
P727,H49
P328,H48
P338,H48
P339,H49
P1028,H88
P1029,H89
P595,H17
P595,H34
P1038,H88
P1039,H89
P1012,H53
P1013,H53
P447,H53
P864,H67
P865,H67
P662,H66
P1010,H63
P1011,H63
P1007,H84
P910,H82
P911,H83
P937,H81
P936,H75
P800,H76
P801,H77
P467,H56
P467,H58
P918,H60
P919,H60
P1003,H83
P1002,H61
P1036,H88
P1037,H89
P511,H60
P156,H21
P156,H32
P624,H53
P625,H47
P534,H46
P1034,H88
P1035,H89
P289,H29
P289,H47
P345,H37
P345,H49
P722,H48
P723,H49
P411,H34
P410,H49
P796,H76
P797,H77
P346,H48
P310,H47
P290,H29
P290,H46
P851,H12
P850,H73
P746,H72
