parasite_leaf:,host_leaf
P1355,H63
P1356,H62
P1357,H63
P1711,H53
P1710,H36
P1476,H32
P1776,H70
P1777,H71
P1378,H26
P1688,H68
P1689,H69
P1441,H63
P1660,H68
P1661,H69
P598,H20
P598,H30
P1334,H48
P1335,H59
P1100,H57
P1024,H56
P1300,H60
P1301,H61
P1585,H54
P1585,H67
P1584,H66
P922,H39
P778,H36
P1472,H38
P1472,H42
P1473,H41
P741,H8
P741,H22
P740,H31
P740,H45
P538,H42
P1784,H43
P1785,H43
P1707,H52
P357,H39
P1076,H58
P1077,H59
P1078,H58
P1079,H59
P1286,H60
P1287,H61
P1572,H66
P1573,H67
P1223,H56
P1222,H46
P1474,H65
P1475,H52
P1548,H64
P1549,H64
P1362,H62
P1363,H63
P1364,H62
P1365,H63
P1094,H48
P833,H48
P655,H49
P385,H28
P385,H41
P1128,H28
P1128,H40
P1708,H52
P1709,H52
P1489,H10
P1489,H25
P1488,H43
P1257,H39
P1752,H40
P1753,H52
P391,H28
P391,H41
P1040,H56
P1041,H57
P996,H40
P393,H41
P914,H13
P914,H36
P915,H41
P1088,H58
P1089,H59
P1845,H64
P1844,H26
P576,H33
P576,H46
P577,H47
P1666,H25
P1666,H68
P1667,H69
P765,H45
P1664,H68
P1665,H69
P976,H10
P976,H25
P1670,H68
P1671,H69
P969,H49
P864,H10
P864,H25
P1165,H40
P1164,H41
P423,H43
P1126,H7
P1126,H59
P1674,H68
P1675,H69
P1836,H58
P1837,H58
P972,H53
P1142,H37
P1142,H52
P1676,H68
P1677,H69
P1249,H26
P1248,H53
P882,H37
P882,H52
P540,H12
P1239,H57
P1238,H46
P714,H40
P1198,H39
P1199,H48
P485,H21
P485,H34
P484,H42
P1798,H43
P1799,H43
P1496,H39
P1497,H57
P888,H52
P889,H53
P1818,H57
P1819,H68
P1646,H17
P687,H43
P1741,H44
P1740,H60
P1728,H69
P1658,H68
P1189,H40
P1188,H48
P1002,H13
P1002,H36
P11,H5
P11,H11
P57,H15
P57,H17
P56,H4
P56,H7
P110,H3
P110,H13
P1428,H64
P1429,H65
P1485,H61
P1484,H65
P1430,H64
P634,H12
P1596,H66
P1597,H67
P1211,H49
P1562,H60
P1563,H49
P1295,H61
P1436,H64
P1437,H65
P1543,H59
P1542,H65
P1438,H64
P303,H36
P409,H38
P409,H43
P1628,H42
P1629,H39
P1106,H42
P351,H39
P1644,H64
P1645,H26
P1652,H41
P1653,H41
P1184,H41
P823,H34
P981,H43
P980,H40
P1296,H60
P1297,H61
P1448,H35
P1448,H54
P1449,H52
P1526,H60
P1527,H58
P1299,H61
P1582,H66
P1583,H67
P1656,H68
P1657,H69
P1450,H47
P1451,H47
P590,H46
P560,H12
P1290,H60
P1291,H61
P1576,H66
P1577,H67
P1392,H60
P1393,H52
P1293,H61
P1578,H66
P1579,H67
P825,H24
P825,H27
P824,H12
P455,H32
P58,H3
P58,H13
P157,H8
P157,H22
P1398,H34
P1399,H34
P1808,H45
P1809,H34
P1536,H65
P1424,H64
P671,H26
P529,H43
P1026,H56
P1027,H57
P626,H24
P626,H27
P234,H5
P234,H11
P1635,H64
P1634,H65
P1704,H46
P1705,H59
P1412,H64
P1414,H64
P1415,H65
P1564,H61
P1565,H34
P1282,H60
P1568,H66
P1569,H67
P553,H18
P553,H32
P1454,H34
P1455,H34
P1402,H64
P1403,H65
P369,H8
P369,H22
P1588,H66
P1589,H67
P1152,H44
P535,H42
P451,H31
P451,H45
P1009,H30
P1009,H57
P1008,H56
P1534,H46
P1535,H64
P593,H43
P583,H47
P1756,H70
P1757,H71
P406,H32
P1794,H17
P1795,H34
P920,H41
P1806,H32
P1807,H65
P273,H18
P273,H32
P913,H15
P913,H17
P912,H47
P572,H46
P145,H24
P145,H26
P767,H44
P766,H48
P1802,H48
P1803,H58
P1460,H32
P1461,H53
P1614,H66
P1615,H67
P1557,H62
P1050,H45
P985,H44
P804,H49
P1426,H64
P1427,H65
P1219,H34
P135,H10
P135,H25
P924,H45
P925,H45
P1544,H44
P1545,H44
P699,H46
P698,H36
P934,H33
P934,H47
P935,H47
P580,H46
P341,H36
P1032,H56
P1033,H57
P1035,H30
P1035,H57
P1828,H56
P1829,H49
P1288,H60
P1289,H61
P1574,H66
P1575,H67
P692,H38
P692,H42
P693,H38
P693,H42
P1201,H17
P1200,H47
P1522,H47
P1523,H53
P1395,H50
P843,H43
P415,H38
P415,H43
P1220,H39
P1221,H46
P1812,H39
P1813,H39
P1272,H40
P616,H12
P497,H34
P1319,H39
P1318,H52
P871,H53
P293,H36
P147,H24
P147,H26
P463,H28
P463,H41
P1782,H70
P1783,H71
P1743,H34
P1805,H69
P1804,H53
P874,H52
P299,H36
P244,H24
P244,H27
P335,H24
P335,H27
P1374,H61
P1375,H61
P1306,H60
P1308,H60
P1309,H61
P1397,H41
P1396,H61
P1302,H60
P1566,H66
P1567,H67
P1236,H50
P1237,H53
P1146,H53
P876,H52
P1640,H56
P1641,H56
P1550,H58
P1069,H59
P787,H28
P787,H41
P786,H36
P666,H41
P633,H28
P633,H40
P1592,H66
P1593,H67
P1786,H17
P1787,H53
P1626,H34
P762,H24
P762,H26
P763,H49
P707,H45
P1692,H68
P1693,H69
P1738,H45
P1739,H45
P1217,H32
P1216,H49
P1678,H68
P1679,H69
P427,H18
P427,H32
P1490,H48
P1491,H48
P903,H48
P1135,H28
P1135,H40
P1134,H40
P647,H49
P756,H23
P756,H48
P1552,H48
P1553,H26
P1005,H17
P1004,H49
P1703,H60
P1702,H12
P1044,H52
P1045,H36
P891,H53
P1764,H70
P1765,H71
P1766,H70
P1767,H71
P1700,H68
P1701,H69
P1630,H26
P1495,H39
P328,H26
P1279,H40
P1278,H59
P1462,H58
P1463,H36
P42,H15
P42,H16
P531,H31
P531,H44
P1190,H24
P1190,H26
P1529,H17
P1528,H56
P1604,H66
P1605,H67
P975,H40
P789,H34
P1284,H60
P1285,H61
P1570,H66
P1571,H67
P691,H40
P1560,H40
P1561,H40
P265,H34
P818,H24
P818,H26
P819,H44
P1724,H17
P1725,H32
P1509,H52
P1612,H66
P1613,H67
P1694,H68
P1695,H69
P1686,H68
P1687,H69
P399,H32
P1747,H40
P1746,H48
P1815,H42
P1814,H49
P979,H44
P978,H48
P653,H49
P736,H11
P736,H50
P737,H50
P1788,H63
P1789,H63
P1821,H46
P1820,H62
P1080,H58
P1081,H59
P862,H12
P34,H3
P34,H12
P906,H42
P907,H12
P411,H43
P536,H39
P537,H39
P1014,H56
P1015,H57
P1811,H39
P1810,H60
P1558,H48
P645,H49
P1835,H31
P1835,H45
P1834,H70
P1781,H71
P1521,H40
P1774,H70
P1775,H71
P1418,H64
P1419,H65
P566,H24
P566,H27
P567,H32
P1321,H17
P1320,H34
P859,H13
P859,H36
P1831,H41
P1830,H59
P1541,H58
P1269,H59
P1602,H66
P1603,H67
P1332,H7
P1332,H58
P1405,H27
P1405,H65
P1404,H64
P1346,H62
P1347,H63
P1650,H50
P1651,H36
P1209,H32
P1208,H26
P679,H24
P679,H27
P1406,H64
P1407,H65
P1586,H66
P1587,H67
P1148,H58
P1735,H45
P1734,H69
P1680,H68
P1683,H25
P1683,H69
P1682,H68
P1093,H34
P1092,H46
P1684,H68
P1685,H69
P1281,H56
P1825,H17
P1824,H36
P1760,H70
P1761,H71
P758,H47
P1370,H62
P1371,H63
P1247,H44
P1590,H66
P1591,H67
P806,H46
P918,H18
P918,H32
P919,H42
P1383,H34
P1382,H58
P1276,H32
P1163,H32
P1712,H32
P1713,H32
P1097,H52
P75,H3
P75,H12
P276,H4
P276,H7
P1512,H56
P1513,H62
P1136,H56
P1053,H56
P1176,H57
P1177,H57
P197,H5
P197,H11
P717,H44
P716,H45
P688,H31
P688,H45
P1554,H44
P1555,H48
P1350,H62
P1351,H63
P729,H50
P1423,H27
P1423,H65
P1714,H64
P1715,H64
P1186,H40
P93,H3
P93,H12
P1717,H32
P1716,H58
P1083,H59
P1161,H3
P1161,H12
P1160,H12
P1250,H31
P1250,H45
P1251,H42
P1792,H45
P1793,H64
P52,H3
P52,H12
P53,H5
P53,H10
P119,H3
P119,H12
P1042,H33
P1042,H46
P1043,H48
P1116,H36
P1117,H12
P327,H36
P629,H5
P629,H11
P1621,H42
P1620,H12
P1456,H52
P879,H53
