parasite_leaf:,host_leaf
P825,H50
P1288,H66
P1289,H67
P1489,H18
P1488,H53
P827,H50
P466,H28
P466,H39
P467,H24
P1284,H66
P1285,H67
P905,H53
P819,H50
P299,H26
P299,H34
P314,H23
P314,H33
P1429,H46
P1428,H69
P1392,H68
P967,H53
P1313,H63
P1312,H21
P1412,H46
P1413,H46
P740,H32
P740,H37
P1367,H37
P1366,H63
P1206,H62
P1423,H18
P1422,H60
P1220,H64
P1221,H65
P117,H12
P117,H19
P130,H10
P130,H16
P131,H15
P131,H23
P936,H54
P937,H55
P1478,H40
P1479,H40
P961,H40
P960,H24
P881,H33
P881,H43
P1260,H64
P1261,H65
P1167,H55
P470,H38
P493,H28
P493,H39
P492,H39
P139,H15
P139,H23
P809,H5
P809,H46
P808,H46
P1099,H33
P1099,H43
P1098,H54
P982,H11
P1364,H39
P1365,H39
P1484,H39
P1485,H58
P419,H7
P419,H30
P1082,H54
P1083,H53
P953,H55
P926,H38
P645,H28
P645,H38
P1037,H56
P1036,H53
P1477,H38
P1476,H67
P1290,H66
P829,H50
P1466,H56
P1467,H62
P1349,H67
P1003,H14
P1003,H57
P1176,H42
P1177,H53
P1140,H29
P1140,H40
P930,H54
P931,H55
P458,H25
P459,H34
P1282,H66
P1283,H67
P1447,H43
P1446,H53
P817,H50
P783,H40
P782,H49
P1275,H34
P1274,H48
P416,H17
P416,H24
P417,H24
P15,H8
P15,H11
P77,H13
P77,H14
P94,H15
P94,H22
P95,H10
P95,H16
P312,H13
P312,H14
P337,H7
P337,H30
P515,H13
P515,H14
P724,H31
P724,H48
P725,H49
P647,H24
P646,H45
P1198,H61
P1198,H62
P1465,H25
P1464,H63
P1342,H60
P1343,H49
P1409,H38
P1408,H62
P1219,H63
P1402,H68
P1403,H69
P758,H25
P68,H15
P68,H23
P385,H28
P385,H39
P1114,H38
P1115,H11
P1093,H40
P932,H54
P933,H55
P501,H29
P501,H40
P1056,H58
P1057,H59
P1232,H64
P1233,H65
P683,H16
P683,H44
P1414,H38
P1415,H46
P796,H37
P797,H39
P530,H42
P531,H43
P1346,H43
P1347,H21
P870,H43
P1508,H42
P1509,H67
P1104,H49
P1498,H43
P1499,H49
P876,H42
P877,H39
P572,H43
P573,H30
P1454,H42
P1455,H25
P361,H32
P361,H37
P1227,H36
P1227,H65
P1226,H64
P994,H56
P995,H57
P401,H18
P574,H24
P575,H24
P443,H22
P92,H12
P92,H19
P379,H28
P379,H39
P378,H38
P944,H54
P945,H55
P569,H38
P1129,H57
P1128,H34
P886,H40
P270,H23
P270,H32
P742,H42
P743,H42
P1074,H42
P1075,H55
P543,H43
P1473,H64
P1472,H24
P636,H18
P637,H24
P440,H17
P440,H24
P958,H24
P959,H24
P761,H25
P1419,H50
P1418,H30
P1034,H40
P836,H43
P804,H24
P793,H17
P793,H24
P516,H21
P517,H21
P439,H21
P423,H20
P423,H27
P1321,H46
P1320,H21
P860,H21
P744,H21
P1191,H39
P1190,H59
P1058,H58
P1124,H37
P1125,H48
P659,H46
P140,H15
P140,H22
P173,H9
P173,H21
P1280,H66
P1281,H67
P901,H53
P815,H50
P1357,H60
P1356,H34
P1214,H62
P1215,H63
P1161,H60
P957,H40
P599,H45
P630,H24
P631,H24
P491,H15
P491,H22
P868,H24
P869,H25
P633,H24
P157,H17
P157,H24
P78,H2
P78,H5
P1504,H42
P1505,H50
P547,H43
P1048,H58
P1049,H59
P665,H46
P1170,H22
P1171,H21
P762,H25
P1031,H14
P1031,H57
P1030,H56
P922,H24
P461,H38
P460,H25
P965,H37
P964,H22
P133,H10
P133,H16
P66,H15
P66,H23
P1398,H68
P1399,H69
P1400,H68
P1401,H69
P1386,H68
P1387,H69
P1252,H64
P1253,H65
P1101,H18
P355,H32
P355,H37
P614,H33
P614,H43
P1388,H68
P1389,H69
P1391,H27
P1391,H69
P1390,H68
P1022,H56
P1023,H57
P866,H24
P684,H33
P684,H42
P1234,H64
P1235,H65
P286,H17
P286,H24
P287,H30
P722,H48
P723,H49
P462,H21
P716,H31
P716,H48
P717,H49
P976,H11
P977,H48
P1000,H56
P1001,H57
P1238,H64
P1239,H65
P1345,H58
P1344,H34
P1431,H62
P1430,H34
P408,H17
P408,H25
P291,H25
P143,H17
P143,H25
P1452,H37
P1453,H21
P1339,H55
P444,H18
P948,H54
P949,H55
P785,H24
P946,H54
P947,H55
P688,H46
P1044,H47
P1044,H58
P1045,H59
P1322,H57
P1323,H67
P1309,H18
P1310,H56
P1311,H21
P122,H20
P122,H26
P1370,H68
P1371,H69
P57,H9
P57,H21
P1032,H56
P1033,H57
P963,H42
P1236,H64
P1237,H65
P1137,H54
P1136,H53
P1072,H37
P1272,H30
P1273,H30
P1256,H64
P1257,H65
P1362,H64
P1363,H66
P1259,H65
P369,H37
P548,H42
P549,H43
P739,H42
P738,H18
P1480,H65
P1481,H30
P1242,H64
P1244,H64
P1245,H65
P859,H43
P766,H30
P564,H18
P565,H18
P1042,H58
P1043,H59
P1352,H66
P1353,H30
P1305,H67
P1120,H46
P1506,H37
P1507,H37
P613,H37
P589,H37
P1254,H64
P1255,H65
P1113,H54
P448,H13
P448,H14
P998,H56
P999,H57
P1192,H57
P1193,H55
P1028,H56
P885,H46
P330,H7
P330,H30
P990,H14
P990,H56
P991,H57
P1406,H43
P1407,H60
P978,H48
P807,H48
P1269,H34
P1268,H49
P559,H24
